Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
8.685,223639.5625,224155.1324998748,-515.5699998748023
8.705,222804.6719,223859.77078681195,-1055.0988868119603
8.725,222702.7031,223564.74578762395,-862.0426876239362
8.745,221294.3281,223270.05732095477,-1975.7292209547595
8.765,222530.1563,222975.7052043817,-445.5489043816924
8.785,221510.9844,222681.68925442692,-1170.7048544269346
8.805,221634.3281,222388.00928656975,-753.6811865697382
8.825,221413.125,222094.66511525848,-681.5401152584818
8.845,220014.4063,221801.6565539221,-1787.2502539221023
8.865,220647.3906,221508.98341498157,-861.5928149815591
8.885,221410.3281,221216.64550986135,193.6825901386619
8.905,220889.9375,220924.64264900045,-34.705149000452366
8.925,219520.7031,220632.97464186366,-1112.2715418636508
8.945,219835.1094,220341.64129695232,-506.53189695233596
8.965,219022.8594,220050.64242181505,-1027.783021815063
8.985,219539.3281,219759.97782305832,-220.64972305830452
9.005,218458.7031,219469.64730635704,-1010.9442063570314
9.025,218508.5781,219179.65067646492,-671.0725764649105
9.045,219470.1563,218889.98773722444,580.1685627755651
9.065,217552.5469,218600.65829157695,-1048.1113915769674
9.085,217865.5781,218311.6621415728,-446.0840415727871
9.105,218624.6406,218022.99908838084,601.6415116191783
9.125,217643.5156,217734.66893229846,-91.15333229844691
9.145,216672.6094,217446.6714727605,-774.0620727605128
9.165,216797.5625,217159.00650834953,-361.4440083495283
9.185,216397.9688,216871.67383680408,-473.70503680408
9.205,215779.0469,216584.67325502884,-805.6263550288568
9.225,215069.375,216298.00455910305,-1228.6295591030503
9.245,215173.4531,216011.66754428955,-838.2144442895369
9.265,215529.5938,215725.66200504368,-196.06820504367352
9.285,214384.4063,215439.9877350221,-1055.5814350220899
9.305,214138.8438,215154.64452709092,-1015.8007270909147
9.325,214450.625,214869.63217333477,-419.00717333477223
9.345,214147.7969,214584.95046506473,-437.153565064742
9.365,213344.9531,214300.5991928267,-955.6460928266752
9.385,212645.7656,214016.57814640965,-1370.8125464096374
9.405,213208.75,213732.88711485363,-524.1371148536273
9.425,213323.8281,213449.5258864576,-125.6977864575747
9.445,211749.7188,213166.4942487874,-1416.7754487874045
9.465,212574.3125,212883.79198868346,-309.479488683457
9.485,212509.8281,212601.41889226844,-91.59079226842732
9.505,211295.2656,212319.37474495475,-1024.1091449547384
9.525,211132.4219,212037.65933145222,-905.2374314522312
9.545,211358.4844,211756.27243577508,-397.78803577509825
9.565,210815.5938,211475.21384124947,-659.6200412494654
9.585,211306.8594,211194.48333052063,112.37606947936001
9.605,210020.25,210914.0806855601,-893.8306855600968
9.625,210404.25,210634.00568767224,-229.7556876722374
9.645,209782.625,210354.25811750174,-571.6331175017403
9.665,209648.625,210074.83775504003,-426.2127550400328
9.685,208944.6563,209795.7443796323,-851.088079632289
9.705,208727.6406,209516.9777699839,-789.3371699838899
9.725,209171.0,209238.53770416716,-67.53770416715997
9.745,208142.0938,208960.42395962757,-818.3301596275705
9.765,208334.3438,208682.63631319077,-348.29251319076866
9.785,208135.5781,208405.1745410683,-269.5964410682791
9.805,208110.3438,208128.03841886393,-17.694618863926735
9.825,206348.125,207851.2277215803,-1503.1027215803042
9.845,206513.875,207574.7422236246,-1060.8672236246057
9.865,207691.25,207298.5816988146,392.6683011853893
9.885,206730.25,207022.74592038515,-292.49592038514675
9.905,206331.9844,206747.23466099307,-415.2502609930816
9.925,205053.9688,206472.04769272404,-1418.0788927240355
9.945,205967.7031,206197.18478709774,-229.4816870977229
9.965,206277.9688,205922.64571507354,355.3230849264655
9.985,205892.4063,205648.43024705633,243.9760529436753
10.005,205096.8125,205374.53815290192,-277.7256529019214
10.025,205717.7656,205100.96920192262,616.796398077393
10.045,206584.5,204827.72316289257,1756.7768371074344
10.065,205317.9375,204554.79980405298,763.1376959470217
10.085,205758.9531,204282.19889311772,1476.754206882295
10.105,205865.5313,204009.92019727832,1855.611102721683
10.125,206156.875,203737.96348320905,2418.9115167909476
10.145,204427.0313,203466.3285170722,960.7027829278086
10.165,204784.5156,203195.01506452312,1589.5005354768946
10.185,204423.0,202924.02289071504,1498.977109284955
10.205,204201.875,202653.3517603041,1548.5232396959036
10.225,203524.3125,202383.00143745428,1141.3110625457193
10.245,203424.375,202112.97168584206,1311.403314157942
10.265,201871.9063,201843.26226866103,28.644031338975765
10.285,201584.9844,201573.87294862713,11.11145137285348
10.305,201985.8125,201304.8034879827,681.0090120173118
10.325,200841.4531,201036.0536485013,-194.6005485013011
10.345,200160.375,200767.6231914924,-607.2481914923992
10.365,199366.6875,200499.51187780563,-1132.8243778056349
10.385,198788.0156,200231.71946783515,-1443.7038678351382
10.405,198647.6094,199964.24572152435,-1316.6363215243618
10.425,198085.4688,199697.09039836985,-1611.6215983698494
10.445,198785.6406,199430.25325742594,-644.6126574259251
10.465,198003.4531,199163.7340573088,-1160.2809573087725
10.485,196894.7031,198897.53255620066,-2002.8294562006486
10.505,196855.2813,198631.64851185383,-1776.3672118538234
10.525,196265.1094,198366.081681595,-2100.9722815950227
10.545,196906.125,198100.8318223291,-1194.7068223291135
10.565,196366.7188,197835.89869054337,-1469.179890543368
10.585,196477.9688,197571.2820423112,-1093.313242311211
10.605,195692.625,197306.98163329618,-1614.3566332961782
10.625,195925.9375,197042.99721875592,-1117.0597187559179
10.645,195546.5,196779.32855354584,-1232.8285535458417
10.665,195672.9063,196515.97539212278,-843.0690921227797
10.685,194921.75,196252.93748854916,-1331.1874885491561
10.705,194450.3125,195990.21459649608,-1539.90209649608
10.725,194093.3125,195727.8064692476,-1634.4939692475891
10.745,193787.5625,195465.7128597037,-1678.1503597036935
10.765,193347.8438,195203.93352038442,-1856.0897203844215
10.785,192507.9531,194942.46820343306,-2434.5151034330484
10.805,193261.5156,194681.3166606197,-1419.8010606196767
10.825,192954.75,194420.4786433447,-1465.7286433446861
10.845,191542.375,194159.95390264207,-2617.578902642068
10.865,192289.5,193899.742189183,-1610.2421891829872
10.885,191223.5156,193639.8432532789,-2416.3276532788877
10.905,190883.3281,193380.25684488492,-2496.9287448849063
10.925,191601.875,193120.98271360318,-1519.1077136031818
10.945,191233.4531,192862.02060868594,-1628.5675086859264
10.965,190184.0781,192603.37027903885,-2419.2921790388355
10.985,190658.8906,192345.03147322408,-1686.140873224067
11.005,189972.8594,192087.0039394633,-2114.1445394633047
11.025,189541.4688,191829.28742564103,-2287.8186256410263
11.045,189548.3438,191571.8816793076,-2023.5378793076088
11.065,189079.3281,191314.78644768198,-2235.458347681968
11.085,189091.6094,191058.0014776552,-1966.3920776552113
11.105,187918.1406,190801.5265157926,-2883.3859157925763
11.125,188159.25,190545.3613083376,-2386.1113083375967
11.145,187935.0313,190289.50560121404,-2354.474301214039
11.165,187325.0938,190033.95914002898,-2708.865340028977
11.185,186854.4375,189778.72167007602,-2924.284170076018
11.205,187111.7656,189523.79293633768,-2412.027336337662
11.225,186852.0938,189269.17268348817,-2417.078883488168
11.245,186907.9063,189014.86065589654,-2106.954355896538
11.265,185820.6719,188760.8565976289,-2940.1846976289235
11.285,185489.9688,188507.1602524513,-3017.191452451283
11.305,185844.9063,188253.77136383255,-2408.865063832549
11.325,185986.3594,188000.68967494654,-2014.330274946551
11.345,185181.1563,187747.91492867508,-2566.758628675074
11.365,184844.4844,187495.44686761036,-2650.9624676103704
11.385,185226.1406,187243.28523405746,-2017.1446340574475
11.405,184826.7969,186991.429770037,-2164.6328700370213
11.425,183660.5313,186739.8802172876,-3079.3489172875998
11.445,184294.2188,186488.6363172681,-2194.417517268099
11.465,184277.875,186237.6978111604,-1959.8228111604112
11.485,183609.0,185987.0644398715,-2378.064439871494
11.505,183515.4375,185736.73594403613,-2221.2984440361324
11.525,183061.8906,185486.71206401917,-2424.821464019158
11.545,183466.625,185236.99253991767,-1770.3675399176718
11.565,182786.3438,184987.57711156338,-2201.233311563381
11.585,183147.0938,184738.46551852513,-1591.3717185251298
11.605,182677.2656,184489.65750011077,-1812.391900110757
11.625,183109.5,184241.15279536985,-1131.6527953698533
11.645,182507.9531,183992.9511430955,-1484.9980430954893
11.665,181789.6406,183745.0522818267,-1955.411681826692
11.685,181336.1563,183497.4559498506,-2161.299649850611
11.705,181344.1094,183250.16188520443,-1906.0524852044473
11.725,181165.2969,183003.169825678,-1837.8729256780061
11.745,181478.5469,182756.4795088153,-1277.9326088153175
11.765,180750.9219,182510.09067191696,-1759.1687719169713
11.785,180414.125,182264.0030520424,-1849.8780520423898
11.805,180573.4219,182018.21638601137,-1444.7944860113785
11.825,180130.1719,181772.7304104065,-1642.5585104065249
11.845,179534.3438,181527.54486157515,-1993.2010615751497
11.865,178833.2031,181282.65947563117,-2449.4563756311545
11.885,178874.6719,181038.07398845712,-2163.4020884571364
11.905,178517.5781,180793.7881357062,-2276.210035706201
11.925,178413.4531,180549.801652804,-2136.3485528039746
11.945,177910.1875,180306.11427495058,-2395.9267749505816
11.965,177492.0,180062.72573712227,-2570.725737122266
11.985,177510.1875,179819.63577407337,-2309.4482740733656
12.005,177697.4531,179576.84412033856,-1879.3910203385458
12.025,177014.8594,179334.35051023398,-2319.4911102339975
12.045,176597.1563,179092.15467785968,-2494.9983778596797
12.065,175291.5469,178850.25635710103,-3558.7094571010384
12.085,176380.7813,178608.65528163043,-2227.8739816304296
12.105,176457.3594,178367.3511849096,-1909.9917849096237
12.125,176119.4375,178126.34380019075,-2006.9063001907489
12.145,174815.2188,177885.6328605185,-3070.414060518495
12.165,175450.4688,177645.2180987317,-2194.749298731709
12.185,174477.0938,177405.0992474651,-2928.0054474651115
12.205,175327.2969,177165.27603915066,-1837.9791391506733
12.225,174027.2031,176925.7482060198,-2898.5451060197956
12.245,174577.5781,176686.51548010463,-2108.9373801046168
12.265,173472.7031,176447.57759323943,-2974.8744932394184
12.285,174219.1406,176208.93427706312,-1989.7936770631059
12.305,173349.3281,175970.58526301963,-2621.257163019618
12.325,173988.8594,175732.53028236033,-1743.6708823603403
12.345,173642.0469,175494.76906614538,-1852.722166145395
12.365,173902.4531,175257.30134524516,-1354.8482452451426
12.385,173054.9063,175020.12685034206,-1965.2205503420555
12.405,172426.3438,174783.24531193153,-2356.90151193153
12.425,172891.1406,174546.65646032416,-1655.5158603241434
12.445,172386.2031,174310.36002564683,-1924.156925646821
12.465,171552.875,174074.35573784402,-2521.4807378440164
12.485,172034.2969,173838.64332667968,-1804.3464266796946
12.505,171724.5938,173603.22252173853,-1878.6287217385252
12.525,171006.9688,173368.09305242734,-2361.1242524273403
12.545,171446.0313,173133.25464797654,-1687.2233479765418
12.565,170763.5156,172898.70703744132,-2135.1914374413027
12.585,170830.5781,172664.4499497034,-1833.8718497033988
12.605,170150.2813,172430.48311347247,-2280.201813472464
12.625,170628.0781,172196.80625728672,-1568.7281572867068
12.645,169233.3906,171963.4191095155,-2730.028509515483
12.665,169481.625,171730.3213983595,-2248.6963983594906
12.685,169506.0938,171497.51285185255,-1991.419051852543
12.705,169657.7813,171264.99319786325,-1607.2118978632498
12.725,169583.5,171032.76216409547,-1449.2621640954749
12.745,168202.7813,170800.81947809056,-2598.038178090559
12.765,168627.8438,170569.16486722796,-1941.3210672279529
12.785,168528.4063,170337.79805872656,-1809.3917587265605
12.805,168162.125,170106.7187796463,-1944.5937796462968
12.825,168167.0313,169875.92675688912,-1708.8954568891204
12.845,167571.3281,169645.4217172,-2074.0936171999783
12.865,167912.4219,169415.203387169,-1502.7814871690061
12.885,167692.5938,169185.27149323127,-1492.6776932312641
12.905,167738.6406,168955.6257616692,-1216.985161669174
12.925,166846.7031,168726.26591861332,-1879.5628186133108
12.945,167078.6719,168497.1916900432,-1418.5197900432104
12.965,166878.1094,168268.4028017892,-1390.2934017892112
12.985,166075.9844,168039.89897953288,-1963.914579532895
13.005,166374.5313,167811.67994880865,-1437.148648808652
13.025,165392.7344,167583.745435005,-2191.011035005009
13.045,164883.6719,167356.095163365,-2472.4232633650245
13.065,165038.4688,167128.72885898827,-2090.260058988264
13.085,165021.2031,166901.64624683114,-1880.4431468311232
13.105,164730.9688,166674.84705170864,-1943.8782517086365
13.125,164370.8438,166448.3309982948,-2077.48719829481
13.145,164339.6094,166222.09781112446,-1882.4884111244755
13.165,163811.0938,165996.14721459348,-2185.05341459348
13.185,164086.4531,165770.47893296072,-1684.0258329607022
13.205,163315.4219,165545.09269034828,-2229.6707903482893
13.225,163565.1719,165319.9882107431,-1754.8163107431028
13.245,163745.4063,165095.1652179975,-1349.7589179975039
13.265,162843.0938,164870.62343583076,-2027.5296358307533
13.285,162924.0156,164646.36258782956,-1722.3469878295437
13.305,162743.5,164422.38239744937,-1678.8823974493716
13.325,162060.625,164198.68258801513,-2138.05758801513
13.345,162123.1719,163975.26288272248,-1852.0909827224968
13.365,162287.25,163752.12300463882,-1464.8730046388227
13.385,162111.9219,163529.26267670377,-1417.340776703786
13.405,161518.2813,163306.68162173053,-1788.400321730529
13.425,161253.7344,163084.3795624069,-1830.6451624069014
13.445,160983.2344,162862.3562212957,-1879.1218212957028
13.465,161435.125,162640.61132083653,-1205.4863208365277
13.485,160822.75,162419.14458334562,-1596.3945833456237
13.505,160873.8281,162197.95573101775,-1324.1276310177345
13.525,160807.5469,161977.04448592666,-1169.4975859266706
13.545,159714.4531,161756.4105700257,-2041.9574700256926
13.565,159530.0469,161536.05370514933,-2006.0068051493436
13.585,159790.6875,161315.9736130136,-1525.2861130136007
13.605,159502.2188,161096.17001521707,-1593.9512152170646
13.625,159136.25,160876.6426332416,-1740.3926332416013
13.645,158532.3125,160657.39118845353,-2125.0786884535337
13.665,159375.7813,160438.4154021041,-1062.6341021040862
13.685,159069.9531,160219.7149953306,-1149.7618953305937
13.705,158481.0313,160001.2896891571,-1520.2583891570976
13.725,157717.0781,159783.1392044952,-2066.0611044951947
13.745,158196.4531,159565.2632621451,-1368.8101621450915
13.765,157486.125,159347.66158279587,-1861.536582795874
13.785,158496.9688,159130.33388702705,-633.3650870270503
13.805,157145.4688,158913.2798953087,-1767.811095308687
13.825,156892.3125,158696.49932800254,-1804.1868280025374
13.845,157260.6563,158479.99190536284,-1219.3356053628377
13.865,156716.5781,158263.75734753694,-1547.1792475369293
13.885,156707.25,158047.7953745661,-1340.545374566107
13.905,155909.5313,157832.1057063865,-1922.5744063864986
13.925,156417.4688,157616.68806282926,-1199.2192628292541
13.945,156535.1563,157401.5421636225,-866.385863622505
13.965,156161.125,157186.66772839052,-1025.5427283905155
13.985,155524.4219,156972.06447665583,-1447.6425766558386
14.005,155170.375,156757.73212783926,-1587.3571278392628
14.025,155419.9688,156543.67040126064,-1123.7016012606327
14.045,155392.0781,156329.87901613978,-937.800916139764
14.065,156145.1719,156116.35769159714,28.814208402851364
14.085,155454.75,155903.1061466542,-448.35614665420144
14.105,154776.2969,155690.1241002348,-913.8272002348094
14.125,154953.3594,155477.41127116513,-524.0518711651384
14.145,154508.75,155264.96737817497,-756.2173781749734
14.165,153649.1719,155052.79213989797,-1403.6202398979804
14.185,154472.8281,154840.88527487277,-368.0571748727525
14.205,154385.1875,154629.24650154304,-244.05900154303527
14.225,154275.7656,154417.87553825884,-142.10993825882906
14.245,153667.6875,154206.77210327683,-539.0846032768313
14.265,153433.0313,153995.9359147609,-562.9046147608897
14.285,153487.4688,153785.3666907833,-297.8978907832934
14.305,153264.9531,153575.0641493246,-310.1110493245942
14.325,152293.5313,153365.02800827482,-1071.496708274819
14.345,152439.5625,153155.25798543403,-715.6954854340293
14.365,152157.3594,152945.7537985127,-788.3943985127262
14.385,152499.125,152736.51516513262,-237.39016513261595
14.405,152404.1719,152527.5418028271,-123.36990282710758
14.425,151989.5,152318.83342904216,-329.3334290421626
14.445,152084.2188,152110.38976113693,-26.17096113692969
14.465,151001.5156,151902.21051638373,-900.6949163837126
14.485,150947.4219,151694.29541196936,-746.8735119693738
14.505,150441.7969,151486.6441649956,-1044.8472649956238
14.525,150677.1875,151279.25649247933,-602.068992479326
14.545,150052.0938,151072.1321113535,-1020.0383113535063
14.565,150145.0313,150865.2707384676,-720.2394384676008
14.585,150383.3594,150658.67209058837,-275.3126905883837
14.605,150010.0,150452.33588440006,-442.33588440006133
14.625,149532.5469,150246.26183650532,-713.7149365053338
14.645,149377.7031,150040.4496634255,-662.7465634254913
14.665,148782.4531,149834.8990816016,-1052.4459816015733
14.685,148603.8281,149629.60980739395,-1025.7817073939368
14.705,149163.375,149424.58155708393,-261.20655708393315
14.725,148280.9688,149219.81404687374,-938.8452468737378
14.745,148166.4219,149015.30699288694,-848.8850928869506
14.765,148510.2344,148811.0601111694,-300.82571116942563
14.785,148107.6094,148607.07311768943,-499.46371768944664
14.805,147811.5938,148403.34572833852,-591.7519283385191
14.825,148129.0625,148199.8776589318,-70.8151589318004
14.845,147771.1719,147996.6686252085,-225.49672520850436
14.865,147480.5156,147793.71834283264,-313.2027428326255
14.885,147017.9531,147591.0265273932,-573.0734273931885
14.905,146631.1563,147388.5928944051,-757.4365944050951
14.925,147533.1875,147186.41715930912,346.77034069088404
14.945,146322.0469,146984.49903747297,-662.4521374729811
14.965,145800.6875,146782.83824419134,-982.1507441913418
14.985,146896.2344,146581.43449468678,314.799905313208
15.005,146250.2969,146380.2875041095,-129.99060410950915
