Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.745,255024.5625,254088.90649673578,935.6560032642155
6.765,253910.75,253760.23585924853,150.51414075147477
6.785,255422.875,253431.76326389727,1991.1117361027282
6.805,253312.7344,253103.4912857582,209.24311424177722
6.825,253468.4688,252775.42246289202,693.0463371079823
6.845,252459.0,252447.55929688516,11.440703114843927
6.865,252205.6563,252119.90425338055,85.75204661945463
6.885,252667.4844,251792.45976260028,875.024637399707
6.905,251053.7188,251465.22821985805,-411.5094198580482
6.925,251315.9063,251138.21198606354,177.69431393645937
6.945,251538.0938,250811.41338821783,726.6804117821739
6.965,251222.25,250484.8347199001,737.4152800999
6.985,250630.4375,250158.47824174594,471.9592582540645
7.005,250561.2656,249832.3461819181,728.9194180819031
7.025,249963.1875,249506.4407365685,456.7467634314962
7.045,249975.9531,249180.76407029235,795.1890297076607
7.065,249493.875,248855.3183165753,638.5566834246856
7.085,248917.2188,248530.10557823215,387.11322176785325
7.105,248012.6406,248205.12792783868,-192.4873278386658
7.125,247472.9531,247880.38740815618,-407.4343081561674
7.145,247426.1719,247555.88603254835,-129.71413254836807
7.165,248038.625,247231.62578539195,806.9992146080476
7.185,247055.9531,246907.60862248027,148.3444775197422
7.205,247191.0625,246583.83647141937,607.226028580626
7.225,247363.4063,246260.3112320189,1103.0950679811067
7.245,245841.5,245937.0347766752,-95.53477667519473
7.265,245613.0938,245614.0089507488,-0.9151507487986237
7.285,245640.9531,245291.23557293575,349.71752706426196
7.305,245369.625,244968.7164356323,400.9085643677099
7.325,244897.8281,244646.45330529416,251.37479470585822
7.345,245021.1719,244324.44792278978,696.7239772102039
7.365,244562.0,244002.70200374722,559.2979962527752
7.385,244003.0938,243681.2172388968,321.87656110321404
7.405,243654.9688,243359.99529440637,294.9735055936326
7.425,243384.7656,243039.03781221292,345.7277877870947
7.445,242668.4375,242718.34641034756,-49.90891034755623
7.465,243289.4531,242397.92268325607,891.5304167439463
7.485,242691.9844,242077.76820211357,614.2161978864169
7.505,241471.6406,241757.8845151352,-286.2439151351864
7.525,242470.0781,241438.27314788057,1031.804952119448
7.545,242030.375,241118.93560355465,911.4393964453484
7.565,241273.2813,240799.8733633028,473.4079366972146
7.585,239219.9844,240481.0878865018,-1261.1034865018155
7.605,240823.0781,240162.5806110462,660.4974889538134
7.625,240135.4531,239844.35295362977,291.1001463702414
7.645,239573.9219,239526.40631002316,47.51558997682878
7.665,240268.1719,239208.74205534646,1059.429844653525
7.685,238305.625,238891.36154433835,-585.736544338346
7.705,239411.3125,238574.26611162018,837.046388379822
7.725,238686.4375,238257.45707195686,428.9804280431417
7.745,238158.2031,237940.9357205129,217.26737948710797
7.765,237606.0781,237624.70333310484,-18.62523310483084
7.785,237337.9844,237308.76116645001,29.223233549972065
7.805,237926.1563,236993.11045841096,933.0458415890462
7.825,237158.0781,236677.7524282366,480.32567176342127
7.845,236467.5469,236362.68827679945,104.85862320053275
7.865,235340.25,236047.91918682918,-707.6691868291819
7.885,236156.6563,235733.44632314277,423.20997685723705
7.905,236989.875,235419.2708328712,1570.6041671287967
7.925,235075.8906,235105.39384568247,-29.5032456824556
7.945,235097.2031,234791.8164740015,305.38662599850795
7.965,234633.9063,234478.5398132264,155.36648677359335
7.985,234551.75,234165.56494194217,386.18505805783207
8.005,235415.6875,233852.8929221302,1562.7945778697904
8.025,234326.7031,233540.5247993755,786.1783006245096
8.045,233994.1563,233228.46160307046,765.6946969295386
8.065,233782.25,232916.70434661553,865.5456533844699
8.085,232068.9063,232605.254027617,-536.347727616987
8.105,233003.0469,232294.1116280821,708.9352719179005
8.125,232368.1875,231983.27811461073,384.90938538927
8.145,232904.2813,231672.7544385847,1231.5268614153028
8.165,231341.25,231362.54153635423,-21.29153635422699
8.185,231787.3125,231052.64032942147,734.6721705785312
8.205,231019.3125,230743.05172462136,276.2607753786433
8.225,230355.0625,230433.77661430035,-78.71411430035369
8.245,230916.375,230124.8158764917,791.559123508312
8.265,229729.5313,229816.1703750887,-86.63907508869306
8.285,229673.0156,229507.8409600157,165.17463998432504
8.305,229633.3594,229199.82846739606,433.5309326039278
8.325,229131.3906,228892.13371971773,239.25688028227887
8.345,228962.0938,228584.7575259971,377.3362740029115
8.365,229681.6875,228277.70068193966,1403.986818060337
8.385,228606.375,227970.96397009888,635.4110299011227
8.405,228276.3594,227664.54816003275,611.8112399672391
8.425,227389.7031,227358.45400845798,31.249091542034876
8.445,226953.7031,227052.682259402,-98.97915940199164
8.465,226752.5469,226747.23364435308,5.3132556469063275
8.485,226145.0781,226442.1088824077,-297.03078240767354
8.505,225532.8438,226137.30868041658,-604.4648804165772
8.525,225737.75,225832.83373312847,-95.08373312847107
8.545,225783.8125,225528.68472333124,255.12777666875627
8.565,226277.4063,225224.86232199194,1052.5439780080633
8.585,225111.7969,224921.36718839454,190.4297116054513
8.605,224485.2813,224618.1999702753,-132.9186702753068
8.625,223937.2969,224315.36130395715,-378.06440395716345
8.645,224236.5313,224012.8518144812,223.67948551880545
8.665,223178.3281,223710.67211573743,-532.3440157374134
8.685,223639.5625,223408.8228105928,230.73968940720079
8.705,222804.6719,223107.30449101795,-302.6325910179585
8.725,222702.7031,222806.11773821205,-103.41463821203797
8.745,221294.3281,222505.26312272606,-1210.9350227260438
8.765,222530.1563,222204.74120458402,325.415095415985
8.785,221510.9844,221904.55253340316,-393.56813340316876
8.805,221634.3281,221604.69764851194,29.630451488075778
8.825,221413.125,221305.17707906646,107.94792093354044
8.845,220014.4063,221005.99134416596,-991.5850441659568
8.865,220647.3906,220707.14095296568,-59.750352965667844
8.885,221410.3281,220408.62640478922,1001.7016952107952
8.905,220889.9375,220110.44818923867,779.4893107613316
8.925,219520.7031,219812.60678630375,-291.9036863037327
8.945,219835.1094,219515.10266646912,320.0067335308704
8.965,219022.8594,219217.93629082042,-195.07689082043362
8.985,219539.3281,218921.1081111489,618.2199888511095
9.005,218458.7031,218624.61857005465,-165.91547005463508
9.025,218508.5781,218328.46810104858,180.10999895143323
9.045,219470.1563,218032.65712865253,1437.4991713474737
9.065,217552.5469,217737.18606849882,-184.6391684988339
9.085,217865.5781,217442.05532742786,423.5227725721488
9.105,218624.6406,217147.26530358486,1477.37529641515
9.125,217643.5156,216852.81638651493,790.699213485088
9.145,216672.6094,216558.70895725745,113.90044274253887
9.165,216797.5625,216264.94338843846,532.6191115615366
9.185,216397.9688,215971.52004436255,426.44875563745154
9.205,215779.0469,215678.43928110335,100.6076188966399
9.225,215069.375,215385.7014465922,-316.3264465921966
9.245,215173.4531,215093.306880707,80.14621929300483
9.265,215529.5938,214801.2559153585,728.3378846415144
9.285,214384.4063,214509.5488745764,-125.14257457639906
9.305,214138.8438,214218.18607459415,-79.34227459414979
9.325,214450.625,213927.16782393216,523.4571760678373
9.345,214147.7969,213636.49442348068,511.3024765193113
9.365,213344.9531,213346.16616658118,-1.213066581171006
9.385,212645.7656,213056.18333910688,-410.41773910686607
9.405,213208.75,212766.54621954178,442.20378045822144
9.425,213323.8281,212477.25507905966,846.5730209403555
9.445,211749.7188,212188.3101816009,-438.5913816008833
9.465,212574.3125,211899.71178394926,674.6007160507434
9.485,212509.8281,211611.46013580725,898.3679641927592
9.505,211295.2656,211323.55547987047,-28.28987987045548
9.525,211132.4219,211035.99805190155,96.42384809843497
9.545,211358.4844,210748.7880808024,609.6963191975956
9.565,210815.5938,210461.92578868594,353.668011314061
9.585,211306.8594,210175.41139094738,1131.448009052605
9.605,210020.25,209889.2450963336,131.00490366641316
9.625,210404.25,209603.4271070126,800.8228929874022
9.645,209782.625,209317.95761864146,464.66738135853666
9.665,209648.625,209032.8368204341,615.7881795658905
9.685,208944.6563,208748.06489522726,196.59140477274195
9.705,208727.6406,208463.64201954656,263.9985804534517
9.725,209171.0,208179.5683636714,991.4316363286052
9.745,208142.0938,207895.8440916989,246.2497083010967
9.765,208334.3438,207612.46936160725,721.8744383927551
9.785,208135.5781,207329.44432531856,806.1337746814534
9.805,208110.3438,207046.7691287599,1063.574671240116
9.825,206348.125,206764.44391192516,-416.31891192516196
9.845,206513.875,206482.46880893482,31.406191065179883
9.865,207691.25,206200.84394809543,1490.4060519045743
9.885,206730.25,205919.56945195876,810.680548041244
9.905,206331.9844,205638.64543737972,693.3389626202697
9.925,205053.9688,205358.07201557362,-304.1032155736175
9.945,205967.7031,205077.84929217322,889.8538078267884
9.965,206277.9688,204797.97736728445,1479.9914327155566
9.985,205892.4063,204518.45633554182,1373.949964458181
10.005,205096.8125,204239.28628616326,857.5262138367398
10.025,205717.7656,203960.46730300406,1757.2982969959558
10.045,206584.5,203681.99946461004,2902.5005353899614
10.065,205317.9375,203403.88284427073,1914.0546557292691
10.085,205758.9531,203126.11751007114,2632.8355899288727
10.105,205865.5313,202848.70352494344,3016.827775056561
10.125,206156.875,202571.64094671785,3585.2340532821545
10.145,204427.0313,202294.92982817275,2132.101471827249
10.165,204784.5156,202018.57021708452,2765.9453829154954
10.185,204423.0,201742.5621562766,2680.4378437233972
10.205,204201.875,201466.90568366848,2734.969316331524
10.225,203524.3125,201191.60083232258,2332.7116676774167
10.245,203424.375,200916.6476304928,2507.7273695071926
10.265,201871.9063,200642.0461016708,1229.8601983292028
10.285,201584.9844,200367.79626463223,1217.18813536776
10.305,201985.8125,200093.89813348278,1891.914366517216
10.325,200841.4531,199820.35171770334,1021.1013822966779
10.345,200160.375,199547.1570221944,613.217977805587
10.365,199366.6875,199274.31404732092,92.37345267907949
10.385,198788.0156,199001.82278895512,-213.80718895510654
10.405,198647.6094,198729.68323852032,-82.07383852032945
10.425,198085.4688,198457.8953830334,-372.4265830334043
10.445,198785.6406,198186.4592051471,599.1813948529016
10.465,198003.4531,197915.37468319142,88.07841680859565
10.485,196894.7031,197644.64179121517,-749.9386912151531
10.505,196855.2813,197374.2604990265,-518.9791990265076
10.525,196265.1094,197104.2307722334,-839.1213722334069
10.545,196906.125,196834.55257228337,71.57242771663005
10.565,196366.7188,196565.22585650286,-198.50705650285818
10.585,196477.9688,196296.2505781362,181.71822186378995
10.605,195692.625,196027.6266863841,-335.0016863840865
10.625,195925.9375,195759.35412644155,166.5833735584456
10.645,195546.5,195491.43283953588,55.067160464124754
10.665,195672.9063,195223.86276296325,449.0435370367486
10.685,194921.75,194956.64383012647,-34.893830126471585
10.705,194450.3125,194689.7759705702,-239.4634705701901
10.725,194093.3125,194423.2591100178,-329.94661001779605
10.745,193787.5625,194157.09317040644,-369.53067040644237
10.765,193347.8438,193891.27806992247,-543.4342699224653
10.785,192507.9531,193625.81372303623,-1117.8606230362202
10.805,193261.5156,193360.70004053618,-99.18444053616258
10.825,192954.75,193095.93692956326,-141.18692956326413
10.845,191542.375,192831.52429364427,-1289.1492936442664
10.865,192289.5,192567.46203272522,-277.9620327252196
10.885,191223.5156,192303.75004320417,-1080.2344432041573
10.905,190883.3281,192040.38821796386,-1157.060117963847
10.925,191601.875,191777.37644640385,-175.50144640385406
10.945,191233.4531,191514.7146144724,-281.2615144723968
10.965,190184.0781,191252.40260469788,-1068.32450469787
10.985,190658.8906,190990.44029621966,-331.54969621964847
11.005,189972.8594,190728.82756481948,-755.9681648194965
11.025,189541.4688,190467.56428295138,-926.0954829513794
11.045,189548.3438,190206.65031977207,-658.3065197720716
11.065,189079.3281,189946.0855411707,-866.7574411706883
11.085,189091.6094,189685.8698097984,-594.2604097984149
11.105,187918.1406,189426.00298509715,-1507.8623850971344
11.125,188159.25,189166.48492332903,-1007.2349233290297
11.145,187935.0313,188907.31547760445,-972.2841776044515
11.165,187325.0938,188648.49449791058,-1323.4006979105761
11.185,186854.4375,188390.02183113905,-1535.584331139049
11.205,187111.7656,188131.89732111382,-1020.1317211138085
11.225,186852.0938,187874.12080861832,-1022.0270086183154
11.245,186907.9063,187616.69213142263,-708.7858314226323
11.265,185820.6719,187359.61112431006,-1538.9392243100738
11.285,185489.9688,187102.87761910385,-1612.9088191038463
11.305,185844.9063,186846.49144469318,-1001.5851446931774
11.325,185986.3594,186590.45242705906,-604.0930270590761
11.345,185181.1563,186334.7603893001,-1153.60408930009
11.365,184844.4844,186079.41515165765,-1234.9307516576664
11.385,185226.1406,185824.4165315413,-598.2759315412841
11.405,184826.7969,185569.76434355328,-742.9674435532943
11.425,183660.5313,185315.45839951318,-1654.927099513181
11.445,184294.2188,185061.4985084824,-767.2797084823833
11.465,184277.875,184807.884476788,-530.0094767879928
11.485,183609.0,184554.61610804673,-945.6161080467282
11.505,183515.4375,184301.69320318822,-786.255703188217
11.525,183061.8906,184049.11556047876,-987.2249604787503
11.545,183466.625,183796.88297554426,-330.2579755442566
11.565,182786.3438,183544.99524139246,-758.6514413924597
11.585,183147.0938,183293.45214843657,-146.3583484365663
11.605,182677.2656,183042.2534845168,-364.98788451679866
11.625,183109.5,182791.39903492294,318.1009650770575
11.645,182507.9531,182540.888582416,-32.935482415981824
11.665,181789.6406,182290.72190725012,-501.08130725010415
11.685,181336.1563,182040.89878719364,-704.7424871936382
11.705,181344.1094,181791.41899755088,-447.30959755089134
11.725,181165.2969,181542.2823111828,-376.98541118280264
11.745,181478.5469,181293.48849852767,185.05840147231356
11.765,180750.9219,181045.0373276223,-294.11542762230965
11.785,180414.125,180796.92856412148,-382.80356412148103
11.805,180573.4219,180549.16197131906,24.25992868092726
11.825,180130.1719,180301.7373101673,-171.56541016729898
11.845,179534.3438,180054.6543392969,-520.3105392968864
11.865,178833.2031,179807.9128150366,-974.709715036588
11.885,178874.6719,179561.51249143248,-686.8405914324976
11.905,178517.5781,179315.45312026696,-797.8750202669471
11.925,178413.4531,179069.73445107805,-656.2813510780397
11.945,177910.1875,178824.35623117804,-914.1687311780406
11.965,177492.0,178579.31820567217,-1087.3182056721707
11.985,177510.1875,178334.62011747688,-824.4326174768794
12.005,177697.4531,178090.2617073382,-392.8086073382001
12.025,177014.8594,177846.24271384964,-831.3833138496557
12.045,176597.1563,177602.56287347022,-1005.4065734702162
12.065,175291.5469,177359.22192054216,-2067.6750205421704
12.085,176380.7813,177116.21958730815,-735.4382873081486
12.105,176457.3594,176873.55560392918,-416.1962039291975
12.125,176119.4375,176631.22969850118,-511.79219850117806
12.145,174815.2188,176389.24159707225,-1574.022797072248
12.165,175450.4688,176147.5910236595,-697.1222236595058
12.185,174477.0938,175906.2777002659,-1429.1839002658962
12.205,175327.2969,175665.30134689633,-338.00444689634605
12.225,174027.2031,175424.66168157448,-1397.458581574465
12.245,174577.5781,175184.35842035845,-606.7803203584335
12.265,173472.7031,174944.39127735706,-1471.6881773570494
12.285,174219.1406,174704.75996474613,-485.61936474611866
12.305,173349.3281,174465.4641927834,-1116.1360927833884
12.325,173988.8594,174226.50366982454,-237.64426982455188
12.345,173642.0469,173987.87810233847,-345.83120233847876
12.365,173902.4531,173749.587194923,152.86590507702203
12.385,173054.9063,173511.63065031887,-456.7243503188656
12.405,172426.3438,173274.0081694261,-847.6643694260856
12.425,172891.1406,173036.71945131774,-145.5788513177249
12.445,172386.2031,172799.76419325522,-413.5610932552081
12.465,171552.875,172563.14209070237,-1010.2670907023712
12.485,172034.2969,172326.8528373402,-292.55593734022113
12.505,171724.5938,172090.89612508088,-366.30232508087647
12.525,171006.9688,171855.27164408215,-848.3028440821508
12.545,171446.0313,171619.979082761,-173.94778276100988
12.565,170763.5156,171385.01812780782,-621.5025278078101
12.585,170830.5781,171150.38846419987,-319.8103641998605
12.605,170150.2813,170916.08977521505,-765.8084752150462
12.625,170628.0781,170682.12174244513,-54.04364244511817
12.645,169233.3906,170448.48404580945,-1215.0934458094416
12.665,169481.625,170215.17636356776,-733.5513635677635
12.685,169506.0938,169982.19837233349,-476.1045723334828
12.705,169657.7813,169749.54974708686,-91.7684470868553
12.725,169583.5,169517.23016118712,66.26983881287742
12.745,168202.7813,169285.23928638606,-1082.4579863860563
12.765,168627.8438,169053.57679283997,-425.7329928399704
12.785,168528.4063,168822.24234912268,-293.83604912267765
12.805,168162.125,168591.23562223723,-429.11062223723275
12.825,168167.0313,168360.55627762878,-193.52497762878193
12.845,167571.3281,168130.20397919626,-558.8758791962464
12.865,167912.4219,167900.17838930472,12.243510695261648
12.885,167692.5938,167670.47916879706,22.11463120294502
12.905,167738.6406,167441.10597700582,297.53462299419334
12.925,166846.7031,167212.0584717649,-365.35537176489015
12.945,167078.6719,166983.33630942137,95.33559057861567
12.965,166878.1094,166754.93914484634,123.17025515364367
12.985,166075.9844,166526.8666314469,-450.8822314469144
13.005,166374.5313,166299.11842117726,75.412878822739
13.025,165392.7344,166071.69416454967,-678.9597645496833
13.045,164883.6719,165844.59351064562,-960.9216106456297
13.065,165038.4688,165617.81610712706,-579.3473071270564
13.085,165021.2031,165391.3616002465,-370.1585002464999
13.105,164730.9688,165165.22963485876,-434.2608348587528
13.125,164370.8438,164939.41985443086,-568.5760544308578
13.145,164339.6094,164713.9319010527,-374.32250105272396
13.165,163811.0938,164488.76541544788,-677.6716154478781
13.185,164086.4531,164263.92003698382,-177.4669369838084
13.205,163315.4219,164039.39540368185,-723.9735036818602
13.225,163565.1719,163815.19115222772,-250.0192522277357
13.245,163745.4063,163591.30691798154,154.0993820184667
13.265,162843.0938,163367.74233498768,-524.6485349876748
13.285,162924.0156,163144.49703598503,-220.48143598501338
13.305,162743.5,162921.5706524161,-178.07065241609234
13.325,162060.625,162698.96281443766,-638.337814437662
13.345,162123.1719,162476.6731509295,-353.5012509295193
13.365,162287.25,162254.70128950485,32.548710495146224
13.385,162111.9219,162033.046856519,78.87504348097718
13.405,161518.2813,161811.7094770794,-293.42817707938957
13.425,161253.7344,161590.68877505418,-336.9543750541925
13.445,160983.2344,161369.98437308232,-386.7499730823329
13.465,161435.125,161149.595892582,285.5291074179986
13.485,160822.75,160929.52295376,-106.77295375999529
13.505,160873.8281,160709.76517562047,164.06292437954107
13.525,160807.5469,160490.3221759743,317.2247240256984
13.545,159714.4531,160271.19357144713,-556.7404714471195
13.565,159530.0469,160052.3789774888,-522.332077488827
13.585,159790.6875,159833.87800838175,-43.190508381754626
13.605,159502.2188,159615.69027724955,-113.47147724954993
13.625,159136.25,159397.8153960654,-261.5653960653872
13.645,158532.3125,159180.25297566075,-647.9404756607546
13.665,159375.7813,158963.0026257333,412.77867426670855
13.685,159069.9531,158746.06395485564,323.88914514437784
13.705,158481.0313,158529.43657048332,-48.40527048331569
13.725,157717.0781,158313.12007896302,-596.0419789630105
13.745,158196.4531,158097.11408554047,99.33901445954689
13.765,157486.125,157881.41819436877,-395.2931943687727
13.785,158496.9688,157666.0320085158,830.9367914842151
13.805,157145.4688,157450.95512997257,-305.48632997256937
13.825,156892.3125,157236.18715966085,-343.8746596608544
13.845,157260.6563,157021.72769744098,238.92860255902633
13.865,156716.5781,156807.57634211914,-90.99824211912346
13.885,156707.25,156593.73269145546,113.51730854454217
13.905,155909.5313,156380.19634217114,-470.66504217113834
13.925,156417.4688,156166.9668899561,250.50191004390945
13.945,156535.1563,155954.04392947655,581.1123705234495
13.965,156161.125,155741.42705438184,419.697945618158
13.985,155524.4219,155529.11585731222,-4.693957312236307
14.005,155170.375,155317.10992990568,-146.73492990568047
14.025,155419.9688,155105.40886280546,314.5599371945427
14.045,155392.0781,154894.01224566664,498.0658543333702
14.065,156145.1719,154682.91966716375,1462.2522328362393
14.085,155454.75,154472.13071499713,982.6192850028747
14.105,154776.2969,154261.64497590042,514.6519240995694
14.125,154953.3594,154051.46203564698,901.8973643530044
14.145,154508.75,153841.58147905685,667.1685209431453
14.165,153649.1719,153632.00289000344,17.169009996548994
14.185,154472.8281,153422.72585142017,1050.1022485798458
14.205,154385.1875,153213.74994530727,1171.437554692733
14.225,154275.7656,153005.07475273815,1270.690847261867
14.245,153667.6875,152796.69985386584,870.9876461341628
14.265,153433.0313,152588.62482792969,844.4064720703172
14.285,153487.4688,152380.84925326158,1106.619546738424
14.305,153264.9531,152173.37270729244,1091.5803927075758
14.325,152293.5313,151966.19476655818,327.3365334418195
14.345,152439.5625,151759.3150067065,680.2474932934856
14.365,152157.3594,151552.73300250235,604.6263974976318
14.385,152499.125,151346.44832783478,1152.6766721652239
14.405,152404.1719,151140.46055572253,1263.711344277457
14.425,151989.5,150934.7692583204,1054.7307416796102
14.445,152084.2188,150729.37400692486,1354.8447930751427
14.465,151001.5156,150524.27437198034,477.24122801967314
14.485,150947.4219,150319.46992308486,627.9519769151229
14.505,150441.7969,150114.9602289961,326.8366710038972
14.525,150677.1875,149910.7448576368,766.4426423631958
14.545,150052.0938,149706.823376101,345.27042389899725
14.565,150145.0313,149503.19535065946,641.8359493405442
14.585,150383.3594,149299.86034676526,1083.4990532347292
14.605,150010.0,149096.81792905927,913.182070940733
14.625,149532.5469,148894.06766137632,638.4792386236659
14.645,149377.7031,148691.60910675,686.0939932500187
14.665,148782.4531,148489.4418274184,293.0112725816143
14.685,148603.8281,148287.56538482962,316.26271517039277
14.705,149163.375,148085.97933964705,1077.3956603529514
14.725,148280.9688,147884.68325175467,396.2855482453306
14.745,148166.4219,147683.67668026238,482.7452197376115
14.765,148510.2344,147482.9591835112,1027.2752164887788
14.785,148107.6094,147282.53031907862,825.079080921365
14.805,147811.5938,147082.38964378356,729.2041562164377
14.825,148129.0625,146882.53671369152,1246.5257863084844
14.845,147771.1719,146682.97108411975,1088.2008158802346
14.865,147480.5156,146483.69230964218,996.8232903578319
14.885,147017.9531,146284.69994409464,733.253155905375
14.905,146631.1563,146085.99354057942,545.1627594205784
14.925,147533.1875,145887.57265147063,1645.614848529367
14.945,146322.0469,145689.4368284186,632.6100715813809
14.965,145800.6875,145491.5856223552,309.1018776448036
14.985,146896.2344,145294.0185834982,1602.21581650179
15.005,146250.2969,145096.7352613564,1153.5616386435868
15.025,145836.625,144899.73520473408,936.8897952659172
15.045,146073.3125,144703.0179617359,1370.2945382641046
15.065,145720.3281,144506.58307977114,1213.7450202288746
15.085,145203.7813,144310.43010555883,893.351194441173
15.105,144621.125,144114.55858513215,506.5664148678479
15.125,144775.75,143918.96806384262,856.7819361573784
15.145,144941.1875,143723.65808636518,1217.5294136348239
15.165,144641.9531,143528.62819670214,1113.3249032978783
15.185,145040.2656,143333.87793818786,1706.3876618121576
15.205,144774.125,143139.40685349327,1634.718146506726
15.225,143640.6094,142945.21448462975,695.3949153702415
15.245,143875.4531,142751.30037295405,1124.1527270459628
