Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
5.985,186158.9688,184866.14546887984,1292.823331120162
6.005,185360.8906,184436.28664704046,924.6039529595582
6.025,184955.5,184010.55032640646,944.949673593539
6.045,183386.0781,183588.88745510846,-202.80935510844574
6.065,183489.0313,183171.24964360628,317.7816563937231
6.085,183549.75,182757.5891538044,792.1608461955911
6.105,183842.875,182347.85888838128,1495.0161116187228
6.125,182186.5156,181942.01238032777,244.5032196722459
6.145,181837.1719,181540.00378268966,297.16811731032794
6.165,181383.1875,181141.7878585102,241.3996414898138
6.185,180948.5313,180747.31997096736,201.21132903263788
6.205,180681.9688,180356.5560737023,325.41272629771265
6.225,179797.7813,179969.45270133385,-171.67140133384964
6.245,180052.3438,179585.96696015538,466.3768398446264
6.265,179296.9375,179206.05651900993,90.88098099007038
6.285,179024.5938,178829.67960033976,194.91419966024114
6.305,178644.9844,178456.79497140573,188.18942859425442
6.325,178514.8906,178087.36193567372,427.52866432629526
6.345,177369.0156,177721.34032436376,-352.3247243637452
6.365,177938.1719,177358.69048815855,579.481411841436
6.385,177247.3281,176999.37328906785,247.95481093216222
6.405,175793.3594,176643.350092445,-849.9906924450188
6.425,175849.375,176290.58275915313,-441.207759153127
6.445,175366.625,175941.03363787654,-574.4086378765351
6.465,174452.9219,175594.6655575754,-1141.7436575754255
6.485,174545.0156,175251.44182007958,-706.4262200795638
6.505,174955.6875,174911.3261928195,44.36130718048662
6.525,174059.6563,174574.2829016903,-514.62660169031
6.545,173475.9688,174240.27662404726,-764.3078240472532
6.565,173551.0313,173909.2724818289,-358.2411818288965
6.585,172097.0625,173581.23603480548,-1484.173534805479
6.605,172817.4375,173256.1332739502,-438.69577395019587
6.625,172210.8125,172933.93061493075,-723.1181149307522
6.645,171923.4688,172614.59489171777,-691.1260917177715
6.665,171414.8906,172298.0933503088,-883.2027503087884
6.685,170726.5938,171984.3936425651,-1257.7998425650876
6.705,171535.2813,171673.46382015818,-138.18252015818143
6.725,170573.4063,171365.27232862488,-791.8660286248778
6.745,169351.375,171059.78800152775,-1708.4130015277478
6.765,168662.6875,170756.98005471958,-2094.2925547195773
6.785,168508.5313,170456.8180807089,-1948.286780708906
6.805,168664.0469,170159.27204312495,-1495.2251431249606
6.825,169200.5,169864.31227128007,-663.8122712800687
6.845,168200.9063,169571.90945482737,-1371.0031548273691
6.865,168392.125,169282.03463851186,-889.909638511861
6.885,167180.9063,168994.6592170127,-1813.7529170126945
6.905,166918.5,168709.75492987558,-1791.2549298755766
6.925,166984.4063,168427.29385653284,-1442.8875565328344
6.945,166803.6719,168147.24841140924,-1343.57651140925
6.965,165634.0469,167869.59133911217,-2235.5444391121855
6.985,165774.75,167594.29570970515,-1819.5457097051549
7.005,165510.0,167321.33491406124,-1811.3349140612409
7.025,164905.7031,167050.68265929676,-2144.979559296742
7.045,164923.4219,166782.31296428203,-1858.891064282041
7.065,164172.8906,166516.20015522902,-2343.3095552290033
7.085,163015.6094,166252.31886135327,-3236.7094613532827
7.105,163975.8281,165990.64401060928,-2014.8159106092644
7.125,164281.375,165731.15082549764,-1449.775825497636
7.145,162366.25,165473.81481894263,-3107.5648189426283
7.165,162824.5469,165218.61179023903,-2394.0648902390385
7.185,162448.5156,164965.51782106614,-2517.0022210661264
7.205,162967.75,164714.5092715687,-1746.759271568706
7.225,162546.7188,164465.56277650266,-1918.843976502656
7.245,161393.4688,164218.65524144477,-2825.1864414447627
7.265,162597.8594,163973.76383906516,-1375.9044390651688
7.285,161038.4219,163730.86600546015,-2692.444105460163
7.305,161913.7344,163489.93943654725,-1576.2050365472678
7.325,161410.75,163250.96208451723,-1840.2120845172321
7.345,161434.5469,163013.9121543457,-1579.3652543456992
7.365,160751.6875,162778.76810036006,-2027.0806003600592
7.385,160170.8281,162545.5086228639,-2374.6805228638987
7.405,159927.4219,162314.11266481483,-2386.690764814848
7.425,160275.3906,162084.55940855635,-1809.1688085563364
7.445,160266.1563,161856.8282726024,-1590.671972602402
7.465,159726.7188,161630.8989084741,-1904.1801084741019
7.485,159876.9375,161406.75119758633,-1529.8136975863308
7.505,158929.2188,161184.3652481846,-2255.1464481845906
7.525,158306.7813,160963.7213923309,-2656.940092330886
7.545,158141.5469,160744.80018293698,-2603.2532829369884
7.565,158594.375,160527.58239084517,-1933.2073908451712
7.585,158552.375,160312.04900195534,-1759.67400195534
7.605,158538.9375,160098.18121439655,-1559.2437143965508
7.625,157777.6875,159885.96043574437,-2108.272935744375
7.645,157206.2969,159675.36828028076,-2469.071380280773
7.665,157391.75,159466.3865662975,-2074.6365662975004
7.685,157341.2813,159258.9973134415,-1917.7160134415026
7.705,157689.25,159053.1827401014,-1363.932740101387
7.725,156802.7188,158848.92526083507,-2046.206460835063
7.745,157424.4688,158646.20748383674,-1221.7386838367383
7.765,156628.9219,158445.012208443,-1816.0903084430029
7.785,157485.7188,158245.32242267777,-759.6036226777651
7.805,156457.5469,158047.121300835,-1589.5744008350011
7.825,155119.0156,157850.39220109754,-2731.3766010975232
7.845,156219.0938,157655.11866319383,-1436.0248631938302
7.865,155266.4375,157461.2844060895,-2194.846906089486
7.885,155626.6094,157268.87332571374,-1642.263925713749
7.905,154651.1094,157077.86949272102,-2426.7600927210297
7.925,154910.6719,156888.2571502866,-1977.5852502866182
7.945,154934.5469,156700.02071193472,-1765.4738119347312
7.965,154284.2188,156513.1447593998,-2228.925959399785
7.985,154401.2344,156327.6140405203,-1926.3796405203175
8.005,154100.0625,156143.41346716345,-2043.3509671634529
8.025,153282.5156,155960.52811318115,-2678.0125131811365
8.045,154415.125,155778.94321239673,-1363.8182123967272
8.065,153230.4531,155598.64415662145,-2368.1910566214356
8.085,154553.8125,155419.61649369998,-865.8039936999849
8.105,152932.6719,155241.84592558595,-2309.174025585962
8.125,153783.7344,155065.31830644447,-1281.583906444488
8.145,152462.7188,154890.01964078395,-2427.3008407839516
8.165,152756.5469,154715.93608161458,-1959.3891816145915
8.185,153491.1875,154543.0539286338,-1051.8664286338026
8.205,152851.7188,154371.35962643905,-1519.6408264390484
8.225,152459.5469,154200.83976276536,-1741.2928627653746
8.245,153254.0625,154031.48106674998,-777.4185667499842
8.265,152765.8438,153863.270407221,-1097.4266072209866
8.285,152221.6875,153696.19479101154,-1474.5072910115414
8.305,152567.8438,153530.2413612982,-962.3975612981885
8.325,152168.7969,153365.39739596282,-1196.6004959628335
8.345,152027.2969,153201.65030597875,-1174.3534059787635
8.365,152680.5625,153038.9876338195,-358.4251338194881
8.385,151640.1719,152877.3970518906,-1237.2251518906269
8.405,151626.8594,152716.8663609838,-1090.0069609838247
8.425,152140.2031,152557.38348875276,-417.1803887527494
8.445,152247.1719,152398.93648821148,-151.76458821148844
8.465,151557.125,152241.51353625295,-684.3885362529545
8.485,151371.3594,152085.10293218904,-713.7435321890516
8.505,150271.0,151929.6930963118,-1658.693096311792
8.525,150394.5625,151775.27256847345,-1380.7100684734469
8.545,150604.5156,151621.83000668802,-1017.314406688005
8.565,150519.25,151469.35418575112,-950.1041857511154
8.585,150403.4844,151317.83399587986,-914.349595879874
8.605,151092.4375,151167.25844137187,-74.82094137187232
8.625,150865.2031,151017.61663928203,-152.41353928201715
8.645,151106.4844,150868.89781811857,237.58658188142
8.665,149168.3594,150721.09131655682,-1552.7319165568333
8.685,150071.7813,150574.1865821703,-502.40528217030806
8.705,150989.2344,150428.17317018044,561.0612298195483
8.725,149867.375,150283.0407422222,-415.6657422221906
8.745,149144.3125,150138.77906512737,-994.4665651273681
8.765,149098.7031,149995.37800972466,-896.6749097246502
8.785,149361.625,149852.8275496554,-491.2025496553979
8.805,150067.0313,149711.1177602065,355.91353979348787
8.825,149843.6406,149570.23881715807,273.40178284194553
8.845,149585.3906,149430.18099564745,155.2096043525671
8.865,149720.0938,149290.9346690488,429.15913095121505
8.885,149124.9375,149152.4903078668,-27.552807866799412
8.905,149050.7969,149014.83847864644,35.95842135354178
8.925,148892.4375,148877.96984289665,14.467657103348756
8.945,148739.5469,148741.87515602898,-2.3282560289953835
8.965,148776.7656,148606.54526630955,170.22033369046403
8.985,148063.9688,148471.97111382635,-408.00231382634956
9.005,148183.2813,148338.143729469,-154.86242946900893
9.025,148583.1875,148205.0542339231,378.13326607691124
9.045,148027.7969,148072.6938366768,-44.89693667681422
9.065,149111.6406,147941.05383504194,1170.586764958076
9.085,148970.5156,147810.12561318694,1160.3899868130684
9.105,147910.9375,147679.90064118287,231.0368588171259
9.125,147778.1406,147550.37047406213,227.77012593788095
9.145,146971.0938,147421.52675088937,-450.43295088937157
9.165,147733.5,147293.36119384473,440.1388061552716
9.185,147286.3438,147165.86560731867,120.47819268133026
9.205,147235.2813,147039.0318770191,196.249422980909
9.225,146955.2969,146912.85196908977,42.44493091022014
9.245,147180.9531,146787.31792924044,393.635170759575
9.265,146756.1719,146662.42188188757,93.75001811241964
9.285,147418.5156,146538.15602930743,880.3595706925844
9.305,146896.6406,146414.5126507986,482.1279492014146
9.325,145878.1406,146291.48410185648,-413.34350185646326
9.345,146245.7813,146169.06281335777,76.71848664223216
9.365,147045.4063,146047.24129075516,998.1650092448399
9.385,146965.9688,145926.01211328362,1039.9566867163812
9.405,145529.3594,145805.36793317492,-276.00853317492874
9.425,145944.25,145685.30147488374,258.94852511625504
9.445,146250.4531,145565.80553432275,684.6475656772673
9.465,146091.2031,145446.87297810774,644.3301218922716
9.485,146149.7656,145328.49674281216,821.2688571878534
9.505,146502.6875,145210.66983423108,1292.0176657689153
9.525,146090.1719,145093.38532665442,996.7865733455692
9.545,145532.6406,144976.63636214955,556.0042378504586
9.565,146132.4688,144860.4161498525,1272.052650147496
9.585,145316.1406,144744.71796526836,571.422634731658
9.605,145636.5781,144629.53514958004,1007.042950419971
9.625,145638.3906,144514.86110896632,1123.529491033696
9.645,145259.25,144400.68931392758,858.560686072422
9.665,145626.5,144287.01329862056,1339.4867013794428
9.685,144948.3906,144173.82666020098,774.5639397990308
9.705,145449.0469,144061.12305817415,1387.923841825832
9.725,145249.2344,143948.89621375455,1300.3381862454407
9.745,144980.0625,143837.13990923172,1142.9225907682849
9.765,144476.625,143725.84798734554,750.7770126544638
9.785,144524.0469,143615.01435066786,909.0325493321288
9.805,144457.375,143504.6329609929,952.7420390071056
9.825,144299.25,143394.69783873376,904.5521612662415
9.845,144095.6875,143285.20306232758,810.4844376724213
9.865,143730.7188,143176.14276764714,554.5760323528666
9.885,144989.0469,143067.51114741978,1921.53575258021
9.905,143686.4531,142959.30245065357,727.1506493464403
9.925,144486.6563,142851.51098206997,1635.1453179300297
9.945,143974.9531,142744.13110154404,1230.8219984559692
9.965,143865.375,142637.15722355046,1228.2177764495427
9.985,143434.9688,142530.58381661703,904.3849833829736
10.005,143435.375,142424.4054027843,1010.969597215706
10.025,143475.3438,142318.6165570721,1156.727242927911
10.045,144396.3906,142213.21190695147,2183.1786930485396
10.065,143161.8594,142108.18613182407,1053.6732681759167
10.085,143818.1094,142003.53396250724,1814.5754374927492
10.105,143670.7031,141899.2501807247,1771.4529192753253
10.125,143596.2188,141795.32961860448,1800.889181395527
10.145,143283.8438,141691.76715818132,1592.0766418186831
10.165,143667.0938,141588.55773090635,2078.5360690936504
10.185,143280.7344,141485.69631716167,1795.0380828383204
10.205,142835.1094,141383.1779457806,1451.9314542193897
10.225,143232.4688,141280.99769357435,1951.4711064256553
10.245,142624.9219,141179.15068486318,1445.7712151368032
10.265,142334.7188,141077.63209101418,1257.086708985822
10.285,142431.9844,140976.43712998313,1455.5472700168611
10.305,142410.3906,140875.56106586286,1534.8295341371559
10.325,142851.1719,140774.99920843635,2076.172691563639
10.345,142611.6719,140674.7469127352,1936.9249872647924
10.365,142517.3125,140574.79957860248,1942.512921397516
10.385,142643.7344,140475.15265026197,2168.5817497380194
10.405,142501.1406,140375.8016158913,2125.3389841087046
10.425,142651.25,140276.74200720026,2374.507992799743
10.445,142092.8438,140177.969399014,1914.8744009860093
10.465,141421.625,140079.47940886128,1342.1455911387166
10.485,142292.0156,139981.2676965669,2310.7479034331045
10.505,141837.8438,139883.32996384945,1954.5138361505524
10.525,142495.4844,139785.66195392289,2709.8224460771016
10.545,141762.5469,139688.25945110305,2074.287448896939
10.565,141724.0938,139591.11828041903,2132.9755195809703
10.585,141814.3594,139494.23430722795,2320.1250927720394
10.605,141414.3438,139397.60343683534,2016.7403631646594
10.625,141008.5469,139301.2216141185,1707.3252858814958
10.645,141316.7344,139205.0848231552,2111.649576844793
10.665,142266.2188,139109.18908685585,3157.0297131441475
10.685,140821.9531,139013.5304666006,1808.422633399401
10.705,140749.3125,138918.10506187915,1831.2074381208513
10.725,141232.8125,138822.909009936,2409.9034900639963
10.745,140288.4063,138727.938485419,1560.467814581003
10.765,140262.5469,138633.18970003183,1629.357199968159
10.785,140509.5625,138538.65890219022,1970.9035978097818
10.805,140676.7188,138444.34237668253,2232.3764233174734
10.825,140044.8438,138350.23644433363,1694.607355666376
10.845,140184.9844,138256.33746167243,1928.6469383275544
10.865,140043.1719,138162.64182060352,1880.5300793964707
10.885,140410.7031,138069.14594808203,2341.5571519179794
10.905,140118.7188,137975.84630579213,2142.8724942078697
10.925,140202.0156,137882.7393898294,2319.2762101706176
10.945,140210.6719,137789.8217303863,2420.8501696136955
10.965,140091.8125,137697.08989144093,2394.7226085590664
10.985,139221.3594,137604.54047045007,1616.8189295499178
11.005,139737.7188,137512.17009804453,2225.548701955471
11.025,139166.3438,137419.97543772816,1746.3683622718381
11.045,139381.5156,137327.9531855807,2053.5624144193134
11.065,139287.0469,137236.10006996288,2050.946830037108
11.085,139025.9219,137144.4128512254,1881.5090487745765
11.105,138927.2031,137052.8883214211,1874.3147785789042
11.125,138487.4844,136961.52330401953,1525.9610959804559
11.145,139502.4219,136870.31465362536,2632.107246374624
11.165,139431.7813,136779.25925569964,2652.5220443003636
11.185,138318.0469,136688.35402628346,1629.692873716529
11.205,138085.875,136597.5959117256,1488.2790882744011
11.225,137296.2344,136506.9818884121,789.2525115878962
11.245,138642.2656,136416.5089624992,2225.7566375008028
11.265,138225.6094,136326.17416964943,1899.4352303505584
11.285,138148.9844,136235.9745747696,1913.0098252303724
11.305,138165.0,136145.9072717526,2019.0927282474004
11.325,137623.0938,136055.96938322118,1567.1244167788245
11.345,138817.7656,135966.15806027467,2851.6075397253444
11.365,137590.4219,135876.47048223877,1713.9514177612145
11.385,138226.125,135786.90385641722,2439.2211435827776
11.405,137639.5625,135697.45541784656,1942.1070821534377
11.425,137369.6406,135608.12242905362,1761.518170946394
11.445,138178.4844,135518.9021798152,2659.5822201847914
11.465,137256.7813,135429.7919869202,1826.989313079801
11.485,136558.1406,135340.78919393482,1217.3514060651942
11.505,137807.2188,135251.89117096947,2555.3276290305366
11.525,137226.5781,135163.0953144487,2063.482785551314
11.545,136231.7656,135074.3990468829,1157.3665531171137
11.565,136118.4531,134985.79981664318,1132.6532833568344
11.585,136724.0,134897.295097738,1826.7049022619904
11.605,136663.625,134808.88238959207,1854.742610407935
11.625,136381.2969,134720.5592168279,1660.7376831720758
11.645,136279.875,134632.32312904947,1647.5518709505268
11.665,136248.5625,134544.17170062783,1704.390799372166
11.685,136804.3438,134456.10253048938,2348.2412695106177
11.705,136789.125,134368.11324190605,2421.011758093955
11.725,136593.6719,134280.2014822875,2313.470417712495
11.745,135720.8438,134192.3649229756,1528.478877024405
11.765,136002.5625,134104.6012590414,1897.961240958597
11.785,135413.4375,134016.9082090833,1396.5292909166892
11.805,134971.0469,133929.28351502816,1041.7633849718259
11.825,135309.9688,133841.72494193361,1468.2438580663875
11.845,135709.2344,133754.23027779307,1955.0041222069121
11.865,135360.25,133666.7973333423,1693.4526666576858
11.885,135343.2031,133579.42394186804,1763.7791581319761
11.905,134818.7656,133492.1079590188,1326.657640981226
11.925,135173.3594,133404.8472626171,1768.5121373828733
11.945,134513.5313,133317.63975247397,1195.8915475260292
11.965,135008.25,133230.483350205,1777.7666497949976
11.985,135308.9219,133143.37599904864,2165.5459009513434
12.005,134023.5,133056.31566368602,967.1843363139778
12.025,134691.2969,132969.3003300624,1721.9965699375898
12.045,134708.8125,132882.3280052109,1826.484494789096
12.065,133642.8281,132795.39671707782,847.4313829221937
12.085,133445.5938,132708.50451434916,737.0892856508435
12.105,134025.5938,132621.64946627972,1403.9443337202829
12.125,133561.2813,132534.82966252303,1026.4516374769737
12.145,133915.8438,132448.04321296385,1467.8005870361521
12.165,134020.7656,132361.28824755183,1659.4773524481861
12.185,133242.9219,132274.562916136,968.3589838639891
12.205,133905.9219,132187.865388303,1718.056511696981
12.225,134212.8125,132101.19385321497,2111.618646785035
12.245,133845.3438,132014.54651944924,1830.7972805507598
12.265,133414.3438,131927.92161484118,1486.4221851588227
12.285,133682.7969,131841.31738632626,1841.479513673723
12.305,133326.7969,131754.73209978564,1572.0648002143425
12.325,133618.2188,131668.1640398921,1950.054760107916
12.345,133353.1406,131581.6115099577,1771.5290900423133
12.365,133362.7188,131495.07283178347,1867.6459682165296
12.385,132585.5469,131408.54634550976,1177.0005544902233
12.405,133317.6875,131322.0304094685,1995.6570905314875
12.425,132258.25,131235.52340003697,1022.7265999630326
12.445,132754.8906,131149.02371149228,1605.866888507735
12.465,132705.9375,131062.52975586848,1643.4077441315167
12.485,132697.8281,130976.039962814,1721.788137186013
12.505,132393.0,130889.55277945027,1503.4472205497295
12.525,132737.7188,130803.06667023324,1934.6521297667641
12.545,132789.4063,130716.5801168145,2072.826183185505
12.565,131826.3281,130630.09161790463,1196.2364820953808
12.585,131665.2969,130543.59968913745,1121.6972108625341
12.605,131953.4219,130457.10286293623,1496.3190370637603
12.625,131720.2969,130370.59968838014,1349.697211619845
12.645,131630.6406,130284.08873107308,1346.5518689269375
12.665,130714.9453,130197.56857301251,517.3767269874952
12.685,131374.875,130111.03781246107,1263.8371875389275
12.705,131632.3906,130024.49506381791,1607.895536182099
12.725,131328.8281,129937.938957492,1390.8891425080074
12.745,130929.3281,129851.36813977691,1077.9599602230883
12.765,131192.8906,129764.78127272561,1428.1093272744038
12.785,130633.1875,129678.1770340282,955.0104659718054
12.805,130455.4453,129591.55411688873,863.8911831112782
12.825,130956.9219,129504.91122990506,1452.01067009494
12.845,130667.6406,129418.24709694859,1249.3935030514112
12.865,130877.0469,129331.56045704587,1545.486442954134
12.885,130633.3984,129244.85006426049,1388.5483357395133
12.905,130668.0391,129158.11468757706,1509.92441242293
12.925,129819.0391,129071.35311078538,747.6859892146167
12.945,130453.0469,128984.56413236636,1468.4827676336427
12.965,130510.6875,128897.74656537858,1612.9409346214234
12.985,130155.0156,128810.89923734593,1344.1163626540656
13.005,130650.2891,128724.02099014656,1926.2681098534376
13.025,130723.2422,128637.11067990257,2086.1315200974204
13.045,130324.0156,128550.16717687107,1773.848423128933
13.065,130817.9688,128463.18936533527,2354.779434664728
13.085,130577.9688,128376.17614349833,2201.792656501668
13.105,130459.625,128289.12642337612,2170.4985766238824
13.125,129949.2188,128202.0391306928,1747.1796693071956
13.145,129559.3281,128114.91320477602,1444.4148952239775
13.165,129858.5469,128027.74759845389,1830.7993015461107
13.185,129975.9844,127940.54127795236,2035.44312204764
13.205,129955.5,127853.29322279381,2102.2067772061855
13.225,130000.7188,127766.00242569673,2234.7163743032725
13.245,129541.25,127678.66789247579,1862.582107524213
13.265,129236.6172,127591.28864194325,1645.3285580567463
13.285,129929.1719,127503.86370581106,2425.3081941889395
13.305,128733.0469,127416.3921285942,1316.654771405796
13.325,128962.6172,127328.87296751399,1633.7442324860021
13.345,128772.5469,127241.30529240367,1531.2416075963265
13.365,128395.5156,127153.68818561324,1241.8274143867602
13.385,128016.6719,127066.02074191647,950.6511580835358
13.405,128256.4375,126978.30206841814,1278.1354315818608
13.425,127533.75,126890.53128446205,643.2187155379506
13.445,127725.5625,126802.70752154,922.8549784600036
13.465,127278.5234,126714.82992320156,563.6934767984494
13.485,127267.9453,126626.89764496496,641.0476550350431
13.505,127498.4453,126538.90985422804,959.5354457719659
13.525,127448.2656,126450.8657301807,997.3998698193027
13.545,127085.0234,126362.76446371764,722.2589362823637
13.565,127240.2969,126274.60525735235,965.6916426476528
13.585,126376.0313,126186.38732513126,189.64397486874077
13.605,127523.2188,126098.10989254907,1425.1089074509364
13.625,127365.9219,126009.77219646492,1356.1497035350767
13.645,127742.5156,125921.37348501894,1821.142114981063
13.665,127334.8203,125832.91301754976,1501.907282450251
13.685,126268.7656,125744.39006451244,524.3755354875611
13.705,126789.8672,125655.80390739773,1134.0632926022663
13.725,126998.0469,125567.15383865143,1430.8930613485718
13.745,126546.5,125478.43916159484,1068.0608384051593
13.765,126780.2188,125389.65919034547,1390.5596096545341
13.785,126979.4219,125300.81324973909,1678.6086502609105
13.805,126813.9219,125211.90067525185,1602.021224748154
13.825,127625.3906,125122.92081292334,2502.469787076654
13.845,127016.8438,125033.87301928039,1982.97078071961
13.865,127853.1953,124944.75666126134,2908.438638738662
13.885,128425.8438,124855.57111614104,3570.2726838589588
13.905,128741.8359,124766.3157714567,3975.5201285432995
13.925,127854.375,124676.99002493391,3177.3849750660884
13.945,128736.2188,124587.59328441368,4148.625515586318
13.965,128322.9688,124498.12496778034,3824.84383221966
13.985,128013.7734,124408.58450288915,3605.1888971108565
14.005,127653.6875,124318.97132749546,3334.7161725045444
14.025,127811.1719,124229.28488918405,3581.8870108159463
14.045,127516.1406,124139.5246452993,3376.6159547006973
14.065,127816.2813,124049.6900628753,3766.591237124696
14.085,126077.0781,123959.78061856779,2117.297481432208
14.105,126038.625,123869.7957985852,2168.829201414803
14.125,125372.1953,123779.73509862181,1592.4602013781987
14.145,125541.7344,123689.5980237898,1852.1363762101973
14.165,124370.3672,123599.38408855352,770.983111446476
14.185,124446.4219,123509.09281666308,937.3290833369247
14.205,124870.7188,123418.72374108939,1451.9950589106156
14.225,124364.0469,123328.27640395885,1035.7704960411502
14.245,124062.5156,123237.75035648937,824.7652435106284
14.265,124299.8906,123147.14515892694,1152.745441073057
14.285,124395.7266,123056.4603804816,1339.2662195183948
14.305,124237.5,122965.6955992656,1271.8044007343997
14.325,124373.2188,122874.85040223089,1498.3683977691107
14.345,124053.8203,122783.92438510746,1269.8959148925496
14.365,124182.8438,122692.91715234234,1489.9266476576595
14.385,123878.1719,122601.82831703895,1276.3435829610535
14.405,123648.4922,122510.65750089704,1137.834699102954
14.425,124533.625,122419.4043341531,2114.220665846893
14.445,123321.9219,122328.06845552124,993.8534444787656
14.465,122489.6406,122236.6495121347,252.9910878653027
14.485,123282.9453,122145.14715948734,1137.798140512663
14.505,122243.7188,122053.5610613765,190.15773862350034
14.525,122794.2188,121961.89088984569,832.3279101543158
14.545,122989.9453,121870.13632512742,1119.8089748725906
14.565,122117.2969,121778.29705558778,338.9998444122175
14.585,122954.6406,121686.3727776702,1268.267822329799
14.605,122412.4531,121594.36319583995,818.0899041600496
14.625,121859.9688,121502.26802252987,357.7007774701342
14.645,122256.0469,121410.08697808551,845.9599219144875
14.665,122224.1875,121317.81979071112,906.3677092888829
14.685,122613.1484,121225.46619641688,1387.6822035831283
14.705,121902.125,121133.02593896455,769.0990610354493
14.725,121474.6563,121040.49876981598,434.1575301840203
14.745,121580.3438,120947.8844480805,632.4593519195041
14.765,121511.2422,120855.18274046278,656.0594595372095
14.785,120645.1172,120762.39342121193,-117.27622121194145
14.805,121198.0156,120669.5162720704,528.4993279296032
14.825,121190.6719,120576.55108222339,614.1208177766093
14.845,120166.1406,120483.49764824843,-317.3570482484356
14.865,120704.3203,120390.35577406641,313.9645259335957
14.885,120560.5781,120297.1252708915,263.45282910850074
14.905,120323.2031,120203.80595718243,119.39714281757188
14.925,120163.3984,120110.39765859433,53.00074140567449
14.945,120322.8438,120016.90020792991,305.94359207009256
14.965,119575.8906,119923.3134450923,-347.4228450922965
14.985,119687.0938,119829.6372170374,-142.54341703739192
15.005,119828.7969,119735.87137772671,92.92552227328997
15.025,119014.4219,119642.01578808103,-627.5938880810281
15.045,119683.4922,119548.0703159342,135.42188406579953
15.065,119506.0156,119454.03483598668,51.98076401332219
15.085,119364.2969,119359.90922976096,4.3876702390407445
15.105,119261.9688,119265.69338555532,-3.7245855553192087
15.125,118566.3906,119171.38719840003,-604.99659840003
15.145,118704.1953,119076.99057001232,-372.79527001231327
15.165,119045.2969,118982.50340875213,62.79349124786677
15.185,118818.8438,118887.92562957898,-69.08182957897952
