Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.025,184955.5,179613.25803530228,5342.241964697721
6.045,183386.0781,179251.28400827694,4134.7940917230735
6.065,183489.0313,178892.42280275354,4596.60849724646
6.085,183549.75,178536.63852245142,5013.111477548577
6.105,183842.875,178183.8957503868,5658.979249613214
6.125,182186.5156,177834.1595410471,4352.3560589529225
6.145,181837.1719,177487.39541271885,4349.7764872811385
6.165,181383.1875,177143.56933996445,4239.6181600355485
6.185,180948.5313,176802.64774624497,4145.883553755033
6.205,180681.9688,176464.59749668583,4217.3713033141685
6.225,179797.7813,176129.3858909817,3668.395409018296
6.245,180052.3438,175796.98065643787,4255.3631435621355
6.265,179296.9375,175467.34994114476,3829.5875588552444
6.285,179024.5938,175140.46230728287,3884.1314927171334
6.305,178644.9844,174816.28672455548,3828.697675444506
6.325,178514.8906,174494.79256374494,4020.0980362550763
6.345,177369.0156,174175.94959039206,3193.066009607952
6.365,177938.1719,173859.72795859387,4078.44394140612
6.385,177247.3281,173546.0982049182,3701.2298950818076
6.405,175793.3594,173235.03124243213,2558.3281575678557
6.425,175849.375,172926.49835484225,2922.876645157754
6.445,175366.625,172620.47119074376,2746.1538092562405
6.465,174452.9219,172316.92175797647,2136.0001420235203
6.485,174545.0156,172015.82241808507,2529.1931819149468
6.505,174955.6875,171717.14588088176,3238.541619118245
6.525,174059.6563,171420.86519910887,2638.7911008911324
6.545,173475.9688,171126.95376319913,2349.0150368008763
6.565,173551.0313,170835.38529613207,2715.646003867936
6.585,172097.0625,170546.13384838388,1550.9286516161228
6.605,172817.4375,170259.17379296906,2558.263707030943
6.625,172210.8125,169974.47982057175,2236.3326794282475
6.645,171923.4688,169692.02693476566,2231.4418652343447
6.665,171414.8906,169411.79044731893,2003.100152681087
6.685,170726.5938,169133.74597358433,1592.847826415673
6.705,171535.2813,168857.8694279714,2677.411872028606
6.725,170573.4063,168584.13701949935,1989.2692805006518
6.745,169351.375,168312.52524742956,1038.8497525704443
6.765,168662.6875,168043.01089697497,619.6766030250292
6.785,168508.5313,167775.57103508562,732.9602649143781
6.805,168664.0469,167510.18300630868,1153.8638936913048
6.825,169200.5,167246.82442872092,1953.6755712790764
6.845,168200.9063,166985.47318993276,1215.4331100672425
6.865,168392.125,166726.107443162,1666.0175568379927
6.885,167180.9063,166468.70560337615,712.200696623855
6.905,166918.5,166213.24634350158,705.2536564984184
6.925,166984.4063,165959.70859069854,1024.6977093014575
6.945,166803.6719,165708.07152270063,1095.6003772993572
6.965,165634.0469,165458.3145642168,175.73233578319196
6.985,165774.75,165210.417383396,564.3326166039915
7.005,165510.0,164964.35988835167,545.6401116483321
7.025,164905.7031,164720.122223746,185.58087625401095
7.045,164923.4219,164477.68476743222,445.7371325677668
7.065,164172.8906,164237.02812715387,-64.13752715385635
7.085,163015.6094,163998.13313730017,-982.5237373001873
7.105,163975.8281,163760.98085571593,214.84724428408663
7.125,164281.375,163525.55256056561,755.8224394343852
7.145,162366.25,163291.82974724943,-925.5797472494305
7.165,162824.5469,163059.7941253716,-235.24722537162597
7.185,162448.5156,162829.42761575925,-380.9120157592406
7.205,162967.75,162600.71234753044,367.03765246956027
7.225,162546.7188,162373.63065521157,173.08814478843124
7.245,161393.4688,162148.165075902,-754.6962759020098
7.265,162597.8594,161924.29834648594,673.561053514044
7.285,161038.4219,161702.01340088958,-663.5915008895972
7.305,161913.7344,161481.29336738432,432.4410326156649
7.325,161410.75,161262.12156593322,148.62843406677712
7.345,161434.5469,161044.4815055812,390.06539441877976
7.365,160751.6875,160828.35688188797,-76.66938188797212
7.385,160170.8281,160613.731574402,-442.90347440197365
7.405,159927.4219,160400.58964417633,-473.1677441763459
7.425,160275.3906,160188.91533132395,86.47526867606211
7.445,160266.1563,159978.6930526123,287.4632473876991
7.465,159726.7188,159769.90739909746,-43.18859909745515
7.485,159876.9375,159562.54313379526,314.3943662047386
7.505,158929.2188,159356.58518938988,-427.36638938987744
7.525,158306.7813,159152.01866597967,-845.2373659796722
7.545,158141.5469,158948.82882885772,-807.2819288577302
7.565,158594.375,158747.00110632827,-152.62610632827273
7.585,158552.375,158546.5210875581,5.853912441903958
7.605,158538.9375,158347.37452046055,191.56297953944886
7.625,157777.6875,158149.54730961422,-371.8598096142232
7.645,157206.2969,157953.02551421325,-746.7286142132652
7.665,157391.75,157757.79534605067,-366.04534605066874
7.685,157341.2813,157563.84316753224,-222.561867532233
7.705,157689.25,157371.15548972174,318.0945102782571
7.725,156802.7188,157179.7189704172,-377.0001704171882
7.745,157424.4688,156989.52041225563,434.94838774437085
7.765,156628.9219,156800.54676084788,-171.6248608478927
7.785,157485.7188,156612.7851029425,872.9336970575096
7.805,156457.5469,156426.22266461706,31.324235382926418
7.825,155119.0156,156240.84680949763,-1121.8312094976136
7.845,156219.0938,156056.64503700566,162.4487629943469
7.865,155266.4375,155873.60498063115,-607.1674806311494
7.885,155626.6094,155691.7144062327,-65.10500623271219
7.905,154651.1094,155510.9612103624,-859.8518103624228
7.925,154910.6719,155331.33341861743,-420.66151861744584
7.945,154934.5469,155152.8191840153,-218.27228401531465
7.965,154284.2188,154975.40678539439,-691.1879853943828
7.985,154401.2344,154799.08462583812,-397.85022583813407
8.005,154100.0625,154623.84123112282,-523.7787311228167
8.025,153282.5156,154449.66524818895,-1167.1496481889335
8.045,154415.125,154276.54544363485,138.57955636514816
8.065,153230.4531,154104.47070223332,-874.0176022333035
8.085,154553.8125,153933.43002546972,620.3824745302845
8.105,152932.6719,153763.41253010236,-830.740630102373
8.125,153783.7344,153594.40744674302,189.3269532569684
8.145,152462.7188,153426.40411845988,-963.6853184598731
8.165,152756.5469,153259.39199939987,-502.84509939988493
8.185,153491.1875,153093.36065343156,397.82684656843776
8.205,152851.7188,152928.2997528081,-76.5809528080863
8.225,152459.5469,152764.19907684912,-304.6521768491366
8.245,153254.0625,152601.0485106425,653.0139893575106
8.265,152765.8438,152438.8380437645,327.00575623550685
8.285,152221.6875,152277.5577690187,-55.87026901869103
8.305,152567.8438,152117.19788119296,450.6459188070439
8.325,152168.7969,151957.74867583427,211.0482241657155
8.345,152027.2969,151799.20054804158,228.09635195840383
8.365,152680.5625,151641.5439912756,1039.0185087244026
8.385,151640.1719,151484.7695961855,155.40230381448055
8.405,151626.8594,151328.86804945313,297.9913505468576
8.425,152140.2031,151173.83013265245,966.3729673475609
8.445,152247.1719,151019.6467211266,1227.5251788733876
8.465,151557.125,150866.3087828797,690.8162171203003
8.485,151371.3594,150713.8073774849,657.5520225150976
8.505,150271.0,150562.13365500775,-291.133655007754
8.525,150394.5625,150411.27885494495,-16.716354944946943
8.545,150604.5156,150261.2343051772,343.2812948228093
8.565,150519.25,150111.99142093785,407.2585790621524
8.585,150403.4844,149963.54170379497,439.9426962050202
8.605,151092.4375,149815.8767406484,1276.5607593515888
8.625,150865.2031,149668.9882027402,1196.214897259808
8.645,151106.4844,149522.86784467887,1583.6165553211176
8.665,149168.3594,149377.50750347768,-209.14810347769526
8.685,150071.7813,149232.8990976054,838.8822023945977
8.705,150989.2344,149089.03462605097,1900.199773949018
8.725,149867.375,148945.90616740024,921.4688325997558
8.745,149144.3125,148803.50587892608,340.8066210739198
8.765,149098.7031,148661.82599569048,436.877104309533
8.785,149361.625,148520.85882965918,840.766170340823
8.805,150067.0313,148380.59676882802,1686.4345311719808
8.825,149843.6406,148241.03227636192,1602.6083236380946
8.845,149585.3906,148102.15788974427,1483.2327102557465
8.865,149720.0938,147963.9662199394,1756.1275800605945
8.885,149124.9375,147826.44995056494,1298.4875494350563
8.905,149050.7969,147689.6018370763,1361.1950629236817
8.925,148892.4375,147553.41470596162,1339.0227940383775
8.945,148739.5469,147417.8814539478,1321.6654460521822
8.965,148776.7656,147282.9950472167,1493.7705527833023
8.985,148063.9688,147148.74852063262,915.2202793673787
9.005,148183.2813,147015.134976979,1168.1463230210065
9.025,148583.1875,146882.14758620659,1701.0399137934146
9.045,148027.7969,146749.77958468997,1278.0173153100186
9.065,149111.6406,146618.02427449566,2493.6163255043502
9.085,148970.5156,146486.8750226584,2483.6405773416045
9.105,147910.9375,146356.325260468,1554.612239531998
9.125,147778.1406,146226.36848276504,1551.7721172349702
9.145,146971.0938,146096.99824724576,874.0955527542392
9.165,147733.5,145968.20817377657,1765.2918262234307
9.185,147286.3438,145839.99194371706,1446.3518562829413
9.205,147235.2813,145712.3432992518,1522.938000748196
9.225,146955.2969,145585.25604273114,1370.0408572688466
9.245,147180.9531,145458.72403602046,1722.2290639795538
9.265,146756.1719,145332.7411998577,1423.4307001422858
9.285,147418.5156,145207.30151321937,2211.2140867806447
9.305,146896.6406,145082.39901269457,1814.2415873054415
9.325,145878.1406,144958.02779186735,920.1128081326606
9.345,146245.7813,144834.18200070653,1411.599299293477
9.365,147045.4063,144710.85584496387,2334.5504550361366
9.385,146965.9688,144588.04358557973,2377.9252144202765
9.405,145529.3594,144465.7395380958,1063.6198619041825
9.425,145944.25,144343.93807207642,1600.3119279235834
9.445,146250.4531,144222.63361053605,2027.81948946396
9.465,146091.2031,144101.82062937514,1989.3824706248706
9.485,146149.7656,143981.4936568218,2168.2719431782025
9.505,146502.6875,143861.6472728821,2641.04022711789
9.525,146090.1719,143742.27610879578,2347.8957912042097
9.545,145532.6406,143623.37484649988,1909.2657535001345
9.565,146132.4688,143504.9382180986,2627.530581901403
9.585,145316.1406,143386.96100533995,1929.1795946600614
9.605,145636.5781,143269.4380390988,2367.1400609012053
9.625,145638.3906,143152.36419886647,2486.0264011335385
9.645,145259.25,143035.73441224697,2223.515587753034
9.665,145626.5,142919.5436544587,2706.9563455412863
9.685,144948.3906,142803.78694784318,2144.6036521568312
9.705,145449.0469,142688.45936137938,2760.5875386206026
9.725,145249.2344,142573.55601020428,2675.6783897957066
9.745,144980.0625,142459.07205513897,2520.9904448610323
9.765,144476.625,142345.00270222093,2131.622297779075
9.785,144524.0469,142231.3432022421,2292.7036977578828
9.805,144457.375,142118.0888502921,2339.286149707914
9.825,144299.25,142005.23498530773,2294.015014692268
9.845,144095.6875,141892.77698962722,2202.910510372778
9.865,143730.7188,141780.71028855076,1950.0085114492394
9.885,144989.0469,141669.0303499052,3320.0165500947915
9.905,143686.4531,141557.73268361535,2128.720416384662
9.925,144486.6563,141446.8128412796,3039.8434587203956
9.945,143974.9531,141336.2664157507,2638.686684249318
9.965,143865.375,141226.08904072197,2639.2859592780296
9.985,143434.9688,141116.27639031826,2318.6924096817384
10.005,143435.375,141006.82417869175,2428.5508213082503
10.025,143475.3438,140897.72815962273,2577.6156403772766
10.045,144396.3906,140788.98412612508,3607.4064738749294
10.065,143161.8594,140680.58791005664,2481.2714899433486
10.085,143818.1094,140572.53538173359,3245.5740182664013
10.105,143670.7031,140464.8224495503,3205.880650449719
10.125,143596.2188,140357.44505960325,3238.7737403967476
10.145,143283.8438,140250.39919531898,3033.444604681019
10.165,143667.0938,140143.68087708738,3523.4129229126265
10.185,143280.7344,140037.2861618983,3243.4482381017006
10.205,142835.1094,139931.21114298323,2903.8982570167573
10.225,143232.4688,139825.45194946072,3407.0168505392794
10.245,142624.9219,139720.00474598614,2904.9171540138486
10.265,142334.7188,139614.86573240536,2719.8530675946386
10.285,142431.9844,139510.03114341284,2921.9532565871486
10.305,142410.3906,139405.49724821316,3004.8933517868572
10.325,142851.1719,139301.26035018713,3549.911549812852
10.345,142611.6719,139197.3167865611,3414.3551134388836
10.365,142517.3125,139093.6629280805,3423.6495719194936
10.385,142643.7344,138990.29517868737,3653.439221312612
10.405,142501.1406,138887.20997520076,3613.93062479925
10.425,142651.25,138784.40378700194,3866.8462129980617
10.445,142092.8438,138681.8731157223,3410.9706842777086
10.465,141421.625,138579.61449493526,2842.01050506474
10.485,142292.0156,138477.62448985153,3814.3911101484846
10.505,141837.8438,138375.89969701835,3461.9441029816517
10.525,142495.4844,138274.4367440211,4221.04765597888
10.545,141762.5469,138173.23228918962,3589.3146108103683
10.565,141724.0938,138072.28302130668,3651.810778693325
10.585,141814.3594,137971.58565932064,3842.773740679346
10.605,141414.3438,137871.1369520609,3543.2068479391164
10.625,141008.5469,137770.9336779564,3237.613222043583
10.645,141316.7344,137670.9726447581,3645.761755241896
10.665,142266.2188,137571.25068926357,4694.96811073643
10.685,140821.9531,137471.76467704528,3350.1884229547286
10.705,140749.3125,137372.51150218197,3376.8009978180344
10.725,141232.8125,137273.48808699264,3959.324413007358
10.745,140288.4063,137174.6913817738,3113.7149182262074
10.765,140262.5469,137076.11836453964,3186.428535460349
10.785,140509.5625,136977.76604076495,3531.796459235047
10.805,140676.7188,136879.63144313102,3797.087356868986
10.825,140044.8438,136781.71163127423,3263.132168725773
10.845,140184.9844,136684.00369153757,3500.980708462419
10.865,140043.1719,136586.50473672492,3456.667163275066
10.885,140410.7031,136489.21190585775,3921.4911941422615
10.905,140118.7188,136392.12236393488,3726.596436065127
10.925,140202.0156,136295.23330169465,3906.782298305363
10.945,140210.6719,136198.54193537968,4012.1299646203115
10.965,140091.8125,136102.04550650425,3989.766993495752
10.985,139221.3594,136005.74128162456,3215.6181183754234
11.005,139737.7188,135909.62655211074,3828.0922478892608
11.025,139166.3438,135813.698633922,3352.6451660780003
11.045,139381.5156,135717.9548673841,3663.560732615908
11.065,139287.0469,135622.39261696892,3664.6542830310646
11.085,139025.9219,135527.0092710767,3498.912628923281
11.105,138927.2031,135431.8022418207,3495.400858179317
11.125,138487.4844,135336.76896481393,3150.7154351860518
11.145,139502.4219,135241.90689895826,4260.515001041727
11.165,139431.7813,135147.213526236,4284.567773763993
11.185,138318.0469,135052.68635150333,3265.360548496654
11.205,138085.875,134958.3229022863,3127.552097713691
11.225,137296.2344,134864.1207285788,2432.11367142119
11.245,138642.2656,134770.07740264293,3872.1881973570853
11.265,138225.6094,134676.190518811,3549.418881188991
11.285,138148.9844,134582.45769329026,3566.52670670973
11.305,138165.0,134488.87656396936,3676.1234360306407
11.325,137623.0938,134395.44479022667,3227.649009773333
11.345,138817.7656,134302.16005274112,4515.605547258892
11.365,137590.4219,134209.02005330467,3381.401846695313
11.385,138226.125,134116.02251463695,4110.1024853630515
11.405,137639.5625,134023.16518020153,3616.397319798474
11.425,137369.6406,133930.44581402457,3439.1947859754437
11.445,138178.4844,133837.8622005152,4340.622199484787
11.465,137256.7813,133745.41214428752,3511.369155712484
11.485,136558.1406,133653.0934699849,2905.0471300151257
11.505,137807.2188,133560.90402210553,4246.314777894469
11.525,137226.5781,133468.84166483086,3757.7364351691504
11.545,136231.7656,133376.9042818541,2854.8613181459077
11.565,136118.4531,133285.08977621247,2833.3633237875474
11.585,136724.0,133193.39607011958,3530.6039298804244
11.605,136663.625,133101.8211048005,3561.8038951994968
11.625,136381.2969,133010.3628403281,3370.934059671883
11.645,136279.875,132919.01925546123,3360.8557445387705
11.665,136248.5625,132827.7883474845,3420.7741525155143
11.685,136804.3438,132736.66813204982,4067.675667950185
11.705,136789.125,132645.65664301944,4143.468356980564
11.725,136593.6719,132554.7519323106,4038.919967689377
11.745,135720.8438,132463.9520697418,3256.891730258212
11.765,136002.5625,132373.2551428807,3629.307357119309
11.785,135413.4375,132282.65925689356,3130.7782431064406
11.805,134971.0469,132192.16253439596,2778.8843656040262
11.825,135309.9688,132101.76311530554,3208.2056846944615
11.845,135709.2344,132011.45915669552,3697.775243304466
11.865,135360.25,131921.2488326506,3439.001167349401
11.885,135343.2031,131831.13033412336,3512.0727658766555
11.905,134818.7656,131741.10186879293,3077.6637312070816
11.925,135173.3594,131651.16166092455,3522.1977390754328
11.945,134513.5313,131561.30795123073,2952.223348769272
11.965,135008.25,131471.5389967337,3536.711003266304
11.985,135308.9219,131381.85307062973,3927.068829370255
12.005,134023.5,131292.24846215383,2731.2515378461685
12.025,134691.2969,131202.72347644673,3488.573423553258
12.045,134708.8125,131113.27643442276,3595.5360655772383
12.065,133642.8281,131023.9056726391,2618.9224273609143
12.085,133445.5938,130934.6095431663,2510.9842568337044
12.105,134025.5938,130845.3864134602,3180.207386539798
12.125,133561.2813,130756.23466623503,2805.0466337649705
12.145,133915.8438,130667.15269933757,3248.6911006624287
12.165,134020.7656,130578.13892562325,3442.626674376763
12.185,133242.9219,130489.19177283229,2753.730127167699
12.205,133905.9219,130400.30968346845,3505.612216531532
12.225,134212.8125,130311.49111467769,3901.3213853223133
12.245,133845.3438,130222.73453812893,3622.609261871068
12.265,133414.3438,130134.03843989555,3280.305360104452
12.285,133682.7969,130045.4013203381,3637.395579661883
12.305,133326.7969,129956.82169398817,3369.975206011819
12.325,133618.2188,129868.29808943365,3749.9207105663518
12.345,133353.1406,129779.82904920439,3573.3115507956245
12.365,133362.7188,129691.41312966,3671.305670340007
12.385,132585.5469,129603.04890087777,2982.497999122221
12.405,133317.6875,129514.7349465423,3802.952553457697
12.425,132258.25,129426.46986383596,2831.780136164045
12.445,132754.8906,129338.25226333029,3416.6383366697264
12.465,132705.9375,129250.08076887876,3455.856731121239
12.485,132697.8281,129161.9540175104,3535.8740824896086
12.505,132393.0,129073.8706593241,3319.129340675907
12.525,132737.7188,128985.82935738479,3751.889442615211
12.545,132789.4063,128897.82878761968,3891.577512380318
12.565,131826.3281,128809.86763871608,3016.460461283932
12.585,131665.2969,128721.94461201988,2943.352287980102
12.605,131953.4219,128634.05842143521,3319.3634785647737
12.625,131720.2969,128546.20779332503,3174.089106674961
12.645,131630.6406,128458.39146641258,3172.2491335874365
12.665,130714.9453,128370.60819168342,2344.337108316584
12.685,131374.875,128282.85673228948,3092.0182677105186
12.705,131632.3906,128195.13586345267,3437.254736547344
12.725,131328.8281,128107.44437237027,3221.3837276297418
12.745,130929.3281,128019.78105812104,2909.547041878963
12.765,131192.8906,127932.14473157191,3260.745868428101
12.785,130633.1875,127844.53421528611,2788.653284713888
12.805,130455.4453,127756.94834343159,2698.496956568415
12.825,130956.9219,127669.38596169041,3287.535938309593
12.845,130667.6406,127581.84592716943,3085.7946728305687
12.865,130877.0469,127494.32710831144,3382.7197916885634
12.885,130633.3984,127406.8283848069,3226.5700151931087
12.905,130668.0391,127319.34864750711,3348.690452492883
12.925,129819.0391,127231.88679833765,2587.1523016623396
12.945,130453.0469,127144.44175021295,3308.6051497870503
12.965,130510.6875,127057.01242695154,3453.6750730484637
12.985,130155.0156,126969.59776319182,3185.4178368081775
13.005,130650.2891,126882.19670430935,3768.092395690648
13.025,130723.2422,126794.80820633401,3928.4339936659817
13.045,130324.0156,126707.43123586841,3616.584364131588
13.065,130817.9688,126620.06477000698,4197.90402999302
13.085,130577.9688,126532.70779625601,4045.261003743988
13.105,130459.625,126445.35931245366,4014.2656875463435
13.125,129949.2188,126358.0183266919,3591.2004733080976
13.145,129559.3281,126270.68385723818,3288.6442427618167
13.165,129858.5469,126183.35493245794,3675.191967542065
13.185,129975.9844,126096.03059073837,3879.9538092616276
13.205,129955.5,126008.70988041234,3946.790119587662
13.225,130000.7188,125921.39185968328,4079.3269403167214
13.245,129541.25,125834.07559655065,3707.174403449346
13.265,129236.6172,125746.76016873581,3489.8570312641823
13.285,129929.1719,125659.44466360935,4269.727236390652
13.305,128733.0469,125572.12817811829,3160.9187218817096
13.325,128962.6172,125484.8098187141,3477.807381285893
13.345,128772.5469,125397.48870128165,3375.058198718354
13.365,128395.5156,125310.16395106845,3085.3516489315516
13.385,128016.6719,125222.83470261522,2793.8371973847825
13.405,128256.4375,125135.50009968568,3120.9374003143166
13.425,127533.75,125048.15929519862,2485.590704801376
13.445,127725.5625,124960.81145115974,2764.7510488402622
13.465,127278.5234,124873.45573859336,2405.067661406647
13.485,127267.9453,124786.09133747674,2481.853962523266
13.505,127498.4453,124698.7174366728,2799.727863327207
13.525,127448.2656,124611.333233865,2836.9323661349918
13.545,127085.0234,124523.93793549186,2561.0854645081417
13.565,127240.2969,124436.53075668294,2803.766143317058
13.585,126376.0313,124349.11092119405,2026.920378805953
13.605,127523.2188,124261.67766134451,3261.5411386554915
13.625,127365.9219,124174.2302179543,3191.6916820456972
13.645,127742.5156,124086.76784028114,3655.7477597188554
13.665,127334.8203,123999.28978595958,3335.5305140404234
13.685,126268.7656,123911.79532093898,2356.970279061017
13.705,126789.8672,123824.28371942352,2965.5834805764753
13.725,126998.0469,123736.75426381156,3261.2926361884456
13.745,126546.5,123649.2062446365,2897.2937553634983
13.765,126780.2188,123561.63896050706,3218.5798394929443
13.785,126979.4219,123474.05171804926,3505.3701819507405
13.805,126813.9219,123386.44383184821,3427.4780681517877
13.825,127625.3906,123298.81462439022,4326.575975609783
13.845,127016.8438,123211.1634260061,3805.680373993906
13.865,127853.1953,123123.4895748146,4729.705725185413
13.885,128425.8438,123035.79241666573,5390.05138333427
13.905,128741.8359,122948.07130508621,5793.764594913795
13.925,127854.375,122860.3256012233,4994.049398776697
13.945,128736.2188,122772.55467379076,5963.664126209245
13.965,128322.9688,122684.75789901454,5638.210900985461
13.985,128013.7734,122596.93466057887,5416.838739421131
14.005,127653.6875,122509.08434957321,5144.6031504267885
14.025,127811.1719,122421.20636443942,5389.965535560579
14.045,127516.1406,122333.30011091949,5182.84048908051
14.065,127816.2813,122245.36500200343,5570.916297996577
14.085,126077.0781,122157.40045787787,3919.6776421221293
14.105,126038.625,122069.40590587528,3969.2190941247245
14.125,125372.1953,121981.38078042293,3390.8145195770776
14.145,125541.7344,121893.32452299318,3648.409877006823
14.165,124370.3672,121805.23658205352,2565.1306179464736
14.185,124446.4219,121717.11641301717,2729.305486982834
14.205,124870.7188,121628.96347819452,3241.755321805482
14.225,124364.0469,121540.7772467443,2823.269653255702
14.245,124062.5156,121452.55719462555,2609.9584053744475
14.265,124299.8906,121364.30280455023,2935.58779544977
14.285,124395.7266,121276.01356593554,3119.7130340644508
14.305,124237.5,121187.68897485746,3049.8110251425387
14.325,124373.2188,121099.32853400389,3273.890265996117
14.345,124053.8203,121010.93175262876,3042.8885473712435
14.365,124182.8438,120922.49814650652,3260.345653493481
14.385,123878.1719,120834.02723788621,3044.1446621137875
14.405,123648.4922,120745.5185554472,2902.973644552796
14.425,124533.625,120656.97163425412,3876.6533657458785
14.445,123321.9219,120568.38601571281,2753.5358842871938
14.465,122489.6406,120479.7612475268,2009.8793524732027
14.485,123282.9453,120391.09688365308,2891.8484163469257
14.505,122243.7188,120302.3924842598,1941.3263157401962
14.525,122794.2188,120213.64761568312,2580.571184316883
14.545,122989.9453,120124.86185038474,2865.0834496152675
14.565,122117.2969,120036.03476690994,2081.2621330900583
14.585,122954.6406,119947.16594984592,3007.4746501540794
14.605,122412.4531,119858.25498978041,2554.198110219586
14.625,121859.9688,119769.3014832605,2090.6673167395056
14.645,122256.0469,119680.30503275225,2575.7418672477506
14.665,122224.1875,119591.26524659985,2632.9222534001456
14.685,122613.1484,119502.1817389863,3110.9666610137065
14.705,121902.125,119413.05412989293,2489.070870107069
14.725,121474.6563,119323.8820450604,2150.774254939606
14.745,121580.3438,119234.6651159499,2345.678684050101
14.765,121511.2422,119145.40297970388,2365.8392202961113
14.785,120645.1172,119056.09527910803,1589.0219208919589
14.805,121198.0156,118966.74166255275,2231.273937447244
14.825,121190.6719,118877.34178399591,2313.3301160040864
14.845,120166.1406,118787.89530292482,1378.2452970751765
14.865,120704.3203,118698.40188431929,2005.9184156807169
14.885,120560.5781,118608.86119861477,1951.7169013852254
14.905,120323.2031,118519.27292166563,1803.930178334369
14.925,120163.3984,118429.63673470882,1733.761665291182
14.945,120322.8438,118339.95232432801,1982.8914756719896
14.965,119575.8906,118250.21938241774,1325.6712175822613
14.985,119687.0938,118160.43760614791,1526.65619385209
15.005,119828.7969,118070.60669792892,1758.190202071084
15.025,119014.4219,117980.72636537661,1033.695534623388
15.045,119683.4922,117890.7963212773,1792.6958787226904
15.065,119506.0156,117800.81628355425,1705.1993164457526
15.085,119364.2969,117710.78597523284,1653.5109247671644
15.105,119261.9688,117620.7051244073,1641.2636755927088
15.125,118566.3906,117530.57346420718,1035.8171357928222
15.145,118704.1953,117440.39073276348,1263.804567236526
15.165,119045.2969,117350.15667317656,1695.1402268234378
15.185,118818.8438,117259.8710334828,1558.9727665171959
15.205,118139.9688,117169.5335666225,970.4352333775023
15.225,118119.4219,117079.14403040719,1040.2778695928137
15.245,118585.4453,116988.70218748832,1596.7431125116855
15.265,118541.3984,116898.20780532503,1643.1905946749757
