Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.325,176417.5625,176306.8273818682,110.73511813179357
6.345,174898.1875,175972.33866649537,-1074.1511664953723
6.365,175209.4375,175640.34100680746,-430.90350680745905
6.385,175357.8125,175310.80842200993,47.00407799007371
6.405,174057.2188,174983.7152582998,-926.4964582998073
6.425,174217.1719,174659.03618377648,-441.8642837764928
6.445,173675.1875,174336.7461834468,-661.5586834468122
6.465,172955.8281,174016.82055432358,-1060.9924543235684
6.485,172654.7188,173699.2349006139,-1044.516100613895
6.505,172900.3438,173383.96512899722,-483.621328997222
6.525,172684.7656,173070.98744398935,-386.22184398933314
6.545,171752.1094,172760.27834339204,-1008.1689433920546
6.565,171574.875,172451.8146138256,-876.9396138256125
6.585,172349.4375,172145.5733263429,203.8641736570862
6.605,170959.2813,171841.53183212286,-882.2505321228527
6.625,170907.6719,171539.6677582423,-631.9958582423278
6.645,171613.6719,171239.95900352404,373.71289647594676
6.665,170367.4219,170942.3837344594,-574.9618344594201
6.685,170827.5469,170646.92038120455,180.62651879544137
6.705,170094.7188,170353.54763364795,-258.82883364794543
6.725,169782.5313,170062.24443754804,-279.7131375480385
6.745,169003.9844,169772.9899907401,-769.0055907401256
6.765,169303.125,169485.76373940977,-182.6387394097692
6.785,169941.7031,169200.5453744328,741.1577255672019
6.805,168653.4844,168917.31482777954,-263.83042777955416
6.825,168137.4219,168636.05226898205,-498.6303689820634
6.845,168353.3438,168356.73810166385,-3.3943016638513654
6.865,167946.2188,168079.35296012982,-133.13416012981907
6.885,167902.0625,167803.87770601577,98.18479398422642
6.905,167579.7656,167530.29342499605,49.47217500396073
6.925,166389.8125,167258.58142354854,-868.768923548545
6.945,166549.5469,166988.72322577523,-439.17632577524637
6.965,166990.9063,166720.70057027758,270.2057297224237
6.985,166348.3281,166454.49540708584,-106.16730708582327
7.005,165551.5625,166190.08989464073,-638.5273946407251
7.025,165420.8281,165927.46639682664,-506.6382968266262
7.045,165563.375,165666.60748005568,-103.23248005568166
7.065,165383.9375,165407.49591040084,-23.558410400844878
7.085,164887.3438,165150.114650778,-262.7708507780044
7.105,164627.6406,164894.44685817548,-266.8062581754639
7.125,164421.375,164640.4758809301,-219.1008809301129
7.145,164375.25,164388.18525604933,-12.935256049328018
7.165,164780.1875,164137.55870657778,642.62879342222
7.185,164486.0156,163888.580139008,597.4354609920119
7.205,164080.0469,163641.23364073478,438.81325926521095
7.225,163454.8906,163395.50347755064,59.387122449377785
7.245,162265.0469,163151.374091184,-886.3271911840129
7.265,163023.3438,162908.83009687738,114.51370312261861
7.285,163007.9219,162667.85628100528,340.065618994704
7.305,162811.625,162428.43759873195,383.18740126804914
7.325,161975.2031,162190.55917170685,-215.35607170683215
7.345,162078.2656,161954.206285798,124.0593142020225
7.365,161060.2344,161719.36438886248,-659.1299888624926
7.385,161342.9219,161486.01908855257,-143.0971885525796
7.405,162021.2656,161254.15615015817,767.1094498418388
7.425,160976.6719,161023.76149448368,-47.08959448369569
7.445,161632.0,160794.8211957587,837.1788042412954
7.465,160741.4063,160567.32147958354,174.08482041646494
7.485,161431.1406,160341.24872090627,1089.891879093746
7.505,160437.1406,160116.58944203297,320.55115796704195
7.525,160078.0781,159893.33031066964,184.74778933037305
7.545,160279.6563,159671.4581379948,608.1981620051956
7.565,160441.4844,159450.95987676305,990.5245232369343
7.585,159661.2656,159231.8226194388,429.4429805612017
7.605,159376.2188,159014.0335963588,362.1852036412165
7.625,159585.75,158797.5801739242,788.169826075813
7.645,158779.2969,158582.44985282066,196.84704717932618
7.665,158077.7188,158368.63026626682,-290.9114662668144
7.685,158724.8281,158156.10917828904,568.7189217109699
7.705,158281.6406,157944.87448202414,336.7661179758725
7.725,158264.1875,157734.91419804824,529.2733019517618
7.745,157511.4219,157526.21647273086,-14.794572730868822
7.765,158046.5625,157318.76957661513,727.7929233848699
7.785,157394.6563,157112.56190282293,282.09439717707573
7.805,157374.2031,156907.5819654841,466.62113451590994
7.825,157831.7344,156703.81839819005,1127.9160018099356
7.845,156819.9688,156501.25995247115,318.7088475288474
7.865,156484.2656,156299.89549629716,184.37010370285134
7.885,156259.9219,156099.71401260028,160.20788739970885
7.905,156379.1094,155900.70459782105,478.4048021789349
7.925,156563.3438,155702.85646047618,860.4873395238246
7.945,156094.2188,155506.15891974757,588.0598802524328
7.965,155613.7969,155310.60140409315,303.1954959068389
7.985,155753.875,155116.17344987846,637.7015501215355
8.005,155486.9688,154922.8647000282,564.1040999717952
8.025,155394.875,154730.664902699,664.2100973009947
8.045,154804.6094,154539.56390997075,265.04549002923886
8.065,154321.7031,154349.55167655874,-27.848576558724744
8.085,154530.0313,154160.61825854346,369.4130414565443
8.105,154917.7969,153972.7538121205,945.0430878794868
8.125,154619.2188,153785.94859236802,833.2702076319838
8.145,153355.8125,153600.19295203302,-244.3804520330159
8.165,154022.6875,153415.47734033488,607.2101596651191
8.185,154399.9063,153231.79230178695,1168.1139982130553
8.205,153910.8594,153049.12847503496,861.730924965028
8.225,153066.4844,152867.47659171253,199.00780828745337
8.245,153083.1875,152686.82747531356,396.3600246864371
8.265,153148.1406,152507.1720400806,640.9685599194199
8.285,152930.9219,152328.50128990968,602.4206100903102
8.305,152825.1406,152150.80631727056,674.3342827294546
8.325,152616.0469,151974.0783021431,641.9685978568741
8.345,152721.3125,151798.30851096835,923.0039890316548
8.365,151582.0781,151623.48829561495,-41.41019561493886
8.385,151974.2969,151449.60909236045,524.6878076395369
8.405,152358.6875,151276.66242088712,1082.0250791128783
8.425,151971.7969,151104.6398832917,867.1570167082828
8.445,150807.625,150933.53316310968,-125.90816310967784
8.465,150982.375,150763.3340243532,219.04097564681433
8.485,150349.5156,150594.03431056254,-244.51871056252276
8.505,150603.4375,150425.62594387124,177.8115561287559
8.525,150656.8438,150258.100924084,398.74287591601023
8.545,150433.5469,150091.4513277678,342.09557223218144
8.565,151199.1875,149925.66930735545,1273.5181926445512
8.585,151038.9063,149760.74709026224,1278.159209737758
8.605,150436.5625,149596.67697801438,839.8855219856196
8.625,150464.4219,149433.4513453897,1030.9705546102778
8.645,149055.8125,149271.06263957036,-215.25013957035844
8.665,150604.5,149109.50337930725,1494.9966206927493
8.685,150957.2813,148948.766154096,2008.5151459040062
8.705,149717.8906,148788.84362336432,929.0469766356982
8.725,149311.8594,148629.72851567026,682.1308843297302
8.745,149898.5625,148471.41362791188,1427.148872088117
8.765,149029.7031,148313.89182454764,715.8112754523754
8.785,148866.75,148157.1560368271,709.5939631728979
8.805,148348.5781,148001.19926203263,347.3788379673788
8.825,149002.1406,147846.014562731,1156.1260372690158
8.845,149160.8906,147691.59506603514,1469.295533964876
8.865,148408.7031,147537.93396287653,870.7691371234832
8.885,147817.25,147385.0245072864,432.2254927135946
8.905,147367.0625,147232.86001568753,134.20248431246728
8.925,147650.375,147081.43386619477,568.9411338052305
8.945,147317.3125,146930.73949792594,386.57300207405933
8.965,147704.1563,146780.77041032075,923.3858896792517
8.985,146482.2656,146631.52016246988,-149.2545624698687
9.005,146276.625,146482.98237245233,-206.3573724523303
9.025,147193.9375,146335.15071668196,858.7867833180353
9.045,146246.5938,146188.01892926235,58.57487073764787
9.065,146189.0,146041.5808013507,147.41919864929514
9.085,145751.1406,145895.83018052953,-144.68958052952075
9.105,146769.8281,145750.7609701872,1019.0671298128145
9.125,146320.7969,145606.36712890607,714.4297710939136
9.145,145610.0,145462.6426698592,147.35733014080324
9.165,146054.75,145319.5816602147,735.1683397853049
9.185,145538.5,145177.17822054765,361.3217794523516
9.205,145664.5313,145035.42652426014,629.1047757398628
9.225,144766.2969,144894.32079700855,-128.02389700856293
9.245,144484.4688,144753.85531613816,-269.38651613815455
9.265,143913.9531,144614.0244101256,-700.0713101255824
9.285,143980.9063,144474.82245802792,-493.91615802791785
9.305,143828.8125,144336.24388893886,-507.4313889388577
9.325,144731.3438,144198.2831814527,533.0606185473152
9.345,145087.3281,144060.93486313423,1026.3932368657843
9.365,144195.4688,143924.19350999594,271.275290004065
9.385,143878.0781,143788.0537459818,90.02435401821276
9.405,143385.2656,143652.5102424574,-267.2446424574009
9.425,143797.0,143517.55771770742,279.4422822925844
9.445,143996.4063,143383.1909364381,613.2153635619034
9.465,143814.1406,143249.40470928728,564.7358907127345
9.485,143100.5313,143116.19389234,-15.66259233999881
9.505,143604.5625,142983.5533866504,621.0091133496026
9.525,143510.25,142851.47813776945,658.7718622305547
9.545,143106.9531,142719.96313527905,386.9899647209677
9.565,142949.2969,142589.0034123314,360.2934876685904
9.585,143503.6719,142458.59404519468,1045.0778548053058
9.605,142907.4844,142328.73015280406,578.7542471959314
9.625,142925.375,142199.40689631825,725.9681036817492
9.645,142424.1719,142070.61947868197,353.5524213180179
9.665,142291.3906,141942.36314419354,349.02745580647024
9.685,141893.9688,141814.63317807778,79.3356219222187
9.705,142085.6406,141687.42490606447,398.2156939355482
9.725,142137.0469,141560.73369397165,576.3132060283388
9.745,141901.5625,141434.55494729453,467.00755270547234
9.765,141534.0469,141308.8841107988,225.1627892011893
9.785,141148.7188,141183.7166681196,-34.99786811959348
9.805,142335.8906,141059.04814136514,1276.8424586348701
9.825,142109.9219,140934.87409072462,1175.047809275362
9.845,141049.5938,140811.19011408207,238.4036859179323
9.865,140831.8594,140687.99184663384,143.86755336614442
9.885,140727.9844,140565.27496051122,162.7094394887681
9.905,140421.4844,140443.0351644076,-21.550764407613315
9.925,141172.1719,140321.26820321014,850.9036967898428
9.945,140194.8906,140199.96985763556,-5.079257635545218
9.965,140730.0156,140079.13594387093,650.8796561290801
9.985,140567.4063,139958.76231321823,608.643986781768
10.005,140137.4375,139838.84485174337,298.5926482566283
10.025,140183.7188,139719.37947992957,464.3393200704304
10.045,139533.2813,139600.3621523346,-67.08085233459133
10.065,140270.0938,139481.78885725225,788.3049427477526
10.085,139525.0,139363.65561637777,161.34438362222863
10.105,139849.9219,139245.9584844775,603.9634155224776
10.125,139794.1406,139128.6935490621,665.4470509379171
10.145,139448.1719,139011.85693006375,436.31496993624023
10.165,139610.8438,138895.4447795173,715.3990204826987
10.185,139438.0,138779.45328124505,658.5467187549511
10.205,139073.8594,138663.87865054523,409.98074945475673
10.225,138769.0781,138548.7171338842,220.3609661158116
10.245,138331.8906,138433.9650085922,-102.0744085921906
10.265,138196.9844,138319.61858256266,-122.63418256267323
10.285,138690.0469,138205.67419395523,484.37270604475634
10.305,138024.6406,138092.12821090154,-67.4876109015313
10.325,138088.8438,137978.97703121568,109.86676878432627
10.345,137937.0,137866.21708210668,70.78291789331706
10.365,137687.2656,137753.8448198951,-66.57921989509487
10.385,137767.75,137641.85672973286,125.89327026714454
10.405,137460.5,137530.24932532583,-69.74932532582898
10.425,137563.4063,137419.0191486602,144.38715133978985
10.445,136868.625,137308.16276973166,-439.53776973165805
10.465,137103.6719,137197.67678627768,-94.00488627768937
10.485,137218.8438,137087.55782351294,131.28597648706636
10.505,137139.0938,136977.80253386786,161.29126613214612
10.525,137926.9375,136868.40759672993,1058.5299032700714
10.545,136521.9844,136759.3697181881,-237.38531818811316
10.565,136275.9688,136650.68563078003,-374.71683078003116
10.585,135877.5469,136542.35209324228,-664.8051932422968
10.605,136423.9844,136434.3658902631,-10.381490263127489
10.625,136166.0156,136326.72383223844,-160.70823223842308
10.645,136320.9844,136219.42275503022,101.56164496976999
10.665,136437.375,136112.45951972765,324.91548027234967
10.685,136461.5,136005.83101241113,455.66898758886964
10.705,136154.4531,135899.5341439188,254.9189560812083
10.725,135687.7188,135793.5658496157,-105.84704961569514
10.745,135340.6406,135687.9230891654,-347.2824891653727
10.765,135461.2656,135582.6028463044,-121.33724630437791
10.785,135195.7969,135477.60212861898,-281.80522861899226
10.805,135346.0938,135372.91796732435,-26.82416732434649
10.825,134781.375,135268.5474170463,-487.1724170462985
10.845,135556.875,135164.48755560556,392.3874443944369
10.865,134801.4375,135060.73548380416,-259.2979838041647
10.885,135114.3438,134957.28832521432,157.05547478568042
10.905,134631.6406,134854.1432259697,-222.50262596967514
10.925,134512.4063,134751.2973545588,-238.89105455880053
10.945,135043.4688,134648.7479016208,394.7208983791934
10.965,134464.0,134546.49207974356,-82.4920797435625
10.985,134307.3438,134444.5271232636,-137.18332326359814
11.005,134967.1875,134342.85028806888,624.3372119311243
11.025,133816.1875,134241.45885140286,-425.2713514028583
11.045,133901.7969,134140.35011167155,-238.55321167156217
11.065,133713.0469,134039.5213882519,-326.47448825190077
11.085,133219.0,133938.9700213029,-719.9700213028991
11.105,134130.5156,133838.69337157844,291.8222284215735
11.125,134201.0313,133738.68882024186,462.34247975813923
11.145,133912.7656,133638.9537686832,273.8118313168234
11.165,133975.0781,133539.4856383378,435.59246166222147
11.185,133750.5625,133440.28187050717,310.2806294928305
11.205,132821.1875,133341.3399261818,-520.1524261817976
11.225,132676.4063,133242.65728586545,-566.2509858654521
11.245,131878.5625,133144.231449402,-1265.6689494019956
11.265,131914.8906,133046.05993580358,-1131.16933580357
11.285,132658.2969,132948.14028308052,-289.84338308052975
11.305,132490.5,132850.4700480737,-359.9700480737083
11.325,131780.9375,132753.04680628795,-972.1093062879518
11.345,132262.0,132655.86815172783,-393.868151727831
11.365,131429.5,132558.9316967345,-1129.4316967345076
11.385,131408.3281,132462.23507182495,-1053.9069718249375
11.405,132300.7188,132365.77592553245,-65.05712553244666
11.425,131725.0469,132269.55192424898,-544.505024248996
11.445,131731.0469,132173.5607520692,-442.5138520692126
11.465,130958.1406,132077.80011063584,-1119.6595106358436
11.485,131369.3125,131982.26771898722,-612.9552189872193
11.505,132074.1719,131886.96131340586,187.21058659412665
11.525,131058.5156,131791.8786472688,-733.3630472688092
11.545,130891.7656,131697.01749089969,-805.2518908996863
11.565,131719.0,131602.37563142212,116.62436857787543
11.585,131193.4219,131507.9508726147,-314.52897261470207
11.605,130680.9219,131413.74103476756,-732.8191347675602
11.625,131147.5469,131319.74395454026,-172.1970545402728
11.645,130763.5703,131225.9574848211,-462.3871848210838
11.665,130338.9453,131132.37949458827,-793.4341945882625
11.685,130947.7891,131039.00786877198,-91.2187687719852
11.705,130516.4297,130945.84050811811,-429.41080811811844
11.725,130460.625,130852.87532905358,-392.2503290535824
11.745,130110.0938,130760.11026355252,-650.0164635525143
11.765,130049.0234,130667.54325900438,-618.5198590043728
11.785,129628.875,130575.1722780829,-946.2972780829004
11.805,130180.5781,130482.99529861692,-302.417198616924
11.825,129597.3203,130391.01031346191,-793.6900134619063
11.845,130051.7422,130299.2153303734,-247.47313037340064
11.865,129634.6953,130207.6083718811,-572.913071881092
11.885,129873.6875,130116.18747516481,-242.4999751648138
11.905,129276.8438,130024.95069193139,-748.1068919313839
11.925,129373.0,129933.89608829268,-560.8960882926767
11.945,128945.4453,129843.02174464526,-897.5764446452522
11.965,130007.0938,129752.32575555073,254.76804444927257
11.985,128942.7969,129661.80622961774,-719.0093296177365
12.005,128789.5,129571.46128938487,-781.961289384868
12.025,128811.375,129481.28907120481,-669.9140712048102
12.045,128660.3672,129391.28772512983,-730.9205251298408
12.065,129293.4453,129301.45541479788,-8.01011479787121
12.085,129266.3906,129211.79031732056,54.6002826794429
12.105,128916.8594,129122.29062317156,-205.4312231715594
12.125,128222.0938,129032.95453607652,-810.8607360765163
12.145,128337.3438,128943.78027290392,-606.4364729039225
12.165,128049.0938,128854.76606355715,-805.6722635571496
12.185,128636.9688,128765.91015086733,-128.9413508673315
12.205,128532.6953,128677.21079048759,-144.5154904875817
12.225,128509.6484,128588.66625078794,-79.01785078793182
12.245,128394.2891,128500.2748127518,-105.98571275180439
12.265,127798.7656,128412.03476987268,-613.2691698726849
12.285,127298.1953,128323.94442805281,-1025.7491280528047
12.305,127872.0625,128236.00210550189,-363.93960550188785
12.325,127599.125,128148.20613263764,-549.0811326376424
12.345,128612.7188,128060.5548519865,552.1639480135054
12.365,127424.5938,127973.04661808598,-548.4528180859779
12.385,126392.5234,127885.67979738761,-1493.1563973876036
12.405,127805.4844,127798.4527681609,7.031631839097827
12.425,127600.9922,127711.36392039816,-110.37172039816505
12.445,127445.5703,127624.41165572035,-178.84135572034575
12.465,126746.5,127537.59438728383,-791.0943872838252
12.485,127425.6484,127450.91053968802,-25.26213968801312
12.505,127400.9453,127364.35854888355,36.58675111645425
12.525,126819.7656,127277.93686208212,-458.17126208211994
12.545,126821.2188,127191.64393766643,-370.4251376664324
12.565,127144.2422,127105.47824510135,38.76395489864808
12.585,127236.0156,127019.43826484574,216.57733515425934
12.605,126374.9219,126933.52248826555,-558.6005882655445
12.625,126599.3516,126847.72941754705,-248.37781754705065
12.645,125836.0469,126762.05756561154,-926.0106656115386
12.665,126691.4453,126676.50545603043,14.93984396957967
12.685,126101.0234,126591.07162294128,-490.0482229412737
12.705,126552.9375,126505.75461096488,47.182889035117114
12.725,126134.7734,126420.55297512245,-285.77957512244757
12.745,125843.5859,126335.46528075439,-491.87938075438433
12.765,125854.5703,126250.49010343931,-395.9198034393048
12.785,125907.1719,126165.6260289139,-258.4541289139015
12.805,125945.625,126080.8716529937,-135.24665299369371
12.825,125843.4453,125996.22558149444,-152.7802814944298
12.845,125592.6016,125911.6864301542,-319.08483015419915
12.865,125588.1172,125827.2528245564,-239.1356245564093
12.885,126264.3438,125742.92340005313,521.4203999468737
12.905,125783.0703,125658.69680168966,124.37349831034953
12.925,125053.6875,125574.57168412954,-520.8841841295362
12.945,125065.9688,125490.54671157995,-424.57791157995234
12.965,125493.3594,125406.62055771837,86.73884228162933
12.985,124978.3906,125322.79190561968,-344.40130561968544
13.005,124612.9688,125239.05944768368,-626.0906476836826
13.025,124749.2422,125155.42188556354,-406.17968556354754
13.045,124693.2969,125071.87793009511,-378.5810300951125
13.065,125286.0,124988.42630122634,297.57369877366
13.085,125277.6406,124905.06572794776,372.5748720522388
13.105,125567.9766,124821.79494822363,746.1816517763655
13.125,124491.5625,124738.61270892323,-247.05020892323228
13.145,124890.2422,124655.51776575341,234.7244342465856
13.165,124507.2188,124572.50888319136,-65.29008319135755
13.185,124778.625,124489.584834418,289.0401655820024
13.205,124542.4219,124406.74440125233,135.6774987476674
13.225,124384.125,124323.98637408583,60.138625914172735
13.245,124241.3672,124241.30955181774,0.05764818224997725
13.265,123341.6875,124158.71274179124,-817.0252417912416
13.285,123677.5625,124076.19475972962,-398.6322597296239
13.305,123729.4688,123993.7544296733,-264.28562967329344
13.325,123349.2656,123911.39058391748,-562.1249839174852
13.345,123832.5938,123829.10206295039,3.4917370496114017
13.365,124040.3125,123746.88771539167,293.4247846083308
13.385,123599.9063,123664.74639793205,-64.84009793204314
13.405,122339.7188,123582.67697527271,-1242.95817527271
13.425,123765.7734,123500.67832006591,265.0950799340935
13.445,123800.7734,123418.74931285586,382.02408714414923
13.465,123185.9453,123336.88884201976,-150.9435420197551
13.485,123016.1875,123255.09580371018,-238.90830371018092
13.505,122720.4219,123173.36910179717,-452.94720179717115
13.525,122370.6953,123091.7076478113,-721.0123478112946
13.545,122732.0625,123010.11036088715,-278.047860887149
13.565,123048.9141,122928.57616770716,120.33793229283765
13.585,122915.1172,122847.10400244601,68.01319755398436
13.605,122504.2578,122765.69280671592,-261.4350067159103
13.625,122081.5156,122684.34152951158,-602.8259295115859
13.645,122230.3438,122603.04912715626,-372.7053271562618
13.665,122015.9453,122521.81456324841,-505.8692632484017
13.685,121852.3203,122440.6368086079,-588.3165086078952
13.705,122249.7422,122359.51484122407,-109.7726412240736
13.725,121900.6875,122278.44764620284,-377.7601462028397
13.745,122300.9453,122197.43421571542,103.51108428458974
13.765,121601.1016,122116.47354894667,-515.3719489466748
13.785,122384.6172,122035.56465204436,349.05254795563815
13.805,122663.4688,121954.7065380687,708.7622619313042
13.825,122373.0938,121873.89822694231,499.1955730576883
13.845,121740.8281,121793.1387454008,-52.310645400808426
13.865,121261.4063,121712.4271269434,-451.02082694339333
13.885,121899.1953,121631.76241178438,267.432888215626
13.905,121082.5156,121551.14364680482,-468.62804680482077
13.925,121382.9219,121470.5698855046,-87.64798550460546
13.945,120802.4219,121390.04018795503,-587.6182879550324
13.965,121167.3203,121309.55362075179,-142.2333207517804
13.985,120581.8906,121229.10925696808,-647.218656968078
14.005,120654.0,121148.70617610872,-494.7061761087243
14.025,120659.2891,121068.34346406412,-409.0543640641263
14.045,120652.8672,120988.02021306462,-335.1530130646279
14.065,121563.6484,120907.73552163574,655.9128783642664
14.085,120707.1719,120827.48849455331,-120.316594553311
14.105,120498.8906,120747.27824279926,-248.38764279926545
14.125,120977.8672,120667.10388351748,310.76331648250925
14.145,120063.7969,120586.96453997049,-523.1676399704884
14.165,120570.7031,120506.85934149603,63.84375850396464
14.185,120488.7656,120426.7874234645,61.9781765355001
14.205,120562.8906,120346.74792723625,216.14267276374449
14.225,119596.3203,120266.74000011964,-670.4197001196299
14.245,120361.4219,120186.76279532906,174.65910467093636
14.265,120458.8438,120106.81547194379,352.0283280562144
14.285,119883.7734,120026.89719486677,-143.12379486676946
14.305,120132.6406,119947.00713478403,185.63346521597123
14.325,119774.5938,119867.14446812416,-92.55066812415316
14.345,120210.1719,119787.30837701831,422.8635229816864
14.365,119854.3438,119707.49804926067,146.8457507393323
14.385,119780.6406,119627.71267826886,152.9279217311414
14.405,119910.4375,119547.9514630451,362.48603695489874
14.425,119860.0938,119468.21360813726,391.88019186274323
14.445,119743.1719,119388.49832360074,354.67357639926195
14.465,119939.5469,119308.80482496023,630.7420750397723
14.485,120934.7188,119229.13233317186,1705.5864668281429
14.505,119101.3984,119149.48007458603,-48.08167458602111
14.525,119630.8594,119069.84728091011,561.0121190898935
14.545,119650.6172,118990.23318917144,660.3840108285513
14.565,118787.3203,118910.6370416813,-123.31674168129393
14.585,119148.7891,118831.05808599808,317.7310140019108
14.605,118420.7969,118751.49557489177,-330.69867489176977
14.625,118172.5469,118671.94876630814,-499.40186630813696
14.645,118812.1641,118592.41692333353,219.74717666646757
14.665,118000.4688,118512.89931415963,-512.4305141596269
14.685,118609.6953,118433.39521204882,176.30008795118192
14.705,118239.7188,118353.9038952998,-114.18509529979201
14.725,118145.3594,118274.42464721299,-129.06524721298774
14.745,118658.4453,118194.95675605719,463.48854394281807
14.765,118591.25,118115.49951503544,475.75048496456293
14.785,118085.3984,118036.05222225183,49.34617774817161
14.805,117939.7188,117956.6141806784,-16.895380678397487
14.825,118124.5938,117877.18469812236,247.40910187763802
14.845,118153.0234,117797.76308719335,355.26031280665484
14.865,117491.0703,117718.3486652713,-227.27836527129693
14.885,117776.0703,117638.9407544744,137.12954552560404
14.905,117294.7422,117559.53868162702,-264.79648162702506
14.925,117577.8984,117480.14177822857,97.75662177143386
14.945,116681.1172,117400.74938042197,-719.632180421977
14.965,117827.9219,117321.3608289627,506.5610710373003
14.985,117482.6406,117241.97546918802,240.66513081197627
15.005,117175.2891,117162.59265098633,12.69644901365973
15.025,117264.8438,117083.21172876714,181.63207123285974
15.045,117392.5156,117003.83206143072,388.683538569283
15.065,117515.3672,116924.45301233837,590.9141876616195
15.085,116603.5938,116845.07394928313,-241.48014928313205
15.105,117387.0234,116765.69424445991,621.3291555400938
15.125,117004.8984,116686.313274437,318.5851255630114
15.145,116470.625,116606.93042012665,-136.30542012664955
15.165,116777.2891,116527.5450667567,249.74403324328887
15.185,116603.6719,116448.15660384216,155.51529615784239
15.205,116247.3125,116368.76442515699,-121.45192515698727
15.225,116468.7969,116289.36792870598,179.42897129402263
15.245,116331.5938,116209.9665166973,121.62728330270329
