Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.005,181486.5938,182019.90794753178,-533.3141475317825
6.025,180361.3438,181641.7387339061,-1280.3949339060928
6.045,180705.5469,181266.525334627,-560.9784346270026
6.065,180147.7344,180894.2357582103,-746.5013582103129
6.085,179558.5,180524.83843638256,-966.3384363825608
6.105,180306.9219,180158.3022171489,148.61968285107287
6.125,178642.5313,179794.59635799687,-1152.0650579968642
6.145,179250.4375,179433.69051923242,-183.25301923241932
6.165,178551.75,179075.55475744625,-523.8047574462544
6.185,178274.4375,178720.15951910644,-445.7220191064407
6.205,178341.9375,178367.4756342752,-25.538134275207995
6.225,177869.9063,178017.47431044697,-147.56801044696476
6.245,176863.7969,177670.1271265041,-806.3302265041275
6.265,177100.6094,177325.4060267895,-224.79662678952445
6.285,176556.7969,176983.28331529137,-426.48641529137967
6.305,176511.4219,176643.73164993935,-132.30974993936252
6.325,176417.5625,176306.72403700848,110.83846299152356
6.345,174898.1875,175972.23382562917,-1074.0463256291696
6.365,175209.4375,175640.2347024006,-430.79720240060124
6.385,175357.8125,175310.7006861054,47.11181389458943
6.405,174057.2188,174983.60612252328,-926.3873225232819
6.425,174217.1719,174658.92567934166,-441.75377934167045
6.445,173675.1875,174336.63434116106,-661.4468411610578
6.465,172955.8281,174016.7074045928,-1060.8793045927887
6.485,172654.7188,173699.12047344813,-1044.4016734481265
6.505,172900.3438,173383.8494540154,-483.5056540154037
6.525,172684.7656,173070.8705504246,-386.1049504245748
6.545,171752.1094,172760.16026009648,-1008.0508600964968
6.565,171574.875,172451.6953692754,-876.8203692754032
6.585,172349.4375,172145.4529486428,203.9845513571927
6.605,170959.2813,171841.41034901116,-882.1290490111569
6.625,170907.6719,171539.54519709552,-631.8732970955316
6.645,171613.6719,171239.83539136124,373.83650863874936
6.665,170367.4219,170942.2590979471,-574.8371979471121
6.685,170827.5469,170646.7947466609,180.75215333909728
6.705,170094.7188,170353.42102704712,-258.7022270471207
6.725,169782.5313,170062.1168845248,-279.5855845247861
6.745,169003.9844,169772.86151659378,-768.8771165937942
6.765,169303.125,169485.63436910862,-182.5093691086222
6.785,169941.7031,169200.41513261822,741.2879673817952
6.805,168653.4844,168917.18373876982,-263.69933876983123
6.825,168137.4219,168635.92035677677,-498.4984567767824
6.845,168353.3438,168356.60538994762,-3.2615899476222694
6.865,167946.2188,168079.21947227622,-133.00067227621912
6.885,167902.0625,167803.7434650912,98.31903490881086
6.905,167579.7656,167530.15845376346,49.60714623655076
6.925,166389.8125,167258.44574447133,-868.6332444713335
6.945,166549.5469,166988.58686102077,-439.03996102078236
6.965,166990.9063,166720.56354172085,270.34275827914826
6.985,166348.3281,166454.35773631313,-106.02963631312014
7.005,165551.5625,166189.95160295296,-638.3891029529623
7.025,165420.8281,165927.32750524307,-506.49940524305566
7.045,165563.375,165666.46800931706,-103.09300931706093
7.065,165383.9375,165407.35588097307,-23.418380973074818
7.085,164887.3438,165149.97408285527,-262.6302828552725
7.105,164627.6406,164894.30577168355,-266.6651716835331
7.125,164421.375,164640.33429552976,-218.95929552975576
7.145,164375.25,164388.04319113912,-12.793191139120609
7.165,164780.1875,164137.41618129765,642.7713187023473
7.185,164486.0156,163888.43717224227,597.5784277577477
7.205,164080.0469,163641.0902511149,438.9566488850978
7.225,163454.8906,163395.35968345855,59.53091654146556
7.245,162265.0469,163151.22991075498,-886.1830107549904
7.265,163023.3438,162908.68554800295,114.65825199705432
7.285,163007.9219,162667.71138133612,340.2105186638655
7.305,162811.625,162428.2923656808,383.33263431920204
7.325,161975.2031,162190.41362245128,-215.2105224512634
7.345,162078.2656,161954.06043728325,124.20516271676752
7.365,161060.2344,161719.21825780394,-658.9838578039489
7.385,161342.9219,161485.87269143894,-142.95079143895418
7.405,162021.2656,161254.00950325368,767.256096746336
7.425,160976.6719,161023.6146138309,-46.94271383091109
7.445,161632.0,160794.6740971813,837.3259028187022
7.465,160741.4063,160567.17417868855,174.23212131144828
7.485,161431.1406,160341.1012330868,1090.0393669132027
7.505,160437.1406,160116.44178247062,320.69881752939546
7.525,160078.0781,159893.182494337,184.89560566301225
7.545,160279.6563,159671.31017965786,608.3461203421466
7.565,160441.4844,159450.81179098357,990.6726090164157
7.585,159661.2656,159231.6744205767,429.59117942332523
7.605,159376.2188,159013.8852985744,362.33350142560084
7.625,159585.75,158797.43179118077,788.3182088192261
7.645,158779.2969,158582.30139888645,196.99550111353165
7.665,158077.7188,158368.48175471727,-290.76295471726917
7.685,158724.8281,158155.96062250924,568.8674774907704
7.705,158281.6406,157944.72589521087,336.9147047891456
7.725,158264.1875,157734.765593212,529.4219067879894
7.745,157511.4219,157526.06786269817,-14.645962698181393
7.765,158046.5625,157318.62097403067,727.9415259693342
7.785,157394.6563,157112.41332015136,282.24297984864097
7.805,157374.2031,156907.43341501232,466.76968498769565
7.825,157831.7344,156703.66989202925,1128.064507970732
7.845,156819.9688,156501.11150255866,318.85729744134005
7.865,156484.2656,156299.74711439846,184.51848560155486
7.885,156259.9219,156099.565710311,160.3561896889878
7.905,156379.1094,155900.55638656882,478.55301343117026
7.925,156563.3438,155702.70835152254,860.6354484774638
7.945,156094.2188,155506.0109241899,588.2078758100979
7.965,155613.7969,155310.45353286644,303.3433671335515
7.985,155753.875,155116.0257137571,637.8492862429121
8.005,155486.9688,154922.717109628,564.2516903720098
8.025,155394.875,154730.51746847868,664.3575315213238
8.045,154804.6094,154539.41664223393,265.19275776605355
8.065,154321.7031,154349.40458545554,-27.70148545553093
8.085,154530.0313,154160.47135407222,369.55994592778734
8.105,154917.7969,153972.60710412948,945.1897958705085
8.125,154619.2188,153785.8020905572,833.4167094427976
8.145,153355.8125,153600.04666595563,-244.23416595562594
8.165,154022.6875,153415.33127939902,607.356220600981
8.185,154399.9063,153231.64647525715,1168.259824742854
8.205,153910.8594,153048.98289203396,861.8765079660225
8.225,153066.4844,152867.33126122272,199.15313877727021
8.245,153083.1875,152686.68240617856,396.5050938214408
8.265,153148.1406,152507.0272410067,641.1133589933161
8.285,152930.9219,152328.35676946756,602.5651305324282
8.305,152825.1406,152150.66208389663,674.4785161033797
8.325,152616.0469,151973.934364141,642.1125358589925
8.345,152721.3125,151798.16487651036,923.14762348964
8.365,151582.0781,151623.34497274368,-41.2668727436685
8.385,151974.2969,151449.46608899004,524.830811009946
8.405,152358.6875,151276.51974480468,1082.167755195318
8.425,151971.7969,151104.49754215864,867.2993578413443
8.445,150807.625,150933.39116446325,-125.76616446324624
8.465,150982.375,150763.19237560782,219.18262439218233
8.485,150349.5156,150593.89301901107,-244.3774190110562
8.505,150603.4375,150425.48501668635,177.95248331365292
8.525,150656.8438,150257.96036831941,398.8834316805878
8.545,150433.5469,150091.3111503597,342.2357496402983
8.565,151199.1875,149925.5295151236,1273.657984876394
8.585,151038.9063,149760.60768991153,1278.2986100884737
8.605,150436.5625,149596.53797613582,840.0245238641801
8.625,150464.4219,149433.31274846176,1031.1091515382286
8.645,149055.8125,149270.92445396015,-215.11195396014955
8.665,150604.5,149109.36561127185,1495.1343887281546
8.685,150957.2813,148948.62880978355,2008.6524902164529
8.705,149717.8906,148788.7067088151,929.183891184919
8.725,149311.8594,148629.5920368181,682.2673631818907
8.745,149898.5625,148471.27759058517,1427.284909414826
8.765,149029.7031,148313.75623447052,715.9468655294913
8.785,148866.75,148157.02089962052,709.7291003794817
8.805,148348.5781,148001.0645832155,347.5135167845001
8.825,149002.1406,147845.88034772134,1156.2602522786765
8.845,149160.8906,147691.46132015114,1469.429279848875
8.865,148408.7031,147537.80069133762,870.9024086623976
8.885,147817.25,147384.89171521438,432.358284785616
8.905,147367.0625,147232.72770810744,134.3347918925574
8.925,147650.375,147081.30204803616,569.0729519638408
8.945,147317.3125,146930.60817402377,386.7043259762286
8.965,147704.1563,146780.63958541647,923.5167145835294
8.985,146482.2656,146631.38984121234,-149.1242412123247
9.005,146276.625,146482.85255939886,-206.22755939885974
9.025,147193.9375,146335.02141629942,858.9160837005766
9.045,146246.5938,146187.89014592802,58.70365407198551
9.065,146189.0,146041.4525393532,147.54746064680512
9.085,145751.1406,145895.7024440698,-144.56184406977263
9.105,146769.8281,145750.6337633795,1019.1943366205087
9.125,146320.7969,145606.24045577896,714.5564442210307
9.145,145610.0,145462.5165343563,147.48346564368694
9.165,146054.75,145319.4560661957,735.2939338042925
9.185,145538.5,145177.05317178927,361.4468282107264
9.205,145664.5313,145035.30202445685,629.2292755431554
9.225,144766.2969,144894.1968497736,-127.89994977362221
9.245,144484.4688,144753.7319250045,-269.26312500450877
9.265,143913.9531,144613.90157854647,-699.9484785464592
9.285,143980.9063,144474.700189378,-493.79388937799376
9.305,143828.8125,144336.12218651504,-507.3096865150437
9.325,144731.3438,144198.1620484749,533.1817515251169
9.345,145087.3281,144060.8143027461,1026.5137972539233
9.365,144195.4688,143924.07352526588,271.39527473412454
9.385,143878.0781,143787.9343399036,90.14376009642729
9.405,143385.2656,143652.39141795126,-267.1258179512515
9.425,143797.0,143517.43947762047,279.56052237952827
9.445,143996.4063,143383.07328354538,613.3330164546205
9.465,143814.1406,143249.28764629245,564.8529537075665
9.485,143100.5313,143116.0774218761,-15.546121876104735
9.505,143604.5625,142983.43751128064,621.1249887193553
9.525,143510.25,142851.36285998797,658.8871400120261
9.545,143106.9531,142719.8484575117,387.1046424883243
9.565,142949.2969,142588.8893369362,360.4075630637817
9.585,143503.6719,142458.480574463,1045.1913255369873
9.605,142907.4844,142328.61728896096,578.8671110390278
9.625,142925.375,142199.29464152342,726.0803584765818
9.645,142424.1719,142070.50783503038,353.66406496960553
9.665,142291.3906,141942.252113716,349.1384862840059
9.685,141893.9688,141814.52276274192,79.44603725807974
9.705,142085.6406,141687.3151077751,398.325492224918
9.725,142137.0469,141560.6245145717,576.4223854282754
9.745,141901.5625,141434.44638856553,467.11611143447226
9.765,141534.0469,141308.7761744617,225.27072553828475
9.785,141148.7188,141183.60935583536,-34.8905558353581
9.805,142335.8906,141058.9414547352,1276.9491452648072
9.825,142109.9219,140934.768031292,1175.1538687079737
9.845,141049.5938,140811.0846833315,238.50911666851607
9.865,140831.8594,140687.88704599268,143.97235400730278
9.885,140727.9844,140565.1707913501,162.81360864988528
9.905,140421.4844,140442.9316280409,-21.44722804092453
9.925,141172.1719,140321.16530089657,851.0065991034207
9.945,140194.8906,140199.86759057903,-4.976990579016274
9.965,140730.0156,140079.03431322085,650.9812867791625
9.985,140567.4063,139958.66132007027,608.7449799297319
10.005,140137.4375,139838.74449714005,298.6930028599454
10.025,140183.7188,139719.2797648607,464.43903513930854
10.045,139533.2813,139600.26307773803,-66.98177773802308
10.065,140270.0938,139481.69042401438,788.4033759856247
10.085,139525.0,139363.55782533402,161.4421746659791
10.105,139849.9219,139245.86133641304,604.0605635869433
10.125,139794.1406,139128.5970447122,665.5435552878189
10.145,139448.1719,139011.76107011456,436.4108298854262
10.165,139610.8438,138895.3495646062,715.494235393795
10.185,139438.0,138779.35871196128,658.6412880387215
10.205,139073.8594,138663.78472743044,410.0746725695499
10.225,138769.0781,138548.6238574329,220.4542425671243
10.245,138331.8906,138433.8723792523,-101.98177925229538
10.265,138196.9844,138319.52660073614,-122.54220073614852
10.285,138690.0469,138205.58285999822,484.464040001767
10.305,138024.6406,138092.0375251255,-67.39692512547481
10.325,138088.8438,137978.8869938873,109.95680611269199
10.345,137937.0,137866.12769344862,70.87230655137682
10.365,137687.2656,137753.75608008658,-66.49048008656246
10.385,137767.75,137641.76863890988,125.9813610901183
10.405,137460.5,137530.1618835819,-69.66188358189538
10.425,137563.4063,137418.93235604677,144.47394395322772
10.445,136868.625,137308.07662625847,-439.4516262584657
10.465,137103.6719,137197.59129191327,-93.91939191328129
10.485,137218.8438,137087.47297818528,131.37082181472215
10.505,137139.0938,136977.71833746458,161.3754625354195
10.525,137926.9375,136868.32404909894,1058.613450901059
10.545,136521.9844,136759.28681913798,-237.30241913799546
10.565,136275.9688,136650.6033800804,-374.6345800803974
10.585,135877.5469,136542.27049062436,-664.7235906243732
10.605,136423.9844,136434.28493542018,-10.30053542018868
10.625,136166.0156,136326.64352482613,-160.62792482611258
10.645,136320.9844,136219.3430946671,101.64130533288699
10.665,136437.375,136112.3805059955,324.9944940044952
10.685,136461.5,136005.75264485547,455.74735514452914
10.705,136154.4531,135899.45642204935,254.9966779506649
10.725,135687.7188,135793.48877290657,-105.76997290656436
10.745,135340.6406,135687.8466570558,-347.2060570557951
10.765,135461.2656,135582.52705819887,-121.26145819886005
10.785,135195.7969,135477.5269838878,-281.73008388781454
10.805,135346.0938,135372.84346530394,-26.749665303941583
10.825,134781.375,135268.47355703975,-487.0985570397461
10.845,135556.875,135164.4143368828,392.4606631172064
10.865,134801.4375,135060.66290560248,-259.2254056024831
10.885,135114.3438,134957.21638673884,157.12741326115793
10.905,134631.6406,134854.07192639355,-222.4313263935328
10.925,134512.4063,134751.22669302358,-238.8203930235759
10.945,135043.4688,134648.67787723706,394.7909227629425
10.965,134464.0,134546.42269159097,-82.42269159096759
10.985,134307.3438,134444.45837039157,-137.11457039156812
11.005,134967.1875,134342.7821694966,624.4053305033885
11.025,133816.1875,134241.39136612008,-425.2038661200786
11.045,133901.7969,134140.28325863846,-238.48635863847448
11.065,133713.0469,134039.45516639992,-326.40826639992883
11.085,133219.0,133938.90442953477,-719.9044295347703
11.105,134130.5156,133838.6284087686,291.88719123142073
11.125,134201.0313,133738.62448523683,462.40681476317695
11.145,133912.7656,133638.89006030193,273.87553969808505
11.165,133975.0781,133539.4225553721,435.6555446279235
11.185,133750.5625,133440.21941172183,310.3430882781686
11.205,132821.1875,133341.27809031509,-520.0905903150851
11.225,132676.4063,133242.59607162946,-566.1897716294625
11.245,131878.5625,133144.1708554828,-1265.6083554828074
11.265,131914.8906,133045.99996086163,-1131.109360861621
11.285,132658.2969,132948.08092575113,-289.7840257511416
11.305,132490.5,132850.41130696723,-359.9113069672312
11.325,131780.9375,132752.9886799901,-972.0511799901142
11.345,132262.0,132655.81063879983,-393.81063879982685
11.365,131429.5,132558.8747957138,-1129.3747957138112
11.385,131408.3281,132462.17878122517,-1053.850681225158
11.405,132300.7188,132365.72024384383,-65.00144384382293
11.425,131725.0469,132269.4968499387,-544.4499499387166
11.445,131731.0469,132173.5062835816,-442.4593835816195
11.465,130958.1406,132077.74624639278,-1119.6056463927816
11.485,131369.3125,131982.21445738839,-612.9019573883852
11.505,132074.1719,131886.90865282892,187.26324717106763
11.525,131058.5156,131791.82658606992,-733.3109860699187
11.545,130891.7656,131696.96602741352,-805.2004274135252
11.565,131719.0,131602.32476396248,116.67523603752488
11.585,131193.4219,131507.90059947455,-314.4786994745664
11.605,130680.9219,131413.6913542193,-732.7694542193058
11.625,131147.5469,131319.69486483608,-172.14796483609825
11.645,130763.5703,131225.90898419337,-462.33868419336795
11.665,130338.9453,131132.33158124954,-793.3862812495354
11.685,130947.7891,131038.96054091548,-91.17144091548107
11.705,130516.4297,130945.79376391793,-429.3640639179357
11.725,130460.625,130852.8291666649,-392.204166664902
11.745,130110.0938,130760.06468111195,-649.970881111949
11.765,130049.0234,130667.49825463015,-618.4748546301416
11.785,129628.875,130575.12784987519,-946.2528498751926
11.805,130180.5781,130482.95144465807,-302.3733446580736
11.825,129597.3203,130390.96703181675,-793.6467318167415
11.845,130051.7422,130299.17261908921,-247.4304190892144
11.865,129634.6953,130207.56622898832,-572.8709289883118
11.885,129873.6875,130116.145898677,-242.45839867700124
11.905,129276.8438,130024.90967984543,-748.0658798454242
11.925,129373.0,129933.85563858924,-560.8556385892443
11.945,128945.4453,129842.98185528877,-897.536555288767
11.965,130007.0938,129752.28642448987,254.8073755101359
11.985,128942.7969,129661.76745478553,-718.9705547855265
12.005,128789.5,129571.42306869896,-781.9230686989613
12.025,128811.375,129481.25140256777,-669.8764025677665
12.045,128660.3672,129391.25060642911,-730.883406429115
12.065,129293.4453,129301.41884390645,-7.973543906438863
12.085,129266.3906,129211.75429209678,54.63630790321622
12.105,128916.8594,129122.25514145964,-205.39574145963707
12.125,128222.0938,129032.9195957066,-810.8257957065944
12.145,128337.3438,128943.74587169243,-606.4020716924279
12.165,128049.0938,128854.73219930688,-805.6383993068739
12.185,128636.9688,128765.87682136777,-128.9080213677662
12.205,128532.6953,128677.17799351495,-144.48269351494673
12.225,128509.6484,128588.63398410576,-78.98558410575788
12.245,128394.2891,128500.24307411068,-105.95397411068552
12.265,127798.7656,128412.00355701087,-613.2379570108751
12.285,127298.1953,128323.91373869617,-1025.7184386961599
12.305,127872.0625,128235.97193736435,-363.90943736434565
12.325,127599.125,128148.17648342106,-549.0514834210626
12.345,128612.7188,128060.52571938123,552.1930806187738
12.365,127424.5938,127973.01799977085,-548.424199770845
12.385,126392.5234,127885.65169103023,-1493.1282910302252
12.405,127805.4844,127798.42517141772,7.0592285822785925
12.425,127600.9922,127711.33683091486,-110.34463091487123
12.445,127445.5703,127624.38507113192,-178.81477113191795
12.465,126746.5,127537.56830521482,-791.0683052148233
12.485,127425.6484,127450.88495775258,-25.236557752577937
12.505,127400.9453,127364.3334646859,36.61183531410643
12.525,126819.7656,127277.91227321648,-458.1466732164845
12.545,126821.2188,127191.61984171733,-370.40104171732673
12.565,127144.2422,127105.45463964377,38.787560356227914
12.585,127236.0156,127019.41514744544,216.6004525545577
12.605,126374.9219,126933.49985647904,-558.5779564790428
12.625,126599.3516,126847.70726892188,-248.35566892188217
12.645,125836.0469,126762.03589768648,-925.9889976864797
12.665,126691.4453,126676.48426633564,14.961033664367278
12.685,126101.0234,126591.05090899857,-490.0275089985662
12.705,126552.9375,126505.7343702877,47.20312971230305
12.725,126134.7734,126420.53320521624,-285.7598052162357
12.745,125843.5859,126335.44597911675,-491.86007911674096
12.765,125854.5703,126250.47126755991,-395.90096755990817
12.785,125907.1719,126165.60765627508,-258.4357562750811
12.805,125945.625,126080.85374107026,-135.22874107025564
12.825,125843.4453,125996.20812775406,-152.7628277540498
12.845,125592.6016,125911.66943205745,-319.0678320574516
12.865,125588.1172,125827.23627955698,-239.11907955698553
12.885,126264.3438,125742.90730559806,521.4364944019471
12.905,125783.0703,125658.68115521941,124.3891447805945
12.925,125053.6875,125574.55648307812,-520.8689830781223
12.945,125065.9688,125490.5319533752,-424.5631533752021
12.965,125493.3594,125406.60623978211,86.75316021789331
12.985,124978.3906,125322.7780253677,-344.3874253677059
13.005,124612.9688,125239.04600252605,-626.0772025260521
13.025,124749.2422,125155.40887290481,-406.16667290481564
13.045,124693.2969,125071.86534733434,-378.56844733434264
13.065,125286.0,124988.41414575733,297.5858542426722
13.085,125277.6406,124905.05399715915,372.5866028408491
13.105,125567.9766,124821.78363949907,746.1929605009209
13.125,124491.5625,124738.60181964154,-247.0393196415389
13.145,124890.2422,124655.50729328874,234.73490671125182
13.165,124507.2188,124572.4988249133,-65.28002491329971
13.185,124778.625,124489.57518769187,289.0498123081343
13.205,124542.4219,124406.73516343907,135.68673656093597
13.225,124384.125,124323.97754254227,60.147457457729615
13.245,124241.3672,124241.3011238969,0.06607610308856238
13.265,123341.6875,124158.70471484229,-817.0172148422862
13.285,123677.5625,124076.18713109795,-398.6246310979477
13.305,123729.4688,123993.74719670092,-264.27839670091635
13.325,123349.2656,123911.38374394293,-562.1181439429347
13.345,123832.5938,123829.09561330888,3.4981866911257384
13.365,124040.3125,123746.88165341556,293.43084658443695
13.385,123599.9063,123664.74072095043,-64.83442095042847
13.405,122339.7188,123582.67168061202,-1242.9528806120215
13.425,123765.7734,123500.67340504983,265.0999949501711
13.445,123800.7734,123418.7447748055,382.0286251945072
13.465,123185.9453,123336.88467825377,-150.93937825376634
13.485,123016.1875,123255.09201154496,-238.9045115449553
13.505,122720.4219,123173.36567854683,-452.9437785468326
13.525,122370.6953,123091.70459078808,-721.0092907880753
13.545,122732.0625,123010.10766740119,-278.0451674011856
13.565,123048.9141,122928.57383506688,120.34026493311103
13.585,122915.1172,122847.10202795827,68.01517204171978
13.605,122504.2578,122765.69118768585,-261.4333876858436
13.625,122081.5156,122684.34026324302,-602.8246632430237
13.645,122230.3438,122603.04821095176,-372.7044109517592
13.665,122015.9453,122521.81399440925,-505.86869440924784
13.685,121852.3203,122440.63658443445,-588.3162844344479
13.705,122249.7422,122359.51495901568,-109.77275901568646
13.725,121900.6875,122278.44810325812,-377.7606032581243
13.745,122300.9453,122197.43500933227,103.51029066773481
13.765,121601.1016,122116.4746764224,-515.3730764224019
13.785,122384.6172,122035.56611067586,349.05108932412986
13.805,122663.4688,121954.70832515249,708.7604748475133
13.825,122373.0938,121873.90033977482,499.19346022518585
13.845,121740.8281,121793.14118127816,-52.3130812781601
13.865,121261.4063,121712.4298831619,-451.023583161892
13.885,121899.1953,121631.76548564044,267.4298143595661
13.905,121082.5156,121551.14703559503,-468.6314355950308
13.925,121382.9219,121470.57358652596,-87.65168652596185
13.945,120802.4219,121390.04419850497,-587.6222985049681
13.965,121167.3203,121309.55793812823,-142.2376381282229
13.985,120581.8906,121229.1138784698,-647.223278469799
14.005,120654.0,121148.71109903525,-494.7110990352521
14.025,120659.2891,121068.34868571571,-409.0595857157168
14.045,120652.8672,120988.02573074278,-335.15853074278857
14.065,121563.6484,120907.74133264295,655.9070673570532
14.085,120707.1719,120827.49459619333,-120.3226961933251
14.105,120498.8906,120747.28463237711,-248.3940323771094
14.125,120977.8672,120667.11055833961,310.7566416603804
14.145,120063.7969,120586.97149734496,-523.1745973449579
14.165,120570.7031,120506.86657873249,63.83652126751258
14.185,120488.7656,120426.7949378743,61.97066212569189
14.205,120562.8906,120346.75571613267,216.13488386732934
14.225,119596.3203,120266.74806081777,-670.4277608177654
14.245,120361.4219,120186.7711251461,174.65077485390066
14.265,120458.8438,120106.82406819913,352.01973180087225
14.285,119883.7734,120026.90605488197,-143.1326548819634
14.305,120132.6406,119947.01625588298,185.6243441170227
14.325,119774.5938,119867.15384763319,-92.56004763318924
14.345,120210.1719,119787.3180122663,422.8538877336978
14.365,119854.3438,119707.50793757912,146.83586242087767
14.385,119780.6406,119627.72281699197,152.9177830080298
14.405,119910.4375,119547.96184950987,362.47565049013065
14.425,119860.0938,119468.22423968364,391.8695603163651
14.445,119743.1719,119388.50919757162,354.6627024283807
14.465,119939.5469,119308.81593870165,630.7309612983518
14.485,120934.7188,119229.143684033,1705.5751159670035
14.505,119101.3984,119149.49165991938,-48.09325991937658
14.525,119630.8594,119069.8590980715,561.0003019285068
14.545,119650.6172,118990.24523552021,660.371964479782
14.565,118787.3203,118910.6493145802,-123.3290145801875
14.585,119148.7891,118831.07058281366,317.71851718633843
14.605,118420.7969,118751.50829299414,-330.7113929941406
14.625,118172.5469,118671.96170307137,-499.41480307136953
14.645,118812.1641,118592.43007613544,219.73402386455564
14.665,118000.4688,118512.91268038219,-512.4438803821831
14.685,118609.6953,118433.40878907795,176.28651092205837
14.705,118239.7188,118353.91768052557,-114.1988805255678
14.725,118145.3594,118274.4386380298,-129.0792380297935
14.745,118658.4453,118194.97094986365,463.4743501363555
14.765,118591.25,118115.51390923456,475.73609076543653
14.785,118085.3984,118036.06681425124,49.33158574876143
14.805,117939.7188,117956.62896789024,-16.910167890237062
14.825,118124.5938,117877.1996779633,247.3941220366978
14.845,118153.0234,117797.77825708497,355.24514291503874
14.865,117491.0703,117718.36402263993,-227.29372263992263
14.885,117776.0703,117638.9562967512,137.11400324880378
14.905,117294.7422,117559.55440624822,-264.8122062482289
14.925,117577.8984,117480.1576826354,97.7407173646061
14.945,116681.1172,117400.76546206078,-719.6482620607858
14.965,117827.9219,117321.3770852851,506.5448147149
14.985,117482.6406,117241.99189765085,240.64870234914997
15.005,117175.2891,117162.6092490518,12.679850948188687
15.025,117264.8438,117083.22849390295,181.6153060970537
15.045,117392.5156,117003.84899111003,388.6666088899656
15.065,117515.3672,116924.47010403998,590.8970959600119
15.085,116603.5938,116845.09120049143,-241.49740049142565
15.105,117387.0234,116765.71165266517,621.3117473348393
15.125,117004.8984,116686.33083713514,318.5675628648605
15.145,116470.625,116606.94813481955,-136.32313481955498
15.165,116777.2891,116527.56293095219,249.72616904780443
15.185,116603.6719,116448.17461505416,155.4972849458427
15.205,116247.3125,116368.78258090542,-121.47008090541931
15.225,116468.7969,116289.38622651706,179.41067348294018
