Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
10.405,137460.5,139676.28277531167,-2215.7827753116726
10.425,137563.4063,139565.10451586,-2001.6982158600003
10.445,136868.625,139454.21144970495,-2585.586449704948
10.465,137103.6719,139343.6011227023,-2239.9292227023107
10.485,137218.8438,139233.27110015746,-2014.427300157462
10.505,137139.0938,139123.21896664033,-1984.125166640326
10.525,137926.9375,139013.4423258023,-1086.504825802287
10.545,136521.9844,138903.93880019546,-2381.9544001954782
10.565,136275.9688,138794.70603109332,-2518.7372310933133
10.585,135877.5469,138685.7416783143,-2808.194778314326
10.605,136423.9844,138577.04342004674,-2153.059020046756
10.625,136166.0156,138468.60895267586,-2302.5933526758454
10.645,136320.9844,138360.43599061307,-2039.4515906130837
10.665,136437.375,138252.52226612682,-1815.1472661268199
10.685,136461.5,138144.8655291754,-1683.3655291754112
10.705,136154.4531,138037.46354724187,-1883.0104472418607
10.725,135687.7188,137930.31410517055,-2242.5953051705437
10.745,135340.6406,137823.41500500534,-2482.7744050053298
10.765,135461.2656,137716.76406583024,-2255.4984658302274
10.785,135195.7969,137610.35912361112,-2414.5622236111376
10.805,135346.0938,137504.19803103947,-2158.1042310394696
10.825,134781.375,137398.27865737802,-2616.9036573780177
10.845,135556.875,137292.59888830787,-1735.723888307868
10.865,134801.4375,137187.1566257774,-2385.7191257773957
10.885,135114.3438,137081.94978785276,-1967.6059878527594
10.905,134631.6406,136976.97630857019,-2345.335708570172
10.925,134512.4063,136872.23413778967,-2359.827837789664
10.945,135043.4688,136767.72124105055,-1724.252441050543
10.965,134464.0,136663.43559942837,-2199.4355994283687
10.985,134307.3438,136559.37520939353,-2252.0314093935303
11.005,134967.1875,136455.5380826714,-1488.35058267141
11.025,133816.1875,136351.92224610393,-2535.7347461039317
11.045,133901.7969,136248.52574151277,-2346.728841512784
11.065,133713.0469,136145.34662556392,-2432.2997255639348
11.085,133219.0,136042.3829696337,-2823.382969633705
11.105,134130.5156,135939.6328596766,-1809.1172596765973
11.125,134201.0313,135837.09439609392,-1636.063096093916
11.145,133912.7656,135734.76569360416,-1822.000093604147
11.165,133975.0781,135632.64488111503,-1657.5667811150197
11.185,133750.5625,135530.73010159636,-1780.1676015963603
11.205,132821.1875,135429.01951195468,-2607.8320119546843
11.225,132676.4063,135327.51128290917,-2651.1049829091644
11.245,131878.5625,135226.2035988686,-3347.6410988685966
11.265,131914.8906,135125.09465780994,-3210.204057809926
11.285,132658.2969,135024.18267115817,-2365.8857711581804
11.305,132490.5,134923.46586366725,-2432.965863667254
11.325,131780.9375,134822.94247330245,-3042.00497330245
11.345,132262.0,134722.6107511239,-2460.610751123895
11.365,131429.5,134622.4689611713,-3192.968961171311
11.385,131408.3281,134522.51538035012,-3114.187280350103
11.405,132300.7188,134422.74829831845,-2122.029498318443
11.425,131725.0469,134323.16601737583,-2598.1191173758416
11.445,131731.0469,134223.7668523523,-2492.719952352316
11.465,130958.1406,134124.54913049948,-3166.4085304994805
11.485,131369.3125,134025.51119138225,-2656.1986913822475
11.505,132074.1719,133926.65138677185,-1852.4794867718592
11.525,131058.5156,133827.96808053978,-2769.4524805397814
11.545,130891.7656,133729.4596485531,-2837.6940485531086
11.565,131719.0,133631.1244785708,-1912.1244785707968
11.585,131193.4219,133532.96097014085,-2339.5390701408614
11.605,130680.9219,133434.96753449904,-2754.045634499038
11.625,131147.5469,133337.14259446808,-2189.5956944680947
11.645,130763.5703,133239.48458435826,-2475.914284358252
11.665,130338.9453,133141.9919498689,-2803.0466498689057
11.685,130947.7891,133044.66314799106,-2096.874047991063
11.705,130516.4297,132947.49664691085,-2431.0669469108543
11.725,130460.625,132850.49092591394,-2389.8659259139386
11.745,130110.0938,132753.6444752913,-2643.550675291306
11.765,130049.0234,132656.95579624551,-2607.932396245509
11.785,129628.875,132560.4234007981,-2931.548400798114
11.805,130180.5781,132464.04581169796,-2283.4677116979583
11.825,129597.3203,132367.8215623307,-2770.5012623306975
11.845,130051.7422,132271.7491966288,-2220.006996628814
11.865,129634.6953,132175.8272689826,-2541.1319689825905
11.885,129873.6875,132080.0543441525,-2206.366844152508
11.905,129276.8438,131984.4289971818,-2707.58519718179
11.925,129373.0,131888.94981331032,-2515.949813310319
11.945,128945.4453,131793.6153878893,-2848.170087889288
11.965,130007.0938,131698.4243262966,-1691.3305262966023
11.985,128942.7969,131603.37524385334,-2660.57834385334
12.005,128789.5,131508.46676574083,-2718.966765740828
12.025,128811.375,131413.69752691864,-2602.322526918637
12.045,128660.3672,131319.0661720435,-2658.6989720435085
12.065,129293.4453,131224.5713553889,-1931.1260553889006
12.085,129266.3906,131130.2117407654,-1863.8211407654017
12.105,128916.8594,131035.986001442,-2119.126601441996
12.125,128222.0938,130941.892820068,-2719.7990200679924
12.145,128337.3438,130847.93088859586,-2510.5870885958575
12.165,128049.0938,130754.09890820467,-2705.0051082046703
12.185,128636.9688,130660.39558922451,-2023.4267892245116
12.205,128532.6953,130566.81965106138,-2034.1243510613713
12.225,128509.6484,130473.36982212291,-1963.7214221229078
12.245,128394.2891,130380.04483974502,-1985.7557397450291
12.265,127798.7656,130286.84345011905,-2488.0778501190507
12.285,127298.1953,130193.76440821956,-2895.5691082195553
12.305,127872.0625,130100.80647773313,-2228.743977733131
12.325,127599.125,130007.96843098759,-2408.8434309875884
12.345,128612.7188,129915.24904888197,-1302.5302488819725
12.365,127424.5938,129822.64712081736,-2398.0533208173583
12.385,126392.5234,129730.16144462804,-3337.638044628038
12.405,127805.4844,129637.79082651359,-1832.3064265135908
12.425,127600.9922,129545.5340809716,-1944.5418809716066
12.445,127445.5703,129453.39003073103,-2007.8197307310184
12.465,126746.5,129361.35750668604,-2614.857506686036
12.485,127425.6484,129269.43534783064,-1843.7869478306384
12.505,127400.9453,129177.622401194,-1776.677101194
12.525,126819.7656,129085.91752177618,-2266.1519217761816
12.545,126821.2188,128994.3195724847,-2173.1007724847004
12.565,127144.2422,128902.82742407155,-1758.5852240715612
12.585,127236.0156,128811.43995507076,-1575.4243550707615
12.605,126374.9219,128720.15605173692,-2345.2341517369205
12.625,126599.3516,128628.97460798375,-2029.623007983755
12.645,125836.0469,128537.89452532373,-2701.8476253237313
12.665,126691.4453,128446.91471280793,-1755.4694128079282
12.685,126101.0234,128356.03408696679,-2255.0106869667798
12.705,126552.9375,128265.25157175103,-1712.314071751025
12.725,126134.7734,128174.56609847356,-2039.7926984735532
12.745,125843.5859,128083.97660575148,-2240.3907057514734
12.765,125854.5703,127993.482039449,-2138.9117394489876
12.785,125907.1719,127903.08135262078,-1995.9094526207773
12.805,125945.625,127812.77350545571,-1867.1485054557124
12.825,125843.4453,127722.5574652213,-1879.1121652212896
12.845,125592.6016,127632.43220620856,-2039.8306062085612
12.865,125588.1172,127542.39670967743,-1954.2795096774353
12.885,126264.3438,127452.44996380265,-1188.106163802644
12.905,125783.0703,127362.59096362029,-1579.5206636202784
12.925,125053.6875,127272.81871097453,-2219.131210974534
12.945,125065.9688,127183.13221446512,-2117.163414465118
12.965,125493.3594,127093.53048939533,-1600.1710893953277
12.985,124978.3906,127004.0125577202,-2025.6219577201991
13.005,124612.9688,126914.57744799549,-2301.608647995483
13.025,124749.2422,126825.22419532698,-2075.9819953269907
13.045,124693.2969,126735.95184132035,-2042.6549413203466
13.065,125286.0,126646.75943403116,-1360.7594340311625
13.085,125277.6406,126557.64602791586,-1280.0054279158649
13.105,125567.9766,126468.6106837828,-900.6340837828029
13.125,124491.5625,126379.65246874379,-1888.0899687437923
13.145,124890.2422,126290.77045616636,-1400.5282561663626
13.165,124507.2188,126201.9637256259,-1694.7449256258988
13.185,124778.625,126113.23136285889,-1334.606362858889
13.205,124542.4219,126024.57245971616,-1482.1505597161595
13.225,124384.125,125935.98611411659,-1551.8611141165893
13.245,124241.3672,125847.47143000121,-1606.1042300012195
13.265,123341.6875,125759.02751728811,-2417.3400172881084
13.285,123677.5625,125670.6534918271,-1993.0909918271063
13.305,123729.4688,125582.34847535542,-1852.8796753554197
13.325,123349.2656,125494.11159545326,-2144.845995453259
13.345,123832.5938,125405.94198550037,-1573.348185500363
13.365,124040.3125,125317.83878463216,-1277.5262846321566
13.385,123599.9063,125229.80113769723,-1629.8948376972257
13.405,122339.7188,125141.8281952143,-2802.1093952142983
13.425,123765.7734,125053.91911333028,-1288.1457133302756
13.445,123800.7734,124966.07305377832,-1165.2996537783183
13.465,123185.9453,124878.28918383618,-1692.3438838361762
13.485,123016.1875,124790.56667628532,-1774.3791762853216
13.505,122720.4219,124702.90470937005,-1982.482809370049
13.525,122370.6953,124615.30246675716,-2244.6071667571523
13.545,122732.0625,124527.7591374959,-1795.696637495901
13.565,123048.9141,124440.27391597819,-1391.3598159781977
13.585,122915.1172,124352.84600189947,-1437.7288018994732
13.605,122504.2578,124265.47460021959,-1761.216800219583
13.625,122081.5156,124178.15892112425,-2096.6433211242547
13.645,122230.3438,124090.89817998656,-1860.5543799865554
13.665,122015.9453,124003.69159732932,-1987.746297329315
13.685,121852.3203,123916.5383987872,-2064.218098787198
13.705,122249.7422,123829.43781506945,-1579.6956150694605
13.725,121900.6875,123742.38908192297,-1841.701581922971
13.745,122300.9453,123655.3914400958,-1354.4461400957953
13.765,121601.1016,123568.44413530042,-1967.3425353004277
13.785,122384.6172,123481.54641817817,-1096.9292181781784
13.805,122663.4688,123394.69754426318,-731.2287442631787
13.825,122373.0938,123307.89677394726,-934.8029739472549
13.845,121740.8281,123221.14337244463,-1480.3152724446263
13.865,121261.4063,123134.43660975719,-1873.0303097571887
13.885,121899.1953,123047.77576064016,-1148.5804606401507
13.905,121082.5156,122961.16010456768,-1878.644504567681
13.925,121382.9219,122874.58892569895,-1491.6670256989455
13.945,120802.4219,122788.06151284494,-1985.6396128449414
13.965,121167.3203,122701.57715943467,-1534.2568594346667
13.985,120581.8906,122615.13516348248,-2033.2445634824835
14.005,120654.0,122528.73482755508,-1874.7348275550758
14.025,120659.2891,122442.37545873928,-1783.0863587392814
14.045,120652.8672,122356.05636860966,-1703.1891686096642
14.065,121563.6484,122269.77687319677,-706.1284731967608
14.085,120707.1719,122183.5362929554,-1476.3643929553946
14.105,120498.8906,122097.3339527333,-1598.4433527333022
14.125,120977.8672,122011.16918174,-1033.3019817400054
14.145,120063.7969,121925.04131351602,-1861.2444135160185
14.165,120570.7031,121838.94968590233,-1268.246585902336
14.185,120488.7656,121752.8936410099,-1264.1280410098989
14.205,120562.8906,121666.8725251899,-1103.9819251899025
14.225,119596.3203,121580.88568900352,-1984.5653890035173
14.245,120361.4219,121494.93248719274,-1133.5105871927371
14.265,120458.8438,121409.01227865084,-950.1684786508413
14.285,119883.7734,121323.12442639346,-1439.3510263934586
14.305,120132.6406,121237.26829752972,-1104.6276975297224
14.325,119774.5938,121151.44326323358,-1376.8494632335787
14.345,120210.1719,121065.64869871558,-855.4767987155792
14.365,119854.3438,120979.88398319483,-1125.5401831948257
14.385,119780.6406,120894.14849987098,-1113.5078998709796
14.405,119910.4375,120808.44163589658,-898.0041358965827
14.425,119860.0938,120722.76278234983,-862.6689823498309
14.445,119743.1719,120637.1113342074,-893.9394342073938
14.465,119939.5469,120551.48669031718,-611.9397903171775
14.485,120934.7188,120465.88825337194,468.8305466280581
14.505,119101.3984,120380.31542988267,-1278.9170298826648
14.525,119630.8594,120294.7676301522,-663.9082301521994
14.545,119650.6172,120209.24426824927,-558.6270682492759
14.565,118787.3203,120123.74476198257,-1336.4244619825622
14.585,119148.7891,120038.26853287517,-889.4794328751741
14.605,118420.7969,119952.81500613902,-1532.0181061390176
14.625,118172.5469,119867.38361064985,-1694.836710649848
14.645,118812.1641,119781.97377892202,-969.809678922029
14.665,118000.4688,119696.58494708368,-1696.1161470836814
14.685,118609.6953,119611.21655485246,-1001.5212548524578
14.705,118239.7188,119525.86804551062,-1286.14924551062
14.725,118145.3594,119440.53886588116,-1295.179465881156
14.745,118658.4453,119355.22846630368,-696.7831663036777
14.765,118591.25,119269.93630061064,-678.6863006106432
14.785,118085.3984,119184.66182610368,-1099.2634261036728
14.805,117939.7188,119099.4045035301,-1159.6857035300927
14.825,118124.5938,119014.16379705985,-889.5699970598507
14.845,118153.0234,118928.93917426224,-775.9157742622338
14.865,117491.0703,118843.73010608325,-1352.6598060832475
14.885,117776.0703,118758.53606682271,-982.465766822701
14.905,117294.7422,118673.35653411184,-1378.614334111844
14.925,117577.8984,118588.19098889102,-1010.2925888910104
14.945,116681.1172,118503.03891538741,-1821.9217153874197
14.965,117827.9219,118417.89980109337,-589.9779010933707
14.985,117482.6406,118332.77313674426,-850.1325367442623
