Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
7.865,156484.2656,156300.14219936254,184.1234006374725
7.885,156259.9219,156099.96033905412,159.9615609458706
7.905,156379.1094,155900.95052996016,478.1588700398279
7.925,156563.3438,155703.10198087382,860.2418191261822
7.945,156094.2188,155506.4040112505,587.8147887494997
7.965,155613.7969,155310.84604981844,302.9508501815435
7.985,155753.875,155116.41763321025,637.4573667897494
8.005,155486.9688,154923.108404615,563.8603953850106
8.025,155394.875,154730.90811245027,663.96688754973
8.045,154804.6094,154539.80660905442,264.80279094557045
8.065,154321.7031,154349.79384939774,-28.09074939772836
8.085,154530.0313,154160.85988981323,369.1714101867692
8.105,154917.7969,153972.994886746,944.8020132539968
8.125,154619.2188,153786.1890955209,833.0297044790932
8.145,153355.8125,153600.43286912888,-244.62036912888288
8.165,154022.6875,153415.71665703054,606.9708429694583
8.185,154399.9063,153232.03100397752,1167.875296022481
8.205,153910.8594,153049.36654885148,861.492851148505
8.225,153066.4844,152867.71402351907,198.7703764809121
8.245,153083.1875,152687.06425170467,396.12324829533463
8.265,153148.1406,152507.4081478788,640.732452121214
8.285,152930.9219,152328.73671616276,602.185183837224
8.305,152825.1406,152151.04104924924,674.099550750776
8.325,152616.0469,151974.31232733827,641.7345726617204
8.345,152721.3125,151798.5418170888,922.770682911214
8.365,151582.0781,151623.720870585,-41.64277058499283
8.385,151974.2969,151449.84092431742,524.455975682562
8.405,152358.6875,151276.89349817895,1081.7940018210502
8.425,151971.7969,151104.87019447444,866.9267055255477
8.445,150807.625,150933.76269694552,-126.13769694551593
8.465,150982.375,150763.562769808,218.81223019200843
8.485,150349.5156,150594.2622568035,-244.74665680347243
8.505,150603.4375,150425.85308026473,177.58441973527079
8.525,150656.8438,150258.32724019335,398.51655980665237
8.545,150433.5469,150091.67681335102,341.8700866489671
8.565,151199.1875,149925.89395236314,1273.2935476368584
8.585,151038.9063,149760.97088483564,1277.9354151643638
8.605,150436.5625,149596.89991248274,839.6625875172613
8.625,150464.4219,149433.6734102688,1030.7484897311951
8.645,149055.8125,149271.28382555998,-215.47132555997814
8.665,150604.5,149109.72367728944,1494.7763227105606
8.685,150957.2813,148948.98555513288,2008.2957448671223
8.705,149717.8906,148789.06211869605,928.8284813039645
8.725,149311.8594,148629.94609671322,681.9133032867685
8.745,149898.5625,148471.63028625675,1426.9322137432464
8.765,149029.7031,148314.10755195725,715.5955480427656
8.785,148866.75,148157.37082523463,709.379174765374
8.805,148348.5781,148001.41310353985,347.16499646016746
8.825,149002.1406,147846.2274496061,1155.9131503938988
8.845,149160.8906,147691.80699071143,1469.0836092885875
8.865,148408.7031,147538.14491795003,870.5581820499792
8.885,147817.25,147385.2344855144,432.0155144855962
8.905,147367.0625,147233.06900998665,133.99349001335213
8.925,147650.375,147081.6418696393,568.7331303606916
8.945,147317.3125,146930.94650374603,386.36599625396775
8.965,147704.1563,146780.97641190072,923.1798880992865
8.985,146482.2656,146631.7251533464,-149.4595533463871
9.005,146276.625,146483.18634631307,-206.56134631307214
9.025,147193.9375,146335.35366736355,858.5838326364465
9.045,146246.5938,146188.22085074897,58.37294925103197
9.065,146189.0,146041.7816877723,147.21831222769106
9.085,145751.1406,145896.03002616033,-144.88942616031272
9.105,146769.8281,145750.95976944402,1018.8683305559971
9.125,146320.7969,145606.56487634688,714.2320236531086
9.145,145610.0,145462.83936018145,147.16063981855405
9.165,146054.75,145319.7772882538,734.9727117462025
9.185,145538.5,145177.37278127542,361.1272187245777
9.205,145664.5313,145035.62001278342,628.9112872165861
9.225,144766.2969,144894.5132085675,-128.21630856752745
9.245,144484.4688,144754.0466461051,-269.57784610509407
9.265,143913.9531,144614.2146540032,-700.2615540031984
9.285,143980.9063,144475.01161144796,-494.10531144795823
9.305,143828.8125,144336.4319476608,-507.61944766080705
9.325,144731.3438,144198.47014136228,532.8736586377199
9.345,145087.3281,144061.12072024195,1026.207379758067
9.365,144195.4688,143924.3782604358,271.09053956420394
9.385,143878.0781,143788.23738600974,89.84071399027016
9.405,143385.2656,143652.69276845042,-267.4271684504056
9.425,143797.0,143517.7391261616,279.26087383838603
9.445,143996.4063,143383.3712239677,613.0350760323054
9.465,143814.1406,143249.5838726234,564.556727376621
9.485,143100.5313,143116.3719283291,-15.840628329111496
9.505,143604.5625,142983.73029225314,620.832207746862
9.525,143510.25,142851.65391005945,658.5960899405472
9.545,143106.9531,142720.1377714416,386.81532855841215
9.565,142949.2969,142589.1769096622,360.11999033778557
9.585,143503.6719,142458.76640109855,1044.9054989014403
9.605,142907.4844,142328.9013647938,578.5830352061894
9.625,142925.375,142199.57696201347,725.798037986533
9.645,142424.1719,142070.78839580785,353.3835041921411
9.665,142291.3906,141942.53091057966,348.85968942035106
9.685,141893.9688,141814.79979165693,79.16900834307307
9.705,142085.6406,141687.59036487143,398.05023512858315
9.725,142137.0469,141560.8979961423,576.1489038576838
9.745,141901.5625,141434.7180910643,466.8444089356926
9.765,141534.0469,141309.04609450212,225.000805497868
9.785,141148.7188,141183.8774901882,-35.15869018819649
9.805,142335.8906,141059.20780032733,1276.6827996726788
9.825,142109.9219,140935.03258520403,1174.8893147959607
9.845,141049.5938,140811.34744279672,238.2463572032866
9.865,140831.8594,140688.14800839496,143.71139160502935
9.885,140727.9844,140565.4299542222,162.5544457777869
9.905,140421.4844,140443.188989063,-21.704589063010644
9.925,141172.1719,140321.42085789458,850.751042105403
9.945,140194.8906,140200.1213415228,-5.23074152279878
9.965,140730.0156,140079.28625622287,650.7293437771441
9.985,140567.4063,139958.91145338374,608.4948466162605
10.005,140137.4375,139838.99281915752,298.44468084248365
10.025,140183.7188,139719.52627411243,464.1925258875708
10.045,139533.2813,139600.50777289044,-67.22647289044107
10.065,140270.0938,139481.93330386846,788.1604961315461
10.085,139525.0,139363.798888824,161.201111175993
10.105,139849.9219,139246.1005826047,603.8213173952827
10.125,139794.1406,139128.83447280145,665.3061271985644
10.145,139448.1719,139011.99667942594,436.1752205740486
10.165,139610.8438,138895.58335459154,715.2604454084649
10.185,139438.0,138779.59068219803,658.4093178019684
10.205,139073.8594,138664.01487762047,409.84452237951336
10.225,138769.0781,138548.85218740092,220.22591259909677
10.245,138331.8906,138434.09888894466,-102.20828894464648
10.265,138196.9844,138319.75129021905,-122.7668902190635
10.285,138690.0469,138205.805729457,484.24117054298404
10.305,138024.6406,138092.25857486244,-67.61797486242722
10.325,138088.8438,137979.106224321,109.73757567899884
10.345,137937.0,137866.34510511233,70.65489488767344
10.365,137687.2656,137753.9716736269,-66.70607362687588
10.385,137767.75,137641.98241508543,125.7675849145744
10.405,137460.5,137530.37384326212,-69.87384326211759
10.425,137563.4063,137419.14250021052,144.26379978947807
10.445,136868.625,137308.28495599286,-439.65995599285816
10.465,137103.6719,137197.79780841243,-94.12590841244673
10.485,137218.8438,137087.67768274894,131.16611725106486
10.505,137139.0938,136977.921231497,161.17256850301055
10.525,137926.9375,136868.5251341075,1058.4123658924946
10.545,136521.9844,136759.4860967322,-237.50169673221535
10.565,136275.9688,136650.80085197065,-374.8320519706467
10.585,135877.5469,136542.46615862058,-664.91925862059
10.605,136423.9844,136434.47880143076,-10.494401430769358
10.625,136166.0156,136326.83559085673,-160.8199908567185
10.645,136320.9844,136219.53336281958,101.45103718040627
10.665,136437.375,136112.56897846668,324.8060215333244
10.685,136461.5,136005.93932393604,455.5606760639639
10.705,136154.4531,135899.64131012268,254.81178987733438
10.725,135687.7188,135793.67187244765,-105.9530724476499
10.745,135340.6406,135688.02797063012,-347.3873706301092
10.765,135461.2656,135582.70658846138,-121.44098846137058
10.785,135195.7969,135477.70473358175,-281.9078335817612
10.805,135346.0938,135373.01943725982,-26.92563725981745
10.825,134781.375,135268.64775417425,-487.2727541742497
10.845,135556.875,135164.58676219775,392.28823780224775
10.865,134801.4375,135060.83356218392,-259.39606218392146
10.885,135114.3438,134957.38527775567,156.95852224432747
10.905,134631.6406,134854.23905509678,-222.5984550967696
10.925,134512.4063,134751.3920627453,-238.9857627452875
10.945,135043.4688,134648.84149138935,394.6273086106521
10.965,134464.0,134546.58455366487,-82.58455366487033
10.985,134307.3438,134444.6184839562,-137.27468395620235
11.005,134967.1875,134342.94053819813,624.2469618018658
11.025,133816.1875,134241.5479936807,-425.3604936806951
11.045,133901.7969,134140.4381488556,-238.64124885562342
11.065,133713.0469,134039.60832314508,-326.56142314508907
11.085,133219.0,133939.05585675273,-720.0558567527332
11.105,134130.5156,133838.7781104763,291.73748952371534
11.125,134201.0313,133738.77246552275,462.2588344772521
11.145,133912.7656,133639.0363233249,273.72927667511976
11.165,133975.0781,133539.56710536036,435.5109946396551
11.185,133750.5625,133440.3622529725,310.2002470275038
11.205,132821.1875,133341.41922719282,-520.2317271928187
11.225,132676.4063,133242.7355085658,-566.3292085657886
11.245,131878.5625,133144.30859697532,-1265.7460969753156
11.265,131914.8906,133046.13601147293,-1131.245411472919
11.285,132658.2969,132948.21529010808,-289.9183901080978
11.305,132490.5,132850.54398976007,-360.0439897600736
11.325,131780.9375,132753.11968597156,-972.1821859715565
11.345,132262.0,132655.93997278446,-393.9399727844575
11.365,131429.5,132559.0024625768,-1129.5024625768128
11.385,131408.3281,132462.30478590194,-1053.9766859019292
11.405,132300.7188,132365.8445913289,-65.12579132890096
11.425,131725.0469,132269.619545285,-544.5726452850213
11.445,131731.0469,132173.6273318997,-442.5804318997252
11.465,130958.1406,132077.86565285013,-1119.7250528501318
11.485,131369.3125,131982.33222720824,-613.0197272082441
11.505,132074.1719,131887.02479128988,187.14710871010902
11.525,131058.5156,131791.94109850502,-733.4254985050211
11.545,130891.7656,131697.07891920954,-805.3133192095411
11.565,131719.0,131602.43604055897,116.56395944103133
11.585,131193.4219,131508.01026636333,-314.5883663633431
11.605,130680.9219,131413.7994169436,-732.8775169435976
11.625,131147.5469,131319.80132898974,-172.2544289897487
11.645,130763.5703,131226.01385542014,-462.44355542013363
11.665,130338.9453,131132.43486524245,-793.4895652424457
11.685,130947.7891,131039.062243416,-91.27314341600868
11.705,130516.4297,130945.89389071529,-429.4641907152982
11.725,130460.625,130852.92772359536,-392.3027235953632
11.745,130110.0938,130760.16167405811,-650.0678740581061
11.765,130049.0234,130667.5936895202,-618.5702895201975
11.785,129628.875,130575.22173268239,-946.3467326823884
11.805,130180.5781,130483.04378139976,-302.46568139975716
11.825,129597.3203,130391.05782855394,-793.737528553931
11.845,130051.7422,130299.26188192584,-247.51968192584172
11.865,129634.6953,130207.65396407043,-572.958664070422
11.885,129873.6875,130116.23211219229,-242.54461219228688
11.905,129276.8438,130024.99437802249,-748.1505780224834
11.925,129373.0,129933.93882769681,-560.9388276968093
11.945,128945.4453,129843.0635416353,-897.6182416352967
11.965,130007.0938,129752.36661442272,254.72718557728513
11.985,128942.7969,129661.84615469036,-719.0492546903552
12.005,128789.5,129571.50028499907,-782.0002849990706
12.025,128811.375,129481.32714172354,-669.9521417235374
12.045,128660.3672,129391.32487493742,-730.9576749374246
12.065,129293.4453,129301.49164829988,-8.046348299874808
12.085,129266.3906,129211.82563894319,54.56496105680708
12.105,128916.8594,129122.3250373614,-205.46563736139797
12.125,128222.0938,129032.98804730015,-810.8942473001516
12.145,128337.3438,128943.81288564757,-606.4690856475645
12.165,128049.0938,128854.79778232622,-805.7039823262166
12.185,128636.9688,128765.9409801861,-128.97218018610147
12.205,128532.6953,128677.24073489876,-144.54543489875505
12.225,128509.6484,128588.69531485255,-79.04691485254443
12.245,128394.2891,128500.3030010484,-106.01390104841266
12.265,127798.7656,128412.06208699747,-613.2964869974676
12.285,127298.1953,128323.97087861889,-1025.775578618879
12.305,127872.0625,128236.02769413916,-363.96519413916394
12.325,127599.125,128148.2308639923,-549.1058639922994
12.345,128612.7188,128060.57873072081,552.140069279194
12.365,127424.5938,127973.06964887786,-548.4758488778607
12.385,126392.5234,127885.70198493035,-1493.1785849303415
12.405,127805.4844,127798.47411716277,7.010282837232808
12.425,127600.9922,127711.38443558203,-110.39223558203958
12.445,127445.5703,127624.43134182355,-178.86104182354757
12.465,126746.5,127537.61324905763,-791.1132490576274
12.485,127425.6484,127450.9285818973,-25.280181897294824
12.505,127400.9453,127364.37577630664,36.569523693367955
12.525,126819.7656,127277.95327951036,-458.1876795103599
12.545,126821.2188,127191.65954990385,-370.4407499038498
12.565,127144.2422,127105.49305696438,38.749143035616726
12.585,127236.0156,127019.45228116291,216.5633188370848
12.605,126374.9219,126933.53571387717,-558.6138138771639
12.625,126599.3516,126847.74185730488,-248.39025730488356
12.645,125836.0469,126762.06922437847,-926.0223243784712
12.665,126691.4453,126676.5163386802,14.92896131980524
12.685,126101.0234,126591.08173435829,-490.0583343582839
12.705,126552.9375,126505.76395604367,47.17354395633447
12.725,126134.7734,126420.56155876756,-285.78815876755107
12.745,125843.5859,126335.47310788003,-491.88720788001956
12.765,125854.5703,126250.497178969,-395.9268789689959
12.785,125907.1719,126165.63235778033,-258.46045778032567
12.805,125945.625,126080.87724013833,-135.25224013833213
12.825,125843.4453,125996.2304318672,-152.7851318671892
12.845,125592.6016,125911.69054871329,-319.0889487132954
12.865,125588.1172,125827.2562162679,-239.13901626790175
12.885,126264.3438,125742.92606989083,521.4177301091695
12.905,125783.0703,125658.69875463477,124.37154536524031
12.925,125053.6875,125574.5729251703,-520.8854251703015
12.945,125065.9688,125490.54724571152,-424.57844571152236
12.965,125493.3594,125406.62038994252,86.73901005748485
12.985,124978.3906,125322.79104094433,-344.4004409443296
13.005,124612.9688,125239.05789112287,-626.0890911228635
13.025,124749.2422,125155.41964213713,-406.1774421371374
13.045,124693.2969,125071.87500482841,-378.5781048284116
13.065,125286.0,124988.42269914996,297.57730085004005
13.085,125277.6406,124905.06145409736,372.5791459026368
13.105,125567.9766,124821.79000763944,746.186592360551
13.125,124491.5625,124738.60710665006,-247.044606650059
13.145,124890.2422,124655.51150684032,234.7306931596686
13.165,124507.2188,124572.50197269135,-65.28317269134277
13.185,124778.625,124489.57727738787,289.0477226121293
13.205,124542.4219,124406.73620275226,135.68569724773988
13.225,124384.125,124323.97753917934,60.14746082066267
13.245,124241.3672,124241.30008557133,0.06711442866071593
13.265,123341.6875,124158.70264927419,-817.0151492741861
13.285,123677.5625,124076.18404601362,-398.62154601361544
13.305,123729.4688,123993.74309983243,-264.27429983242473
13.325,123349.2656,123911.37864302786,-562.1130430278572
13.345,123832.5938,123829.0895160899,3.5042839101079153
13.365,124040.3125,123746.87456763987,293.4379323601315
13.385,123599.9063,123664.73265436971,-64.82635436971032
13.405,122339.7188,123582.66264098184,-1242.9438409818395
13.425,123765.7734,123500.66340012939,265.1099998706195
13.445,123800.7734,123418.7338123572,382.0395876428083
13.465,123185.9453,123336.87276604299,-150.9274660429801
13.485,123016.1875,123255.07915733951,-238.89165733951086
13.505,122720.4219,123173.35189011678,-452.9299901167833
13.525,122370.6953,123091.68987590527,-720.9945759052644
13.545,122732.0625,123010.09203383898,-278.0295338389842
13.565,123048.9141,122928.5572905998,120.35680940019665
13.585,122915.1172,122847.08458036162,68.03261963836849
13.605,122504.2578,122765.67284473544,-261.4150447354332
13.625,122081.5156,122684.32103271475,-602.8054327147547
13.645,122230.3438,122603.02810062132,-372.68430062131665
13.665,122015.9453,122521.79301205186,-505.847712051851
13.685,121852.3203,122440.61473782443,-588.2944378244283
13.705,122249.7422,122359.49225592619,-109.75005592619709
13.725,121900.6875,122278.42455146082,-377.7370514608192
13.745,122300.9453,122197.41061659691,103.53468340309337
13.765,121601.1016,122116.44945051664,-515.3478505166422
13.785,122384.6172,122035.54005936495,349.07714063503954
13.805,122663.4688,121954.68145619886,708.7873438011447
13.825,122373.0938,121873.87266093775,499.2211390622542
13.845,121740.8281,121793.11270031365,-52.284600313651026
13.865,121261.4063,121712.40060782216,-450.99430782215495
13.885,121899.1953,121631.73542367363,267.45987632637843
13.905,121082.5156,121551.1161947451,-468.6005947451049
13.925,121382.9219,121470.54197453221,-87.62007453221304
13.945,120802.4219,121390.01182310174,-587.5899231017393
13.965,121167.3203,121309.52480704474,-142.20450704473478
13.985,120581.8906,121229.07999942971,-647.1893994297134
14.005,120654.0,121148.67647975637,-494.67647975636646
14.025,120659.2891,121068.31333390993,-409.024233909935
14.045,120652.8672,120987.98965411542,-335.12245411542244
14.065,121563.6484,120907.70453889281,655.9438611071964
14.085,120707.1719,120827.45709301218,-120.2851930121833
14.105,120498.8906,120747.24642744954,-248.35582744954445
14.125,120977.8672,120667.0716593427,310.79554065728735
14.145,120063.7969,120586.93191194796,-523.1350119479612
14.165,120570.7031,120506.82631459669,63.87678540330671
14.185,120488.7656,120426.75400265261,62.01159734738758
14.205,120562.8906,120346.71411746934,216.17648253066
14.225,119596.3203,120266.70580634823,-670.3855063482188
14.245,120361.4219,120186.72822249665,174.69367750335368
14.265,120458.8438,120106.78052498658,352.0632750134246
14.285,119883.7734,120026.86187871355,-143.08847871354374
14.305,120132.6406,119946.9714543559,185.669145644104
14.325,119774.5938,119867.10842833453,-92.51462833452388
14.345,120210.1719,119787.27198277265,422.89991722734703
14.365,119854.3438,119707.46130545631,146.8824945436936
14.385,119780.6406,119627.67558979498,152.96501020502183
14.405,119910.4375,119547.91403478234,362.52346521765867
14.425,119860.0938,119468.17584495775,391.9179550422559
14.445,119743.1719,119388.46023036791,354.71166963208816
14.465,119939.5469,119308.76640652856,630.7804934714368
14.485,120934.7188,119229.09359438688,1705.6252056131198
14.505,119101.3984,119149.44102028398,-48.04262028397352
14.525,119630.8594,119069.80791591795,561.0514840820542
14.545,119650.6172,118990.19351830668,660.4236816933117
14.565,118787.3203,118910.59706975165,-123.27676975163922
14.585,119148.7891,118831.01781780159,317.77128219840233
14.605,118420.7969,118751.45501521642,-330.65811521641444
14.625,118172.5469,118671.90791993198,-499.361019931981
14.645,118812.1641,118592.37579502426,219.78830497573654
14.665,118000.4688,118512.85790867454,-512.3891086745425
14.685,118609.6953,118433.3535341348,176.34176586520334
14.705,118239.7188,118353.8619496929,-114.1431496928999
14.725,118145.3594,118274.38243863861,-129.02303863861016
14.745,118658.4453,118194.91428922967,463.5310107703408
14.765,118591.25,118115.456794658,475.7932053419936
14.785,118085.3984,118036.00925301648,49.38914698352164
14.805,117939.7188,117956.57096726584,-16.852167265838943
14.825,118124.5938,117877.14124520165,247.45255479835032
14.845,118153.0234,117797.71939942201,355.30400057799125
14.865,117491.0703,117718.30474729503,-227.2344472950208
14.885,117776.0703,117638.89661092691,137.1736890730972
14.905,117294.7422,117559.49431713007,-264.75211713007593
14.925,117577.8984,117480.09719739167,97.80120260833064
14.945,116681.1172,117400.70458784231,-719.5873878423154
14.965,117827.9219,117321.31582922497,506.60607077502937
14.985,117482.6406,117241.9302668644,240.71033313560474
15.005,117175.2891,117162.54725063623,12.74184936376696
15.025,117264.8438,117083.16613493716,181.67766506284534
15.045,117392.5156,117003.78627865444,388.72932134555595
15.065,117515.3672,116924.4070451364,590.9601548635983
15.085,116603.5938,116845.02780216264,-241.43400216264126
15.105,117387.0234,116765.6479219149,621.3754780851013
15.125,117004.8984,116686.26678094793,318.6316190520738
15.145,116470.625,116606.88376016033,-136.25876016032998
15.165,116777.2891,116527.49824476629,249.79085523370304
15.185,116603.6719,116448.10962426699,155.56227573301294
15.205,116247.3125,116368.7172924223,-121.40479242229776
15.225,116468.7969,116289.3206472231,179.4762527769053
15.245,116331.5938,116209.91909086323,121.67470913677244
