Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
5.965,197033.0313,195150.470577524,1882.5607224759879
5.985,196091.5781,194622.48088349518,1469.0972165048297
6.005,195982.8281,194099.4681326214,1883.3599673786084
6.025,194586.9375,193581.37444575367,1005.5630542463332
6.045,195198.125,193068.1427246305,2129.98227536949
6.065,194374.1563,192559.71663900217,1814.4396609978285
6.085,193496.5,192056.0406140096,1440.459385990398
6.105,194305.9063,191557.05981781098,2748.846482189023
6.125,192958.1719,191062.72014945088,1895.4517505491094
6.145,192155.7031,190572.96822696613,1582.7348730338854
6.165,192461.2969,190087.75137572354,2373.5455242764438
6.185,191138.3906,189607.01761698362,1531.3729830163938
6.205,191049.5469,189130.71565668535,1918.8312433146348
6.225,191147.9063,188658.79487444763,2489.1114255523717
6.245,190612.125,188191.2053127814,2420.9196872185858
6.265,189548.5469,187727.8976665093,1820.6492334906943
6.285,189032.6719,187268.8232723861,1763.8486276138865
6.305,188646.5313,186813.93409891808,1832.5972010819241
6.325,188437.5469,186363.18273637438,2074.364163625607
6.345,187319.2344,185916.52238698798,1402.712013012002
6.365,187651.6563,185473.90685534102,2177.7494446589844
6.385,186911.4219,185035.29053893127,1876.1313610687212
6.405,186517.25,184600.62841891454,1916.6215810854628
6.425,185925.6719,184169.87605102125,1755.7958489787416
6.445,185495.0625,183742.98955664062,1752.0729433593806
6.465,184811.4063,183319.92561407166,1491.4806859283417
6.485,184748.5,182900.64144993518,1847.8585500648187
6.505,183923.2969,182485.09483074493,1438.2020692550577
6.525,183117.9063,182073.24405463273,1044.6622453672753
6.545,183079.5156,181665.04794322673,1414.4676567732822
6.565,183314.1719,181260.46583367695,2053.706066323037
6.585,182284.9375,180859.4575708264,1425.479929173598
6.605,183109.6719,180461.98349952494,2647.6884004750464
6.625,181451.1563,180068.00445708187,1383.1518429181306
6.645,181881.3438,179677.48176585487,2203.8620341451315
6.665,181051.2813,179290.37722597254,1760.904074027465
6.685,180973.75,178906.65310818746,2067.0968918125436
6.705,180242.9219,178526.2721468573,1716.6497531426721
6.725,179460.4688,178149.19753305078,1311.2712669492175
6.745,178651.4219,177775.39290777696,876.0289922230295
6.765,178205.7813,177404.8223553338,800.9589446661994
6.785,177597.625,177037.45039677527,560.174603224732
6.805,177212.5625,176673.2419834927,539.3205165072868
6.825,177591.1875,176312.1624909099,1279.02500909011
6.845,177081.875,175954.1777122881,1127.697287711897
6.865,176975.4688,175599.25385263958,1376.2149473604222
6.885,176678.0625,175247.35752274725,1430.7049772527535
6.905,176054.1719,174898.45573328808,1155.7161667119071
6.925,175319.0938,174552.51588905862,766.5779109413852
6.945,175606.875,174209.50578330006,1397.369216699939
6.965,174325.0156,173869.3935921211,455.6220078789047
6.985,174161.5469,173532.14786901677,629.3990309832152
7.005,173871.7813,173197.73753948076,674.0437605192419
7.025,173529.3438,172866.1318957105,663.2119042894919
7.045,173122.8438,172537.30059140164,585.543208598363
7.065,172593.0938,172211.2136366316,381.88016336839064
7.085,172095.4375,171887.84139282914,207.5961071708589
7.105,171400.4688,171567.15456782936,-166.68576782935997
7.125,171668.1719,171249.12421101218,419.0476889878046
7.145,172393.1719,170933.72170852168,1459.4501914783032
7.165,171237.2969,170620.91877856624,616.3781214337505
7.185,170847.3438,170310.68746679666,536.6563332033402
7.205,171649.4688,170003.000141762,1646.468658238009
7.225,169770.2188,169697.82949043973,72.38930956026888
7.245,170297.6563,169395.14851384118,902.5077861588215
7.265,170219.9688,169094.93052268872,1125.0382773112797
7.285,169151.9531,168797.14913316426,354.80396683575236
7.305,168472.9844,168501.778262728,-28.79386272802367
7.325,168792.8594,168208.7921260053,584.0672739946749
7.345,168419.1875,167918.165230741,501.0222692590032
7.365,167728.5938,167629.87237381915,98.7214261808549
7.385,167099.3125,167343.88863734822,-244.5761373482237
7.405,167064.5469,167060.18938480908,4.357515190902632
7.425,166222.1719,166778.7502572657,-556.5783572657092
7.445,166250.7188,166499.54716963618,-248.82836963617592
7.465,166237.6094,166222.55630702485,15.053092975140316
7.485,165361.875,165947.75412111235,-585.8791211123462
7.505,165174.5938,165675.1173266033,-500.5235266032978
7.525,165071.4219,165404.6228977317,-333.2009977317066
7.545,165507.6563,165136.24806482048,371.4082351795223
7.565,164469.1406,164869.97031089655,-400.8297108965344
7.585,164223.2188,164605.76736835932,-382.54856835931423
7.605,163820.75,164343.61721570164,-522.8672157016408
7.625,162584.5625,164083.49807428196,-1498.9355742819607
7.645,162679.6875,163825.38840514806,-1145.7009051480563
7.665,163263.375,163569.26690590967,-305.8919059096661
7.685,163220.7969,163315.11250766032,-94.31560766033363
7.705,161996.4844,163062.90437194685,-1066.4199719468597
7.725,162061.9688,162812.62188778678,-750.6530877867772
7.745,161758.1875,162564.24466873062,-806.0571687306219
7.765,162048.625,162317.75254997067,-269.12754997066804
7.785,161118.8594,162073.1255854939,-954.266185493907
7.805,160392.4688,161830.34404527867,-1437.875245278672
7.825,161350.5625,161589.38841253438,-238.82591253437568
7.845,160989.875,161350.23938098346,-360.36438098346116
7.865,160837.3438,161112.87785218516,-275.5340521851613
7.885,160569.0313,160877.284932899,-308.2536328989954
7.905,160223.9375,160643.44193248928,-419.5044324892806
7.925,160235.0469,160411.33036036903,-176.2834603690426
7.945,159897.1406,160180.93192348114,-283.7913234811276
7.965,158778.2813,159952.228523819,-1173.9472238190065
7.985,158546.7813,159725.2022559842,-1178.4209559841838
8.005,158146.875,159499.83540477903,-1352.9604047790344
8.025,157865.6875,159276.11044283802,-1410.4229428380204
8.045,158428.8281,159054.01002829178,-625.1819282917713
8.065,157536.4531,158833.5170024683,-1297.063902468275
8.085,157517.9375,158614.6143876257,-1096.676887625712
8.105,158145.6719,158397.28538472112,-251.61348472113605
8.125,156893.9219,158181.51337121037,-1287.591471210384
8.145,157144.9375,157967.28189888172,-822.3443988817162
8.165,156529.3594,157754.57469172025,-1225.215291720262
8.185,156006.1875,157543.37564380432,-1537.1881438043201
8.205,155883.3906,157333.66881723274,-1450.278217232728
8.225,155905.0156,157125.43844008123,-1220.4228400812135
8.245,155480.3125,156918.66890439007,-1438.3564043900697
8.265,155513.5,156713.34476418004,-1199.8447641800449
8.285,154998.8438,156509.45073349721,-1510.6069334972126
8.305,155345.8438,156306.97168448614,-961.1278844861372
8.325,154831.9375,156105.89264549085,-1273.9551454908506
8.345,155058.0156,155906.19879918304,-848.1831991830259
8.365,154357.0469,155707.87548071716,-1350.8285807171778
8.385,154766.7188,155510.9081759117,-744.1893759116938
8.405,154164.7813,155315.2825194571,-1150.5012194571027
8.425,153888.9844,155120.9842931482,-1231.999893148226
8.445,153654.8594,154927.9994241427,-1273.1400241427182
8.465,153620.7969,154736.31398324374,-1115.517083243758
8.485,152896.0156,154545.9141832071,-1649.8985832070757
8.505,152602.8438,154356.78637707196,-1753.9425770719536
8.525,152350.7656,154168.91705651558,-1818.1514565155667
8.545,152376.5938,153982.29285023073,-1605.6990502307308
8.565,152193.3906,153796.90052232592,-1603.5099223259022
8.585,152408.2969,153612.72697074825,-1204.4300707482616
8.605,151834.1719,153429.7592257277,-1595.5873257277126
8.625,152148.9688,153247.9844482439,-1099.0156482438906
8.645,151723.5156,153067.38992851318,-1343.874328513164
8.665,150861.2656,152887.96308449755,-2026.6974844975339
8.685,151536.5938,152709.6914604335,-1173.097660433501
8.705,151612.7656,152532.56272538155,-919.797125381534
8.725,151612.0156,152356.5646717956,-744.5490717955981
8.745,150969.2656,152181.68521411176,-1212.4196141117427
8.765,150659.3438,152007.91238735704,-1348.5685873570328
8.785,151157.7656,151835.2343457761,-677.4687457760738
8.805,150269.9688,151663.63936147784,-1393.670561477833
8.825,149437.6875,151493.11582309924,-2055.428323099244
8.845,150278.75,151323.6522344886,-1044.9022344886034
8.865,149520.2188,151155.2372134053,-1635.0184134052834
8.885,150173.3125,150987.85949023813,-814.5469902381301
8.905,149072.7656,150821.50790674024,-1748.742306740227
8.925,149698.9844,150656.17141478165,-957.1870147816662
8.945,148941.2813,150491.83907511798,-1550.5577751179808
8.965,148585.5938,150328.50005617572,-1742.9062561757164
8.985,148958.9219,150166.14363285463,-1207.2217328546394
9.005,148677.3125,150004.7591853442,-1327.4466853442136
9.025,148214.875,149844.3361979583,-1629.4611979582987
9.045,148332.625,149684.86425798284,-1352.2392579828447
9.065,148155.7031,149526.33305454085,-1370.6299545408401
9.085,148280.9375,149368.73237747044,-1087.7948774704419
9.105,147787.7969,149212.0521162197,-1424.2552162197244
9.125,148293.3281,149056.28225875474,-762.9541587547283
9.145,148094.5625,148901.4128904818,-806.8503904817917
9.165,148388.0,148747.434193185,-359.43419318500673
9.185,148450.6875,148594.3364439766,-143.64894397658645
9.205,147147.1875,148442.11001426104,-1294.9225142610376
9.225,146913.0,148290.74536871366,-1377.7453687136585
9.245,146846.5469,148140.233064271,-1293.6861642709991
9.265,147286.875,147990.56374913538,-703.6887491353846
9.285,146714.2813,147841.72816179207,-1127.4468617920647
9.305,147661.6094,147693.71713003868,-32.1077300386969
9.325,146700.6875,147546.52157002772,-845.8340700277186
9.345,146830.0938,147400.13248532085,-570.0386853208474
9.365,146756.5625,147254.54096595573,-497.97846595573355
9.385,145965.125,147109.73818752452,-1144.6131875245192
9.405,146477.9688,146965.71541026406,-487.746610264061
9.425,146919.5625,146822.46397815822,97.09852184177726
9.445,146266.3438,146679.97531805048,-413.6315180504753
9.465,145587.7344,146538.24093876948,-950.5065387694922
9.485,145865.7344,146397.25243026367,-531.5180302636873
9.505,146042.8594,146257.00146274857,-214.1420627485786
9.525,145873.5156,146117.4797858635,-243.96418586350046
9.545,145773.6406,145978.6792278402,-205.0386278402002
9.565,145864.4688,145840.59169468068,23.877105319319526
9.585,145177.6719,145703.2091693455,-525.5372693455138
9.605,145460.2813,145566.52371095354,-106.242410953535
9.625,145615.0625,145430.52745398978,184.53504601021996
9.645,144619.0313,145295.2126075245,-676.1813075245009
9.665,145276.0781,145160.57145444103,115.50664555898402
9.685,144536.5938,145026.5963506745,-490.002550674486
9.705,143553.4531,144893.27972445797,-1339.8266244579572
9.725,143975.8125,144760.61407557997,-784.8015755799715
9.745,143745.1875,144628.59197464972,-883.4044746497239
9.765,143980.0781,144497.2060623721,-517.1279623720911
9.785,143475.2656,144366.44904883104,-891.1834488310269
9.805,143693.4688,144236.3137127821,-542.8449127821077
9.825,143544.8438,144106.79290095373,-561.9491009537305
9.845,143742.9531,143977.8795273564,-234.92642735637492
9.865,143670.9219,143849.5665726008,-178.64467260081437
9.885,143372.1406,143721.8470832243,-349.7064832242904
9.905,144003.2656,143594.714171025,408.55142897501355
9.925,143030.5469,143468.1610124042,-437.6141124042042
9.945,142848.9688,143342.18084771716,-493.21204771715566
9.965,143083.5156,143216.76698063102,-133.25138063100167
9.985,143471.3125,143091.91277749068,379.39972250931896
10.005,142176.9688,142967.61166669254,-790.6428666925349
10.025,142834.4063,142843.8571380656,-9.450838065589778
10.045,142847.7188,142720.64274225954,127.07605774045805
10.065,142238.7031,142597.9620901406,-359.2589901405736
10.085,142407.8906,142475.80885219443,-67.91825219441671
10.105,142726.6719,142354.17675793674,372.4951420632424
10.125,142511.5313,142233.05959532908,278.47170467092656
10.145,142303.375,142112.4512102037,190.92378979630303
10.165,142026.0156,141992.3455056939,33.67009430611506
10.185,141657.0469,141872.7364416714,-215.6895416714251
10.205,142423.5156,141753.61803419047,669.8975658095442
10.225,141920.8906,141634.9843549382,285.90624506180757
10.245,141506.5625,141516.82953069202,-10.267030692019034
10.265,142233.4531,141399.14774278243,834.305357217585
10.285,141987.75,141281.9332265629,705.8167734371091
10.305,142234.5938,141165.18027088555,1069.4135291144485
10.325,142048.0156,141048.88321758303,999.1323824169813
10.345,142754.6094,140933.03646095638,1821.5729390436027
10.365,141955.0625,140817.6344472688,1137.4280527312076
10.385,141694.5469,140702.67167424527,991.8752257547167
10.405,142345.125,140588.14269057813,1756.9823094218737
10.425,142293.0625,140474.04209543785,1819.0204045621504
10.445,141300.6875,140360.36453799016,940.3229620098427
10.465,140924.7656,140247.10471691805,677.6608830819605
10.485,142632.0313,140134.2573799494,2497.7739200505894
10.505,141075.7656,140021.81732339042,1053.9482766095898
10.525,141488.0625,139909.77939166408,1578.2831083359197
10.545,141732.7813,139798.1384768534,1934.642823146598
10.565,141409.0469,139686.88951825077,1722.1573817492172
10.585,140887.4688,139576.02750191189,1311.441298088117
10.605,140548.4531,139465.5474602145,1082.9056397855165
10.625,139984.2656,139355.4444714228,628.8211285772268
10.645,140326.8906,139245.71365925611,1081.1769407438987
10.665,140669.0156,139136.35019246294,1532.6654075370752
10.685,139873.5156,139027.34928439913,846.1663156008872
10.705,141098.6094,138918.70619261163,2179.9032073883573
10.725,140241.8281,138810.41621842622,1431.4118815737893
10.745,139930.7188,138702.47470654003,1228.2440934599726
10.765,139418.75,138594.87704461883,823.8729553811718
10.785,139871.6406,138487.61866289837,1384.0219371016428
10.805,139131.8438,138380.69503379072,751.1487662092841
10.825,139429.5469,138274.10167149437,1155.4452285056177
10.845,138929.75,138167.83413160892,761.9158683910791
10.865,139204.3438,138061.88801075442,1142.4557892455778
10.885,138537.0625,137956.25894619405,580.8035538059485
10.905,139045.0313,137850.94261546145,1194.088684538554
10.925,138493.75,137745.93473599257,747.8152640074259
10.945,138951.5938,137641.23106476068,1310.3627352393232
10.965,138438.1406,137536.8273979158,901.3132020842168
10.985,137941.625,137432.71957042825,508.9054295717506
11.005,138769.2188,137328.90345573585,1440.3153442641487
11.025,138158.8281,137225.37496539493,933.453134605079
11.045,139593.8125,137122.13004873542,2471.6824512645835
11.065,137727.625,137019.1646925188,708.4603074812039
11.085,138330.875,136916.47492060147,1414.4000793985324
11.105,137559.8125,136814.05679360003,745.7557063999702
11.125,137400.0469,136711.90640856087,688.1404914391169
11.145,137044.0938,136610.01989863347,434.07390136652975
11.165,137517.0156,136508.39343274708,1008.6221672529355
11.185,137703.75,136407.02321529062,1296.7267847093754
11.205,137094.125,136305.9054857964,788.2195142036071
11.225,136729.0781,136205.036518627,524.0415813730215
11.245,136691.3438,136104.41262266546,586.9311773345398
11.265,136745.5625,136004.03014100884,741.5323589911568
11.285,136856.0625,135903.88545066526,952.1770493347431
11.305,136423.8906,135803.97496225356,619.9156377464533
11.325,136923.3438,135704.29511970698,1219.0486802930245
11.345,136687.6875,135604.84239997875,1082.8451000212517
11.365,136472.3281,135505.61331275277,966.7147872472415
11.385,136892.0469,135406.60440015479,1485.4424998452014
11.405,136090.3594,135307.8122364688,782.5471635311842
11.425,137228.5625,135209.23342785536,2019.3290721446392
11.445,136339.9688,135110.86461207306,1229.104187926947
11.465,136578.0781,135012.70245820272,1565.3756417972909
11.485,136643.3438,134914.74366637503,1728.6001336249756
11.505,136444.6719,134816.98496750038,1627.6869324996078
11.525,136284.25,134719.4231230022,1564.8268769978022
11.545,136917.1719,134622.05492455175,2295.11697544824
11.565,135955.3281,134524.87719380777,1430.4509061922436
11.585,136134.25,134427.8867821568,1706.3632178432017
11.605,136061.1719,134331.08057045733,1730.091329542658
11.625,135324.3594,134234.45546878598,1089.9039312140085
11.645,135079.5156,134138.00841618734,941.5071838126751
11.665,135285.9688,134041.73638042458,1244.232419575419
11.685,135099.6406,133945.6363577346,1154.0042422654224
11.705,135247.0469,133849.70537258405,1397.3415274159343
11.725,135436.2969,133753.94047742937,1682.3564225706214
11.745,135252.375,133658.33875247755,1594.0362475224538
11.765,135223.6406,133562.89730545087,1660.7432945491455
11.785,135170.6094,133467.61327135362,1702.9961286463658
11.805,134010.0,133372.48381224,637.5161877599894
11.825,135246.1406,133277.50611698662,1968.6344830133894
11.845,135767.5625,133182.677401065,2584.8850989349885
11.865,134450.8906,133087.99490631832,1362.8956936816976
11.885,134476.2188,132993.4559007386,1482.7628992614045
11.905,134419.7656,132899.05767824786,1520.7079217521532
11.925,134460.8281,132804.79755848035,1656.0305415196635
11.945,134241.4531,132710.67288656707,1530.7802134329395
11.965,134129.2969,132616.6810329232,1512.615867076791
11.985,133955.5156,132522.81939303665,1432.6962069633591
12.005,134076.375,132429.08538725955,1647.2896127404529
12.025,133992.5,132335.4764606012,1657.0235393987969
12.045,134969.2188,132241.9900825235,2727.228717476508
12.065,133783.6094,132148.62374673833,1634.985653261654
12.085,134030.6875,132055.37497100676,1975.312528993236
12.105,133147.5469,131962.2412969406,1185.305603059387
12.125,133924.0625,131869.22028980532,2054.842210194678
12.145,133608.5625,131776.30953832561,1832.252961674385
12.165,133412.8125,131683.5066544926,1729.3058455073915
12.185,132954.0156,131590.8092733724,1363.206326627609
12.205,132766.7813,131498.2150529177,1268.5662470823154
12.225,132559.6563,131405.7216737802,1153.9346262197942
12.245,132260.75,131313.32683912502,947.4231608749833
12.265,132083.75,131221.0282744479,862.72172555211
12.285,132508.4688,131128.82372739242,1379.6450726075855
12.305,132675.8906,131036.71096757079,1639.1796324292227
12.325,132342.5156,130944.68778638545,1397.8278136145673
12.345,132136.7188,130852.75199685228,1283.9668031477195
12.365,131694.8906,130760.90143342598,933.9891665740288
12.385,131731.7188,130669.13395182707,1062.5848481729336
12.405,131716.7188,130577.44742887012,1139.2713711298857
12.425,131727.8438,130485.8397622946,1242.0040377053956
12.445,131781.2969,130394.3088705961,1386.9880294038885
12.465,131617.9375,130302.85269286,1315.084807139996
12.485,131911.625,130211.46918859698,1700.1558114030195
12.505,131758.8438,130120.15633757877,1638.687462421236
12.525,132062.1875,130028.91213967759,2033.2753603224119
12.545,130784.625,129937.73461470465,846.8903852953517
12.565,131127.7344,129846.62180225269,1281.1125977472984
12.585,131167.7969,129755.57176153765,1412.2251384623378
12.605,130750.4453,129664.58257124395,1085.862728756052
12.625,131065.0469,129573.65232936977,1491.394570630233
12.645,131114.2969,129482.77915307427,1631.5177469257178
12.665,130675.0156,129391.96117852634,1283.0544214736583
12.685,130091.9922,129301.19656075544,790.7956392445485
12.705,130007.1406,129210.48347350198,796.6571264980157
12.725,130348.4375,129119.82010907098,1228.6173909290228
12.745,130514.2969,129029.20467818645,1485.092221813553
12.765,130528.0234,128938.6354098467,1589.3879901533073
12.785,130763.9219,128848.11055118188,1915.8113488181261
12.805,130682.5,128757.62836731212,1924.8716326878784
12.825,130053.3906,128667.18714120684,1386.2034587931557
12.845,130164.9219,128576.78517354676,1588.1367264532455
12.865,129924.6953,128486.42078258554,1438.2745174144657
12.885,129778.3438,128396.09230401344,1382.2514959865657
12.905,128899.8438,128305.79809082237,594.0457091776334
12.925,129816.7656,128215.53651317206,1601.2290868279379
12.945,129294.4688,128125.30595825722,1169.1628417427855
12.965,129045.3438,128035.10483017623,1010.2389698237675
12.985,129934.2188,127944.9315498014,1989.2872501985985
13.005,129214.4219,127854.78455464919,1359.6373453508131
13.025,129794.0859,127764.66229875293,2029.4236012470792
13.045,129344.4375,127674.56325253633,1669.8742474636674
13.065,128558.4141,127584.48590268748,973.928197312518
13.085,128046.0469,127494.42875203518,551.6181479648221
13.105,128730.6719,127404.39031942519,1326.2815805748105
13.125,128649.5938,127314.36913959889,1335.2246604011161
13.145,128242.1719,127224.36376307151,1017.8081369284919
13.165,128612.6719,127134.37275601304,1478.2991439869656
13.185,128155.125,127044.3947001291,1110.7302998709056
13.205,128053.6094,126954.42819254354,1099.181207456466
13.225,128064.375,126864.47184568146,1199.903154318541
13.245,128322.7188,126774.52428715414,1548.194512845861
13.265,127525.8125,126684.58415964442,841.2283403555775
13.285,127851.25,126594.650120793,1256.5998792070022
13.305,126813.0156,126504.72084308631,308.2947569136886
13.325,127251.2188,126414.79501374508,836.4237862549198
13.345,127019.0156,126324.87133461365,694.1442653863487
13.365,127756.9688,126234.94852205098,1522.020277949021
13.385,126961.4688,126145.02530682186,816.4434931781434
13.405,127324.7734,126055.10043398957,1269.672966010432
13.425,126932.6406,125965.17266280932,967.4679371906823
13.445,127191.7344,125875.24076662291,1316.4936333770893
13.465,126950.3203,125785.30353275381,1165.0167672461976
13.485,127145.7656,125695.35976240374,1450.4058375962632
13.505,126987.9688,125605.40827054948,1382.5605294505222
13.525,126258.0469,125515.4478858418,742.5990141582006
13.545,126820.9141,125425.47745050356,1395.4366494964343
13.565,126265.5938,125335.49582023051,930.097979769489
13.585,126119.0938,125245.5018640916,873.5919359084073
13.605,127025.9844,125155.49446443061,1870.4899355693924
13.625,126447.3125,125065.47251676934,1381.8399832306604
13.645,126061.8906,124975.43492971022,1086.4556702897826
13.665,126605.9219,124885.38062484126,1720.5412751587428
13.685,126082.1875,124795.3085366408,1286.878963359195
13.705,126215.9922,124705.21761238368,1510.7745876163099
13.725,125942.9688,124615.10681204736,1327.8619879526377
13.745,125841.5,124524.97510822072,1316.5248917792778
13.765,125703.7422,124434.82148601137,1268.9207139886275
13.785,126220.25,124344.64494295517,1875.6050570448278
13.805,125863.8281,124254.44448892621,1609.3836110737902
13.825,125217.2891,124164.21914604795,1053.0699539520429
13.845,125129.7422,124073.96794860391,1055.7742513960839
13.865,125025.3359,123983.68994295062,1041.6459570493898
13.885,125296.2422,123893.38418743061,1402.8580125693843
13.905,124803.7734,123803.04975228607,1000.7236477139377
13.925,124199.3672,123712.68571957323,486.6814804267633
13.945,124196.4453,123622.2911830779,574.1541169221018
13.965,124474.2734,123531.86524823171,942.4081517682935
13.985,124236.375,123441.40703202804,794.9679679719557
14.005,124188.8281,123350.91566294013,837.9124370598729
14.025,124412.8828,123260.3902808393,1152.4925191607035
14.045,124051.2422,123169.83003691345,881.4121630865411
14.065,124118.375,123079.23409358636,1039.1409064136387
14.085,124105.5391,122988.60162443863,1116.937475561368
14.105,123570.8594,122897.93181412826,672.9275858717447
14.125,124020.9453,122807.22385831183,1213.7214416881761
14.145,122862.3125,122716.4769635674,145.83553643259802
14.165,123620.0313,122625.690347317,994.3409526830073
14.185,124101.8906,122534.86323775009,1567.027362249908
14.205,123309.7188,122443.99487374844,865.723926251565
14.225,123487.2656,122353.08450480999,1134.1810951900115
14.245,123645.8906,122262.13139097508,1383.7592090249236
14.265,122813.8672,122171.13480275222,642.7323972477752
14.285,123090.9531,122080.09402104474,1010.8590789552545
14.305,122935.9375,121989.00833707851,946.9291629214858
14.325,122633.6953,121897.87705232957,735.8182476704387
14.345,122694.6172,121806.6994784524,887.9177215475938
14.365,122889.3672,121715.47493720974,1173.8922627902502
14.385,122866.0391,121624.20276040204,1241.836339597954
14.405,123108.3672,121532.88228979743,1575.4849102025619
14.425,122669.7188,121441.51287706298,1228.2059229370207
14.445,121845.375,121350.09388369623,495.2811163037695
14.465,121921.2188,121258.62468095712,662.5941190428857
14.485,122416.9219,121167.10464980028,1249.8172501997178
14.505,121883.5469,121075.5331808086,808.0137191913964
14.525,121438.8906,120983.90967412721,454.980925872791
14.545,120634.625,120892.23353939675,-257.60853939675144
14.565,121143.9844,120800.50419568915,343.48020431085024
14.585,121635.7969,120708.7210714426,927.0758285573975
14.605,121140.875,120616.8836043973,523.9913956027012
14.625,120989.9688,120524.99124153188,464.97755846811924
14.645,121246.4219,120433.04343900068,813.3784609993163
14.665,120629.8438,120341.03966207057,288.80413792943
14.685,120419.7188,120248.97938505975,170.73941494025348
14.705,120426.2422,120156.86209127495,269.38010872504674
14.725,120125.1953,120064.68727295184,60.508027048170334
14.745,120742.2891,119972.45443119342,769.8346688065794
14.765,120793.0938,119880.16307591024,912.9307240897615
14.785,119721.1719,119787.81272576106,-66.64082576106011
14.805,119799.125,119695.4029080935,103.72209190650028
14.825,120020.9453,119602.93315888547,418.01214111453737
14.845,120032.0938,119510.4030226873,521.6907773127023
14.865,120262.0469,119417.81205256353,844.2348474364699
14.885,119619.3906,119325.15981003654,294.2307899634616
14.905,119039.0469,119232.4458650287,-193.3989650286967
14.925,118998.6406,119139.669795807,-141.0291958070011
14.945,119395.6406,119046.83118892703,348.8094110729726
14.965,120272.0938,118953.92963917721,1318.1641608227947
14.985,119006.3125,118860.96474952434,145.34775047565927
15.005,119550.4219,118767.93613105868,782.4857689413184
15.025,118434.1875,118674.8434029402,-240.65590294019785
15.045,118909.2266,118581.68619234471,327.54040765528043
15.065,118387.9688,118488.46413441082,-100.49533441082167
15.085,118064.2188,118395.17687218708,-330.9580721870734
15.105,118637.7188,118301.82405657961,335.8947434203874
15.125,117967.1719,118208.40534630025,-241.23344630024803
15.145,118145.0703,118114.92040781489,30.149892185116187
15.165,118139.7656,118021.36891529198,118.39668470801553
