Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.125,192958.1719,193468.00380686205,-509.83190686206217
6.145,192155.7031,192928.47468587375,-772.7715858737356
6.165,192461.2969,192393.93870334115,67.358196658839
6.185,191138.3906,191864.33950676984,-725.9489067698305
6.205,191049.5469,191339.62148370713,-290.0745837071445
6.225,191147.9063,190819.72974985375,328.1765501462505
6.245,190612.125,190304.61013740412,307.51486259588273
6.265,189548.5469,189794.20918360964,-245.66228360965033
6.285,189032.6719,189288.474119561,-255.80221956101013
6.305,188646.5313,188787.35285918353,-140.82155918353237
6.325,188437.5469,188290.793988441,146.75291155898594
6.345,187319.2344,187798.74675474444,-479.51235474445275
6.365,187651.6563,187311.1610565599,340.49524344009114
6.385,186911.4219,186827.98743321229,83.43446678770124
6.405,186517.25,186349.17705487882,168.07294512118096
6.425,185925.6719,185874.68171277156,50.990187228424475
6.445,185495.0625,185404.4538095004,90.60869049959001
6.465,184811.4063,184938.44634961674,-127.04004961674218
6.485,184748.5,184476.612930331,271.8870696689992
6.505,183923.2969,184018.9077324021,-95.61083240210428
6.525,183117.9063,183565.2855111939,-447.37921119391103
6.545,183079.5156,183115.70158789612,-36.18598789611133
6.565,183314.1719,182670.11184090548,644.0600590945105
6.585,182284.9375,182228.47269736382,56.46480263618287
6.605,183109.6719,181790.74112485032,1318.9307751496672
6.625,181451.1563,181356.87462322364,94.28167677635793
6.645,181881.3438,180926.831216612,954.5125833880156
6.665,181051.2813,180500.5694455467,550.711854453315
6.685,180973.75,180078.0483592381,895.7016407618939
6.705,180242.9219,179659.22750798825,583.6943920117337
6.725,179460.4688,179244.06693574024,216.40186425976572
6.745,178651.4219,178832.52717275926,-181.10527275927598
6.765,178205.7813,178424.56922844404,-218.78792844404234
6.785,177597.625,178020.15458426502,-422.529584265023
6.805,177212.5625,177619.2451868275,-406.68268682749476
6.825,177591.1875,177221.8034410559,369.38405894409516
6.845,177081.875,176827.79220349877,254.0827965012286
6.865,176975.4688,176437.17477574962,538.2940242503828
6.885,176678.0625,176049.91489798334,628.1476020166592
6.905,176054.1719,175665.97674260417,388.1951573958213
6.925,175319.0938,175285.3249080044,33.768891995598096
6.945,175606.875,174907.92441243064,698.9505875693576
6.965,174325.0156,174533.74068795552,-208.72508795550675
6.985,174161.5469,174162.73957455327,-1.192674553283723
7.005,173871.7813,173794.88731427694,76.893985723058
7.025,173529.3438,173430.15054553474,99.19325446526636
7.045,173122.8438,173068.49629746375,54.3475025362568
7.065,172593.0938,172709.89198439976,-116.79818439975497
7.085,172095.4375,172354.30540044035,-258.86790044035297
7.105,171400.4688,172001.7047140997,-601.2359140996996
7.125,171668.1719,171652.05846305416,16.113436945830472
7.145,172393.1719,171305.33554897463,1087.8363510253548
7.165,171237.2969,170961.50523244747,275.79166755251936
7.185,170847.3438,170620.53712797814,226.80667202186305
7.205,171649.4688,170282.4011990798,1367.0676009202143
7.225,169770.2188,169947.06775344242,-176.84895344241522
7.245,170297.6563,169614.50743818225,683.1488618177536
7.265,170219.9688,169284.69123517006,935.277564829943
7.285,169151.9531,168957.59045643522,194.36264356478932
7.305,168472.9844,168633.1767396471,-160.19233964712475
7.325,168792.8594,168311.42204366883,481.43735633115284
7.345,168419.1875,167992.29864418448,426.88885581551585
7.365,167728.5938,167675.77912939736,52.81467060264549
7.385,167099.3125,167361.8363957981,-262.5238957981055
7.405,167064.5469,167050.4436440019,14.103255998081295
7.425,166222.1719,166741.57437465197,-519.4024746519863
7.445,166250.7188,166435.20238438965,-184.4835843896435
7.465,166237.6094,166131.30176188977,106.30763811021461
7.485,165361.875,165829.84688395876,-467.97188395875855
7.505,165174.5938,165530.81241169514,-356.2186116951343
7.525,165071.4219,165234.17328671223,-162.75138671224704
7.545,165507.6563,164939.90472741972,567.7515725802805
7.565,164469.1406,164647.98222536492,-178.84162536490476
7.585,164223.2188,164358.38154163182,-135.16274163182243
7.605,163820.75,164071.07870329672,-250.32870329672005
7.625,162584.5625,163786.0499999401,-1201.4874999400927
7.645,162679.6875,163503.27198021256,-823.5844802125648
7.665,163263.375,163222.7214484551,40.653551544906804
7.685,163220.7969,162944.37546137228,276.4214386277017
7.705,161996.4844,162668.21132475624,-671.7269247562508
7.725,162061.9688,162394.20659026285,-332.23779026285047
7.745,161758.1875,162122.33905223693,-364.15155223693
7.765,162048.625,161852.58674458702,196.03825541297556
7.785,161118.8594,161584.9279377079,-466.0685377079062
7.805,160392.4688,161319.3411354508,-926.8723354508111
7.825,161350.5625,161055.80507214,294.7574278599932
7.845,160989.875,160794.29870963472,195.57629036527942
7.865,160837.3438,160534.80123443654,302.5425655634608
7.885,160569.0313,160277.29205484,291.73924515998806
7.905,160223.9375,160021.75079812724,202.1867018727644
7.925,160235.0469,159768.1573078043,466.8895921956864
7.945,159897.1406,159516.49164088012,380.6489591198915
7.965,158778.2813,159266.73406518545,-488.45276518544415
7.985,158546.7813,159018.86505673346,-472.0837567334529
8.005,158146.875,158772.86529711814,-625.9902971181436
8.025,157865.6875,158528.71567095318,-663.0281709531846
8.045,158428.8281,158286.39726334804,142.430836651969
8.065,157536.4531,158045.89135742246,-509.4382574224437
8.085,157517.9375,157807.17943185673,-289.2419318567263
8.105,158145.6719,157570.24315847937,575.42874152062
8.125,156893.9219,157335.0643998895,-441.14249988950905
8.145,157144.9375,157101.625207115,43.31229288500617
8.165,156529.3594,156869.90781730454,-340.5484173045552
8.185,156006.1875,156639.89465145374,-633.7071514537383
8.205,155883.3906,156411.5683121647,-528.1777121646737
8.225,155905.0156,156184.91158143737,-279.895981437352
8.245,155480.3125,155959.90741849455,-479.59491849454935
8.265,155513.5,155736.5389576369,-223.0389576368907
8.285,154998.8438,155514.78950613036,-515.9457061303547
8.305,155345.8438,155294.64254212313,51.20125787687721
8.325,154831.9375,155076.08171259295,-244.14421259294613
8.345,155058.0156,154859.09083132425,198.92476867575897
8.365,154357.0469,154643.6538769141,-286.60697691410314
8.385,154766.7188,154429.7549908061,336.96380919389776
8.405,154164.7813,154217.37847535367,-52.597175353672355
8.425,153888.9844,154006.50879190935,-117.52439190936275
8.445,153654.8594,153797.13055894268,-142.27115894269082
8.465,153620.7969,153589.22855018388,31.56834981610882
8.485,152896.0156,153382.78769279373,-486.7720927937189
8.505,152602.8438,153177.7930655602,-574.9492655601935
8.525,152350.7656,152974.22989711922,-623.4642971192079
8.545,152376.5938,152772.08356420152,-395.489764201513
8.565,152193.3906,152571.33958990301,-377.94898990300135
8.585,152408.2969,152371.9836419806,36.31325801939238
8.605,151834.1719,152174.00153117045,-339.82963117046165
8.625,152148.9688,151977.3792095306,171.58959046940436
8.645,151723.5156,151782.102768806,-58.58716880599968
8.665,150861.2656,151588.1584388168,-726.8928388167988
8.685,151536.5938,151395.53258586803,141.06121413197252
8.705,151612.7656,151204.21171118208,408.55388881792896
8.725,151612.0156,151014.18244935235,597.8331506476679
8.745,150969.2656,150825.43156681792,143.83403318209457
8.765,150659.3438,150637.9459603596,21.397839640412712
8.785,151157.7656,150451.71265561588,706.0529443841369
8.805,150269.9688,150266.71880561995,3.249994380050339
8.825,149437.6875,150082.95168935577,-645.2641893557739
8.845,150278.75,149900.398710334,378.35128966599586
8.865,149520.2188,149719.04739518778,-198.82859518777695
8.885,150173.3125,149538.88539228664,634.4271077133599
8.905,149072.7656,149359.90047036944,-287.1348703694239
8.925,149698.9844,149182.08051719583,516.9038828041521
8.945,148941.2813,149005.41353821565,-64.13223821565043
8.965,148585.5938,148829.88765525588,-244.29385525587713
8.985,148958.9219,148655.491105226,303.4307947739726
9.005,148677.3125,148482.21223883936,195.10026116063818
9.025,148214.875,148310.0395193527,-95.16451935269288
9.045,148332.625,148138.9615213213,193.66347867870354
9.065,148155.7031,147968.966929372,186.73617062802077
9.085,148280.9375,147800.0445369908,480.89296300918795
9.105,147787.7969,147632.18324532808,155.61365467190626
9.125,148293.3281,147465.37206201797,827.9560379820468
9.145,148094.5625,147299.6001000142,794.9623999857868
9.165,148388.0,147134.85657644135,1253.1434235586494
9.185,148450.6875,146971.13081146014,1479.5566885398584
9.205,147147.1875,146808.41222714836,338.77527285163524
9.225,146913.0,146646.69034639615,266.30965360385017
9.245,146846.5469,146485.95479181537,360.59210818461725
9.265,147286.875,146326.19528466323,960.6797153367661
9.285,146714.2813,146167.40164378035,546.8796562196512
9.305,147661.6094,146009.56378454113,1652.045615458861
9.325,146700.6875,145852.6717178196,848.0157821803878
9.345,146830.0938,145696.71554896666,1133.3782510333403
9.365,146756.5625,145541.6854768017,1214.8770231982926
9.385,145965.125,145387.57179261657,577.5532073834329
9.405,146477.9688,145234.36487919194,1243.603920808062
9.425,146919.5625,145082.05520982758,1837.5072901724197
9.445,146266.3438,144930.63334738289,1335.710452617117
9.465,145587.7344,144780.08994333126,807.6444566687278
9.485,145865.7344,144630.41573682582,1235.31866317417
9.505,146042.8594,144481.6015537768,1561.2578462231904
9.525,145873.5156,144333.63830594072,1539.8772940592899
9.545,145773.6406,144186.51699002137,1587.1236099786474
9.565,145864.4688,144040.22868678076,1824.2401132192463
9.585,145177.6719,143894.76456016337,1282.9073398366163
9.605,145460.2813,143750.11585642927,1710.1654435707314
9.625,145615.0625,143606.2739032992,2008.7885967007896
9.645,144619.0313,143463.23010910986,1155.801190890139
9.665,145276.0781,143320.97596198,1955.102138020011
9.685,144536.5938,143179.50302898628,1357.0907710137253
9.705,143553.4531,143038.8029553502,514.650144649815
9.725,143975.8125,142898.8674636341,1076.9450363659125
9.745,143745.1875,142759.6883529478,985.4991470522073
9.765,143980.0781,142621.25749816463,1358.8206018353812
9.785,143475.2656,142483.566849147,991.6987508530146
9.805,143693.4688,142346.60842998195,1346.8603700180538
9.825,143544.8438,142210.37433822508,1334.4694617749192
9.845,143742.9531,142074.85674415505,1668.0963558449585
9.865,143670.9219,141940.04789003587,1730.8740099641145
9.885,143372.1406,141805.94008938875,1566.2005106112629
9.905,144003.2656,141672.52572627284,2330.7398737271724
9.925,143030.5469,141539.79725457437,1490.749645425618
9.945,142848.9688,141407.74719730482,1441.2216026951792
9.965,143083.5156,141276.36814590666,1807.147454093356
9.985,143471.3125,141145.65275956865,2325.6597404313507
10.005,142176.9688,141015.59376454836,1161.3750354516378
10.025,142834.4063,140886.18395350303,1948.222346496972
10.045,142847.7188,140757.41618482914,2090.302615170862
10.065,142238.7031,140629.2833820085,1609.4197179915209
10.085,142407.8906,140501.77853296342,1906.1120670365926
10.105,142726.6719,140374.89468941872,2351.777210581262
10.125,142511.5313,140248.62496627198,2262.906333728024
10.145,142303.375,140122.96254097007,2180.4124590299325
10.165,142026.0156,139997.90065289475,2028.1149471052631
10.185,141657.0469,139873.43260275395,1783.6142972460366
10.205,142423.5156,139749.55175198088,2673.963848019135
10.225,141920.8906,139626.25152214034,2294.6390778596688
10.245,141506.5625,139503.52539434176,2003.0371056582371
10.265,142233.4531,139381.3669086591,2852.0861913409026
10.285,141987.75,139259.76966355735,2727.980336442648
10.305,142234.5938,139138.7273153261,3095.8664846738975
10.325,142048.0156,139018.2335775195,3029.7820224805037
10.345,142754.6094,138898.28222040262,3856.3271795973706
10.365,141955.0625,138778.86707040443,3176.1954295955657
10.385,141694.5469,138659.98200957698,3034.564890423004
10.405,142345.125,138541.62097506056,3803.504024939437
10.425,142293.0625,138423.77795855555,3869.2845414444455
10.445,141300.6875,138306.44700579994,2994.2404942000576
10.465,140924.7656,138189.62221605325,2735.1433839467645
10.485,142632.0313,138073.2977415854,4558.733558414591
10.505,141075.7656,137957.46778717294,3118.297812827077
10.525,141488.0625,137842.12660959948,3645.9358904005203
10.545,141732.7813,137727.26851716283,4005.512782837177
10.565,141409.0469,137612.88786918754,3796.1590308124432
10.585,140887.4688,137498.97907554233,3388.4897244576714
10.605,140548.4531,137385.536596164,3162.9165038360225
10.625,139984.2656,137272.55494058598,2711.710659414035
10.645,140326.8906,137160.0286674724,3166.861932527623
10.665,140669.0156,137047.9523841574,3621.063215842616
10.685,139873.5156,136936.32074618974,2937.1948538102733
10.705,141098.6094,136825.12845688246,4273.480943117524
10.725,140241.8281,136714.37026686722,3527.457833132794
10.745,139930.7188,136604.0409736542,3326.677826345811
10.765,139418.75,136494.1354211966,2924.61457880339
10.785,139871.6406,136384.64849945978,3486.9921005402284
10.805,139131.8438,136275.57514399593,2856.2686560040747
10.825,139429.5469,136166.91033552232,3262.636564477667
10.845,138929.75,136058.6490995052,2871.1009004948137
10.865,139204.3438,135950.78650574788,3253.557294252125
10.885,138537.0625,135843.31766798347,2693.7448320165277
10.905,139045.0313,135736.23774347192,3308.7935565280786
10.925,138493.75,135629.54193260166,2864.2080673983437
10.945,138951.5938,135523.22547849553,3428.368321504473
10.965,138438.1406,135417.2836666209,3020.8569333791093
10.985,137941.625,135311.71182440477,2629.9131755952258
11.005,138769.2188,135206.50532085172,3562.713479148282
11.025,138158.8281,135101.6595661673,3057.168533832708
11.045,139593.8125,134997.1700113848,4596.642488615209
11.065,137727.625,134893.03214799621,2834.592852003785
11.085,138330.875,134789.24150758766,3541.6334924123366
11.105,137559.8125,134685.79366147774,2874.0188385222573
11.125,137400.0469,134582.6842203609,2817.3626796390745
11.145,137044.0938,134479.90883395367,2564.184966046334
11.165,137517.0156,134377.4631906456,3139.5524093544227
11.185,137703.75,134275.3430171533,3428.4069828467036
11.205,137094.125,134173.54407817827,2920.5809218217328
11.225,136729.0781,134072.06217606878,2657.0159239312343
11.245,136691.3438,133970.89315048477,2720.450649515231
11.265,136745.5625,133870.03287806694,2875.529621933063
11.285,136856.0625,133769.47727210872,3086.585227891279
11.305,136423.8906,133669.22228223257,2754.668317767442
11.325,136923.3438,133569.26389406854,3354.0799059314595
11.345,136687.6875,133469.59812893736,3218.0893710626406
11.365,136472.3281,133370.22104353612,3102.107056463894
11.385,136892.0469,133271.12872962788,3620.9181703721115
11.405,136090.3594,133172.31731373383,2918.042086266156
11.425,137228.5625,133073.78295682924,4154.779543170764
11.445,136339.9688,132975.5218540425,3364.4469459574902
11.465,136578.0781,132877.53023435702,3700.5478656429914
11.485,136643.3438,132779.80436031672,3863.5394396832853
11.505,136444.6719,132682.34052773405,3762.331372265937
11.525,136284.25,132585.13506540153,3699.114934598474
11.545,136917.1719,132488.1843348059,4428.987565194082
11.565,135955.3281,132391.48472984575,3563.843370154267
11.585,136134.25,132295.03267655123,3839.217323448771
11.605,136061.1719,132198.82463280775,3862.3472671922354
11.625,135324.3594,132102.85708808145,3221.5023119185353
11.645,135079.5156,132007.1265631485,3072.3890368515276
11.665,135285.9688,131911.62960982617,3374.339190173836
11.685,135099.6406,131816.36281070748,3283.277789292537
11.705,135247.0469,131721.3227788984,3525.724121101579
11.725,135436.2969,131626.5061577572,3809.790742242796
11.745,135252.375,131531.90962063725,3720.4653793627513
11.765,135223.6406,131437.5298706319,3786.1107293681125
11.785,135170.6094,131343.36364032223,3827.245759677753
11.805,134010.0,131249.40769152693,2760.592308473075
11.825,135246.1406,131155.65881505568,4090.4817849443352
11.845,135767.5625,131062.11383046364,4705.448669536359
11.865,134450.8906,130968.76958580995,3482.1210141900665
11.885,134476.2188,130875.62295741709,3600.595842582916
11.905,134419.7656,130782.67084963419,3637.0947503658244
11.925,134460.8281,130689.91019460157,3770.917905398441
11.945,134241.4531,130597.3379520184,3644.115147981618
11.965,134129.2969,130504.95110891199,3624.345791087995
11.985,133955.5156,130412.74667940993,3542.7689205900824
12.005,134076.375,130320.72170451458,3755.653295485419
12.025,133992.5,130228.8732518793,3763.6267481207033
12.045,134969.2188,130137.19841558734,4832.020384412666
12.065,133783.6094,130045.69431593237,3737.9150840676157
12.085,134030.6875,129954.35809920261,4076.329400797389
12.105,133147.5469,129863.18693746481,3284.359962535178
12.125,133924.0625,129772.17802835244,4151.884471647558
12.145,133608.5625,129681.32859485503,3927.233905144967
12.165,133412.8125,129590.6358851098,3822.176614890195
12.185,132954.0156,129500.09717219492,3453.918427805096
12.205,132766.7813,129409.70975392553,3357.0715460744686
12.225,132559.6563,129319.47095265149,3240.18534734851
12.245,132260.75,129229.37811505639,3031.371884943612
12.265,132083.75,129139.42861196,2944.32138804
12.285,132508.4688,129049.61983812085,3458.84896187915
12.305,132675.8906,128959.94921204266,3715.941387957355
12.325,132342.5156,128870.41417578107,3472.1014242189412
12.345,132136.7188,128781.01219475298,3355.706605247018
12.365,131694.8906,128691.74075754764,3003.1498424523743
12.385,131731.7188,128602.59737573954,3129.121424260462
12.405,131716.7188,128513.57958370316,3203.1392162968405
12.425,131727.8438,128424.68493842953,3303.1588615704677
12.445,131781.2969,128335.91101934423,3445.3858806557546
12.465,131617.9375,128247.25542812792,3370.6820718720846
12.485,131911.625,128158.71578853742,3752.909211462582
12.505,131758.8438,128070.28974622962,3688.5540537703782
12.525,132062.1875,127981.97496858655,4080.2125314134464
12.545,130784.625,127893.7691445423,2890.855855457703
12.565,131127.7344,127805.66998441123,3322.0644155887567
12.585,131167.7969,127717.67521971808,3450.121680281911
12.605,130750.4453,127629.78260303021,3120.6626969697973
12.625,131065.0469,127541.98990779022,3523.0569922097784
12.645,131114.2969,127454.29492815144,3660.001971848542
12.665,130675.0156,127366.69547881401,3308.320121185985
12.685,130091.9922,127279.18939486318,2812.8028051368165
12.705,130007.1406,127191.77453160864,2815.366068391362
12.725,130348.4375,127104.44876442576,3243.9887355742394
12.745,130514.2969,127017.20998859807,3497.0869114019297
12.765,130528.0234,126930.0561191611,3597.9672808389005
12.785,130763.9219,126842.98509074852,3920.936809251478
12.805,130682.5,126755.99485743843,3926.5051425615675
12.825,130053.3906,126669.08339260181,3384.3072073981893
12.845,130164.9219,126582.24868875272,3582.673211247282
12.865,129924.6953,126495.48875739932,3429.2065426006884
12.885,129778.3438,126408.80162889621,3369.5421711037925
12.905,128899.8438,126322.1853522988,2577.6584477012075
12.925,129816.7656,126235.63799521819,3581.12760478181
12.945,129294.4688,126149.15764367826,3145.311156321739
12.965,129045.3438,126062.74240197337,2982.601398026629
12.985,129934.2188,125976.39039252757,3957.828407472436
13.005,129214.4219,125890.09975575574,3324.322144244259
13.025,129794.0859,125803.86864992464,3990.217250075366
13.045,129344.4375,125717.69525101685,3626.7422489831515
13.065,128558.4141,125631.57775259449,2926.8363474055077
13.085,128046.0469,125545.51436566572,2500.5325343342847
13.105,128730.6719,125459.50331855056,3271.1685814494413
13.125,128649.5938,125373.54285674973,3276.050943250273
13.145,128242.1719,125287.6312428139,2954.540657186095
13.165,128612.6719,125201.76675621387,3410.9051437861344
13.185,128155.125,125115.94769321234,3039.177306787664
13.205,128053.6094,125030.17236673701,3023.4370332629915
13.225,128064.375,124944.43910625427,3119.935893745729
13.245,128322.7188,124858.74625764447,3463.9725423555356
13.265,127525.8125,124773.09218307797,2752.72031692203
13.285,127851.25,124687.47526089288,3163.774739107117
13.305,126813.0156,124601.89388547336,2211.121714526642
13.325,127251.2188,124516.34646712901,2734.8723328709893
13.345,127019.0156,124430.83143197594,2588.1841680240614
13.365,127756.9688,124345.34722181819,3411.6215781818173
13.385,126961.4688,124259.89229403074,2701.576505969264
13.405,127324.7734,124174.46512144289,3150.308278557117
13.425,126932.6406,124089.06419222383,2843.5764077761705
13.445,127191.7344,124003.6880097681,3188.0463902319025
13.465,126950.3203,123918.33509258252,3031.985207417485
13.485,127145.7656,123833.00397417435,3312.7616258256458
13.505,126987.9688,123747.69320294003,3240.2755970599683
13.525,126258.0469,123662.40134205518,2595.645557944823
13.545,126820.9141,123577.12696936532,3243.7871306346788
13.565,126265.5938,123491.86867727825,2773.7251227217494
13.585,126119.0938,123406.62507265597,2712.468727344036
13.605,127025.9844,123321.39477670917,3704.589623290827
13.625,126447.3125,123236.17642489185,3211.136075108152
13.645,126061.8906,123150.96866679649,2910.9219332035136
13.665,126605.9219,123065.77016605122,3540.1517339487764
13.685,126082.1875,122980.57960021633,3101.607899783674
13.705,126215.9922,122895.39566068395,3320.596539316044
13.725,125942.9688,122810.21705257581,3132.7517474241904
13.745,125841.5,122725.04249464448,3116.4575053555163
13.765,125703.7422,122639.87071917385,3063.871480826143
13.785,126220.25,122554.70047188082,3665.5495281191834
13.805,125863.8281,122469.53051181854,3394.2975881814637
13.825,125217.2891,122384.35961127948,2832.929488720518
13.845,125129.7422,122299.18655569978,2830.5556443002133
13.865,125025.3359,122214.0101435649,2811.325756435108
13.885,125296.2422,122128.82918631512,3167.413013684869
13.905,124803.7734,122043.64250825283,2760.130891747176
13.925,124199.3672,121958.44894644977,2240.9182535502187
13.945,124196.4453,121873.24735065558,2323.1979493444233
13.965,124474.2734,121788.03658320743,2686.2368167925742
13.985,124236.375,121702.8155189392,2533.5594810608018
14.005,124188.8281,121617.58304509307,2571.2450549069326
14.025,124412.8828,121532.3380612304,2880.544738769604
14.045,124051.2422,121447.07947914454,2604.1627208554564
14.065,124118.375,121361.80622277336,2756.568777226639
14.085,124105.5391,121276.51722811349,2829.021871886507
14.105,123570.8594,121191.21144313476,2379.647956865243
14.125,124020.9453,121105.88782769488,2915.057472305125
14.145,122862.3125,121020.54535345621,1841.7671465437888
14.165,123620.0313,120935.18300380182,2684.848296198179
14.185,124101.8906,120849.79977375304,3252.09082624696
14.205,123309.7188,120764.39466988778,2545.324130112218
14.225,123487.2656,120678.96671025894,2808.298889741054
14.245,123645.8906,120593.5149243139,3052.3756756860967
14.265,122813.8672,120508.03835281511,2305.828847184879
14.285,123090.9531,120422.53604775982,2668.4170522401837
14.305,122935.9375,120337.00707230282,2598.9304276971816
14.325,122633.6953,120251.45050067794,2382.2447993220703
14.345,122694.6172,120165.86541812036,2528.751781879633
14.365,122889.3672,120080.25092079103,2809.11627920896
14.385,122866.0391,119994.60611569986,2871.4329843001324
14.405,123108.3672,119908.93012063086,3199.437079369134
14.425,122669.7188,119823.22206406726,2846.496735932742
14.445,121845.375,119737.48108511769,2107.893914882312
14.465,121921.2188,119651.7063334423,2269.5124665577023
14.485,122416.9219,119565.89696918012,2851.0249308198836
14.505,121883.5469,119480.05216287707,2403.4947371229355
14.525,121438.8906,119394.17109541419,2044.7195045858098
14.545,120634.625,119308.25295793613,1326.372042063871
14.565,121143.9844,119222.29695178126,1921.6874482187413
14.585,121635.7969,119136.30228841148,2499.494611588525
14.605,121140.875,119050.26818934319,2090.6068106568127
14.625,120989.9688,118964.19388607792,2025.7749139220832
14.645,121246.4219,118878.07862003506,2368.3432799649454
14.665,120629.8438,118791.92164248333,1837.922157516674
14.685,120419.7188,118705.72221447443,1713.9965855255723
14.705,120426.2422,118619.47960677597,1806.762593224019
14.725,120125.1953,118533.1930998057,1592.0022001942998
14.745,120742.2891,118446.86198356633,2295.427116433668
14.765,120793.0938,118360.48555758022,2432.608242419781
14.785,119721.1719,118274.06313082507,1447.1087691749271
14.805,119799.125,118187.59402167011,1611.5309783298871
14.825,120020.9453,118101.07755781282,1919.8677421871835
14.845,120032.0938,118014.5130762162,2017.5807237838017
14.865,120262.0469,117927.89992304592,2334.1469769540854
14.885,119619.3906,117841.23745360928,1778.1531463907158
14.905,119039.0469,117754.525032293,1284.521867707008
14.925,118998.6406,117667.76203250306,1330.8785674969404
14.945,119395.6406,117580.94783660423,1814.6927633957675
14.965,120272.0938,117494.08183585978,2778.011964140227
14.985,119006.3125,117407.16343037276,1599.1490696272376
15.005,119550.4219,117320.19202902648,2230.2298709735187
15.025,118434.1875,117233.16704942654,1201.0204505734582
15.045,118909.2266,117146.08791784261,1763.1386821573833
15.065,118387.9688,117058.95406915058,1329.0147308494197
15.085,118064.2188,116971.76494677666,1092.4538532233419
15.105,118637.7188,116884.52000263928,1753.1987973607174
15.125,117967.1719,116797.21869709402,1169.9532029059774
15.145,118145.0703,116709.86049887755,1435.2098011224589
15.165,118139.7656,116622.44488505201,1517.3207149479858
15.185,117952.6406,116534.9713409513,1417.6692590486928
15.205,117844.4219,116447.43936012492,1396.9825398750836
