Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.325,188437.5469,186362.99693558828,2074.549964411708
6.345,187319.2344,185916.33421473336,1402.900185266626
6.365,187651.6563,185473.716415889,2177.939884110994
6.385,186911.4219,185035.0979349713,1876.323965028685
6.405,186517.25,184600.43375157556,1916.8162484244385
6.425,185925.6719,184169.67941989258,1755.9924801074085
6.445,185495.0625,183742.79105979265,1752.271440207347
6.465,184811.4063,183319.72534807608,1491.6809519239177
6.485,184748.5,182900.4395098848,1848.0604901151964
6.505,183923.2969,182484.89131027335,1438.4055897266371
6.525,183117.9063,182073.03904593384,1044.8672540661646
6.545,183079.5156,181664.84153707346,1414.674062926555
6.565,183314.1719,181260.25811944017,2053.9137805598148
6.585,182284.9375,180859.24863649346,1425.6888635065407
6.605,183109.6719,180461.77343171777,2647.8984682822193
6.625,181451.1563,180067.79334107478,1383.3629589252232
6.645,181881.3438,179677.26968559242,2204.0741144075873
6.665,181051.2813,179290.16426408658,1761.1170359134267
6.685,180973.75,178906.43934601464,2067.3106539853616
6.705,180242.9219,178526.0576644556,1716.8642355443735
6.725,179460.4688,178148.98240921635,1311.4863907836552
6.745,178651.4219,177775.17722006023,876.2446799397585
6.765,178205.7813,177404.6061800559,801.1751199440914
6.785,177597.625,177037.2338090436,560.3911909564049
6.805,177212.5625,176673.02505721693,539.5374427830684
6.825,177591.1875,176311.945298817,1279.2422011829913
6.845,177081.875,175953.96032593786,1127.9146740621363
6.865,176975.4688,175599.03634243933,1376.4324575606734
6.885,176678.0625,175247.13995796675,1430.9225420332514
6.905,176054.1719,174898.2381820741,1155.9337179258873
6.925,175319.0938,174552.29841844924,766.7953815507644
6.945,175606.875,174209.28845923868,1397.5865407613164
6.965,174325.0156,173869.17647947048,455.83912052953383
6.985,174161.5469,173531.93103157266,629.615868427325
7.005,173871.7813,173197.52103998556,674.2602600144455
7.025,173529.3438,172865.91579586652,663.428004133486
7.045,173122.8438,172537.08495188423,585.7588481157727
7.065,172593.0938,172210.99851710204,382.09528289796435
7.085,172095.4375,171887.62685194757,207.81064805242931
7.105,171400.4688,171566.94066326736,-166.4718632673612
7.125,171668.1719,171248.91099946506,419.26090053492226
7.145,172393.1719,170933.50924572078,1459.6626542792073
7.165,171237.2969,170620.70711929107,616.5897807089204
7.185,170847.3438,170310.47666488675,536.8671351132507
7.205,171649.4688,170002.79025012857,1646.6785498714307
7.225,169770.2188,169697.62056107743,72.59823892256827
7.245,170297.6563,169394.94059783945,902.7157021605526
7.265,170219.9688,169094.723670243,1125.2451297570078
7.285,169151.9531,168796.94339358702,355.009706412995
7.305,168472.9844,168501.5736844599,-28.58928445991478
7.325,168792.8594,168208.58875662595,584.2706433740386
7.345,168419.1875,167917.9631169794,501.2243830205989
7.365,167728.5938,167629.6715615645,98.92223843550892
7.385,167099.3125,167343.68917166008,-244.37667166008032
7.405,167064.5469,167059.99130992778,4.55559007221018
7.425,166222.1719,166778.55361662217,-556.3817166221852
7.445,166250.7188,166499.35200586217,-248.63320586216287
7.465,166237.6094,166222.36266196266,15.246738037327304
7.485,165361.875,165947.56203582446,-585.6870358244632
7.505,165174.5938,165674.92684138205,-500.3330413820513
7.525,165071.4219,165404.43405210864,-333.01215210865485
7.545,165507.6563,165136.06089757566,371.59540242434014
7.565,164469.1406,164869.78486006783,-400.64426006781287
7.585,164223.2188,164605.58367125146,-382.36487125145504
7.605,163820.75,164343.4353088948,-522.6853088948119
7.625,162584.5625,164083.31799364128,-1498.755493641278
7.645,162679.6875,163825.2101858317,-1145.5226858317037
7.665,163263.375,163569.09058237786,-305.7155823778594
7.685,163220.7969,163314.9381136836,-94.1412136836152
7.705,161996.4844,163062.7319406146,-1066.247540614626
7.725,162061.9688,162812.45145151528,-750.4826515152818
7.745,161758.1875,162564.07625927147,-805.8887592714746
7.765,162048.625,162317.5861984187,-268.9611984186922
7.785,161118.8594,162072.96132229516,-954.1019222951727
7.805,160392.4688,161830.18190023836,-1437.713100238354
7.825,161350.5625,161589.22841482435,-238.66591482434887
7.845,160989.875,161350.08155915022,-360.2065591502178
7.865,160837.3438,161112.72223415712,-275.3784341571154
7.885,160569.0313,160877.1315459941,-308.10024599410826
7.905,160223.9375,160643.29080342248,-419.353303422482
7.925,160235.0469,160411.18151525923,-176.13461525924504
7.945,159897.1406,160180.78538785863,-283.64478785861866
7.965,158778.2813,159952.08432263258,-1173.803022632579
7.985,158546.7813,159725.06041360783,-1178.2791136078304
8.005,158146.875,159499.6959450194,-1352.8209450193972
8.025,157865.6875,159275.97338894053,-1410.2858889405325
8.045,158428.8281,159053.87540294818,-625.0473029481655
8.065,157536.4531,158833.38482782262,-1296.931727822608
8.085,157517.9375,158614.48468528118,-1096.5471852811752
8.105,158145.6719,158397.1581757466,-251.4862757466035
8.125,156893.9219,158181.3886761469,-1287.4667761469027
8.145,157144.9375,157967.15973774868,-822.222237748676
8.165,156529.3594,157754.45508402164,-1225.0956840216531
8.185,156006.1875,157543.2586085351,-1537.0711085351068
8.205,155883.3906,157333.55437288465,-1450.16377288464
8.225,155905.0156,157125.32660464913,-1220.3110046491202
8.245,155480.3125,156918.55969537786,-1438.2471953778586
8.265,155513.5,156713.23819860624,-1199.7381986062392
8.285,154998.8438,156509.34682790117,-1510.5030279011698
8.305,155345.8438,156306.87045493352,-961.0266549335211
8.325,154831.9375,156105.79410757957,-1273.856607579568
8.345,155058.0156,155906.1029680485,-848.0873680484947
8.365,154357.0469,155707.78237103816,-1350.735471038177
8.385,154766.7188,155510.81780191575,-744.0990019157471
8.405,154164.7813,155315.19489492584,-1150.4135949258343
8.425,153888.9844,155120.89943142276,-1231.9150314227736
8.445,153654.8594,154927.91733812893,-1273.0579381289426
8.465,153620.7969,154736.23468541756,-1115.437785417569
8.485,152896.0156,154545.83768561948,-1649.8220856194675
8.505,152602.8438,154356.71269135427,-1753.868891354272
8.525,152350.7656,154168.84619388444,-1818.0805938844278
8.545,152376.5938,153982.22482149303,-1605.6310214930272
8.565,152193.3906,153796.83533788373,-1603.4447378837212
8.585,152408.2969,153612.66464060376,-1204.367740603775
8.605,151834.1719,153429.69975948794,-1595.5278594879492
8.625,152148.9688,153247.92785512563,-1098.959055125626
8.645,151723.5156,153067.33621734736,-1343.8206173473445
8.665,150861.2656,152887.9122637343,-2026.646663734282
8.685,151536.5938,152709.64353814625,-1173.0497381462483
8.705,151612.7656,152532.5177092721,-919.7521092720854
8.725,151612.0156,152356.52256919813,-744.5069691981189
8.745,150969.2656,152181.6460319977,-1212.380431997677
8.765,150659.3438,152007.87613233912,-1348.5323323391203
8.785,151157.7656,151835.2010241128,-677.435424112773
8.805,150269.9688,151663.6089790777,-1393.6401790776872
8.825,149437.6875,151493.0883855251,-2055.4008855251013
8.845,150278.75,151323.62774696175,-1044.877746961749
8.865,149520.2188,151155.2156808096,-1634.9968808096019
8.885,150173.3125,150987.84091712415,-814.528417124151
8.905,149072.7656,150821.49229732945,-1748.7266973294318
8.925,149698.9844,150656.15877297,-957.1743729700102
8.945,148941.2813,150491.82940448038,-1550.5481044803746
8.965,148585.5938,150328.49335996955,-1742.8995599695481
8.985,148958.9219,150166.13991402378,-1207.2180140237906
9.005,148677.3125,150004.75844652313,-1327.445946523134
9.025,148214.875,149844.33844147532,-1629.4634414753236
9.045,148332.625,149684.8694858642,-1352.244485864212
9.065,148155.7031,149526.34126851428,-1370.6381685142696
9.085,148280.9375,149368.74357896918,-1087.8060789691808
9.105,147787.7969,149212.06630638562,-1424.2694063856325
9.125,148293.3281,149056.29943844196,-762.9713384419447
9.145,148094.5625,148901.43306026084,-806.8705602608388
9.165,148388.0,148747.45735334556,-359.457353345555
9.185,148450.6875,148594.36259453135,-143.67509453135426
9.205,147147.1875,148442.1391549491,-1294.951654949109
9.225,146913.0,148290.7774990038,-1377.7774990038015
9.245,146846.5469,148140.26818336532,-1293.721283365332
9.265,147286.875,147990.60185597232,-703.7268559723161
9.285,146714.2813,147841.76925504964,-1127.4879550496407
9.305,147661.6094,147693.76120813802,-32.15180813803454
9.325,146700.6875,147546.5686311361,-845.8811311360914
9.345,146830.0938,147400.18252735486,-570.0887273548578
9.365,146756.5625,147254.5939865845,-498.0314865845139
9.385,145965.125,147109.7941841729,-1144.6691841729044
9.405,146477.9688,146965.7743801155,-487.80558011549874
9.425,146919.5625,146822.5259181577,97.03658184228698
9.445,146266.3438,146680.0402249082,-413.6964249082084
9.465,145587.7344,146538.30880896293,-950.5744089629443
9.485,145865.7344,146397.32326004116,-531.5888600411708
9.505,146042.8594,146257.07524813197,-214.21584813197842
9.525,145873.5156,146117.55652265143,-244.04092265141662
9.545,145773.6406,145978.7589116104,-205.118311610393
9.565,145864.4688,145840.67432079292,23.79447920707753
9.585,145177.6719,145703.29473294484,-525.6228329448495
9.605,145460.2813,145566.61220697255,-106.33090697255102
9.625,145615.0625,145430.61887715157,184.44362284842646
9.645,144619.0313,145295.30695234533,-676.2756523453281
9.665,145276.0781,145160.66871523336,115.40938476665178
9.685,144536.5938,145026.6965215488,-490.10272154878476
9.705,143553.4531,144893.3827993263,-1339.9296993262833
9.725,143975.8125,144760.72004815782,-784.9075481578184
9.745,143745.1875,144628.70083845913,-883.5133384591318
9.765,143980.0781,144497.31781074393,-517.2397107439174
9.785,143475.2656,144366.56367490752,-891.2980749075068
9.805,143693.4688,144236.4312095196,-542.9624095195904
9.825,143544.8438,144106.91326112463,-562.069461124629
9.845,143742.9531,143978.0027435521,-235.0496435520763
9.865,143670.9219,143849.69263723414,-178.77073723415378
9.885,143372.1406,143721.97598853128,-349.8353885312681
9.905,144003.2656,143594.84590906807,408.4196909319435
9.925,143030.5469,143468.29557507392,-437.74867507393355
9.945,142848.9688,143342.31822673502,-493.3494267350179
9.965,143083.5156,143216.90716755117,-133.39156755115255
9.985,143471.3125,143092.05576370287,379.2567362971313
10.005,142176.9688,142967.75744342397,-790.7886434239626
10.025,142834.4063,142844.00569638307,-9.599396383069688
10.045,142847.7188,142720.7940730719,126.92472692808951
10.065,142238.7031,142598.11618420083,-359.41308420081623
10.085,142407.8906,142475.96570010216,-68.07510010214173
10.105,142726.6719,142354.33635013958,372.3355498604069
10.125,142511.5313,142233.22192212555,278.30937787445146
10.145,142303.375,142112.61626174502,190.75873825498275
10.165,142026.0156,141992.51327198587,33.50232801414677
10.185,141657.0469,141872.9069125769,-215.86001257691532
10.205,142423.5156,141753.7911994312,669.7244005688117
10.225,141920.8906,141635.16020409673,285.730395903287
10.245,141506.5625,141517.00805321394,-10.445553213940002
10.265,142233.4531,141399.32892797812,834.1241720218968
10.285,141987.75,141282.11706360974,705.6329363902623
10.305,142234.5938,141165.36674882955,1069.2270511704555
10.325,142048.0156,141049.07232534108,998.94327465893
10.345,142754.6094,140933.22818731808,1821.3812126819103
10.365,141955.0625,140817.8287808981,1137.2337191019033
10.385,141694.5469,140702.86860368267,991.6782963173173
10.405,142345.125,140588.3422042424,1756.7827957576083
10.425,142293.0625,140474.24418162773,1818.8183183722722
10.445,141300.6875,140360.5691848864,940.118315113592
10.465,140924.7656,140247.3119125851,677.4536874149053
10.485,142632.0313,140134.46711233727,2497.564187662734
10.505,141075.7656,140022.0295803363,1053.7360196637164
10.525,141488.0625,139909.99416089428,1578.0683391057246
10.545,141732.7813,139798.35574598477,1934.4255540152371
10.565,141409.0469,139687.10927479292,1721.9376252070651
10.585,140887.4688,139576.24973326825,1311.2190667317482
10.605,140548.4531,139465.77215368467,1082.6809463153477
10.625,139984.2656,139355.67161420375,628.5939857962658
10.645,140326.8906,139245.94323844407,1080.94736155594
10.665,140669.0156,139136.58219505468,1532.4334049453319
10.685,139873.5156,139027.58369729423,845.9319027057791
10.705,141098.6094,138918.94300261347,2179.6663973865216
10.725,140241.8281,138810.65541224382,1431.1726877561887
10.745,139930.7188,138702.71627078968,1228.0025292103237
10.765,139418.75,138595.12096582563,823.6290341743734
10.785,139871.6406,138487.8649274976,1383.7756725024083
10.805,139131.8438,138380.9436281297,750.9001718703075
10.825,139429.5469,138274.35258183358,1155.19431816641
10.845,138929.75,138168.08734412387,761.6626558761345
10.865,139204.3438,138062.14351153694,1142.2002884630638
10.885,138537.0625,137956.51672125366,580.5457787463383
10.905,139045.0313,137851.2026507273,1193.8286492727057
10.925,138493.75,137746.19701731438,747.5529826856218
10.945,138951.5938,137641.49557791033,1310.0982220896694
10.965,138438.1406,137537.0941285888,901.0464714112168
10.985,137941.625,137432.98850424527,508.6364957547339
11.005,138769.2188,137329.17457824392,1440.0442217560776
11.025,138158.8281,137225.6482620688,933.1798379312095
11.045,139593.8125,137122.40550497916,2471.406995020836
11.065,137727.625,137019.44229366697,708.1827063330275
11.085,138330.875,136916.75465192067,1414.1203480793338
11.105,137559.8125,136814.33864028982,745.4738597101823
11.125,137400.0469,136712.19035575568,687.8565442443069
11.145,137044.0938,136610.3059314034,433.7878685966134
11.165,137517.0156,136508.6815360994,1008.3340639006055
11.185,137703.75,136407.31337417124,1296.4366258287628
11.205,137094.125,136306.19768509082,787.927314909175
11.225,136729.0781,136205.33074316173,523.7473568382848
11.245,136691.3438,136104.70885720942,586.6349427905807
11.265,136745.5625,136004.32837027434,741.2341297256644
11.285,136856.0625,135904.18565930944,951.8768406905583
11.305,136423.8906,135804.27713487938,619.6134651206376
11.325,136923.3438,135704.5992408646,1218.7445591354044
11.345,136687.6875,135605.1484541669,1082.5390458331094
11.365,136472.3281,135505.92128441946,966.406815580558
11.385,136892.0469,135406.91427369902,1485.1326263009687
11.405,136090.3594,135308.12399624137,782.2354037586192
11.425,137228.5625,135209.54705816024,2019.0154418397578
11.445,136339.9688,135111.18009716828,1228.78870283172
11.465,136578.0781,135013.0197823018,1565.0583176982182
11.485,136643.3438,134915.06281364796,1728.2809863520379
11.505,136444.6719,134817.30592207474,1627.3659779252484
11.525,136284.25,134719.74586896418,1564.504131035821
11.545,136917.1719,134622.37944594765,2294.792454052338
11.565,135955.3281,134525.20347464454,1430.124625355471
11.585,136134.25,134428.21480640353,1706.0351935964718
11.605,136061.1719,134331.41032204602,1729.7615779539628
11.625,135324.3594,134234.78693161302,1089.572468386963
11.645,135079.5156,134138.34157411393,941.1740258860809
11.665,135285.9688,134042.07121727843,1243.8975827215763
11.685,135099.6406,133945.97285731052,1153.6677426894894
11.705,135247.0469,133850.04351864534,1397.003381354647
11.725,135436.2969,133754.28025370836,1682.016646291624
11.745,135252.375,133658.68014267698,1593.6948573230184
11.765,135223.6406,133563.24029324515,1660.400306754862
11.785,135170.6094,133467.95784038884,1702.6515596111421
11.805,134010.0,133372.82994613596,637.1700538640434
11.825,135246.1406,133277.85379933723,1968.2868006627832
11.845,135767.5625,133183.0266154395,2584.5358845604933
11.865,134450.8906,133088.34563626198,1362.544963738037
11.885,134476.2188,132993.80812977394,1482.4106702260615
11.905,134419.7656,132899.41138987552,1520.3542101244966
11.925,134460.8281,132805.15273617982,1655.6753638201917
11.945,134241.4531,132711.029513798,1530.4235862019996
11.965,134129.2969,132617.03909312608,1512.2578068739094
11.985,133955.5156,132523.17886963353,1432.3367303664854
12.005,134076.375,132429.44626365535,1646.9287363446492
12.025,133992.5,132335.8387201843,1656.6612798156857
12.045,134969.2188,132242.35370866698,2726.8650913330202
12.065,133783.6094,132148.98872280028,1634.6206771997095
12.085,134030.6875,132055.7412803318,1974.9462196681998
12.105,133147.5469,131962.60892286018,1184.937977139809
12.125,133924.0625,131869.58921563902,2054.473284360982
12.145,133608.5625,131776.67974738183,1831.8827526181703
12.165,133412.8125,131683.8781300691,1728.9343699309102
12.185,132954.0156,131591.1819987578,1362.8336012422224
12.205,132766.7813,131498.58901139165,1268.1922886083485
12.225,132559.6563,131406.09684861463,1153.559451385372
12.245,132260.75,131313.703213585,947.0467864150123
12.265,132083.75,131221.40583179193,862.3441682080738
12.285,132508.4688,131129.20245087377,1379.2663491262356
12.305,132675.8906,131037.09084043806,1638.7997595619527
12.325,132342.5156,130945.06879188353,1397.4468081164814
12.345,132136.7188,130853.13411822275,1283.5846817772544
12.365,131694.8906,130761.2846539084,933.6059460916149
12.385,131731.7188,130669.5182546594,1062.2005453406018
12.405,131716.7188,130577.83279728974,1138.8860027102637
12.425,131727.8438,130486.22617953876,1241.617620461242
12.445,131781.2969,130394.69631990283,1386.6005800971616
12.465,131617.9375,130303.24115746905,1314.6963425309514
12.485,131911.625,130211.85865175017,1699.766348249832
12.505,131758.8438,130120.54678252115,1638.2970174788497
12.525,132062.1875,130029.30354965775,2032.8839503422496
12.545,130784.625,129938.12697297591,846.4980270240922
12.565,131127.7344,129847.01509207334,1280.7193079266435
12.585,131167.7969,129755.96596617196,1411.8309338280233
12.605,130750.4453,129664.97767396289,1085.4676260371198
12.625,131065.0469,129574.0483134515,1490.9985865485069
12.645,131114.2969,129483.17600180497,1631.1208981950185
12.665,130675.0156,129392.35887520117,1282.6567247988278
12.685,130091.9922,129301.59508867853,790.3971113214648
12.705,130007.1406,129210.8828159878,796.2577840121958
12.725,130348.4375,129120.22024944467,1228.2172505553317
12.745,130514.2969,129029.6055997846,1484.6913002154033
12.765,130528.0234,128939.037096018,1588.9863039820048
12.785,130763.9219,128848.5129852877,1915.4089147123013
12.805,130682.5,128758.0315327272,1924.4684672728035
12.825,130053.3906,128667.59102132017,1385.7995786798274
12.845,130164.9219,128577.18975176185,1587.7321482381521
12.865,129924.6953,128486.82604232125,1437.869257678758
12.885,129778.3438,128396.49822870447,1381.8455712955329
12.905,128899.8438,128306.20466392033,593.6391360796697
12.925,129816.7656,128215.94371814543,1600.821881854572
12.945,129294.4688,128125.7137785925,1168.7550214075018
12.965,129045.3438,128035.51324937845,1009.8305506215547
12.985,129934.2188,127945.34055139442,1988.8782486055861
13.005,129214.4219,127855.1941221767,1359.2277778232965
13.025,129794.0859,127765.07241577882,2029.0134842211846
13.045,129344.4375,127674.97390264546,1669.4635973545373
13.065,128558.4141,127584.89706948589,973.5170305141073
13.085,128046.0469,127494.84041915133,551.2064808486757
13.105,128730.6719,127404.8024705099,1325.869429490107
13.125,128649.5938,127314.78175832608,1334.8120416739257
13.145,128242.1719,127224.77683313929,1017.395066860714
13.165,128612.6719,127134.78626114353,1477.8856388564745
13.185,128155.125,127044.80862406938,1110.316375930619
13.205,128053.6094,126954.84251906617,1098.7668809338356
13.225,128064.375,126864.88655858506,1199.488441414942
13.245,128322.7188,126774.93937026404,1547.779429735965
13.265,127525.8125,126684.99959681268,840.812903187325
13.285,127851.25,126595.06589589972,1256.1841041002772
13.305,126813.0156,126505.13694003972,307.8786599602754
13.325,127251.2188,126415.21141648202,836.0073835179792
13.345,127019.0156,126325.28802710038,693.7275728996174
13.365,127756.9688,126235.36548828351,1521.6033117164916
13.385,126961.4688,126145.44253082652,816.0262691734824
13.405,127324.7734,126055.51789982355,1269.2555001764558
13.425,126932.6406,125965.59035456117,967.0502454388334
13.445,127191.7344,125875.65866841306,1316.0757315869414
13.465,126950.3203,125785.7216287351,1164.5986712649028
13.485,127145.7656,125695.77803676174,1449.987563238261
13.505,126987.9688,125605.82670750338,1382.1420924966224
13.525,126258.0469,125515.86646964455,742.1804303554527
13.545,126820.9141,125425.89616544257,1395.0179345574288
13.565,126265.5938,125335.91465062798,929.679149372023
13.585,126119.0938,125245.92079430503,873.1730056949746
13.605,127025.9844,125155.9134788535,1870.0709211465
13.625,126447.3125,125065.89159983143,1381.4209001685667
13.645,126061.8906,124975.85406587803,1086.036534121973
13.665,126605.9219,124885.79979861871,1720.1221013812901
13.685,126082.1875,124795.72773256924,1286.4597674307588
13.705,126215.9922,124705.63681504288,1510.355384957118
13.725,125942.9688,124615.52600605584,1327.4427939441666
13.745,125841.5,124525.39427823591,1316.1057217640919
13.765,125703.7422,124435.24061673039,1268.501583269608
13.785,126220.25,124345.06401911512,1875.1859808848822
13.805,125863.8281,124254.8634953048,1608.9646046951966
13.825,125217.2891,124164.63806746356,1052.651032536436
13.845,125129.7422,124074.38676991648,1055.3554300835094
13.865,125025.3359,123984.10864906193,1041.227250938071
13.885,125296.2422,123893.80276328453,1402.43943671546
13.905,124803.7734,123803.4681828692,1000.3052171308082
13.925,124199.3672,123713.10398991522,486.2632100847695
13.945,124196.4453,123622.70927825212,573.7360217478854
13.965,124474.2734,123532.28315335518,941.9902466448257
13.985,124236.375,123441.82473226229,794.550267737708
14.005,124188.8281,123351.33314349168,837.4949565083225
14.025,124412.8828,123260.80752695962,1152.075273040391
14.045,124051.2422,123170.24703389965,880.9951661003433
14.065,124118.375,123079.65082678165,1038.7241732183466
14.085,124105.5391,122989.01807923277,1116.5210207672208
14.105,123570.8594,122898.34797595745,672.5114240425464
14.125,124020.9453,122807.6397126598,1213.3055873402045
14.145,122862.3125,122716.89249596561,145.42000403438578
14.165,123620.0313,122626.10554334465,993.925756655357
14.185,124101.8906,122535.27808303501,1566.6125169649895
14.205,123309.7188,122444.40935396707,865.3094460329303
14.225,123487.2656,122353.49860568816,1133.766994311838
14.245,123645.8906,122262.54509828806,1383.3455017119413
14.265,122813.8672,122171.54810232525,642.3190976747428
14.285,123090.9531,122080.50689875346,1010.4462012465374
14.305,122935.9375,121989.42077884923,946.5167211507651
14.325,122633.6953,121898.28904413967,735.4062558603327
14.345,122694.6172,121807.11100633063,887.5061936693673
14.365,122889.3672,121715.88598723689,1173.4812127631012
14.385,122866.0391,121624.61331871088,1241.4257812891155
14.405,123108.3672,121533.29234257329,1575.0748574267054
14.425,122669.7188,121441.92241054424,1227.7963894557615
14.445,121845.375,121350.50288417436,494.8721158256376
14.465,121921.2188,121259.03313477723,662.1856652227725
14.485,122416.9219,121167.51254336158,1249.4093566384254
14.505,121883.5469,121075.94050056452,807.6063994354772
14.525,121438.8906,120984.31640658587,454.57419341412606
14.545,120634.625,120892.63967112117,-258.014671121171
14.565,121143.9844,120800.90971329805,343.07468670194794
14.585,121635.7969,120709.12596161,926.6709383900015
14.605,121140.875,120617.28785385336,523.587146146645
14.625,120989.9688,120525.39483706332,464.57396293668717
14.645,121246.4219,120433.44636745068,812.975532549317
14.665,120629.8438,120341.4419103396,288.4018896603957
14.685,120419.7188,120249.3809401053,170.33785989470198
14.705,120426.2422,120157.26294011263,268.97925988736097
14.725,120125.1953,120065.08740265484,60.10789734516584
14.745,120742.2891,119972.8538288935,769.4352711065003
14.765,120793.0938,119880.56172879791,912.5320712020912
14.785,119721.1719,119788.21062108566,-67.03872108565702
14.805,119799.125,119695.80003316358,103.32496683641511
14.825,120020.9453,119603.32950106947,417.6157989305357
14.845,120032.0938,119510.7985694133,521.2952305867075
14.865,120262.0469,119418.20679131994,843.8401086800586
14.885,119619.3906,119325.55372837231,293.8368716276891
14.905,119039.0469,119232.8389505536,-193.79205055360217
14.925,118998.6406,119140.06203619199,-141.4214361919876
14.945,119395.6406,119047.22257190454,348.4180280954606
14.965,120272.0938,118954.32015254124,1317.7736474587582
14.985,119006.3125,118861.35438113117,144.95811886883166
15.005,119550.4219,118768.32486882672,782.0970311732817
15.025,118434.1875,118675.23123485062,-241.04373485062388
15.045,118909.2266,118582.07310644157,327.15349355842045
15.065,118387.9688,118488.85011880138,-100.88131880137371
15.085,118064.2188,118395.5619150422,-331.3431150421966
15.105,118637.7188,118302.20814613375,335.51065386625123
15.125,117967.1719,118208.78847085203,-241.6165708520275
15.145,118145.0703,118115.30255572726,29.767744272743585
15.165,118139.7656,118021.75007499277,118.01552500722755
15.185,117952.6406,117928.13071053455,24.509889465451124
