Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
5.525,209762.8594,209390.74313896967,372.1162610303145
5.545,209249.8281,208828.90836912006,420.9197308799485
5.565,208278.4531,208271.3639922933,7.089107706706272
5.585,207963.6406,207718.06302775213,245.57757224788656
5.605,207654.7656,207168.95916374784,485.8064362521691
5.625,206939.2969,206624.00674562767,315.2901543723128
5.645,205800.1094,206083.16076419398,-283.0513641939906
5.665,205305.5781,205546.37684431078,-240.79874431077042
5.685,205857.8594,205013.61123375047,844.248166249512
5.705,204459.3594,204484.82079227528,-25.461392275290564
5.725,204256.2031,203959.96298094708,296.24011905293446
5.745,204094.1094,203438.99585166157,655.1135483384132
5.765,203348.0469,202921.87803689908,426.16886310090194
5.785,202185.1875,202408.5687396887,-223.3812396886933
5.805,201361.2031,201899.0277237798,-537.8246237798012
5.825,201094.625,201393.21530401584,-298.5903040158446
5.845,200232.2188,200891.09233690603,-658.8735369060305
5.865,200750.625,200392.62021138944,358.00478861056035
5.885,200183.3906,199897.76083978824,285.6297602117702
5.905,199351.8906,199406.47664894385,-54.58604894383461
5.925,199540.3125,198918.73057153344,621.5819284665631
5.945,197755.4531,198434.486037561,-679.0329375609872
5.965,197996.4531,197953.7069660204,42.74613397961366
5.985,197429.9219,197476.35775672444,-46.43585672444897
6.005,197325.6094,197002.40328229862,323.2061177013675
6.025,195932.5,196531.808880333,-599.3088803330029
6.045,196000.5469,196064.5403456911,-63.99344569109962
6.065,195672.75,195600.5639229695,72.18607703049202
6.085,194204.8438,195139.84629910812,-935.0024991081154
6.105,194975.6875,194682.35459614347,293.332903856528
6.125,193111.9063,194228.05636410587,-1116.1500641058665
6.145,193233.6094,193776.91957405416,-543.3101740541751
6.165,193192.8438,193328.91261124646,-136.06881124645588
6.185,192970.3125,192884.0042684433,86.30823155670078
6.205,191246.0313,192442.1637393403,-1196.1324393402901
6.225,191597.7344,192003.36061212758,-405.62621212759404
6.245,191394.7188,191567.5648631726,-172.84606317259022
6.265,190692.2813,191134.7468508242,-442.4655508241849
6.285,189710.7813,190704.87730933508,-994.0960093350732
6.305,189801.75,190277.92734289978,-476.177342899784
6.325,189424.3281,189853.86841980566,-429.5403198056447
6.345,190338.5156,189432.6723666947,905.8432333053206
6.365,188893.5,189014.31136293354,-120.81136293354211
6.385,187987.875,188598.75793508912,-610.8829350891174
6.405,187581.7969,188185.98495150774,-604.1880515077501
6.425,188114.9063,187775.96561699588,338.9406830041262
6.445,186944.1719,187368.67346759944,-424.50156759945094
6.465,187434.2813,186964.08236548028,470.19893451972166
6.485,185926.3906,186562.16649388737,-635.7758938873594
6.505,185066.0156,186162.90035222107,-1096.8847522210563
6.525,184483.6719,185766.25875118727,-1282.5868511872832
6.545,184032.8281,185372.21680804176,-1339.388708041748
6.565,184541.3438,184980.7499419202,-439.40614192018984
6.585,183496.4844,184591.8338692541,-1095.3494692541135
6.605,183970.5156,184205.44459926945,-234.92899926943937
6.625,183070.4063,183821.55842956764,-751.1521295676357
6.645,183183.6406,183440.15194178512,-256.51134178510983
6.665,181872.7344,183061.2019973324,-1188.4675973324047
6.685,181619.125,182684.68573320846,-1065.560733208462
6.705,181101.0625,182310.58055789096,-1209.518057890964
6.725,180088.2188,181938.864147299,-1850.645347298996
6.745,180686.8594,181569.51444082844,-882.6550408284529
6.765,180409.1875,181202.50963745703,-793.3221374570276
6.785,180057.9688,180837.82819191847,-779.8593919184641
6.805,179596.6875,180475.44881094428,-878.7613109442755
6.825,179148.6719,180115.35044957144,-966.6785495714576
6.845,179271.3281,179757.51230751481,-486.1842075148015
6.865,178326.7344,179401.91382560306,-1075.1794256030698
6.885,178969.6094,179048.5346822765,-78.92528227652656
6.905,177398.875,178697.35479014617,-1298.4797901461716
6.925,177909.5469,178348.35429261206,-438.80739261207054
6.945,176867.8438,178001.5135605403,-1133.6697605403024
6.965,176754.5781,177656.813188997,-902.2350889969966
6.985,176685.3594,177314.23399403875,-628.8745940387598
7.005,176491.3281,176973.75700955777,-482.4289095577551
7.025,176296.4219,176635.36348418103,-338.9415841810405
7.045,174976.1719,176299.03487822236,-1322.8629782223725
7.065,175192.2344,175964.75286068578,-772.5184606857947
7.085,174552.4375,175632.49930632062,-1080.0618063206202
7.105,174502.1719,175302.25629272504,-800.0843927250535
7.125,174545.0781,174974.0060974996,-428.92799749958795
7.145,174301.5781,174647.7311954476,-346.15309544757474
7.165,173673.875,174323.41425582324,-649.5392558232415
7.185,173578.2188,174001.0381396248,-422.8193396248098
7.205,173299.1719,173680.58589693383,-381.413996933843
7.225,173073.4063,173362.04076429768,-288.63446429767646
7.245,172684.9219,173045.3861621561,-360.464262156107
7.265,172106.5469,172730.60569230976,-624.0587923097773
7.285,171966.375,172417.68313543103,-451.30813543102704
7.305,171720.8438,172106.60244861498,-385.7586486149812
7.325,172185.6406,171797.34776297136,388.2928370286536
7.345,170929.5781,171489.90338125502,-560.3252812550054
7.365,170605.5156,171184.25377553553,-578.7381755355163
7.385,170184.4063,170880.3835849045,-695.9772849045112
7.405,170321.75,170578.27761322013,-256.5276132201252
7.425,170733.2188,170277.920826888,455.29797311199945
7.445,170115.9844,169979.29835267755,136.68604732243693
7.465,168832.0469,169682.3954755745,-850.3485755745205
7.485,168977.75,169387.1976366666,-409.4476366665913
7.505,169435.7656,169093.69043106344,342.0751689365716
7.525,169059.8594,168801.8596058504,257.9997941495967
7.545,168880.0313,168511.6910580737,368.3402419263148
7.565,167858.2813,168223.17083275822,-364.88953275821405
7.585,168200.4844,167936.28512095704,264.19927904295037
7.605,167315.1719,167651.0202578307,-335.8483578307205
7.625,167450.8906,167367.36272075758,83.52787924243603
7.645,167543.3594,167085.29912747347,458.06027252651984
7.665,166470.8125,166804.81623424063,-334.00373424062855
7.685,166700.0,166525.90093404488,174.0990659551171
7.705,165602.7031,166248.54025482162,-645.8371548216091
7.725,166549.0781,165972.72135770842,576.3567422915949
7.745,166194.1094,165698.43153532554,495.67786467444967
7.765,166620.875,165425.65821008236,1195.216789917642
7.785,166063.1094,165154.38893251048,908.7204674895038
7.805,165682.0,164884.611379622,797.388620378013
7.825,166795.3594,164616.3133532932,2179.0460467067896
7.845,166123.0,164349.48277867283,1773.5172213271726
7.865,167150.3281,164084.10770261512,3066.2203973848955
7.885,166071.2813,163820.17629213564,2251.1050078643602
7.905,164738.2656,163557.67683289183,1180.5887671081873
7.925,164665.7969,163296.59772768553,1369.1991723144602
7.945,164739.5781,163036.92749498886,1702.6506050111493
7.965,165123.1563,162778.65476749165,2344.5015325083514
7.985,164834.2969,162521.76829067146,2312.528609328525
8.005,164197.3125,162266.25692138408,1931.0555786159239
8.025,164571.4844,162012.10962647622,2559.3747735237703
8.045,162744.8281,161759.31548141767,985.5126185823465
8.065,162618.2188,161507.86366895528,1110.355131044722
8.085,162173.7813,161257.74347778512,916.0378222148865
8.105,162339.5625,161008.94430124623,1330.6181987537711
8.125,161412.5156,160761.45563603193,651.0599639680877
8.145,161593.5,160515.2670809213,1078.2329190786986
8.165,160492.2344,160270.3683355289,221.86606447107624
8.185,160291.4219,160026.74919907268,264.6727009273018
8.205,159371.7031,159784.39956916004,-412.69646916002966
8.225,159598.0781,159543.30944059166,54.76865940834978
8.245,159817.8594,159303.4689041828,514.390495817177
8.265,159425.0,159064.86814560124,360.13185439875815
8.285,159467.8438,158827.49744422294,640.3463557770592
8.305,159690.9531,158591.34717200324,1099.605927996774
8.325,159189.8906,158356.40779236495,833.4828076350677
8.345,158531.0,158122.66985910232,408.33014089768403
8.365,158608.7969,157890.12401530085,718.6728846991318
8.385,157821.7813,157658.76099227185,163.0203077281476
8.405,157237.3125,157428.57160850355,-191.25910850355285
8.425,157403.7813,157199.54676862544,204.2345313745609
8.445,157258.4531,156971.67746238926,286.77563761075726
8.465,156885.7969,156744.95476366245,140.84213633753825
8.485,157341.7031,156519.36982943746,822.3332705625508
8.505,156887.4688,156294.9138988541,592.5549011458934
8.525,156507.7188,156071.5782922362,436.14050776380464
8.545,157204.1719,155849.354410141,1354.8174898589787
8.565,156568.0156,155628.233732423,939.781867577025
8.585,155747.8438,155408.20781730983,339.6359826901753
8.605,155633.3594,155189.2683004919,444.0910995080776
8.625,155001.0469,154971.40689422376,29.640005776222097
8.645,154461.6406,154754.61538643888,-292.9747864388628
8.665,155179.5,154538.8856398762,640.6143601238145
8.685,155215.25,154324.2095912184,891.0404087816132
8.705,153801.5625,154110.5792502431,-309.0167502431141
8.725,154839.4219,153897.98669898472,941.4352010152652
8.745,154247.8594,153686.4240909081,561.4353090918739
8.765,154024.625,153475.88365009395,548.7413499060494
8.785,153416.4531,153266.35767043466,150.09542956535006
8.805,153342.375,153057.8385148416,284.5364851584018
8.825,153882.5625,152850.3186144631,1032.243885536911
8.845,153041.625,152643.79046791268,397.83453208731953
8.865,152425.1406,152438.2466405085,-13.10604050848633
8.885,153006.2813,152233.67976352217,772.6015364778286
8.905,152341.1563,152030.08253343828,311.0737665617198
8.925,151748.9219,151827.44771122377,-78.52581122377887
8.945,152494.5,151625.76812160705,868.7318783929513
8.965,152117.1563,151425.03665236654,692.119647633459
8.985,152198.4219,151225.2462536294,973.175646370597
9.005,151881.9063,151026.3899371786,855.5163628213922
9.025,151666.2344,150828.46077577042,837.773624229565
9.045,150871.0,150631.45190245952,239.54809754047892
9.065,150925.1406,150435.3565099346,489.7840900654264
9.085,151310.4219,150240.16784986117,1070.254050138814
9.105,150383.5625,150045.87923223476,337.6832677652419
9.125,151003.8906,149852.4840247407,1151.406575259316
9.145,149599.875,149659.97565212406,-60.100652124063345
9.165,149987.5313,149468.3475955665,519.183704433497
9.185,149755.2969,149277.59339207242,477.70350792756653
9.205,149872.0469,149087.70663386182,784.3402661381697
9.225,149358.5938,148898.6809677724,459.91283222759375
9.245,148852.4844,148710.51009466843,141.97430533156148
9.265,149216.5156,148523.18776885755,693.3278311424656
9.285,148623.8438,148336.70779751556,287.1360024844471
9.305,148541.125,148151.06404011787,390.060959882132
9.325,148014.2656,147966.25040787883,48.01519212118001
9.345,148499.2656,147782.26086319814,717.0047368018713
9.365,148573.0938,147599.089419114,974.0043808860064
9.385,147802.7188,147416.73013876387,385.9886612361297
9.405,148270.0781,147235.17713485172,1034.900965148292
9.425,147667.625,147054.4245691218,613.2004308782052
9.445,147274.7188,146874.46665184,400.25214816001244
9.465,147454.5625,146695.29764128054,759.2648587194562
9.485,146998.125,146516.91184322044,481.21315677955863
9.505,146722.25,146339.30361043935,382.9463895606459
9.525,146235.75,146162.4673422262,73.28265777378692
9.545,146169.9219,145986.39748389204,183.5244161079463
9.565,147266.4063,145811.0885262887,1455.3177737113147
9.585,146462.4219,145636.53500533366,825.8868946663279
9.605,145752.7813,145462.73150154128,290.0497984587273
9.625,146245.9375,145289.67263955885,956.2648604411515
9.645,145863.3594,145117.3530877095,746.0063122904976
9.665,145316.2344,144945.7675575398,370.4668424601841
9.685,145643.5,144774.9108033742,868.5891966258059
9.705,145548.3906,144604.77762187345,943.6129781265627
9.725,145043.3594,144435.36285159987,607.996548400115
9.745,144436.3281,144266.66137258703,169.6667274129868
9.765,144781.1719,144098.66810591522,682.5037940847687
9.785,144342.0156,143931.37801329186,410.6375867081515
9.805,144628.4375,143764.78609663722,863.6514033627755
9.825,144023.5,143598.88739767508,424.6126023249235
9.845,143587.4219,143433.67699752856,153.74490247142967
9.865,144546.4688,143269.15001632046,1277.3187836795405
9.885,144353.7656,143105.30161277906,1248.4639872209518
9.905,143276.3438,142942.12698384808,334.2168161519221
9.925,143140.3438,142779.62136430186,360.722435698146
9.945,143010.8438,142617.78002636475,393.063773635251
9.965,142777.9219,142456.59827933545,321.3236206645379
9.985,142872.7656,142296.0714692158,576.6941307842208
10.005,142141.6563,142136.19497834347,5.461321656533983
10.025,143011.125,141976.96422503018,1034.160774969816
10.045,141906.4688,141818.374663203,88.0941367970081
10.065,142505.6406,141660.42178205083,845.2188179491786
10.085,142103.2031,141503.10110567458,600.101994325436
10.105,141287.0781,141346.4081927418,-59.33009274178767
10.125,141537.8438,141190.3386361452,347.50516385480296
10.145,141510.5781,141034.88806266533,475.6900373346871
10.165,141408.7031,140880.0521326371,528.6509673629189
10.185,141610.25,140725.8265396205,884.4234603795048
10.205,141072.125,140572.207010075,499.9179899249866
10.225,140842.3906,140419.1893030376,423.2012969624193
10.245,140820.7344,140266.7692098051,553.9651901948964
10.265,140295.1875,140114.94255361953,180.244946380466
10.285,140688.0938,139963.70518935804,724.3886106419668
10.305,140256.1719,139813.0530032253,443.1188967746857
10.325,140389.1406,139662.98191245052,726.1586875494977
10.345,139588.75,139513.48786498752,75.26213501248276
10.365,140006.8125,139364.56683921794,642.2456607820641
10.385,140192.9219,139216.21484365882,976.7070563411689
10.405,139371.6875,139068.42791667243,303.25958332757
10.425,138885.1406,138921.20212618026,-36.06152618024498
10.445,139162.2188,138774.53356938012,387.68523061988526
10.465,139691.9063,138628.41837246608,1063.487927533919
10.485,138251.8281,138482.8526903522,-231.0245903522009
10.505,138663.6406,138337.8327063989,325.80789360110066
10.525,138255.0625,138193.35463214287,61.707867857126985
10.545,139177.7813,138049.41470702994,1128.3665929700655
10.565,138310.4688,137906.00919815054,404.45960184946307
10.585,138517.625,137763.13439997888,754.4906000211195
10.605,138196.9219,137620.78663411477,576.135265885212
10.625,137616.0938,137478.96224902789,137.1315509721171
10.645,138420.2813,137337.65761980595,1082.623680194054
10.665,138016.7969,137196.8691479046,819.927752095391
10.685,137419.2969,137056.593260901,362.70363909899606
10.705,137010.1406,136916.82641224962,93.31418775039492
10.725,136748.1719,136777.5650810411,-29.393181041115895
10.745,136987.7656,136638.80577176344,348.95982823657687
10.765,136130.1563,136500.54501406636,-370.38871406635735
10.785,136097.6406,136362.7793625278,-265.13876252778573
10.805,136079.9688,136225.50539642325,-145.53659642324783
10.825,135923.0313,136088.71971949766,-165.6884194976592
10.845,135675.4063,135952.4189597397,-277.01265973970294
10.865,135844.5625,135816.59976915875,27.962730841245502
10.885,136190.375,135681.25882356416,509.1161764358403
10.905,136425.0469,135546.3928223469,878.6540776530746
10.925,136050.1563,135411.99848826393,638.1578117360768
10.945,135540.9219,135278.07256722462,262.84933277536766
10.965,135392.6719,135144.61182807948,248.06007192051038
10.985,135106.2344,135011.6130624114,94.62133758858545
11.005,134852.2969,134879.07308432925,-26.77618432926829
11.025,135179.6875,134746.9887302633,432.6987697366858
11.045,134715.0156,134615.35685876335,99.65874123666435
11.065,134474.6406,134484.17435029856,-9.533750298549421
11.085,135556.2188,134353.43810705995,1202.780692940054
11.105,134793.25,134223.14505276474,570.1049472352606
11.125,134493.1563,134093.29213246287,399.86416753713274
11.145,134400.8438,133963.87631234544,436.9674876545614
11.165,134224.3125,133834.89457955555,389.41792044445174
11.185,133527.0938,133706.34394200085,-179.25014200084843
11.205,133514.2344,133578.22142816833,-63.98702816833975
11.225,134439.375,133450.52408694083,988.8509130591701
11.245,133179.5938,133323.24898741583,-143.6551874158322
11.265,133058.6563,133196.39321872598,-137.73691872597556
11.285,133573.0938,133069.95388986138,503.1399101386196
11.305,133140.2813,132943.92812949425,196.35317050575395
11.325,132648.2656,132818.31308580472,-170.04748580470914
11.345,133550.1406,132693.10592630936,857.0346736906504
11.365,132559.0625,132568.30383769053,-9.241337690531509
11.385,132825.4219,132443.90402562858,381.5178743714059
11.405,131906.8438,132319.90371463468,-413.05991463467944
11.425,132002.1719,132196.3001478866,-194.1282478866051
11.445,131854.4063,132073.09058706515,-218.68428706514533
11.465,131538.9844,131950.27231219297,-411.2879121929873
11.485,131620.0938,131827.84262147493,-207.7488214749319
11.505,131514.4375,131705.79883113987,-191.3613311398658
11.525,131020.1172,131584.13827528435,-564.0210752843559
11.545,131222.0469,131462.8583057179,-240.81140571791911
11.565,131351.3438,131341.95629180982,9.387508190178778
11.585,131293.2188,131221.42962033756,71.78917966244626
11.605,130691.2656,131101.2756953368,-410.0100953368092
11.625,131242.375,130981.49193795292,260.8830620470835
11.645,130436.9375,130862.07578629414,-425.1382862941391
11.665,130738.9688,130743.02469528602,-4.055895286015584
11.685,130478.7422,130624.33613652762,-145.5939365276281
11.705,130049.4141,130506.00759814907,-456.5934981490718
11.725,130296.8281,130388.03658467042,-91.20848467042379
11.745,130155.1719,130270.42061686226,-115.24871686226106
11.765,130121.4453,130153.15723160755,-31.711931607540464
11.785,130414.1719,130036.24398176488,377.9279182351165
11.805,129836.8438,129919.67843603308,-82.8346360330761
11.825,129676.4219,129803.45817881743,-127.03627881742432
11.845,129795.4219,129687.58081009694,107.84108990305685
11.865,129838.7031,129572.04394529306,266.65915470694017
11.885,129229.5625,129456.84521513982,-227.28271513982327
11.905,129317.9219,129341.98226555521,-24.06036555521132
11.925,128804.8203,129227.45275751386,-422.63245751385693
11.945,129419.0,129113.25436692085,305.7456330791465
11.965,129453.5938,128999.38478448722,454.20901551278075
11.985,128332.3906,128885.84171560608,-553.4511156060762
12.005,128754.2969,128772.6228802305,-18.325980230496498
12.025,128819.9688,128659.72601275248,160.24278724752367
12.045,128020.9375,128547.14886188305,-526.2113618830481
12.065,128257.5156,128434.88919053331,-177.37359053331602
12.085,128367.0469,128322.9447756975,44.10212430250249
12.105,127571.7969,128211.31340833593,-639.5165083359316
12.125,127719.2188,128099.99289326063,-380.7740932606248
12.145,127995.375,127988.9810490204,6.393950979603687
12.165,128577.125,127878.27570778863,698.8492922113655
12.185,127386.3438,127767.8747152512,-381.5309152511909
12.205,127334.2188,127657.77593049557,-323.5571304955665
12.225,128154.7422,127547.97722590162,606.7649740983761
12.245,127357.1016,127438.4764870325,-81.3748870325071
12.265,127880.4141,127329.27161252775,551.1424874722434
12.285,127103.9844,127220.36051399652,-116.37611399652087
12.305,126698.5703,127111.74111591207,-413.1708159120608
12.325,126897.7656,127003.41135550773,-105.64575550773588
12.345,126413.1016,126895.36918267334,-482.2675826733466
12.365,126834.0469,126787.61255985283,46.43434014717059
12.385,126221.1719,126680.13946194296,-458.96756194296177
12.405,126077.9219,126572.94787619298,-495.0259761929774
12.425,126360.0469,126466.03580210508,-105.9889021050767
12.445,126500.125,126359.40125133611,140.72374866389146
12.465,126253.0469,126253.04224759973,0.004652400268241763
12.485,125477.8438,126146.95682657034,-669.1130265703396
12.505,126451.7656,126041.143035787,410.62256421300117
12.525,125387.4922,125935.59893455889,-548.1067345588963
12.545,125548.2969,125830.3225938715,-282.0256938715029
12.565,125419.8438,125725.31209629364,-305.4682962936349
12.585,125403.2656,125620.5655358854,-217.29993588539946
12.605,124833.2969,125516.08101810708,-682.7841181070835
12.625,125006.0156,125411.85665972876,-405.8410597287584
12.645,124828.5703,125307.89058874093,-479.32028874092794
12.665,124975.7656,125204.1809442659,-228.41534426590079
12.685,124681.5,125100.72587647004,-419.2258764700382
12.705,124916.6406,124997.52354647688,-80.88294647687871
12.725,124599.2656,124894.57212628082,-295.30652628082316
12.745,123883.6953,124791.86979866214,-908.1744986621343
12.765,124854.6953,124689.4147571023,165.2805428977008
12.785,124418.3438,124587.20520570027,-168.86140570027055
12.805,123857.0938,124485.23935908961,-628.1455590896076
12.825,124669.9375,124383.5154423564,286.4220576436055
12.845,123977.1719,124282.03169095778,-304.8597909577802
12.865,123955.5156,124180.7863506414,-225.2707506414008
12.885,123256.1719,124079.77767736548,-823.6057773654757
12.905,123911.625,123979.0039372198,-67.37893721979344
12.925,123582.1641,123878.46340634712,-296.2993063471222
12.945,123511.2422,123778.15437086578,-266.91217086579127
12.965,123707.0625,123678.07512679265,28.987373207346536
12.985,123294.5625,123578.22397996669,-283.6614799666859
13.005,123454.6953,123478.59924597385,-23.903945973841473
13.025,122974.5469,123379.19925007175,-404.6523500717449
13.045,122615.2188,123280.02232711602,-664.8035271160188
13.065,122337.25,123181.06682148643,-843.8168214864272
13.085,122643.1719,123082.3310870144,-439.15918701440387
13.105,123094.0156,122983.81348691063,110.20211308936996
13.125,122242.9375,122885.5123936939,-642.5748936939053
13.145,122809.0156,122787.42618912001,21.589410879983916
13.165,122035.2969,122689.55326411182,-654.2563641118177
13.185,122171.6172,122591.89201868953,-420.2748186895333
13.205,122104.9922,122494.44086190198,-389.4486619019881
13.225,122134.4922,122397.19821175828,-262.7060117582878
13.245,122892.4531,122300.16249516016,592.2906048398436
13.265,122670.6719,122203.33214783482,467.33975216517865
13.285,122724.5156,122106.70561426888,617.8099857311172
13.305,121804.9844,122010.28134764209,-205.29694764208398
13.325,121562.5313,121914.05780976228,-351.52650976227596
13.345,121036.5156,121818.03347100085,-781.5178710008477
13.365,121701.0469,121722.20681022851,-21.159910228510853
13.385,121732.3906,121626.57631475166,105.81428524834337
13.405,121304.5469,121531.14048024986,-226.59358024985704
13.425,120285.3203,121435.89781071316,-1150.5775107131485
13.445,121258.8438,121340.8468183803,-82.00301838030282
13.465,120917.7188,121245.98602367754,-328.26722367753973
13.485,120289.7188,121151.31395515801,-861.5951551580074
13.505,120229.7188,121056.82914944118,-827.11034944118
13.525,120607.8125,120962.53015115378,-354.71765115378366
13.545,121134.3672,120868.41551287023,265.9516871297674
13.565,120161.4688,120774.48379505417,-613.0149950541672
13.585,120155.4688,120680.73356600055,-525.2647660005459
13.605,120641.5156,120587.1634017778,54.35219822220097
13.625,120362.9375,120493.77188617097,-130.83438617097272
13.645,119937.6016,120400.55761062512,-462.95601062513015
13.665,119953.2188,120307.51917418932,-354.300374189319
13.685,119682.25,120214.65518346091,-532.4051834609127
13.705,120024.8125,120121.96425253066,-97.15175253065536
13.725,119409.9688,120029.44500292797,-619.4762029279664
13.745,119938.0703,119937.09606356698,0.9742364330304554
13.765,119144.1172,119844.91607069256,-700.798870692568
13.785,119619.2969,119752.90366782757,-133.60676782757218
13.805,119502.0469,119661.05750571976,-159.0106057197554
13.825,119793.2188,119569.3762422898,223.84255771020253
13.845,119175.9688,119477.8585425792,-301.8897425791947
13.865,118752.4219,119386.5030786993,-634.0811786992999
13.885,118633.4219,119295.30852977991,-661.8866297799104
13.905,119585.4375,119204.27358191923,381.1639180807688
13.925,118768.1875,119113.39692813369,-345.2094281336904
13.945,118928.1172,119022.67726830815,-94.5600683081575
13.965,119075.6641,118932.11330914695,143.5507908530417
13.985,118749.75,118841.70376412512,-91.95376412512269
14.005,117817.5703,118751.44735343984,-933.8770534398354
14.025,118792.4219,118661.34280396276,131.07909603723965
14.045,118405.8672,118571.38884919244,-165.52164919245115
14.065,117964.1875,118481.58422920696,-517.3967292069574
14.085,118169.0938,118391.92769061752,-222.8338906175195
14.105,118030.4844,118302.41798652208,-271.93358652207826
14.125,117678.9219,118213.05387645928,-534.1319764592772
14.145,117942.1406,118123.834126363,-181.69352636300027
14.165,117541.4375,118034.75750851721,-493.32000851721386
14.185,117667.0234,117945.82280151125,-278.799401511249
14.205,118082.1641,117857.02879019537,225.13530980462383
14.225,118071.75,117768.37426563672,303.3757343632751
14.245,117715.7734,117679.85802507578,35.915374924225034
14.265,117810.5625,117591.47887188288,219.0836281171214
14.285,117898.3203,117503.23561551567,395.0846844843327
14.305,117554.1719,117415.1270714762,139.04482852379442
14.325,116695.6406,117327.15206126883,-631.511461268834
14.345,117428.1484,117239.30941235853,188.83898764147307
14.365,117066.8438,117151.5979581292,-84.75415812920255
14.385,116932.6172,117064.01653784265,-131.39933784265304
14.405,116578.5391,116976.56399659766,-398.02489659766434
14.425,116839.8203,116889.2391852897,-49.41888528969139
14.445,116474.0938,116802.04096057064,-327.9471605706349
14.465,116491.25,116714.96818480907,-223.7181848090695
14.485,116998.5234,116628.01972605071,370.50367394929344
14.505,116523.5234,116541.1944579794,-17.671057979401667
14.525,116683.3438,116454.49125987824,228.852540121763
14.545,116781.5391,116367.90901659097,413.6300834090216
14.565,115868.1641,116281.44661848404,-413.2825184840476
14.585,116048.1641,116195.10296140848,-146.93886140848917
14.605,116519.8125,116108.87694666258,410.93555333741824
14.625,115931.5625,116022.76748095453,-91.20498095452785
14.645,116111.4922,115936.77347636539,174.71872363460716
14.665,116334.0156,115850.89385031257,483.12174968743057
14.685,115394.0156,115765.12752551356,-371.11192551355634
14.705,115476.2969,115679.47342994976,-203.1765299497638
14.725,115238.7266,115593.93049683076,-355.20389683076064
14.745,115111.7969,115508.49766455883,-396.700764558831
14.765,115314.2422,115423.17387669394,-108.93167669394461
14.785,115303.8438,115337.95808191867,-34.11428191866435
14.805,115365.3125,115252.84923400362,112.46326599638269
14.825,114496.3203,115167.84629177339,-671.5259917733783
14.845,115359.0469,115082.94821907203,276.09868092797115
14.865,115498.7969,114998.15398472975,500.6429152702476
14.885,115282.8906,114913.46256252914,369.42803747086145
14.905,114318.3906,114828.872931172,-510.4823311719956
14.925,114300.1719,114744.3840742464,-444.21217424639326
14.945,114465.8438,114659.9949801941,-194.1511801940942
14.965,114351.7031,114575.70464227784,-224.00154227783787
14.985,113957.1719,114491.51205854947,-534.3401585494721
15.005,114499.8906,114407.41623181786,92.47436818214192
15.025,114639.25,114323.41616961724,315.83383038276224
15.045,114264.4922,114239.51088417583,24.981315824159537
15.065,114038.0703,114155.69939238473,-117.62909238472639
15.085,114330.9219,114071.98071576691,258.9411842330883
15.105,113757.5703,113988.35388044664,-230.78358044663037
15.125,114009.1172,113904.81791711895,104.29928288103838
15.145,113936.1953,113821.37186101967,114.82343898034014
15.165,113773.3906,113738.01475189516,35.37584810484259
15.185,113965.5234,113654.74563397288,310.777766027124
15.205,114328.5703,113571.56355593186,757.006744068145
15.225,113602.8203,113488.46757087336,114.35272912665096
15.245,112864.3438,113405.45673629198,-541.1129362919746
15.265,113565.9688,113322.53011404676,243.43868595323875
