Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
7.365,170605.5156,171189.91471675612,-584.3991167561035
7.385,170184.4063,170886.0423879609,-701.6360879608837
7.405,170321.75,170583.9332038279,-262.1832038279099
7.425,170733.2188,170283.57214690922,449.6466530907783
7.445,170115.9844,169984.94435992962,131.04004007036565
7.465,168832.0469,169688.0351436412,-855.9882436412154
7.485,168977.75,169392.82995471187,-415.07995471186587
7.505,169435.7656,169099.31440364788,336.4511963521363
7.525,169059.8594,168807.47425274967,252.38514725031564
7.545,168880.0313,168517.29541409967,362.73588590032887
7.565,167858.2813,168228.76394758275,-370.4826475827431
7.585,168200.4844,167941.86605893722,258.6183410627709
7.605,167315.1719,167656.58809783735,-341.4161978373595
7.625,167450.8906,167372.9165560054,77.97404399461811
7.645,167543.3594,167090.8380653536,452.5213346463861
7.665,166470.8125,166810.3393961555,-339.5268961554975
7.685,166700.0,166531.40745524506,168.592544754938
7.705,165602.7031,166254.02928424467,-651.3261842446518
7.725,166549.0781,165978.19205782015,570.8860421798599
7.745,166194.1094,165703.88308196305,490.22631803693366
7.765,166620.875,165431.0897922993,1189.785207700712
7.785,166063.1094,165159.79975242403,903.3096475759521
7.805,165682.0,164890.00065226227,791.9993477377284
7.825,166795.3594,164621.68030645393,2173.6790935460594
7.845,166123.0,164354.82665276452,1768.1733472354827
7.865,167150.3281,164089.42775051977,3060.9003494802455
7.885,166071.2813,163825.47177906346,2245.809520936542
7.905,164738.2656,163562.9470362396,1175.3185637604038
7.925,164665.7969,163301.84193689696,1363.954963103024
7.945,164739.5781,163042.1450114165,1697.4330885835225
7.965,165123.1563,162783.84490426065,2339.3113957393507
7.985,164834.2969,162526.930372545,2307.3665274549858
8.005,164197.3125,162271.39028463062,1925.9222153693845
8.025,164571.4844,162017.21361873797,2554.270781262021
8.045,162744.8281,161764.3894615815,980.4386384185054
8.065,162618.2188,161512.9070070242,1105.3117929758155
8.085,162173.7813,161262.75555475222,911.0257452477817
8.105,162339.5625,161013.92450896968,1325.6379910303222
8.125,161412.5156,160766.40337711186,646.1122228881577
8.145,161593.5,160520.18176857787,1073.318231422134
8.165,160492.2344,160275.24939348188,216.985006518109
8.185,160291.4219,160031.5960614229,259.8258385770896
8.205,159371.7031,159789.21168027184,-417.50858027182403
8.225,159598.0781,159548.086254977,49.99184502300341
8.245,159817.8594,159308.20988638664,509.64951361334533
8.265,159425.0,159069.57277008847,355.4272299115255
8.285,159467.8438,158832.1651952665,635.6786047334899
8.305,159690.9531,158595.9775435737,1094.9755564263032
8.325,159189.8906,158361.00028802146,828.8903119785537
8.345,158531.0,158127.22399188476,403.77600811523735
8.365,158608.7969,157894.63930762312,714.1575923768687
8.385,157821.7813,157663.23697581698,158.54432418302167
8.405,157237.3125,157433.00782411936,-195.69532411935506
8.425,157403.7813,157203.94276622194,199.83853377806372
8.445,157258.4531,156976.03280083698,282.42029916303
8.465,156885.7969,156749.26901069234,136.52788930764655
8.485,157341.7031,156523.6425615415,818.0605384585215
8.505,156887.4688,156299.14470118735,588.324098812649
8.525,156507.7188,156075.7667585197,431.9520414803119
8.545,157204.1719,155853.5001425667,1350.6717574332724
8.565,156568.0156,155632.33634155846,935.6792584415525
8.585,155747.8438,155412.2669220052,335.5768779948121
8.605,155633.3594,155193.2835277872,440.0758722127939
8.625,155001.0469,154975.3778792577,25.66902074229438
8.645,154461.6406,154758.54177235859,-296.9011723585718
8.665,155179.5,154542.76707774767,636.7329222523258
8.685,155215.25,154328.04573993885,887.2042600611458
8.705,153801.5625,154114.36977645336,-312.8072764533572
8.725,154839.4219,153901.73127698293,937.6906230170571
8.745,154247.8594,153690.12240256488,557.7369974351022
8.765,154024.625,153479.5353847679,545.0896152321075
8.785,153416.4531,153269.96252488912,146.49057511088904
8.805,153342.375,153061.3961931623,280.9788068376947
8.825,153882.5625,152853.82882797674,1028.733672023256
8.845,153041.625,152647.25293510655,394.3720648934541
8.865,152425.1406,152441.66108695068,-16.520486950670602
8.885,153006.2813,152237.04592178317,769.2353782168357
8.905,152341.1563,152033.40014301293,307.75615698707406
8.925,151748.9219,151830.71651845446,-81.79461845447076
8.945,152494.5,151628.98787960762,865.5121203923773
8.965,152117.1563,151428.2071209471,688.9491790528991
8.985,152198.4219,151228.36719922186,970.0547007781279
9.005,151881.9063,151029.4611327632,852.4451672368159
9.025,151666.2344,150831.48200080282,834.7523991971684
9.045,150871.0,150634.4229427992,236.57705720080412
9.065,150925.1406,150438.2771577733,486.8634422267205
9.085,151310.4219,150243.037903653,1067.3839963469945
9.105,150383.5625,150048.69849662605,334.86400337395025
9.125,151003.8906,149855.2523105017,1148.6382894983108
9.145,149599.875,149662.69277608048,-62.81777608048287
9.165,149987.5313,149471.01338053262,516.5179194673838
9.185,149755.2969,149280.2076667838,475.0892332161893
9.205,149872.0469,149090.2692329102,781.7776670897729
9.225,149358.5938,148901.19173154005,457.4020684599527
9.245,148852.4844,148712.96886926374,139.51553073624382
9.265,149216.5156,148525.59440605156,690.9211939484521
9.285,148623.8438,148339.06215467854,284.78164532146184
9.305,148541.125,148153.3659801571,387.7590198428952
9.325,148014.2656,147968.49979917688,45.7658008231374
9.345,148499.2656,147784.4575795517,714.8080204483122
9.365,148573.0938,147601.2333396737,971.8604603263084
9.385,147802.7188,147418.82114797423,383.8976520257711
9.405,148270.0781,147237.21512239208,1032.8629776079324
9.425,147667.625,147056.40942984802,611.2155701519805
9.445,147274.7188,146876.3982857263,398.32051427371334
9.465,147454.5625,146697.1759533625,757.3865466375137
9.485,146998.125,146518.736743538,479.38825646199984
9.505,146722.25,146341.07501398106,381.17498601894476
9.525,146235.75,146164.18516887352,71.5648311264813
9.545,146169.9219,145988.0616583645,181.86024163549882
9.565,147266.4063,145812.69897808955,1453.7073219104495
9.585,146462.4219,145638.0916686963,824.3302313036984
9.605,145752.7813,145464.23431537568,288.54698462432134
9.625,146245.9375,145291.12154739923,954.8159526007657
9.645,145863.3594,145118.7480376619,744.6113623380952
9.665,145316.2344,144947.10850223104,369.1258977689431
9.685,145643.5,144776.19769990022,867.3023000997782
9.705,145548.3906,144606.01043174928,942.3801682507328
9.725,145043.3594,144436.54154070938,606.8178592906042
9.745,144436.3281,144267.78591113354,168.5421888664714
9.765,144781.1719,144099.73846837255,681.4334316274326
9.785,144342.0156,143932.39417835578,409.6214216442313
9.805,144628.4375,143765.74804717762,862.6894528223784
9.825,144023.5,143599.79512068833,423.7048793116701
9.845,143587.4219,143434.53048409056,152.89141590942745
9.865,144546.4688,143269.94926154026,1276.5195384597464
9.885,144353.7656,143106.04661575245,1247.7189842475636
9.905,143276.3438,142942.81774761243,333.5260523875768
9.925,143140.3438,142780.2578957906,360.0859042094089
9.945,143010.8438,142618.36233636292,392.48146363708656
9.965,142777.9219,142457.12638243556,320.79551756443107
9.985,142872.7656,142296.5453837736,576.2202162264148
10.005,142141.6563,142136.6147264352,5.041573564813007
10.025,143011.125,141977.3298324092,1033.7951675908116
10.045,141906.4688,141818.68615925743,87.78264074257459
10.065,142505.6406,141660.67919976157,844.9614002384478
10.085,142103.2031,141503.30448157355,599.898618426465
10.105,141287.0781,141346.55756687082,-59.47946687080548
10.125,141537.8438,141190.43405201496,347.4097479850461
10.145,141510.5781,141034.92956721518,475.64853278483497
10.165,141408.7031,140880.0397761949,528.6633238051145
10.185,141610.25,140725.7603758631,884.4896241369133
10.205,141072.125,140572.0870959887,500.03790401128936
10.225,140842.3906,140419.0156988796,423.3749011204054
10.245,140820.7344,140266.54197906484,554.1924209351419
10.265,140295.1875,140114.66176298077,180.52573701922665
10.285,140688.0938,139963.3709086608,724.7228913391882
10.305,140256.1719,139812.66530542882,443.50659457116853
10.325,140389.1406,139662.540873596,726.5997264040052
10.345,139588.75,139512.99356416156,75.75643583844067
10.365,140006.8125,139364.01935851638,642.7931414836203
10.385,140192.9219,139215.61426815038,977.3076318496023
10.405,139371.6875,139067.77433436367,303.91316563633154
10.425,138885.1406,138920.49562797984,-35.3550279798219
10.445,139162.2188,138773.77424906407,388.4445509359357
10.465,139691.9063,138627.60632664326,1064.2999733567412
10.485,138251.8281,138481.98801842984,-230.15991842982476
10.505,138663.6406,138336.91551054892,326.7250894510944
10.525,138255.0625,138192.3850172681,62.67748273190227
10.545,139177.7813,138048.39278073073,1129.3885192692687
10.565,138310.4688,137904.93507069207,405.5337293079356
10.585,138517.625,137762.00818425833,755.6168157416687
10.605,138196.9219,137619.6084456288,577.3134543711785
10.625,137616.0938,137477.7322058409,138.36159415909788
10.645,138420.2813,137336.3758425181,1083.9054574819165
10.665,138016.7969,137195.53575962034,821.2611403796473
10.685,137419.2969,137055.2083871981,364.0885128018854
10.705,137010.1406,136915.39018114816,94.75041885185055
10.725,136748.1719,136776.0776229729,-27.905722972907824
10.745,136987.7656,136637.26721954177,350.49838045824436
10.765,136130.1563,136498.95550285585,-368.79920285585104
10.785,136097.6406,136361.1390298149,-263.49842981487745
10.805,136079.9688,136223.8143819865,-143.84558198650484
10.825,135923.0313,136086.97816537876,-163.9468653787626
10.845,135675.4063,135950.62701021438,-275.22071021437296
10.865,135844.5625,135814.75757070817,29.804929291829467
10.885,136190.375,135679.3665248466,511.0084751533868
10.905,136425.0469,135544.45057416958,880.5963258304109
10.925,136050.1563,135410.00644355512,640.1498564448848
10.945,135540.9219,135276.03088100592,264.89101899406523
10.965,135392.6719,135142.52065743858,250.15124256140552
10.985,135106.2344,135009.47256647513,96.76183352485532
11.005,134852.2969,134876.88342423626,-24.58652423627791
11.025,135179.6875,134744.75006913772,434.93743086227914
11.045,134715.0156,134613.06936168842,101.9462383115897
11.065,134474.6406,134481.83818429036,-7.197584290348459
11.085,135556.2188,134351.05344104167,1205.1653589583293
11.105,134793.25,134220.7120575408,572.5379424591956
11.125,134493.1563,134090.81098069347,402.3453193065361
11.145,134400.8438,133961.34717852145,439.4966214785527
11.165,134224.3125,133832.3176399735,391.99486002649064
11.185,133527.0938,133703.71937473814,-176.6255747381365
11.205,133514.2344,133575.54941305864,-61.315013058658224
11.225,134439.375,133447.80480554988,991.5701944501197
11.245,133179.5938,133320.48262301713,-140.88882301712874
11.265,133058.6563,133193.57995627698,-134.92365627698018
11.285,133573.0938,133067.0939159799,505.9998840201006
11.305,133140.2813,132941.02163243477,199.2596675652312
11.325,132648.2656,132815.36025543543,-167.09465543541592
11.345,133550.1406,132690.10695408864,860.0336459113751
11.365,132559.0625,132565.25891664455,-6.19641664455412
11.385,132825.4219,132440.8133503283,384.60854967168416
11.405,131906.8438,132316.76748117362,-409.9236811736191
11.425,132002.1719,132193.11855385837,-190.94665385838016
11.445,131854.4063,132069.86383154147,-215.4575315414695
11.465,131538.9844,131947.0005957019,-408.01619570190087
11.485,131620.0938,131824.5261459789,-204.4323459788866
11.505,131514.4375,131702.43780001436,-188.00030001436244
11.525,131020.1172,131580.73289329672,-560.6156932967278
11.545,131222.0469,131459.408779006,-237.36187900599907
11.565,131351.3438,131338.46282786108,12.880972138926154
11.585,131293.2188,131217.8924279683,75.32637203170452
11.605,130691.2656,131097.69498467163,-406.42938467163185
11.625,131242.375,130977.86792040433,264.5070795956708
11.645,130436.9375,130858.40867454221,-421.47117454221006
11.665,130738.9688,130739.31470325845,-0.34590325845056213
11.685,130478.7422,130620.58347937973,-141.84127937973244
11.705,130049.4141,130502.21249224413,-452.79839224413445
11.725,130296.8281,130384.1992475601,-87.37114756010124
11.745,130155.1719,130266.54126726731,-111.36936726731074
11.765,130121.4453,130149.2360893984,-27.790789398393827
11.785,130414.1719,130032.28126794274,381.8906320572569
11.805,129836.8438,129915.67437271102,-78.83057271101279
11.825,129676.4219,129799.4129892016,-122.99108920160506
11.845,129795.4219,129683.4947184679,111.92718153209717
11.865,129838.7031,129567.91717698758,270.7859230124159
11.885,129229.5625,129452.6779965325,-223.11549653249676
11.905,129317.9219,129337.77482404029,-19.85292404028587
11.925,128804.8203,129223.20532148734,-418.38502148733824
11.945,129419.0,129108.96716576263,310.03283423736866
11.965,129453.5938,128995.05804854358,458.5357514564239
11.985,128332.3906,128881.47567617186,-549.0850761718611
12.005,128754.2969,128768.21776953217,-13.920869532172219
12.025,128819.9688,128655.2820639305,164.68673606950324
12.045,128020.9375,128542.66630897495,-521.7288089749491
12.065,128257.5156,128430.36826845688,-172.85266845687875
12.085,128367.0469,128318.38572023364,48.66117976636451
12.105,127571.7969,128206.7164561125,-634.9195561124943
12.125,127719.2188,128095.35828173536,-376.13948173535755
12.145,127995.375,127984.30901646496,11.065983535037958
12.165,128577.125,127873.56649327216,703.5585067278444
12.185,127386.3438,127763.12855862408,-376.7847586240823
12.205,127334.2188,127652.9930723738,-318.7742723738047
12.225,128154.7422,127543.15790765051,611.5842923494783
12.245,127357.1016,127433.62095075133,-76.51935075133224
12.265,127880.4141,127324.38010103398,556.0339989660133
12.285,127103.9844,127215.43327081024,-111.44887081024353
12.305,126698.5703,127106.77838524088,-408.20808524086897
12.325,126897.7656,126998.41338223136,-100.6477822313609
12.345,126413.1016,126890.33621232852,-477.23461232852424
12.365,126834.0469,126782.54483861841,51.50206138158683
12.385,126221.1719,126675.03723662514,-453.8653366251383
12.405,126077.9219,126567.81139421031,-489.889494210307
12.425,126360.0469,126460.86531147402,-100.81841147401428
12.445,126500.125,126354.19700065645,145.92799934354844
12.465,126253.0469,126247.80448604038,5.242413959625992
12.485,125477.8438,126141.68580385484,-663.8420038548356
12.505,126451.7656,126035.83900217948,415.92659782052215
12.525,125387.4922,125930.26214084997,-542.7699408499757
12.545,125548.2969,125824.95329136447,-276.65639136446407
12.565,125419.8438,125719.9105367905,-300.0667367904971
12.585,125403.2656,125615.13197167327,-211.8663716732699
12.605,124833.2969,125510.61570194451,-677.3188019445079
12.625,125006.0156,125406.35984483227,-400.34424483227485
12.645,124828.5703,125302.36252877166,-473.7922287716501
12.665,124975.7656,125198.62189331625,-222.8562933162466
12.685,124681.5,125095.13608905062,-413.63608905061847
12.705,124916.6406,124991.90327750325,-75.26267750325496
12.725,124599.2656,124888.92163106072,-289.6560310607165
12.745,123883.6953,124786.18933288255,-902.4940328825469
12.765,124854.6953,124683.70457681656,170.99072318345134
12.785,124418.3438,124581.46556731554,-163.12176731553336
12.805,123857.0938,124479.47051935435,-622.3767193543463
12.825,124669.9375,124377.71765834773,292.2198416522733
12.845,123977.1719,124276.20522006926,-299.03332006925484
12.865,123955.5156,124174.93145057061,-219.41585057061457
12.885,123256.1719,124073.89460610203,-817.722706102024
12.905,123911.625,123973.09295303302,-61.46795303301769
12.925,123582.1641,123872.52476777432,-290.3606677743228
12.945,123511.2422,123772.18833670014,-260.9461367001495
12.965,123707.0625,123672.08195607139,34.98054392861377
12.985,123294.5625,123572.2039319596,-277.6414319595933
13.005,123454.6953,123472.55258017135,-17.857280171345337
13.025,122974.5469,123373.12622617366,-398.5793261736544
13.045,122615.2188,123273.92320501986,-658.7044050198601
13.065,122337.25,123174.94186127614,-837.6918612761365
13.085,122643.1719,123076.18054894911,-433.00864894910774
13.105,123094.0156,122977.63763141347,116.37796858653019
13.125,122242.9375,122879.31148134079,-636.3739813407883
13.145,122809.0156,122781.2004806288,27.815119371196488
13.165,122035.2969,122683.30302033112,-648.0061203311197
13.185,122171.6172,122585.6175005882,-414.00030058820266
13.205,122104.9922,122488.14233055802,-383.1501305580314
13.225,122134.4922,122390.87592834834,-256.38372834834445
13.245,122892.4531,122293.81672094879,598.6363790512114
13.265,122670.6719,122196.96314416418,473.708755835818
13.285,122724.5156,122100.31364254802,624.20195745198
13.305,121804.9844,122003.86666933667,-198.88226933666738
13.325,121562.5313,121907.62068638443,-345.08938638442487
13.345,121036.5156,121811.57416409867,-775.0585640986683
13.365,121701.0469,121715.72558137613,-14.678681376128225
13.385,121732.3906,121620.07342553927,112.31717446072435
13.405,121304.5469,121524.6161922734,-220.06929227340152
13.425,120285.3203,121429.3523855646,-1144.0320855645987
13.445,121258.8438,121334.28051763792,-75.43671763791644
13.465,120917.7188,121239.39910889587,-321.68030889586953
13.485,120289.7188,121144.70668785834,-854.9878878583404
13.505,120229.7188,121050.20179110195,-820.4829911019478
13.525,120607.8125,120955.88296320097,-348.0704632009729
13.545,121134.3672,120861.74875666776,272.61844333223416
13.565,120161.4688,120767.79773189471,-606.3289318947063
13.585,120155.4688,120674.028457096,-518.5596570960042
13.605,120641.5156,120580.4395082501,61.076091749899206
13.625,120362.9375,120487.02946904296,-124.09196904295823
13.645,119937.6016,120393.79693081121,-456.19533081121335
13.665,119953.2188,120300.7404924866,-347.5216924865963
13.685,119682.25,120207.85876054004,-525.6087605400389
13.705,120024.8125,120115.15034892695,-90.33784892695257
13.725,119409.9688,120022.6138790326,-612.6450790325907
13.745,119938.0703,119930.24797961793,7.822320382081671
13.765,119144.1172,119838.05128676628,-693.9340867662831
13.785,119619.2969,119746.02244382985,-126.72554382984526
13.805,119502.0469,119654.16010137748,-152.1132013774768
13.825,119793.2188,119562.46291714215,230.7558828578476
13.845,119175.9688,119470.92955596924,-294.96075596923765
13.865,118752.4219,119379.55868976552,-627.1367897655145
13.885,118633.4219,119288.3489974479,-654.9270974479005
13.905,119585.4375,119197.29916489341,388.1383351065888
13.925,118768.1875,119106.40788488882,-338.2203848888166
13.945,118928.1172,119015.67385708136,-87.55665708136803
13.965,119075.6641,118925.09578792968,150.56831207031792
13.985,118749.75,118834.67239065474,-84.92239065474132
14.005,117817.5703,118744.40238519185,-926.8320851918397
14.025,118792.4219,118654.28449814284,138.13740185716597
14.045,118405.8672,118564.31746272832,-158.45026272832183
14.065,117964.1875,118474.50001874087,-510.3125187408732
14.085,118169.0938,118384.83091249823,-215.737112498231
14.105,118030.4844,118295.30889679721,-264.8244967972132
14.125,117678.9219,118205.93273086751,-527.0108308675117
14.145,117942.1406,118116.70118032659,-174.56058032659348
14.165,117541.4375,118027.61301713434,-486.1755171343393
14.185,117667.0234,117938.6670195485,-271.6436195485003
14.205,118082.1641,117849.86197208027,232.30212791972735
14.225,118071.75,117761.1966654503,310.55333454969514
14.245,117715.7734,117672.66989654531,43.103503454694874
14.265,117810.5625,117584.28046837448,226.2820316255238
14.285,117898.3203,117496.02719002693,402.29310997307766
14.305,117554.1719,117407.90887662918,146.2630233708187
14.325,116695.6406,117319.92434930283,-624.2837493028346
14.345,117428.1484,117232.07243512289,196.07596487712
14.365,117066.8438,117144.35196707633,-77.50816707633203
14.385,116932.6172,117056.76178402102,-124.14458402102173
14.405,116578.5391,116969.30073064475,-390.76163064475986
14.425,116839.8203,116881.96765742521,-42.147357425201335
14.445,116474.0938,116794.7614205895,-320.667620589491
14.465,116491.25,116707.68088207468,-216.430882074681
14.485,116998.5234,116620.72490948821,377.7984905117919
14.505,116523.5234,116533.89237606883,-10.368976068828488
14.525,116683.3438,116447.18216064798,236.16163935202349
14.545,116781.5391,116360.59314761103,420.94595238896727
14.565,115868.1641,116274.12422685948,-405.9601268594852
14.585,116048.1641,116187.77429377293,-139.61019377293997
14.605,116519.8125,116101.54224917163,418.27025082836917
14.625,115931.5625,116015.42699927934,-83.86449927934154
14.645,116111.4922,115929.42745568634,182.06474431365496
14.665,116334.0156,115843.54253531278,490.47306468721945
14.685,115394.0156,115757.77116037266,-363.75556037266506
14.705,115476.2969,115672.1122583375,-195.81535833749513
14.725,115238.7266,115586.56476190087,-347.83816190087236
14.745,115111.7969,115501.12760894286,-389.3307089428563
14.765,115314.2422,115415.79974249491,-101.5575424949202
14.785,115303.8438,115330.58011070522,-26.736310705222422
14.805,115365.3125,115245.46766680379,119.84483319621359
14.825,114496.3203,115160.46136906854,-664.1410690685298
14.845,115359.0469,115075.560180791,283.48671920900233
14.865,115498.7969,114990.76307024276,508.03382975724526
14.885,115282.8906,114906.069010642,376.82158935800544
14.905,114318.3906,114821.47698012018,-503.08638012017764
14.925,114300.1719,114736.9859616893,-436.81406168929243
14.945,114465.8438,114652.59494320904,-186.75114320903958
14.965,114351.7031,114568.3029173546,-216.59981735459587
14.985,113957.1719,114484.1088815843,-526.9369815842947
15.005,114499.8906,114400.01183810794,99.87876189206145
15.025,114639.25,114316.01079385506,323.23920614493545
15.045,114264.4922,114232.10476044362,32.387439556376194
15.065,114038.0703,114148.29275414874,-110.2224541487376
15.085,114330.9219,114064.57379587201,266.34810412798834
15.105,113757.5703,113980.94691111083,-223.37661111082707
15.125,114009.1172,113897.41112992793,111.70607007206127
15.145,113936.1953,113813.96548692125,122.22981307875307
15.165,113773.3906,113730.60902119402,42.78157880598155
15.185,113965.5234,113647.3407763253,318.18262367470015
15.205,114328.5703,113564.15980034023,764.4104996597744
15.225,113602.8203,113481.06514568099,121.75515431902022
15.245,112864.3438,113398.0558691779,-533.7120691778982
