Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.365,188893.5,189017.86069359854,-124.36069359854446
6.385,187987.875,188602.3676303776,-614.4926303775865
6.405,187581.7969,188189.65318798885,-607.8562879888632
6.425,188114.9063,187779.69059635626,335.215703643742
6.445,186944.1719,187372.45341631444,-428.2815163144551
6.465,187434.2813,186967.91553449046,466.3657655095449
6.485,185926.3906,186566.05115827985,-639.6605582798366
6.505,185066.0156,186166.83481091564,-1100.8192109156225
6.525,184483.6719,185770.2413266279,-1286.569426627917
6.545,184032.8281,185376.24584589197,-1343.4177458919585
6.565,184541.3438,184984.82381076383,-443.48001076382934
6.585,183496.4844,184595.9509603001,-1099.4665603001195
6.605,183970.5156,184209.6033260616,-239.08772606158163
6.625,183070.4063,183825.75722769793,-755.3509276979312
6.645,183183.6406,183444.3892686125,-260.74866861247574
6.665,181872.7344,183065.47633170462,-1192.7419317046297
6.685,181619.125,182688.99557518907,-1069.8705751890666
6.705,181101.0625,182314.9244284895,-1213.8619284894958
6.725,180088.2188,181943.240588206,-1855.0217882060097
6.745,180686.8594,181573.92201415374,-887.0626141537505
6.765,180409.1875,181206.9469254722,-797.7594254722062
6.785,180057.9688,180842.29379680322,-784.3249968032178
6.805,179596.6875,180479.94135453616,-883.2538545361604
6.825,179148.6719,180119.86857311972,-971.1966731197317
6.845,179271.3281,179762.05467143736,-490.7265714373498
6.865,178326.7344,179406.4791092473,-1079.7447092473158
6.885,178969.6094,179053.12158368368,-83.51218368369155
6.905,177398.875,178701.96202581888,-1303.0870258188806
6.925,177909.5469,178352.98059728532,-443.43369728533435
6.945,176867.8438,178006.15768695564,-1138.3138869556424
6.965,176754.5781,177661.47390768025,-906.8958076802373
6.985,176685.3594,177318.91009308066,-633.5506930806732
7.005,176491.3281,176978.44729439772,-487.1191943977028
7.025,176296.4219,176640.06677739424,-343.64487739425385
7.045,174976.1719,176303.75001930946,-1327.5781193094735
7.065,175192.2344,175969.4787058661,-777.2443058661011
7.085,174552.4375,175637.23472832775,-1084.7972283277486
7.105,174502.1719,175307.00018060574,-804.8282806057541
7.125,174545.0781,174978.7573564152,-433.6792564151983
7.145,174301.5781,174652.48874647846,-350.9106464784418
7.165,173673.875,174328.17703577565,-654.3020357756468
7.185,173578.2188,174005.80510084084,-427.58630084083416
7.205,173299.1719,173685.35600710358,-386.18410710358876
7.225,173073.4063,173366.8130062744,-293.40670627439977
7.245,172684.9219,173050.1595337736,-365.2376337736205
7.265,172106.5469,172735.37920620255,-628.8323062025593
7.285,171966.375,172422.45581885672,-456.0808188567171
7.305,171720.8438,172111.37334327927,-390.5295432792627
7.325,172185.6406,171802.1159248554,383.5246751446102
7.345,170929.5781,171494.66788044502,-565.0897804450069
7.365,170605.5156,171189.01369605487,-583.4980960548564
7.385,170184.4063,170885.13802454784,-700.7317245478334
7.405,170321.75,170583.02568338998,-261.2756833899766
7.425,170733.2188,170282.6616524334,450.55714756660745
7.445,170115.9844,169984.03107173514,131.9533282648481
7.465,168832.0469,169687.11923941123,-855.0723394112429
7.485,168977.75,169391.9116095249,-414.1616095248901
7.505,169435.7656,169098.3937900086,337.37180999142583
7.525,169059.8594,168806.55154061952,253.30785938046756
7.545,168880.0313,168516.37077092697,363.66052907303674
7.565,167858.2813,168227.8375383322,-369.55623833221034
7.585,168200.4844,167940.93804611964,259.5463538803451
7.605,167315.1719,167655.65864153806,-340.48674153807224
7.625,167450.8906,167371.9858139132,78.90478608681588
7.645,167543.3594,167089.90619278877,453.4532072112197
7.665,166470.8125,166809.40654609754,-338.59404609753983
7.685,166700.0,166530.47377836026,169.52622163973865
7.705,165602.7031,166253.09492891314,-650.3918289131252
7.725,166549.0781,165977.2571701626,571.8209298374131
7.745,166194.1094,165702.94780586715,491.1615941328346
7.765,166620.875,165430.1542694457,1190.7207305543125
7.785,166063.1094,165158.86412231214,904.245277687849
7.805,165682.0,164889.0650522356,792.9349477644137
7.825,166795.3594,164620.7448717251,2174.614528274891
7.845,166123.0,164353.8915164403,1769.108483559714
7.865,167150.3281,164088.493043625,3061.8350563750137
7.885,166071.2813,163824.5376305657,2246.743669434305
7.905,164738.2656,163562.0135730725,1176.252026927512
7.925,164665.7969,163300.90928398413,1364.8876160158543
7.945,164739.5781,163041.21329169447,1698.364808305545
7.965,165123.1563,162782.91423870195,2340.2420612980495
7.985,164834.2969,162526.00088018074,2308.296019819245
8.005,164197.3125,162270.4620825728,1926.8504174271948
8.025,164571.4844,162016.28682220177,2555.197577798215
8.045,162744.8281,161763.4641839067,981.363916093309
8.065,162618.2188,161511.98335969707,1106.2354403029312
8.085,162173.7813,161261.83364742674,911.9476525732607
8.105,162339.5625,161013.0044494883,1326.558050511696
8.125,161412.5156,160765.48527152644,647.030328473571
8.145,161593.5,160519.2657211702,1074.2342788297974
8.165,160492.2344,160274.3355067839,217.898893216101
8.185,160291.4219,160030.68443623645,260.73746376353665
8.205,159371.7031,159788.30241568875,-416.5993156887416
8.225,159598.0781,159547.17944839853,50.898651601484744
8.245,159817.8594,159307.30563354254,510.5537664574513
8.265,159425.0,159068.67116505624,356.3288349437644
8.285,159467.8438,158831.26633049006,636.577469509939
8.305,159690.9531,158595.08150988212,1095.8715901178948
8.325,159189.8906,158360.1071746472,829.7834253528272
8.345,158531.0,158126.33388648176,404.66611351823667
8.365,158608.7969,157893.752296285,715.0446037149813
8.385,157821.7813,157662.35314309437,159.42815690563293
8.405,157237.3125,157432.12725303764,-194.81475303764455
8.425,157403.7813,157203.06553829854,200.71576170146
8.445,157258.4531,156975.15899609835,283.2941039016587
8.465,156885.7969,156748.39870769088,137.39819230910507
8.485,157341.7031,156522.77583737223,818.9272626277816
8.505,156887.4688,156298.28163150445,589.1871684955549
8.525,156507.7188,156074.9074175529,432.81138244710746
8.545,157204.1719,155852.64460313704,1351.5272968629433
8.565,156568.0156,155631.48467509454,936.5309249054699
8.585,155747.8438,155411.41919855887,336.42460144113284
8.605,155633.3594,155192.4398160489,440.91958395109395
8.625,155001.0469,154974.53824657205,26.508653427939862
8.645,154461.6406,154757.70628473946,-296.0656847394421
8.665,155179.5,154541.93579989334,637.564200106659
8.685,155215.25,154327.21873524663,888.0312647533719
8.705,153801.5625,154113.5471070343,-311.98460703430464
8.725,154839.4219,153900.91300367666,938.5088963233284
8.745,154247.8594,153689.30858495354,558.5508150464448
8.765,154024.625,153478.7260811904,545.898918809602
8.785,153416.4531,153269.15779245528,147.29530754472944
8.805,153342.375,153060.5960877667,281.77891223330516
8.825,153882.5625,152853.0334043123,1029.5290956876997
8.845,153041.625,152646.46224667813,395.1627533218707
8.865,152425.1406,152440.87518608858,-15.734586088568904
8.885,153006.2813,152236.26485965605,770.0164403439558
8.905,152341.1563,152032.62396964128,308.5323303587211
8.925,151748.9219,151829.9452827233,-81.02338272330235
8.945,152494.5,151628.22162927932,866.2783707206836
8.965,152117.1563,151427.44590267423,689.7103973257763
8.985,152198.4219,151227.6110585594,970.8108414405724
9.005,151881.9063,151028.71011418125,853.1961858187569
9.025,151666.2344,150830.73614769857,835.4982523014187
9.045,150871.0,150633.68229750913,237.31770249086549
9.065,150925.1406,150437.54176158513,487.59883841488045
9.085,151310.4219,150242.3077968176,1068.1141031823936
9.105,150383.5625,150047.97371836903,335.5887816309696
9.125,151003.8906,149854.5328990352,1149.3577009648143
9.145,149599.875,149661.9787686143,-62.103768614295404
9.165,149987.5313,149470.3048132858,517.2264867142076
9.185,149755.2969,149279.50457499578,475.79232500420767
9.205,149872.0469,149089.57165085193,782.4752491480613
9.225,149358.5938,148900.49969252473,458.09410747527727
9.245,148852.4844,148712.28240565804,140.20199434194365
9.265,149216.5156,148524.91354928588,691.6020507141366
9.285,148623.8438,148338.38693525814,285.4568647418637
9.305,148541.125,148152.69642767226,388.4285723277426
9.325,148014.2656,147967.83594231337,46.42965768664726
9.345,148499.2656,147783.799446101,715.466153899004
9.365,148573.0938,147600.58095654318,972.5128434568178
9.385,147802.7188,147418.17454119743,384.5442588025762
9.405,148270.0781,147236.57431713826,1033.5037828617496
9.425,147667.625,147055.77445043236,611.8505495676363
9.445,147274.7188,146875.7691556194,398.94964438059833
9.465,147454.5625,146696.5526952002,758.0098047998035
9.485,146998.125,146518.1193791308,480.0056208691967
9.505,146722.25,146340.46356432352,381.7864356764767
9.525,146235.75,146163.5796541537,72.17034584630164
9.545,146169.9219,145987.46209797316,182.4598020268313
9.565,147266.4063,145812.10539062927,1454.300909370737
9.585,146462.4219,145637.50407199055,824.9178280094347
9.605,145752.7813,145463.65272647783,289.12857352217543
9.625,146245.9375,145290.54598260115,955.3915173988498
9.645,145863.3594,145118.1785125032,745.1808874967974
9.665,145316.2344,144946.5450315072,369.68936849277816
9.685,145643.5,144775.6402976716,867.8597023283946
9.705,145548.3906,144605.4591113494,942.9314886506181
9.725,145043.3594,144435.99631475343,607.3630852465576
9.745,144436.3281,144267.24679152662,169.08130847339635
9.765,144781.1719,144099.20546631794,681.9664336820424
9.785,144342.0156,143931.8673043632,410.1482956368127
9.805,144628.4375,143765.22731107115,863.210188928846
9.825,144023.5,143599.28053161444,424.21946838556323
9.845,143587.4219,143434.02205052608,153.39984947390622
9.865,144546.4688,143269.4469913001,1277.0218086999084
9.885,144353.7656,143105.55051599751,1248.2150840024988
9.905,143276.3438,142942.3278248571,334.01597514291643
9.925,143140.3438,142779.77415591048,360.56964408952626
9.945,143010.8438,142617.88478460236,392.959015397646
9.965,142777.9219,142456.65502341482,321.2668765851704
9.985,142872.7656,142296.08022149664,576.6853785033745
10.005,142141.6563,142136.1557642966,5.500535703409696
10.025,143011.125,141976.8770732016,1034.2479267983872
10.045,141906.4688,141818.23960517874,88.22919482126599
10.065,142505.6406,141660.23885242175,845.4017475782603
10.085,142103.2031,141502.87034200187,600.3327579981415
10.105,141287.0781,141346.12963552275,-59.05153552273987
10.125,141537.8438,141190.01232877898,347.83147122102673
10.145,141510.5781,141034.51405141962,476.06404858038877
10.165,141408.7031,140879.63046661465,529.0726333853672
10.185,141610.25,140725.35727072632,884.8927292736771
10.205,141072.125,140571.69019298346,500.43480701654335
10.225,140842.3906,140418.62499516027,423.76560483974754
10.245,140820.7344,140266.15747125878,554.5769287412113
10.265,140295.1875,140114.2834471945,180.90405280550476
10.285,140688.0938,139962.99878048655,725.0950195134501
10.305,140256.1719,139812.29935995062,443.8725400493713
10.325,140389.1406,139662.18110539624,726.9594946037687
10.345,139588.75,139512.63996732672,76.11003267328488
10.365,140006.8125,139363.6719266435,643.1405733565043
10.385,140192.9219,139215.272994353,977.6489056469873
10.405,139371.6875,139067.43921127764,304.2482887223596
10.425,138885.1406,138920.1666477695,-35.02604776949738
10.445,139162.2188,138773.45140342813,388.76739657187136
10.465,139691.9063,138627.2896068203,1064.6166931797052
10.485,138251.8281,138481.6774152045,-229.849315204483
10.505,138663.6406,138336.6110142573,327.0295857427118
10.525,138255.0625,138192.08661780352,62.97588219647878
10.545,139177.7813,138048.1004675494,1129.6808324505982
10.565,138310.4688,137904.64883281852,405.81996718148
10.585,138517.625,137761.72801029094,755.8969897090574
10.605,138196.9219,137619.33432374534,577.5875762546493
10.625,137616.0938,137477.4641238038,138.6296761962003
10.645,138420.2813,137336.1137876798,1084.1675123202149
10.665,138016.7969,137195.2797189288,821.5171810711909
10.685,137419.2969,137054.95834720164,364.33855279834825
10.705,137010.1406,136915.14612800107,94.99447199894348
10.725,136748.1719,136775.83954244017,-27.667642440181226
10.745,136987.7656,136637.03509700467,350.73050299534225
10.765,136130.1563,136498.72932331657,-368.57302331656683
10.785,136097.6406,136360.91877790182,-263.27817790181143
10.805,136079.9688,136223.60004195894,-143.6312419589376
10.825,135923.0313,136086.769721132,-163.73842113200226
10.845,135675.4063,135950.42444528456,-275.01814528455725
10.865,135844.5625,135814.5608682771,30.001631722901948
10.885,136190.375,135679.17566774637,511.1993322536291
10.905,136425.0469,135544.26554488757,880.7813551124127
10.925,136050.1563,135409.82722423846,640.3290757615468
10.945,135540.9219,135275.85745346622,265.0644465337682
10.965,135392.6719,135142.3530031567,250.31889684329508
10.985,135106.2344,135009.31066660528,96.92373339470942
11.005,134852.2969,134876.72725961107,-24.430359611083986
11.025,135179.6875,134744.5996202725,435.08787972750724
11.045,134715.0156,134612.9246087854,102.09099121461622
11.065,134474.6406,134481.6991072434,-7.058507243375061
11.085,135556.2188,134350.92001944038,1205.2987805596204
11.105,134793.25,134220.584270675,572.6657293250028
11.125,134493.1563,134090.6888075575,402.46749244249077
11.145,134400.8438,133961.23059781833,439.61320218167384
11.165,134224.3125,133832.20663011915,392.10586988084833
11.185,133527.0938,133703.61391386547,-176.52011386546656
11.205,133514.2344,133575.4494790219,-61.215079021902056
11.225,134439.375,133447.7103759285,991.6646240715054
11.245,133179.5938,133320.39367512002,-140.79987512002117
11.265,133058.6563,133193.49646714635,-134.84016714635072
11.285,133573.0938,133067.01586239535,506.07793760465574
11.305,133140.2813,132940.9489909172,199.33230908279074
11.325,132648.2656,132815.29300225092,-167.0274022509111
11.345,133550.1406,132690.04506525255,860.0955347474664
11.365,132559.0625,132565.20236792506,-6.1398679250560235
11.385,132825.4219,132440.7621172504,384.6597827496007
11.405,131906.8438,132316.72153902284,-409.87773902283516
11.425,132002.1719,132193.07787768453,-190.9059776845388
11.445,131854.4063,132069.82839616248,-215.42209616248147
11.465,131538.9844,131946.97037570726,-407.98597570727
11.485,131620.0938,131824.50111573355,-204.4073157335515
11.505,131514.4375,131702.41793366216,-187.98043366216007
11.525,131020.1172,131580.7181647641,-560.6009647641185
11.545,131222.0469,131459.3991620054,-237.35226200541365
11.565,131351.3438,131338.45829589467,12.885504105332075
11.585,131293.2188,131217.89295433142,75.32584566858714
11.605,130691.2656,131097.70054245618,-406.4349424561806
11.625,131242.375,130977.87848250207,264.49651749792974
11.645,130436.9375,130858.42421364854,-421.4867136485409
11.665,130738.9688,130739.33519187542,-0.366391875417321
11.685,130478.7422,130620.60888981966,-141.86668981966795
11.705,130049.4141,130502.24279663277,-452.82869663277233
11.725,130296.8281,130384.23441783992,-87.40631783992285
11.745,130155.1719,130266.58127520079,-111.40937520079024
11.765,130121.4453,130149.28090657138,-27.83560657137423
11.785,130414.1719,130032.33086576746,381.8410342325369
11.805,129836.8438,129915.72872242931,-78.88492242930806
11.825,129676.4219,129799.47206188811,-123.05016188810987
11.845,129795.4219,129683.55848503327,111.86341496673413
11.865,129838.7031,129567.9856081814,270.71749181859195
11.885,129229.5625,129452.75106294642,-223.1885629464232
11.905,129317.9219,129337.8524961112,-19.93059611119679
11.925,128804.8203,129223.28756950024,-418.4672695002373
11.945,129419.0,129109.05395985377,309.94604014622746
11.965,129453.5938,128995.14935870313,458.44444129687326
11.985,128332.3906,128881.57147224729,-549.1808722472924
12.005,128754.2969,128768.31802123078,-14.021121230776771
12.025,128819.9688,128655.38674082262,164.58205917738087
12.045,128020.9375,128542.77538049663,-521.8378804966342
12.065,128257.5156,128430.48170391277,-172.96610391276772
12.085,128367.0469,128318.5034887999,48.54341120009485
12.105,127571.7969,128206.83852683948,-635.0416268394765
12.125,127719.2188,128095.48462355048,-376.2658235504787
12.145,127995.375,127984.43959817545,10.935401824550354
12.165,128577.125,127873.7012835678,703.4237164321967
12.185,127386.3438,127763.2675260798,-376.9237260797963
12.205,127334.2188,127653.1361854525,-318.91738545249973
12.225,128154.7422,127543.30513470572,611.4370652942744
12.245,127357.1016,127433.7722600298,-76.67066002980573
12.265,127880.4141,127324.53546067832,555.8786393216724
12.285,127103.9844,127215.59264886158,-111.60824886157934
12.305,126698.5703,127106.94174964132,-408.37144964131585
12.325,126897.7656,126998.58070082671,-100.81510082671593
12.345,126413.1016,126890.50745287068,-477.405852870681
12.365,126834.0469,126782.71996876797,51.32693123203353
12.385,126221.1719,126675.21622395383,-454.044323953829
12.405,126077.9219,126567.99420620361,-490.07230620361224
12.425,126360.0469,126461.05191553342,-101.00501553341746
12.445,126500.125,126354.38736410209,145.73763589790906
12.465,126253.0469,126247.99857611337,5.048323886629078
12.485,125477.8438,126141.88358771955,-664.0397877195501
12.505,126451.7656,126036.04044692614,415.72515307385765
12.525,125387.4922,125930.4672134969,-542.9750134969072
12.545,125548.2969,125825.16195886047,-276.86505886046507
12.565,125419.8438,125720.12276601713,-300.27896601712564
12.585,125403.2656,125615.34772944717,-212.08212944716797
12.605,124833.2969,125510.83495501975,-677.5380550197442
12.625,125006.0156,125406.58255990257,-400.5669599025714
12.645,124828.5703,125302.58867247262,-474.01837247260846
12.665,124975.7656,125198.85143222768,-223.0858322276763
12.685,124681.5,125095.36898969853,-413.86898969853064
12.705,124916.6406,124992.13950636235,-75.49890636235068
12.725,124599.2656,124889.16115455644,-289.8955545564386
12.745,123883.6953,124786.43211739311,-902.7368173931027
12.765,124854.6953,124683.95058867538,170.74471132463077
12.785,124418.3438,124581.71477281318,-163.37097281317983
12.805,123857.0938,124479.7228847406,-622.6290847405908
12.825,124669.9375,124377.97314983387,291.96435016613395
12.845,123977.1719,124276.46380383,-299.2919038300024
12.865,123955.5156,124175.19309274618,-219.6774927461811
12.885,123256.1719,124074.15927280029,-817.9873728002858
12.905,123911.625,123973.36061033144,-61.73561033143778
12.925,123582.1641,123872.79538172198,-290.63128172198776
12.945,123511.2422,123772.4618733198,-261.21967331980704
12.965,123707.0625,123672.35838136153,34.70411863847403
12.985,123294.5625,123572.48321189612,-277.92071189612034
13.005,123454.6953,123472.83468070986,-18.13938070985023
13.025,122974.5469,123373.41111325122,-398.86421325121773
13.045,122615.2188,123274.21084455692,-658.9920445569151
13.065,122337.25,123175.2322191786,-837.9822191785934
13.085,122643.1719,123076.47359110999,-433.30169110998395
13.105,123094.0156,122977.933323715,116.08227628500026
13.125,122242.9375,122879.6097896561,-636.6722896560968
13.145,122809.0156,122781.50137082391,27.51422917608579
13.165,122035.2969,122683.60645826682,-648.3095582668175
13.185,122171.6172,122585.92345212164,-414.30625212164887
13.205,122104.9922,122488.45076154472,-383.4585615447286
13.225,122134.4922,122391.18680464398,-256.69460464398435
13.245,122892.4531,122294.13000841095,598.3230915890454
13.265,122670.6719,122197.2788086541,473.3930913459044
13.285,122724.5156,122100.63164993233,623.8839500676695
13.305,121804.9844,122004.1869854893,-199.20258548929996
13.325,121562.5313,121907.94327718807,-345.41197718806507
13.345,121036.5156,121811.89899544678,-775.3833954467846
13.365,121701.0469,121716.0526191744,-15.00571917439811
13.385,121732.3906,121620.40263570743,111.98796429256618
13.405,121304.5469,121524.947540747,-220.40064074700058
13.425,120285.3203,121429.68583829646,-1144.3655382964498
13.445,121258.8438,121334.61604059984,-75.77224059983564
13.465,120917.7188,121239.73666808054,-322.0178680805402
13.485,120289.7188,121145.04624928058,-855.3274492805795
13.505,120229.7188,121050.54332080059,-820.8245208005828
13.525,120607.8125,120956.22642724028,-348.41392724028265
13.545,121134.3672,120862.09412113926,272.2730788607296
13.565,120161.4688,120768.14496291861,-606.6761629186076
13.585,120155.4688,120674.3775208227,-518.9087208226993
13.605,120641.5156,120580.790370862,60.72522913799912
13.625,120362.9375,120487.3820967557,-124.4445967556967
13.645,119937.6016,120394.15128987546,-456.54968987546454
13.665,119953.2188,120301.09654918943,-347.87774918942887
13.685,119682.25,120208.21648120656,-525.9664812065603
13.705,120024.8125,120115.5096999217,-90.69719992170576
13.725,119409.9688,120022.97482676114,-613.0060267611407
13.745,119938.0703,119930.61049052828,7.45980947172211
13.765,119144.1172,119838.41532735025,-694.2981273502519
13.785,119619.2969,119746.38798062482,-127.09108062481391
13.805,119502.0469,119654.52710096752,-152.4802009675186
13.825,119793.2188,119562.83134615967,230.38745384033246
13.845,119175.9688,119471.29938109643,-295.330581096423
13.865,118752.4219,119379.92987773557,-627.5079777355713
13.885,118633.4219,119288.72151504659,-655.2996150465915
13.905,119585.4375,119197.67297896046,387.76452103954216
13.925,118768.1875,119106.78296231924,-338.5954623192374
13.945,118928.1172,119016.05016482694,-87.93296482694859
13.965,119075.6641,118925.47329300013,150.1908069998608
13.985,118749.75,118835.05106011932,-85.30106011932367
14.005,117817.5703,118744.78218618057,-927.2118861805648
14.025,118792.4219,118654.6653978478,137.7565021522023
14.045,118405.8672,118564.69942840512,-158.83222840512462
14.065,117964.1875,118474.88301770986,-510.6955177098571
14.085,118169.0938,118385.21491214584,-216.12111214583274
14.105,118030.4844,118295.69386457713,-265.20946457712853
14.125,117678.9219,118206.31863430228,-527.3967343022814
14.145,117942.1406,118117.08798700862,-174.94738700862217
14.165,117541.4375,118028.0006947273,-486.56319472730684
14.185,117667.0234,117939.05553578858,-272.0321357885696
14.205,118082.1641,117850.25129477734,231.9128052226588
14.225,118071.75,117761.58676248933,310.163237510671
14.245,117715.7734,117673.06073588737,42.71266411263787
14.265,117810.5625,117584.67201805825,225.8904819417512
14.285,117898.3203,117496.41941816974,401.9008818302682
14.305,117554.1719,117408.30175142827,145.870148571732
14.325,116695.6406,117320.31783903652,-624.6772390365222
14.345,117428.1484,117232.46650815183,195.6818918481731
14.365,117066.8438,117144.7465918447,-77.90279184469546
14.385,116932.6172,117057.15692905759,-124.53972905759292
14.405,116578.5391,116969.69636456424,-391.15726456424454
14.425,116839.8203,116882.36374892929,-42.54344892928202
14.445,116474.0938,116795.15793846802,-321.06413846802025
14.465,116491.25,116708.07779520685,-216.82779520684562
14.485,116998.5234,116621.12218684361,377.4012131563941
14.505,116523.5234,116534.2899867087,-10.766586708690738
14.525,116683.3438,116447.58007372617,235.76372627382807
14.545,116781.5391,116360.99133237536,420.54776762463734
14.565,115868.1641,116274.52265265261,-406.3585526526149
14.585,116048.1641,116188.17293003356,-140.00883003356284
14.605,116519.8125,116101.94106543562,417.87143456438207
14.625,115931.5625,116015.82596518072,-84.2634651807166
14.645,116111.4922,115929.82654095847,181.6656590415223
14.665,116334.0156,115843.9417097894,490.073890210595
14.685,115394.0156,115758.17039398888,-364.1547939888842
14.705,115476.2969,115672.51152113099,-196.21462113098823
14.725,115238.7266,115586.96402401276,-348.2374240127683
14.745,115111.7969,115501.5268406189,-389.7299406188977
14.765,115314.2422,115416.1989140865,-101.95671408651106
14.785,115303.8438,115330.97919267027,-27.135392670272267
14.805,115365.3125,115245.86662970803,119.44587029196555
14.825,114496.3203,115160.86018358626,-664.5398835862579
14.845,115359.0469,115075.95881770624,283.08808229376154
14.865,115498.7969,114991.1615004502,507.6353995498066
14.885,115282.8906,114906.46720514804,376.4233948519541
14.905,114318.3906,114821.87491004387,-503.48431004387385
14.925,114300.1719,114737.38359826327,-437.2116982632724
14.945,114465.8438,114652.99225778067,-187.14845778066956
14.965,114351.7031,114568.69988138674,-216.99678138674062
14.985,113957.1719,114484.50546665641,-527.333566656409
15.005,114499.8906,114400.40801591701,99.48258408298716
15.025,114639.25,114316.40653621651,322.8434637834871
15.045,114264.4922,114232.50003929218,31.992160707814037
15.065,114038.0703,114148.68754153962,-110.61724153961404
15.085,114330.9219,114064.96806398159,265.95383601840877
15.105,113757.5703,113981.34063223767,-223.77033223766193
15.125,114009.1172,113897.8042764937,111.31292350629519
15.145,113936.1953,113814.35803147165,121.83726852835389
15.165,113773.3906,113731.0009363997,42.38966360030463
15.185,113965.5234,113647.73203498268,317.79136501732864
15.205,114328.5703,113564.55037537246,764.0199246275442
15.225,113602.8203,113481.4550101388,121.36528986120538
15.245,112864.3438,113398.44499624056,-534.101196240561
15.265,113565.9688,113315.51939499652,250.44940500348457
