Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.225,191597.7344,190390.07284369512,1207.661556304869
6.245,191394.7188,189979.1218568231,1415.5969431769045
6.265,190692.2813,189571.06254762397,1121.2187523760367
6.285,189710.7813,189165.86542848207,544.9158715179365
6.305,189801.75,188763.50138753932,1038.2486124606803
6.325,189424.3281,188363.94168275382,1060.3864172461908
6.345,190338.5156,187967.15793607177,2371.35766392824
6.365,188893.5,187573.12212770866,1320.3778722913412
6.385,187987.875,187181.8065905383,806.0684094617027
6.405,187581.7969,186793.18400458663,788.6128954133601
6.425,188114.9063,186407.22739162887,1707.6789083711337
6.445,186944.1719,186023.91010988678,920.2617901132035
6.465,187434.2813,185643.20584882455,1791.0754511754494
6.485,185926.3906,185265.08862404095,661.3019759590679
6.505,185066.0156,184889.5327722559,176.48282774412655
6.525,184483.6719,184516.51294638877,-32.84104638878489
6.545,184032.8281,184146.0041107277,-113.17601072767866
6.565,184541.3438,183777.9815361861,763.3622638139059
6.585,183496.4844,183412.42079564685,84.06360435314127
6.605,183970.5156,183049.29775939003,921.2178406099847
6.625,183070.4063,182688.58859060414,381.8177093958657
6.645,183183.6406,182330.269740978,853.3708590220194
6.665,181872.7344,181974.31794637232,-101.58354637233424
6.685,181619.125,181620.71022256874,-1.585222568741301
6.705,181101.0625,181269.42386109495,-168.3613610949542
6.725,180088.2188,180920.4364251245,-832.2176251244964
6.745,180686.8594,180573.7257454493,113.13365455067833
6.765,180409.1875,180229.26991652383,179.91758347616997
6.785,180057.9688,179887.04729257902,170.92150742097874
6.805,179596.6875,179547.03648380516,49.65101619483903
6.825,179148.6719,179209.21635260095,-60.544452600966906
6.845,179271.3281,178873.56600988962,397.76209011039464
6.865,178326.7344,178540.06481149836,-213.33041149837663
6.885,178969.6094,178208.6923546013,760.9170453986735
6.905,177398.875,177879.42847422443,-480.55347422443447
6.925,177909.5469,177552.25323981073,357.29366018925793
6.945,176867.8438,177227.14695184486,-359.30315184485517
6.965,176754.5781,176904.09013853612,-149.51203853610787
6.985,176685.3594,176583.06355255813,102.29584744185559
7.005,176491.3281,176264.04816784448,227.2799321555358
7.025,176296.4219,175947.02517643914,349.3967235608434
7.045,174976.1719,175631.97598540058,-655.8040854005958
7.065,175192.2344,175318.88221375833,-126.64781375834718
7.085,174552.4375,175007.72568952118,-455.2881895211758
7.105,174502.1719,174698.4884467357,-196.316546735703
7.125,174545.0781,174391.1527225948,153.92537740521948
7.145,174301.5781,174085.7009545943,215.87714540571324
7.165,173673.875,173782.11577773752,-108.24077773751924
7.185,173578.2188,173480.3800217861,97.83877821388887
7.205,173299.1719,173180.47670855728,118.69519144270453
7.225,173073.4063,172882.38904926545,191.017250734556
7.245,172684.9219,172586.10044190803,98.82145809195936
7.265,172106.5469,172291.59446869456,-185.04756869457196
7.285,171966.375,171998.8548935178,-32.47989351779688
7.305,171720.8438,171707.86565946692,12.978140533086844
7.325,172185.6406,171418.610886381,767.0297136190056
7.345,170929.5781,171131.07486844255,-201.49676844253554
7.365,170605.5156,170845.2420718105,-239.72647181048524
7.385,170184.4063,170561.09713229127,-376.6908322912641
7.405,170321.75,170278.62485304804,43.12514695196296
7.425,170733.2188,169997.81020234653,735.4085976534698
7.445,170115.9844,169718.6383113375,397.34608866248163
7.465,168832.0469,169441.09447187482,-609.0475718748348
7.485,168977.75,169165.16413436827,-187.41413436827133
7.505,169435.7656,168890.83290567112,544.9326943288906
7.525,169059.8594,168618.086547001,441.7728529989836
7.545,168880.0313,168346.91097189402,533.1203281059861
7.565,167858.2813,168077.29224419108,-219.0109441910754
7.585,168200.4844,167809.21657605682,391.2678239431698
7.605,167315.1719,167542.67032602872,-227.49842602873105
7.625,167450.8906,167277.63999709775,173.25060290226247
7.645,167543.3594,167014.11223481866,529.2471651813248
7.665,166470.8125,166752.0738254504,-281.26132545041037
7.685,166700.0,166491.51169412475,208.48830587524571
7.705,165602.7031,166232.41290304426,-629.709803044243
7.725,166549.0781,165974.76464970788,574.3134502921312
7.745,166194.1094,165718.5542651639,475.55513483608956
7.765,166620.875,165463.76921229018,1157.105787709821
7.785,166063.1094,165210.39708410075,852.7123158992326
7.805,165682.0,164958.4256020785,723.574397921504
7.825,166795.3594,164707.84261453323,2087.5167854667525
7.845,166123.0,164458.6360949853,1664.363905014703
7.865,167150.3281,164210.79414057333,2939.5339594266843
7.885,166071.2813,163964.30497048664,2106.97632951336
7.905,164738.2656,163719.1569244212,1019.1086755788128
7.925,164665.7969,163475.338461059,1190.4584389409865
7.945,164739.5781,163232.8381565705,1506.7399434295075
7.965,165123.1563,162991.6447031396,2131.511596860393
7.985,164834.2969,162751.7469075106,2082.5499924893957
8.005,164197.3125,162513.1336895573,1684.1788104427105
8.025,164571.4844,162275.79408087302,2295.6903191269666
8.045,162744.8281,162039.71722338223,705.1108766177786
8.065,162618.2188,161804.89236797235,813.3264320276503
8.085,162173.7813,161571.30887314584,602.4724268541613
8.105,162339.5625,161338.95620369294,1000.6062963070581
8.125,161412.5156,161107.82392938307,304.69167061694316
8.145,161593.5,160877.901723676,715.5982763239881
8.165,160492.2344,160649.17936245227,-156.9449624522822
8.185,160291.4219,160421.64672276136,-130.22482276137453
8.205,159371.7031,160195.29378158913,-823.5906815891212
8.225,159598.0781,159970.11061464247,-372.0325146424584
8.245,159817.8594,159746.08739515205,71.77200484793866
8.265,159425.0,159523.21439269243,-98.21439269243274
8.285,159467.8438,159301.48197201922,166.36182798078516
8.305,159690.9531,159080.8805919228,610.0725080772245
8.325,159189.8906,158861.40080409887,328.4897959011432
8.345,158531.0,158643.0332520353,-112.03325203529675
8.365,158608.7969,158425.76866991472,183.02823008527048
8.385,157821.7813,158209.5978815326,-387.81658153259195
8.405,157237.3125,157994.51179923152,-757.1992992315209
8.425,157403.7813,157780.5014228499,-376.72012284988887
8.445,157258.4531,157567.5578386859,-309.1047386858845
8.465,156885.7969,157355.6722184763,-469.8753184763191
8.485,157341.7031,157144.8358183892,196.86728161081555
8.505,156887.4688,156935.03997803165,-47.57117803164874
8.525,156507.7188,156726.27611947057,-218.55731947056483
8.545,157204.1719,156518.535746268,685.6361537319899
8.565,156568.0156,156311.81044252956,256.20515747045283
8.585,155747.8438,156106.09187196603,-358.2480719660234
8.605,155633.3594,155901.37177696856,-268.01237696857424
8.625,155001.0469,155697.64197769636,-696.5950776963728
8.645,154461.6406,155494.89437117687,-1033.2537711768528
8.665,155179.5,155293.12093041913,-113.62093041912885
8.685,155215.25,155092.31370353827,122.93629646173213
8.705,153801.5625,154892.46481289345,-1090.9023128934496
8.725,154839.4219,154693.56645423637,145.85544576362008
8.745,154247.8594,154495.61089587215,-247.75149587215856
8.765,154024.625,154298.59047783187,-273.9654778318654
8.785,153416.4531,154102.49761105562,-686.0445110556029
8.805,153342.375,153907.32477658748,-564.9497765874839
8.825,153882.5625,153713.0645247812,169.49797521880828
8.845,153041.625,153519.70947451636,-478.0844745163631
8.865,152425.1406,153327.25231242555,-902.1117124255397
8.885,153006.2813,153135.68579213173,-129.40449213172542
8.905,152341.1563,152945.00273349605,-603.8464334960445
8.925,151748.9219,152755.19602187542,-1006.2741218754381
8.945,152494.5,152566.25860739086,-71.75860739086056
8.965,152117.1563,152378.18350420438,-261.0272042043798
8.985,152198.4219,152190.9637898068,7.458110193198081
9.005,151881.9063,152004.59260431406,-122.686304314062
9.025,151666.2344,151819.0631497738,-152.82874977382016
9.045,150871.0,151634.36868948012,-763.3686894801212
9.065,150925.1406,151450.5025472984,-525.3619472983992
9.085,151310.4219,151267.45810699818,42.96379300180706
9.105,150383.5625,151085.22881159556,-701.6663115955598
9.125,151003.8906,150903.80816270376,100.08243729625246
9.145,149599.875,150723.18971989243,-1123.314719892427
9.165,149987.5313,150543.36710005527,-555.8358000552689
9.185,149755.2969,150364.3339767858,-609.0370767858112
9.205,149872.0469,150186.08407976155,-314.0371797615662
9.225,149358.5938,150008.61119413615,-650.0173941361427
9.245,148852.4844,149831.90915993904,-979.424759939051
9.265,149216.5156,149655.97187148337,-439.45627148335916
9.285,148623.8438,149480.7932767813,-856.9494767813012
9.305,148541.125,149306.3673769669,-765.2423769668967
9.325,148014.2656,149132.68822572642,-1118.422625726409
9.345,148499.2656,148959.7499287361,-460.48432873608544
9.365,148573.0938,148787.54664310682,-214.45284310681745
9.385,147802.7188,148616.0725768362,-813.3537768361857
9.405,148270.0781,148445.32198826736,-175.24388826734503
9.425,147667.625,148275.28918555507,-607.6641855550697
9.445,147274.7188,148105.968526138,-831.2497261379904
9.465,147454.5625,147937.35441621818,-482.7919162181788
9.485,146998.125,147769.4413102471,-771.3163102470862
9.505,146722.25,147602.22371041757,-879.9737104175729
9.525,146235.75,147435.69616616302,-1199.9461661630194
9.545,146169.9219,147269.85327366245,-1099.9313736624608
9.565,147266.4063,147104.68967535143,161.71662464857218
9.585,146462.4219,146940.20005943975,-477.7781594397675
9.605,145752.7813,146776.37915943496,-1023.5978594349581
9.625,146245.9375,146613.22175367142,-367.2842536714161
9.645,145863.3594,146450.72266484576,-587.3632648457715
9.665,145316.2344,146288.87675955796,-972.642359557969
9.685,145643.5,146127.67894785773,-484.1789478577266
9.705,145548.3906,145967.1241827971,-418.7335827970819
9.725,145043.3594,145807.20745998813,-763.8480599881441
9.745,144436.3281,145647.923817166,-1211.5957171659975
9.765,144781.1719,145489.268333758,-708.0964337580081
9.785,144342.0156,145331.23613045717,-989.2205304571544
9.805,144628.4375,145173.82236880157,-545.3848688015714
9.825,144023.5,145017.02225075845,-993.5222507584549
9.845,143587.4219,144860.83101831356,-1273.4091183135752
9.865,144546.4688,144705.24395306586,-158.775153065857
9.885,144353.7656,144550.25637582614,-196.49077582612517
9.905,143276.3438,144395.8636462218,-1119.5198462218104
9.925,143140.3438,144242.06116230536,-1101.7173623053532
9.945,143010.8438,144088.844360168,-1078.0005601680023
9.965,142777.9219,143936.20871355824,-1158.286813558254
9.985,142872.7656,143784.14973350443,-911.3841335044126
10.005,142141.6563,143632.6629679423,-1491.0066679423035
10.025,143011.125,143481.7440013469,-470.6190013469022
10.045,141906.4688,143331.38845436863,-1424.9196543686267
10.065,142505.6406,143181.59198347386,-675.9513834738464
10.085,142103.2031,143032.35028058998,-929.1471805899637
10.105,141287.0781,142883.6590727542,-1596.5809727541928
10.125,141537.8438,142735.5141217672,-1197.6703217671893
10.145,141510.5781,142587.91122384986,-1077.3331238498504
10.165,141408.7031,142440.8462093052,-1032.1431093051797
10.185,141610.25,142294.31494218344,-684.0649421834387
10.205,141072.125,142148.31331995153,-1076.1883199515287
10.225,140842.3906,142002.83727316596,-1160.4466731659486
10.245,140820.7344,141857.88276515025,-1037.148365150264
10.265,140295.1875,141713.44579167545,-1418.2582916754473
10.285,140688.0938,141569.5223806446,-881.4285806445987
10.305,140256.1719,141426.10859178123,-1169.936691781244
10.325,140389.1406,141283.20051632085,-894.059916320839
10.345,139588.75,141140.7942767065,-1552.044276706496
10.365,140006.8125,140998.88602628763,-992.073526287626
10.385,140192.9219,140857.47194902253,-664.5500490225386
10.405,139371.6875,140716.54825918403,-1344.8607591840264
10.425,138885.1406,140576.1112010689,-1690.970601068897
10.445,139162.2188,140436.15704871036,-1273.9382487103576
10.465,139691.9063,140296.6821055937,-604.7758055937011
10.485,138251.8281,140157.68270437565,-1905.854604375636
10.505,138663.6406,140019.1552066067,-1355.514606606681
10.525,138255.0625,139881.09600245627,-1626.0335024562664
10.545,139177.7813,139743.50151044165,-565.7202104416501
10.565,138310.4688,139606.3681771596,-1295.8993771595997
10.585,138517.625,139469.6924770208,-952.0674770208134
10.605,138196.9219,139333.47091198812,-1136.5490119881288
10.625,137616.0938,139197.70001131666,-1581.6062113166554
10.645,138420.2813,139062.37633129797,-642.0950312979694
10.665,138016.7969,138927.496455006,-910.6995550060237
10.685,137419.2969,138793.05699204688,-1373.7600920468976
10.705,137010.1406,138659.0545783109,-1648.913978310884
10.725,136748.1719,138525.48587572738,-1777.3139757273893
10.745,136987.7656,138392.34757202244,-1404.5819720224245
10.765,136130.1563,138259.63638047926,-2129.4800804792612
10.785,136097.6406,138127.3490397012,-2029.7084397011786
10.805,136079.9688,137995.4823133774,-1915.513513377402
10.825,135923.0313,137864.03299005114,-1941.00169005114
10.845,135675.4063,137732.99788289052,-2057.5915828905127
10.865,135844.5625,137602.37382946198,-1757.8113294619834
10.885,136190.375,137472.1576915059,-1281.7826915059122
10.905,136425.0469,137342.34635471532,-917.2994547153357
10.925,136050.1563,137212.93672851627,-1162.780428516271
10.945,135540.9219,137083.9257458512,-1543.003845851199
10.965,135392.6719,136955.3103629644,-1562.6384629644162
10.985,135106.2344,136827.08755918997,-1720.853159189981
11.005,134852.2969,136699.2543367419,-1846.9574367419118
11.025,135179.6875,136571.8077205066,-1392.120220506593
11.045,134715.0156,136444.7447578377,-1729.7291578376899
11.065,134474.6406,136318.06251835276,-1843.4219183527457
11.085,135556.2188,136191.7580937327,-635.5392937326978
11.105,134793.25,136065.828597523,-1272.57859752301
11.125,134493.1563,135940.27116493712,-1447.114864937117
11.145,134400.8438,135815.08295266214,-1414.239152662136
11.165,134224.3125,135690.26113866654,-1465.9486386665376
11.185,133527.0938,135565.80292200955,-2038.7091220095463
11.205,133514.2344,135441.70552265344,-1927.4711226534564
11.225,134439.375,135317.966181277,-878.5911812770064
11.245,133179.5938,135194.5821590913,-2014.9883590913087
11.265,133058.6563,135071.5507376575,-2012.8944376574946
11.285,133573.0938,134948.86921870647,-1375.775418706471
11.305,133140.2813,134826.53492396045,-1686.2536239604524
11.325,132648.2656,134704.54519495656,-2056.279594956548
11.345,133550.1406,134582.897392872,-1032.75679287198
11.365,132559.0625,134461.58889835127,-1902.5263983512705
11.385,132825.4219,134340.61711133528,-1515.195211335289
11.405,131906.8438,134219.97945089207,-2313.1356508920726
11.425,132002.1719,134099.67335504945,-2097.501455049467
11.445,131854.4063,133979.6962806293,-2125.2899806292844
11.465,131538.9844,133860.0457030836,-2321.0613030836103
11.485,131620.0938,133740.71911633233,-2120.625316332327
11.505,131514.4375,133621.71403260293,-2107.276532602933
11.525,131020.1172,133503.02798227136,-2482.9107822713704
11.545,131222.0469,133384.65851370496,-2162.6116137049685
11.565,131351.3438,133266.6031931068,-1915.2593931067968
11.585,131293.2188,133148.85960436202,-1855.6408043620177
11.605,130691.2656,133031.425348885,-2340.1597488850093
11.625,131242.375,132914.29804546898,-1671.9230454689823
11.645,130436.9375,132797.47533013663,-2360.537830136629
11.665,130738.9688,132680.95485599223,-1941.9860559922236
11.685,130478.7422,132564.73429307583,-2085.992093075838
11.705,130049.4141,132448.81132821835,-2399.397228218353
11.725,130296.8281,132333.18366489824,-2036.3555648982438
11.745,130155.1719,132217.84902310002,-2062.6771231000166
11.765,130121.4453,132102.80513917378,-1981.359839173776
11.785,130414.1719,131988.04976569646,-1573.8778656964569
11.805,129836.8438,131873.5806713342,-2036.7368713342003
11.825,129676.4219,131759.3956407065,-2082.9737407064968
11.845,129795.4219,131645.49247425137,-1850.0705742513674
11.865,129838.7031,131531.8689880921,-1693.1658880920877
11.885,129229.5625,131418.52301390524,-2188.9605139052437
11.905,129317.9219,131305.45239878996,-1987.530498789958
11.925,128804.8203,131192.65500513872,-2387.83470513871
11.945,129419.0,131080.12871050928,-1661.1287105092779
11.965,129453.5938,130967.87140749798,-1514.2776074979774
11.985,128332.3906,130855.881003614,-2523.490403614007
12.005,128754.2969,130744.15542115562,-1989.85852115562
12.025,128819.9688,130632.69259708672,-1812.7237970867136
12.045,128020.9375,130521.49048291537,-2500.5529829153675
12.065,128257.5156,130410.54704457313,-2153.0314445731346
12.085,128367.0469,130299.86026229578,-1932.813362295783
12.105,127571.7969,130189.4281305051,-2617.631230505096
12.125,127719.2188,130079.2486576919,-2360.0298576919013
12.145,127995.375,129969.31986630005,-1973.9448663000512
12.165,128577.125,129859.63979261211,-1282.5147926121135
12.185,127386.3438,129750.2064866353,-2363.8626866353006
12.205,127334.2188,129641.01801198945,-2306.799211989448
12.225,128154.7422,129532.07244579552,-1377.3302457955288
12.245,127357.1016,129423.3678785651,-2066.2662785651046
12.265,127880.4141,129314.90241409176,-1434.4883140917664
12.285,127103.9844,129206.6741693423,-2102.6897693422943
12.305,126698.5703,129098.68127435021,-2400.110974350202
12.325,126897.7656,128990.92187210947,-2093.156272109467
12.345,126413.1016,128883.39411846937,-2470.292518469374
12.365,126834.0469,128776.096182031,-1942.0492820310028
12.385,126221.1719,128669.02624404375,-2447.8543440437497
12.405,126077.9219,128562.18249830381,-2484.2605983038084
12.425,126360.0469,128455.56315105282,-2095.516251052817
12.445,126500.125,128349.16642087819,-1849.0414208781876
12.465,126253.0469,128242.99053861386,-1989.943638613855
12.485,125477.8438,128137.03374724221,-2659.1899472422083
12.505,126451.7656,128031.29430179698,-1579.5287017969822
12.525,125387.4922,127925.77046926708,-2538.278269267088
12.545,125548.2969,127820.4605285012,-2272.163628501192
12.565,125419.8438,127715.3627701135,-2295.518970113495
12.585,125403.2656,127610.47549638993,-2207.2098963899334
12.605,124833.2969,127505.79702119608,-2672.500121196077
12.625,125006.0156,127401.32566988489,-2395.3100698848866
12.645,124828.5703,127297.05977920625,-2468.4894792062405
12.665,124975.7656,127192.99769721675,-2217.232097216751
12.685,124681.5,127089.13778319076,-2407.6377831907594
12.705,124916.6406,126985.47840753193,-2068.8378075319342
12.725,124599.2656,126882.01795168585,-2282.752351685849
12.745,123883.6953,126778.75480805335,-2895.0595080533385
12.765,124854.6953,126675.68737990472,-1820.9920799047104
12.785,124418.3438,126572.81408129475,-2154.4702812947507
12.805,123857.0938,126470.13333697843,-2613.0395369784237
12.825,124669.9375,126367.64358232738,-1697.7060823273787
12.845,123977.1719,126265.34326324749,-2288.1713632474857
12.865,123955.5156,126163.23083609692,-2207.7152360969194
12.885,123256.1719,126061.30476760482,-2805.1328676048142
12.905,123911.625,125959.56353479125,-2047.9385347912466
12.925,123582.1641,125858.00562488732,-2275.8415248873207
12.945,123511.2422,125756.62953525638,-2245.3873352563824
12.965,123707.0625,125655.43377331598,-1948.3712733159773
12.985,123294.5625,125554.41685646033,-2259.8543564603315
13.005,123454.6953,125453.57731198355,-1998.8820119835436
13.025,122974.5469,125352.91367700371,-2378.3667770037137
13.045,122615.2188,125252.42449838766,-2637.2056983876537
13.065,122337.25,125152.10833267616,-2814.858332676158
13.085,122643.1719,125051.96374601012,-2408.791846010121
13.105,123094.0156,124951.98931405731,-1857.9737140573125
13.125,122242.9375,124852.18362193971,-2609.2461219397082
13.145,122809.0156,124752.54526416173,-1943.5296641617315
13.165,122035.2969,124653.07284453878,-2617.7759445387783
13.185,122171.6172,124553.76497612678,-2382.147776126789
13.205,122104.9922,124454.620281152,-2349.628081152012
13.225,122134.4922,124355.63739094208,-2221.1451909420866
13.245,122892.4531,124256.81494585681,-1364.361845856809
13.265,122670.6719,124158.15159522054,-1487.479695220536
13.285,122724.5156,124059.64599725437,-1335.1303972543683
13.305,121804.9844,123961.29681900935,-2156.3124190093513
13.325,121562.5313,123863.10273630028,-2300.571436300277
13.345,121036.5156,123765.06243364008,-2728.546833640081
13.365,121701.0469,123667.17460417461,-1966.127704174607
13.385,121732.3906,123569.43794961806,-1837.047349618064
13.405,121304.5469,123471.85118018939,-2167.30428018939
13.425,120285.3203,123374.41301454855,-3089.0927145485475
13.445,121258.8438,123277.12217973414,-2018.27837973414
13.465,120917.7188,123179.97741110076,-2262.258611100755
13.485,120289.7188,123082.97745225759,-2793.2586522575875
13.505,120229.7188,122986.12105500724,-2756.4022550072405
13.525,120607.8125,122889.40697928518,-2281.5944792851806
13.545,121134.3672,122792.83399309957,-1658.4667930995784
13.565,120161.4688,122696.40087247192,-2534.9320724719146
13.585,120155.4688,122600.106401378,-2444.6376013779955
13.605,120641.5156,122503.94937168936,-1862.4337716893642
13.625,120362.9375,122407.92858311541,-2044.991083115412
13.645,119937.6016,122312.04284314612,-2374.441243146124
13.665,119953.2188,122216.29096699483,-2263.0721669948252
13.685,119682.25,122120.6717775419,-2438.4217775418947
13.705,120024.8125,122025.18410527888,-2000.3716052788805
13.725,119409.9688,121929.826788253,-2519.857988253003
13.745,119938.0703,121834.59867201207,-1896.5283720120642
13.765,119144.1172,121739.49860955012,-2595.3814095501293
13.785,119619.2969,121644.52546125343,-2025.2285612534324
13.805,119502.0469,121549.67809484688,-2047.6311948468792
13.825,119793.2188,121454.9553853409,-1661.7365853408992
13.845,119175.9688,121360.35621497873,-2184.38741497873
13.865,118752.4219,121265.8794731846,-2513.457573184598
13.885,118633.4219,121171.52405651154,-2538.102156511537
13.905,119585.4375,121077.2888685905,-1491.8513685905054
13.925,118768.1875,120983.17282007939,-2214.9853200793877
13.945,118928.1172,120889.17482861254,-1961.0576286125433
13.965,119075.6641,120795.29381875106,-1719.6297187510645
13.985,118749.75,120701.52872193296,-1951.778721932962
14.005,117817.5703,120607.87847642432,-2790.3081764243107
14.025,118792.4219,120514.34202727045,-1721.9201272704522
14.045,118405.8672,120420.9183262478,-2015.0511262478103
14.065,117964.1875,120327.60633181572,-2363.418831815725
14.085,118169.0938,120234.40500906952,-2065.3112090695213
14.105,118030.4844,120141.31332969308,-2110.8289296930743
14.125,117678.9219,120048.33027191221,-2369.4083719122136
14.145,117942.1406,119955.45482044871,-2013.3142204487085
14.165,117541.4375,119862.68596647399,-2321.2484664739895
14.185,117667.0234,119770.02270756416,-2102.999307564154
14.205,118082.1641,119677.46404765465,-1595.2999476546538
14.225,118071.75,119585.00899699538,-1513.2589969953842
14.245,117715.7734,119492.65657210669,-1776.8831721066817
14.265,117810.5625,119400.40579573532,-1589.8432957353216
14.285,117898.3203,119308.25569681078,-1409.9353968107753
14.305,117554.1719,119216.20531040205,-1662.033410402044
14.325,116695.6406,119124.25367767498,-2428.613077674978
14.345,117428.1484,119032.39984584937,-1604.2514458493679
14.365,117066.8438,118940.64286815733,-1873.7990681573283
14.385,116932.6172,118848.98180380104,-1916.3646038010484
14.405,116578.5391,118757.41571791164,-2178.87661791165
14.425,116839.8203,118665.94368150787,-1826.1233815078594
14.445,116474.0938,118574.56477145547,-2100.470971455463
14.465,116491.25,118483.27807042668,-1992.028070426677
14.485,116998.5234,118392.08266686021,-1393.559266860204
14.505,116523.5234,118300.97765492155,-1777.4542549215403
14.525,116683.3438,118209.96213446328,-1526.6183344632736
14.545,116781.5391,118119.03521098627,-1337.496110986278
14.565,115868.1641,118028.19599560076,-2160.0318956007686
14.585,116048.1641,117937.44360498783,-1889.2795049878332
14.605,116519.8125,117846.77716136148,-1326.964661361475
14.625,115931.5625,117756.19579243052,-1824.633292430517
14.645,116111.4922,117665.6986313613,-1554.2064313613082
14.665,116334.0156,117575.2848167403,-1241.2692167403002
14.685,115394.0156,117484.9534925374,-2090.937892537404
14.705,115476.2969,117394.70380806913,-1918.406908069126
14.725,115238.7266,117304.53491796236,-2065.8083179623645
14.745,115111.7969,117214.44598211836,-2102.6490821183543
14.765,115314.2422,117124.43616567708,-1810.1939656770846
14.785,115303.8438,117034.5046389817,-1730.6608389816975
14.805,115365.3125,116944.65057754348,-1579.338077543478
14.825,114496.3203,116854.87316200676,-2358.552862006749
14.845,115359.0469,116765.17157811468,-1406.1246781146765
14.865,115498.7969,116675.54501667465,-1176.7481166746438
14.885,115282.8906,116585.99267352438,-1303.10207352438
14.905,114318.3906,116496.51374949816,-2178.123149498162
14.925,114300.1719,116407.10745039338,-2106.9355503933766
14.945,114465.8438,116317.77298693729,-1851.9291869372828
14.965,114351.7031,116228.50957475402,-1876.8064747540193
14.985,113957.1719,116139.31643433205,-2182.144534332052
15.005,114499.8906,116050.19279099171,-1550.3021909917152
15.025,114639.25,115961.13787485282,-1321.8878748528223
