Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.705,181101.0625,182315.31244453567,-1214.2499445356661
6.725,180088.2188,181943.63540900542,-1855.4166090054205
6.745,180686.8594,181574.3234577351,-887.4640577351092
6.765,180409.1875,181207.35481236965,-798.1673123696528
6.785,180057.9688,180842.70795002446,-784.7391500244557
6.805,179596.6875,180480.36159953166,-883.674099531665
6.825,179148.6719,180120.2947377513,-971.622837751318
6.845,179271.3281,179762.4865859484,-491.1584859483992
6.865,178326.7344,179406.9166062325,-1080.1822062325082
6.885,178969.6094,179053.5644980597,-83.95509805972688
6.905,177398.875,178702.4101947953,-1303.5351947952877
6.925,177909.5469,178353.433860336,-443.8869603360072
6.945,176867.8438,178006.61588579047,-1138.7720857904642
6.965,176754.5781,177661.93688621745,-907.3587862174318
6.985,176685.3594,177319.3776974192,-634.0182974192139
7.005,176491.3281,176978.91937279046,-487.5912727904506
7.025,176296.4219,176640.54318022126,-344.12128022126853
7.045,174976.1719,176304.23059905166,-1328.058699051675
7.065,175192.2344,175969.96331707967,-777.7289170796867
7.085,174552.4375,175637.72322761817,-1085.2857276181749
7.105,174502.1719,175307.492426603,-805.3205266030272
7.125,174545.0781,174979.2532097488,-434.1751097487868
7.145,174301.5781,174652.9880697531,-351.409969753091
7.165,173673.875,174328.67969354693,-654.804693546932
7.185,173578.2188,174006.31095959165,-428.0921595916443
7.205,173299.1719,173685.86493522048,-386.6930352204945
7.225,173073.4063,173367.32487402466,-293.9185740246612
7.245,172684.9219,173050.67421328227,-365.75231328228256
7.265,172106.5469,172735.89657143006,-629.3496714300709
7.285,171966.375,172422.97574557655,-456.60074557655025
7.305,171720.8438,172111.89570905632,-391.0519090563175
7.325,172185.6406,171802.64060902412,382.9999909758917
7.345,170929.5781,171495.19476408826,-565.6166640882439
7.365,170605.5156,171189.5426619828,-584.0270619827788
7.385,170184.4063,170885.6689572775,-701.2626572774898
7.405,170321.75,170583.5584691245,-261.8084691244876
7.425,170733.2188,170283.19617904202,450.02262095798505
7.445,170115.9844,169984.56722873327,131.41717126671574
7.465,168832.0469,169687.6569179409,-855.6100179409259
7.485,168977.75,169392.45070233525,-414.70070233524893
7.505,169435.7656,169098.93419143697,336.8314085630409
7.525,169059.8594,168807.09314657244,252.76625342754414
7.545,168880.0313,168516.9134788616,363.11782113841036
7.565,167858.2813,168228.38124723808,-370.09994723807904
7.585,168200.4844,167941.48265650027,259.0017434997135
7.605,167315.1719,167656.20405539358,-341.0321553935937
7.625,167450.8906,167372.5319347221,78.3586652779195
7.645,167543.3594,167090.45292549097,452.9064745090145
7.665,166470.8125,166809.95379707706,-339.1412970770616
7.685,166700.0,166531.02145542816,168.9785445718444
7.705,165602.7031,166253.64294129083,-650.9398412908195
7.725,166549.0781,165977.8054284655,571.2726715345052
7.745,166194.1094,165703.4962220881,490.6131779118732
7.765,166620.875,165430.70275693902,1190.1722430609807
7.785,166063.1094,165159.41259577777,903.6968042222143
7.805,165682.0,164889.61342770324,792.3865722967603
7.825,166795.3594,164621.29306653902,2174.066333460971
7.845,166123.0,164354.43944924363,1768.5605507563741
7.865,167150.3281,164089.04063434512,3061.2874656548956
7.885,166071.2813,163825.08480039888,2246.196499601123
7.905,164738.2656,163562.56024446958,1175.70535553043
7.925,164665.7969,163301.45538063563,1364.3415193643596
7.945,164739.5781,163041.75873851654,1697.8193614834745
7.965,165123.1563,162783.45896182206,2339.697338177939
7.985,164834.2969,162526.5448069237,2307.7520930762985
8.005,164197.3125,162271.00514144695,1926.307358553051
8.025,164571.4844,162016.8289428853,2554.6554571146844
8.045,162744.8281,161764.00529723434,980.8228027656733
8.065,162618.2188,161512.52339764658,1105.69540235342
8.085,162173.7813,161262.37254310586,911.4087568941468
8.105,162339.5625,161013.5421371218,1326.0203628781892
8.125,161412.5156,160766.02168644327,646.4939135567402
8.145,161593.5,160519.80079979077,1073.6992002092302
8.165,160492.2344,160274.86918660768,217.3652133923024
8.185,160291.4219,160031.21665582957,260.2052441704145
8.205,159371.7031,159788.83311467187,-417.13001467185677
8.225,159598.0781,159547.70856743446,50.369532565557165
8.245,159817.8594,159307.83311432484,510.0262856751506
8.265,159425.0,159069.196950297,355.8030497030122
8.285,159467.8438,158831.79036390866,636.0534360913443
8.305,159690.9531,158595.6037361934,1095.3493638065993
8.325,159189.8906,158360.62753955036,829.2630604496517
8.345,158531.0,158126.85233664903,404.14766335097374
8.365,158608.7969,157894.26877935056,714.5281206494255
8.385,157821.7813,157662.86760764357,158.9136923564365
8.405,157237.3125,157432.6396485959,-195.32714859591215
8.425,157403.7813,157203.57581532103,200.2054846789688
8.445,157258.4531,156975.66710595906,282.7859940409544
8.465,156885.7969,156748.90460267244,136.89229732754757
8.485,157341.7031,156523.27947065543,818.4236293445865
8.505,156887.4688,156298.78295715834,588.6858428416599
8.525,156507.7188,156075.40639052427,432.3124094757368
8.545,157204.1719,155853.14117924092,1351.0307207590668
8.565,156568.0156,155631.97881100408,936.0367889959307
8.585,155747.8438,155411.91085179566,335.9329482043395
8.605,155633.3594,155192.92894497354,440.43045502644964
8.625,155001.0469,154975.02481037437,26.022089625621447
8.645,154461.6406,154758.19024342933,-296.54964342931635
8.665,155179.5,154542.41711429143,637.0828857085726
8.685,155215.25,154327.69736697504,887.5526330249559
8.705,153801.5625,154114.02301850772,-312.46051850772346
8.725,154839.4219,153901.38615809317,938.0357419068168
8.745,154247.8594,153689.77894628592,558.0804537140648
8.765,154024.625,153479.1936141774,545.4313858225942
8.785,153416.4531,153269.62246259276,146.8306374072563
8.805,153342.375,153061.05786129937,281.3171387006296
8.825,153882.5625,152853.49224822488,1029.0702517751197
8.845,153041.625,152646.91812868734,394.7068713126646
8.865,152425.1406,152441.32807463463,-16.187474634614773
8.885,153006.2813,152236.71472389463,769.5665761053679
8.905,152341.1563,152033.07077943528,308.085520564724
8.925,151748.9219,151830.389008635,-81.46710863499902
8.945,152494.5,151628.6622425624,865.8377574376063
8.965,152117.1563,151427.88337526584,689.2729247341631
8.985,152198.4219,151228.04536307263,970.3765369273606
9.005,151881.9063,151029.14122389737,852.7650761026307
9.025,151666.2344,150831.16403655946,835.0703634405218
9.045,150871.0,150634.10694010986,236.8930598901352
9.065,150925.1406,150437.96313316654,487.1774668334692
9.085,151310.4219,150242.72587325887,1067.6960267411196
9.105,150383.5625,150048.38847618076,335.1740238192433
9.125,151003.8906,149854.94431535175,1148.9462846482638
9.145,149599.875,149662.3868211873,-62.51182118730503
9.165,149987.5313,149470.70948047665,516.8218195233494
9.185,149755.2969,149279.90583576908,475.3910642309056
9.205,149872.0469,149089.96948476834,782.0774152316444
9.225,149358.5938,148900.89407973448,457.6997202655184
9.245,148852.4844,148712.67332689397,139.8110731060151
9.265,149216.5156,148525.3009858571,691.2146141429257
9.285,148623.8438,148338.7708690431,285.07293095689965
9.305,148541.125,148153.07684111255,388.0481588874536
9.325,148014.2656,147968.21281840722,46.0527815927926
9.345,148499.2656,147784.172768397,715.0928316030186
9.365,148573.0938,147600.95070913387,972.1430908661277
9.385,147802.7188,147418.5407087131,384.1780912869144
9.405,148270.0781,147236.93688474092,1033.1412152590929
9.425,147667.625,147056.13340380957,611.4915961904335
9.445,147274.7188,146876.12448097824,398.59431902176584
9.465,147454.5625,146696.9043792613,757.6581207386917
9.485,146998.125,146518.46740912265,479.65759087735205
9.505,146722.25,146340.80792797633,381.4420720236667
9.525,146235.75,146163.92033969393,71.82966030607349
9.545,146169.9219,145987.79909411748,182.12280588250724
9.565,147266.4063,145812.43868657926,1453.9676134207402
9.585,146462.4219,145637.83365742688,824.5882425731106
9.605,145752.7813,145463.97859155474,288.8027084452624
9.625,146245.9375,145290.86811794114,955.069382058864
9.645,145863.3594,145118.49690919142,744.8624908085621
9.665,145316.2344,144946.85968108618,369.37471891380847
9.685,145643.5,144775.951192136,867.5488078639901
9.705,145548.3906,144605.76624314068,942.6243568593345
9.725,145043.3594,144436.29967675463,607.0597232453583
9.745,144436.3281,144267.54637705727,168.78172294274555
9.765,144781.1719,144099.50126912896,681.6706308710272
9.785,144342.0156,143932.15931863184,409.8562813681783
9.805,144628.4375,143765.51553139606,862.9219686039432
9.825,144023.5,143599.56495301067,423.9350469893252
9.845,143587.4219,143434.3026684202,153.11923157979618
9.865,144546.4688,143269.72380152537,1276.7449984746345
9.885,144353.7656,143105.82351478917,1247.942085210845
9.905,143276.3438,142942.5970088475,333.7467911525164
9.925,143140.3438,142780.0395221244,360.3042778756062
9.945,143010.8438,142618.14633045247,392.69746954753646
9.965,142777.9219,142456.91274669705,321.00915330293356
9.985,142872.7656,142296.33412038555,576.4314796144608
10.005,142141.6563,142136.40583734098,5.250462659023469
10.025,143011.125,141977.12331931992,1034.001680680085
10.045,141906.4688,141818.4820236547,87.98677634529304
10.065,142505.6406,141660.4774429001,845.1631570999161
10.085,142103.2031,141503.1051044839,600.0979955161165
10.105,141287.0781,141346.36057036195,-59.282470361940796
10.125,141537.8438,141190.23943667705,347.6043633229565
10.145,141510.5781,141034.73733342203,475.8407665779814
10.165,141408.7031,140879.84992410665,528.8531758933677
10.185,141610.25,140725.5729054286,884.6770945714088
10.205,141072.125,140571.90200694828,500.22299305172055
10.225,140842.3906,140418.8329907674,423.55760923260823
10.245,140820.7344,140266.36165121137,554.3727487886208
10.265,140295.1875,140114.48381451512,180.70368548488477
10.285,140688.0938,139963.19533851344,724.8984614865622
10.305,140256.1719,139812.49211233374,443.67978766624583
10.325,140389.1406,139662.37005609326,726.7705439067504
10.345,139588.75,139512.82512059942,75.92487940058345
10.365,140006.8125,139363.85328705382,642.9592129461817
10.385,140192.9219,139215.45056675948,977.4713332405081
10.405,139371.6875,139067.61300083154,304.07449916846235
10.425,138885.1406,138920.33665991135,-35.196059911337215
10.445,139162.2188,138773.61764388374,388.6011561162595
10.465,139691.9063,138627.45208159767,1064.4542184023303
10.485,138251.8281,138481.8361305898,-230.00803058978636
10.505,138663.6406,138336.76597681153,326.874623188487
10.525,138255.0625,138192.23783435914,62.824665640859166
10.545,139177.7813,138048.2479452066,1129.5333547934133
10.565,138310.4688,137904.79257894194,405.6762210580637
10.585,138517.625,137761.86803250638,755.756967493624
10.605,138196.9219,137619.47062993614,577.4512700638443
10.625,137616.0938,137477.5967221077,138.4970778923016
10.645,138420.2813,137336.24268648564,1084.0386135143635
10.665,138016.7969,137195.404926873,821.3919731269998
10.685,137419.2969,137055.0798731654,364.2170268345799
10.705,137010.1406,136915.26398110675,94.8766188932641
10.725,136748.1719,136775.95373204834,-27.781832048349315
10.745,136987.7656,136637.14563271086,350.61996728915256
10.765,136130.1563,136498.8362149482,-368.67991494821035
10.785,136097.6406,136361.02203551502,-263.3814355150098
10.805,136079.9688,136223.69967583573,-143.73087583572487
10.825,135923.0313,136086.8657417769,-163.83444177691126
10.845,135675.4063,135950.51686342183,-275.11056342182565
10.865,135844.5625,135814.64969484773,29.912805152271176
10.885,136190.375,135679.2609139051,511.11408609489445
10.905,136425.0469,135544.3472219999,880.6996780000918
10.925,136050.1563,135409.9053438778,640.2509561222105
10.945,135540.9219,135275.93202741112,264.98987258886336
10.965,135392.6719,135142.42404338776,250.24785661222995
10.985,135106.2344,135009.3781853027,96.85621469729813
11.005,134852.2969,134876.7912691515,-24.49436915150727
11.025,135179.6875,134744.6601332264,435.0273667736037
11.045,134715.0156,134612.98163791434,102.03396208566846
11.065,134474.6406,134481.75266549733,-7.112065497320145
11.085,135556.2188,134350.9701199549,1205.2486800451006
11.105,134793.25,134220.6309267687,572.6190732312971
11.125,134493.1563,134090.73203272937,402.4242672706314
11.145,134400.8438,133961.27040574496,439.57339425504324
11.165,134224.3125,133832.24303465238,392.0694653476239
11.185,133527.0938,133703.64692902967,-176.55312902966398
11.205,133514.2344,133575.47911901135,-61.24471901135985
11.225,134439.375,133447.7366551051,991.6383448948909
11.245,133179.5938,133320.4166080105,-140.82280801050365
11.265,133058.6563,133193.51606844002,-134.8597684400156
11.285,133573.0938,133067.0321469415,506.0616530585103
11.305,133140.2813,132940.96197372267,199.3193262773275
11.325,132648.2656,132815.3026984777,-167.03709847768187
11.345,133550.1406,132690.05149021538,860.0891097846325
11.365,132559.0625,132565.20553708915,-6.143037089146674
11.385,132825.4219,132440.76204622886,384.6598537711252
11.405,131906.8438,132316.71824357458,-409.8744435745757
11.425,132002.1719,132193.0713737118,-190.89947371181916
11.445,131854.4063,132069.81869970853,-215.4123997085262
11.465,131538.9844,131946.9575029542,-407.9731029542163
11.485,131620.0938,131824.48508300004,-204.39128300003358
11.505,131514.4375,131702.3987574012,-187.96125740121352
11.525,131020.1172,131580.6958615607,-560.5786615607067
11.545,131222.0469,131459.3737485746,-237.326848574623
11.565,131351.3438,131338.42978907912,12.914010920881992
11.585,131293.2188,131217.86137109934,75.35742890066467
11.605,130691.2656,131097.66589989918,-406.4002998991782
11.625,131242.375,130977.84079783321,264.5342021667893
11.645,130436.9375,130858.38350419996,-421.4460041999555
11.665,130738.9688,130739.29147509638,-0.3226750963804079
11.685,130478.7422,130620.56218327447,-141.81998327447218
11.705,130049.4141,130502.19311799869,-452.7790179986914
11.725,130296.8281,130384.18178490525,-87.35368490524706
11.745,130155.1719,130266.52570586273,-111.35380586273095
11.765,130121.4453,130149.22241883405,-27.777118834041175
11.785,130414.1719,130032.26947773994,381.9024222600565
11.805,129836.8438,129915.66445232372,-78.82065232371679
11.825,129676.4219,129799.40492801763,-122.98302801762475
11.845,129795.4219,129683.48850581018,111.93339418982214
11.865,129838.7031,129567.91280211514,270.79029788485786
11.885,129229.5625,129452.67544864176,-223.11294864176307
11.905,129317.9219,129337.77409226637,-19.852192266364
11.925,128804.8203,129223.20639490492,-418.38609490491217
11.945,129419.0,129108.9700333874,310.02996661259385
11.965,129453.5938,128995.06269933308,458.5311006669217
11.985,128332.3906,128881.48209902692,-549.091499026923
12.005,128754.2969,128768.22595329765,-13.929053297644714
12.025,128819.9688,128655.29199739677,164.67680260323687
12.045,128020.9375,128542.67798087874,-521.7404808787396
12.065,128257.5156,128430.38166748249,-172.86606748249324
12.085,128367.0469,128318.40083501404,48.646064985965495
12.105,127571.7969,128206.73327523023,-634.9363752302306
12.125,127719.2188,128095.37679372376,-376.15799372375477
12.145,127995.375,127984.32920980916,11.045790190837579
12.165,128577.125,127873.58835641021,703.5366435897886
12.185,127386.3438,127763.15207994782,-376.8082799478143
12.205,127334.2188,127653.01824022998,-318.799440229981
12.225,128154.7422,127543.18471034185,611.5574896581384
12.245,127357.1016,127433.6493765375,-76.5477765375108
12.265,127880.4141,127324.41013813255,556.0039618674491
12.285,127103.9844,127215.46490739775,-111.48050739774772
12.305,126698.5703,127106.8116094538,-408.2413094537915
12.325,126897.7656,126998.44818216705,-100.68258216704999
12.345,126413.1016,126890.37257604618,-477.27097604618757
12.365,126834.0469,126782.5827541402,51.464145859805285
12.385,126221.1719,126675.0766919368,-453.9047919368022
12.405,126077.9219,126567.85237726249,-489.93047726248915
12.425,126360.0469,126460.90781018304,-100.86091018303705
12.445,126500.125,126354.24100290517,145.883997094832
12.465,126253.0469,126247.84997967925,5.196920320755453
12.485,125477.8438,126141.7327767027,-663.8889767026994
12.505,126451.7656,126035.88744202457,415.8781579754286
12.525,125387.4922,125930.31203545086,-542.819835450864
12.545,125548.2969,125825.0046284508,-276.70772845079773
12.565,125419.8438,125719.96330406402,-300.1195040640159
12.585,125403.2656,125615.18615680857,-211.92055680857447
12.605,124833.2969,125510.6712925901,-677.3743925900926
12.625,125006.0156,125406.41682861127,-400.4012286112702
12.645,124828.5703,125302.42089328273,-473.85059328272473
12.665,124975.7656,125198.68162613451,-222.9160261345096
12.685,124681.5,125095.19717772825,-413.69717772824515
12.705,124916.6406,124991.96570957066,-75.32510957066552
12.725,124599.2656,124888.98539402717,-289.7197940271726
12.745,123883.6953,124786.25441423705,-902.5591142370395
12.765,124854.6953,124683.77096402868,170.92433597132913
12.785,124418.3438,124581.53324783624,-163.18944783623738
12.805,123857.0938,124479.53948061669,-622.4456806166854
12.825,124669.9375,124377.78788776787,292.14961223212595
12.845,123977.1719,124276.276705047,-299.1048050469981
12.865,123955.5156,124175.00417849042,-219.48857849041815
12.885,123256.1719,124073.96856433366,-817.7966643336549
12.905,123911.625,123973.16812893242,-61.54312893241877
12.925,123582.1641,123872.60114868428,-290.43704868428176
12.945,123511.2422,123772.26590995106,-261.0237099510705
12.965,123707.0625,123672.16070898224,34.90179101776448
12.985,123294.5625,123572.28385183842,-277.7213518384233
13.005,123454.6953,123472.6336543161,-17.938354316094774
13.025,122974.5469,123373.20844187294,-398.6615418729343
13.045,122615.2188,123274.00654955376,-658.7877495537541
13.065,122337.25,123175.02632191684,-837.776321916841
13.085,122643.1719,123076.26611296163,-433.09421296163055
13.105,123094.0156,122977.72428605636,116.29131394364231
13.125,122242.9375,122879.39921386699,-636.4617138669855
13.145,122809.0156,122781.28927828615,27.726321713853395
13.165,122035.2969,122683.39287036328,-648.0959703632834
13.185,122171.6172,122585.70839023506,-414.09119023506355
13.205,122104.9922,122488.23424705667,-383.24204705667216
13.225,122134.4922,122390.96885893363,-256.4766589336359
13.245,122892.4531,122293.91065285406,598.542447145941
13.265,122670.6719,122197.05806462184,473.6138353781571
13.285,122724.5156,122100.40953879029,624.1060612097062
13.305,121804.9844,122003.96352859632,-198.9791285963147
13.325,121562.5313,121907.71849589527,-345.1871958952688
13.345,121036.5156,121811.67291109638,-775.15731109638
13.365,121701.0469,121715.8252530988,-14.778353098794469
13.385,121732.3906,121620.17400922802,112.21659077197546
13.405,121304.5469,121524.7176751732,-220.17077517320286
13.425,120285.3203,121429.45475492475,-1144.1344549247442
13.445,121258.8438,121334.38376071266,-75.5399607126601
13.465,120917.7188,121239.5032129452,-321.7844129451987
13.485,120289.7188,121144.81164014839,-855.0928401483834
13.505,120229.7188,121050.30757890582,-820.5887789058179
13.525,120607.8125,120955.98957379909,-348.17707379908825
13.545,121134.3672,120861.85617734886,272.5110226511315
13.565,120161.4688,120767.90594995611,-606.4371499561094
13.585,120155.4688,120674.1374598443,-518.6686598443048
13.605,120641.5156,120580.54928300189,60.96631699810678
13.625,120362.9375,120487.14000312521,-124.20250312521239
13.645,119937.6016,120393.90821156213,-456.3066115621332
13.665,119953.2188,120300.85250725587,-347.6337072558672
13.685,119682.25,120207.97149668969,-525.7214966896863
13.705,120024.8125,120115.26379383182,-90.45129383182211
13.725,119409.9688,120022.72802008086,-612.7592200808576
13.745,119938.0703,119930.36280421184,7.70749578817049
13.765,119144.1172,119838.1667823224,-694.0495823224046
13.785,119619.2969,119746.13859778001,-126.84169778000796
13.805,119502.0469,119654.276901169,-152.23000116899493
13.825,119793.2188,119562.5803502386,230.63844976140535
13.845,119175.9688,119471.04760985091,-295.0788098509074
13.865,118752.4219,119379.67735192993,-627.2554519299301
13.885,118633.4219,119288.46825541044,-655.0463554104354
13.905,119585.4375,119197.41900618767,388.0184938123275
13.925,118768.1875,119106.52829706743,-338.3407970674307
13.945,118928.1172,119015.79482771626,-87.67762771627167
13.965,119075.6641,118925.21730461271,150.44679538728087
13.985,118749.75,118834.79444099817,-85.04444099817192
14.005,117817.5703,118744.524956829,-926.9546568289952
14.025,118792.4219,118654.40757872837,138.0143212716357
14.045,118405.8672,118564.44103993897,-158.5738399389811
14.065,117964.1875,118474.6240802758,-510.4365802757966
14.085,118169.0938,118384.95544607958,-215.8616460795747
14.105,118030.4844,118295.43389017056,-264.94949017056206
14.125,117678.9219,118206.05817180249,-527.1362718024902
14.145,117942.1406,118116.82705661723,-174.68645661722985
14.165,117541.4375,118027.73931659966,-486.30181659966183
14.185,117667.0234,117938.79373003295,-271.7703300329449
14.205,118082.1641,117849.98908145414,232.17501854585134
14.225,118071.75,117761.32416161045,310.42583838955034
14.245,117715.7734,117672.79776741518,42.97563258482842
14.265,117810.5625,117584.40870190505,226.15379809495062
14.285,117898.3203,117496.15577419696,402.1645258030476
14.305,117554.1719,117408.03779944565,146.13410055435088
14.325,116695.6406,117320.05359880143,-624.412998801432
14.345,117428.1484,117232.20199936854,195.94640063146653
14.365,117066.8438,117144.48183416353,-77.63803416352312
14.385,116932.6172,117056.89194207435,-124.27474207435444
14.405,116578.5391,116969.43116781939,-390.8920678193972
14.425,116839.8203,116882.09836190725,-42.27806190724368
14.445,116474.0938,116794.8923805965,-320.79858059649996
14.465,116491.25,116707.81208585606,-216.56208585605782
14.485,116998.5234,116620.8563453256,377.66705467439897
14.505,116523.5234,116534.02403227669,-10.500632276685792
14.525,116683.3438,116447.31402557383,236.02977442617703
14.545,116781.5391,116360.72520963603,420.81389036396286
14.565,115868.1641,116274.25647439878,-406.0923743987805
14.585,116048.1641,116187.9067152761,-139.7426152761036
14.605,116519.8125,116101.67483312312,418.13766687687894
14.625,115931.5625,116015.55973419876,-83.99723419875954
14.645,116111.4922,115929.56033012905,181.9318698709394
14.665,116334.0156,115843.67553787021,490.3400621297915
14.685,115394.0156,115757.90427967272,-363.88867967271653
14.705,115476.2969,115672.245483045,-195.9485830449994
14.725,115238.7266,115586.69808071788,-347.9714807178825
14.745,115111.7969,115501.26101060915,-389.464110609144
14.765,115314.2422,115415.93321578836,-101.69101578836853
14.785,115303.8438,115330.71364444212,-26.869844442117028
14.805,115365.3125,115245.60124983938,119.71125016061706
14.825,114496.3203,115160.59499029725,-664.2746902972431
14.845,115359.0469,115075.69382914691,283.35307085308887
14.865,115498.7969,114990.89673470006,507.9001652999432
14.885,115282.8906,114906.20268021515,376.6879197848466
14.905,114318.3906,114821.61064386451,-503.2200438645086
14.925,114300.1719,114737.11960870119,-436.947708701191
14.945,114465.8438,114652.72856262655,-186.88476262654876
14.965,114351.7031,114568.43649835754,-216.73339835753723
14.985,113957.1719,114484.24241339485,-527.0705133948504
15.005,114499.8906,114400.14530999085,99.74529000914481
15.025,114639.25,114316.14419511809,323.10580488191044
15.045,114264.4922,114232.23808043785,32.254119562145206
15.065,114038.0703,114148.42598226901,-110.35568226900068
15.085,114330.9219,114064.7069215572,266.21497844280384
15.105,113757.5703,113981.0799238442,-223.50962384419108
15.125,114009.1172,113897.54401923754,111.57318076245429
15.145,113936.1953,113814.09824238026,122.09705761974328
15.165,113773.3906,113730.74163242114,42.64896757886163
15.185,113965.5234,113647.47323298488,318.05016701512795
15.205,114328.5703,113564.2920921429,764.2782078571036
15.225,113602.8203,113481.19726238381,121.62303761619842
15.245,112864.3438,113398.18780058475,-533.8440005847515
