Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.185,192970.3125,192887.06958178195,83.24291821804945
6.205,191246.0313,192445.3191739432,-1199.2878739431908
6.225,191597.7344,192006.6038470091,-408.8694470091141
6.245,191394.7188,191570.89360914947,-176.17480914946645
6.265,190692.2813,191138.1588500897,-445.8775500897027
6.285,189710.7813,190708.3703350399,-997.589035039884
6.305,189801.75,190281.4991987395,-479.7491987395042
6.325,189424.3281,189857.51693961502,-433.1888396150025
6.345,190338.5156,189436.39541404808,902.1201859519351
6.365,188893.5,189018.10683075155,-124.60683075155248
6.385,187987.875,188602.62374525168,-614.7487452516798
6.405,187581.7969,188189.919054473,-608.122154473007
6.425,188114.9063,187779.96599142512,334.94030857487815
6.445,186944.1719,187372.7381199878,-428.5662199878134
6.465,187434.2813,186968.20932979323,466.0719702067727
6.485,185926.3906,186566.35383120266,-639.9632312026515
6.505,185066.0156,186167.1461503762,-1101.1305503761978
6.525,184483.6719,185770.5611244328,-1286.8892244328163
6.545,184032.8281,185376.5738966991,-1343.745796699077
6.565,184541.3438,184985.15991204535,-443.8161120453442
6.585,183496.4844,184596.29491230607,-1099.8105123060814
6.605,183970.5156,184209.95493178398,-239.43933178397128
6.625,183070.4063,183826.11629283556,-755.7099928355601
6.645,183183.6406,183444.75560153578,-261.1150015357707
6.665,181872.7344,183065.84974342163,-1193.1153434216394
6.685,181619.125,182689.37587931158,-1070.2508793115849
6.705,181101.0625,182315.31144119988,-1214.2489411998831
6.725,180088.2188,181943.63412822434,-1855.415328224335
6.745,180686.8594,181574.32190270544,-887.4625027054572
6.765,180409.1875,181207.3529862564,-798.1654862563882
6.785,180057.9688,180842.70585596125,-784.7370559612464
6.805,179596.6875,180480.35924062083,-883.6717406208336
6.825,179148.6719,180120.29211706464,-971.6202170646575
6.845,179271.3281,179762.48370652727,-491.1556065272598
6.865,178326.7344,179406.91347108828,-1080.1790710882924
6.885,178969.6094,179053.56111017414,-83.95171017415123
6.905,177398.875,178702.4065571208,-1303.5315571207902
6.925,177909.5469,178353.42997579597,-443.8830757959804
6.945,176867.8438,178006.61175727978,-1138.7679572797788
6.965,176754.5781,177661.93251660257,-907.3544166025531
6.985,176685.3594,177319.3730895387,-634.0136895387259
7.005,176491.3281,176978.91452945527,-487.58642945525935
7.025,176296.4219,176640.53810421488,-344.1162042148935
7.045,174976.1719,176304.22529313067,-1328.0533931306854
7.065,175192.2344,175969.9577839738,-777.7233839738183
7.085,174552.4375,175637.7174700309,-1085.2799700309115
7.105,174502.1719,175307.48644721153,-805.314547211543
7.125,174545.0781,174979.24701120466,-434.16891120464425
7.145,174301.5781,174652.9816546822,-351.4035546821833
7.165,173673.875,174328.67306454995,-654.7980645499483
7.185,173578.2188,174006.30411924428,-428.0853192442737
7.205,173299.1719,173685.85788607385,-386.6859860738623
7.225,173073.4063,173367.31761860536,-293.91131860535825
7.245,172684.9219,173050.6667540928,-365.7448540928017
7.265,172106.5469,172735.88891094906,-629.3420109490689
7.285,171966.375,172422.96788625902,-456.59288625902263
7.305,171720.8438,172111.88765333398,-391.0438533339766
7.325,172185.6406,171802.63235930543,383.0082406945876
7.345,170929.5781,171495.18632275914,-565.608222759125
7.365,170605.5156,171189.5340314064,-584.0184314063808
7.385,170184.4063,170885.66013979458,-701.2538397945755
7.405,170321.75,170583.54946705382,-261.79946705381735
7.425,170733.2188,170283.1869946805,450.03180531950784
7.445,170115.9844,169984.5578643561,131.42653564389911
7.465,168832.0469,169687.64737580196,-855.6004758019699
7.485,168977.75,169392.44098466728,-414.6909846672788
7.505,169435.7656,169098.9243004517,336.8412995483086
7.525,169059.8594,168807.08308446096,252.77631553902756
7.545,168880.0313,168516.90324779451,363.1280522054876
7.565,167858.2813,168228.37084936572,-370.08954936571536
7.585,168200.4844,167941.47209395288,259.0123060471087
7.605,167315.1719,167656.1933302815,-341.02143028151477
7.625,167450.8906,167372.52104913618,78.36955086383387
7.645,167543.3594,167090.44188150266,452.9175184973283
7.665,166470.8125,166809.94259673837,-339.13009673837223
7.685,166700.0,166531.0101007723,168.9898992276867
7.705,165602.7031,166253.63143433217,-650.9283343321586
7.725,166549.0781,165977.7937711996,571.2843288004224
7.745,166194.1094,165703.48441649228,490.6249835077033
7.765,166620.875,165430.69080497228,1190.1841950277158
7.785,166063.1094,165159.40049938112,903.7089006188617
7.805,165682.0,164889.60118879977,792.3988112002262
7.825,166795.3594,164621.28068703413,2174.0787129658565
7.845,166123.0,164354.4269310253,1768.5730689747143
7.865,167150.3281,164089.02797928394,3061.3001207160705
7.885,166071.2813,163825.07201034835,2246.209289651655
7.905,164738.2656,163562.5473212662,1175.7182787338097
7.925,164665.7969,163301.44232609915,1364.3545739008405
7.945,164739.5781,163041.74555445003,1697.8325455499871
7.965,165123.1563,162783.44565001212,2339.7106499878864
7.985,164834.2969,162526.5313691407,2307.765530859295
8.005,164197.3125,162270.99157944517,1926.3209205548337
8.025,164571.4844,162016.815258403,2554.669141596998
8.045,162744.8281,161763.99149199395,980.836608006066
8.065,162618.2188,161512.50947335496,1105.7093266450393
8.085,162173.7813,161262.3585014543,911.422798545711
8.105,162339.5625,161013.52797978642,1326.0345202135795
8.125,161412.5156,160766.00741508472,646.5081849152921
8.145,161593.5,160519.78641605494,1073.7135839450639
8.165,160492.2344,160274.85469212552,217.3797078744683
8.185,160291.4219,160031.20205221724,260.2198477827478
8.205,159371.7031,159788.81840353092,-417.11530353091075
8.225,159598.0781,159547.69375035205,50.38434964796761
8.245,159817.8594,159307.81819287376,510.04120712622534
8.265,159425.0,159069.18192603602,355.81807396397926
8.285,159467.8438,158831.77523838234,636.0685616176634
8.305,159690.9531,158595.58851093252,1095.3645890674961
8.325,159189.8906,158360.6122160719,829.2783839281183
8.345,158531.0,158126.83691645644,404.1630835435644
8.365,158608.7969,157894.25326393367,714.5436360663152
8.385,157821.7813,157662.85199847887,158.92930152112967
8.405,157237.3125,157432.62394714676,-195.3114471467561
8.425,157403.7813,157203.56002303757,200.22127696243115
8.445,157258.4531,156975.65122427852,282.8018757214886
8.465,156885.7969,156748.88863301915,136.9082669808413
8.485,157341.7031,156523.26341444105,818.4396855589584
8.505,156887.4688,156298.76681578183,588.7019842181762
8.525,156507.7188,156075.39016537217,432.3286346278328
8.545,157204.1719,155853.12487168735,1351.0470283126342
8.565,156568.0156,155631.96242241096,936.0531775890558
8.585,155747.8438,155411.8943835127,335.9494164873031
8.605,155633.3594,155192.9123983384,440.44700166158145
8.625,155001.0469,154975.00818671295,26.038713287038263
8.645,154461.6406,154758.17354405558,-296.53294405556517
8.665,155179.5,154542.40034050756,637.0996594924363
8.685,155215.25,154327.68052007185,887.5694799281482
8.705,153801.5625,154114.00609976443,-312.4435997644323
8.725,154839.4219,153901.36916877766,938.0527312223276
8.745,154247.8594,153689.7618876548,558.097512345179
8.765,154024.625,153479.17648747604,545.4485125239589
8.785,153416.4531,153269.60526905567,146.84783094434533
8.805,153342.375,153061.04060214985,281.3343978501507
8.825,153882.5625,152853.47492467557,1029.0875753244327
8.845,153041.625,152646.90074194007,394.7242580599268
8.865,152425.1406,152441.31062588055,-16.17002588053583
8.885,153006.2813,152236.69721431428,769.5840856857249
8.905,152341.1563,152033.05321019885,308.10308980115224
8.925,151748.9219,151830.37138090222,-81.44948090222897
8.945,152494.5,151628.64455748277,865.8554425172333
8.965,152117.1563,151427.86563397865,689.2906660213484
8.985,152198.4219,151228.02756670717,970.3943332928175
9.005,151881.9063,151029.12337357277,852.7829264272295
9.025,151666.2344,150831.14613338507,835.0882666149118
9.045,150871.0,150634.0889851851,236.91101481489022
9.065,150925.1406,150437.94512758125,487.19547241876717
9.085,151310.4219,150242.70781809313,1067.714081906859
9.105,150383.5625,150048.37037250507,335.19212749492726
9.125,151003.8906,149854.92616422725,1148.9644357727666
9.145,149599.875,149662.36862366562,-62.49362366562127
9.165,149987.5313,149470.6912376002,516.8400623998023
9.185,149755.2969,149279.88754857102,475.4093514289707
9.205,149872.0469,149089.95115427262,782.0957457273616
9.225,149358.5938,148900.87570695602,457.718093043979
9.245,148852.4844,148712.65491283877,139.8294871612161
9.265,149216.5156,148525.28253152216,691.2330684778572
9.285,148623.8438,148338.7523754167,285.0914245833119
9.305,148541.125,148153.05830917414,388.0666908258572
9.325,148014.2656,147968.1942491276,46.07135087240022
9.345,148499.2656,147784.15416273833,715.1114372616867
9.365,148573.0938,147600.93206804988,972.1617319501238
9.385,147802.7188,147418.52203314894,384.1967668510624
9.405,148270.0781,147236.91817563353,1033.1599243664823
9.425,147667.625,147056.11466208744,611.5103379125649
9.445,147274.7188,146876.1057075617,398.61309243828873
9.465,147454.5625,146696.8855750625,757.676924937492
9.485,146998.125,146518.44857504562,479.6764249543776
9.505,146722.25,146340.7890649171,381.4609350828978
9.525,146235.75,146163.90144854056,71.84855145943584
9.545,146169.9219,145987.78017575023,182.1417242497555
9.565,147266.4063,145812.41974187043,1453.9865581295744
9.585,146462.4219,145637.81468724107,824.6072127589141
9.605,145752.7813,145463.9595967489,288.821703251102
9.625,146245.9375,145290.8490993646,955.0884006354026
9.645,145863.3594,145118.4778676859,744.881532314088
9.665,145316.2344,144946.84061748598,369.39378251400194
9.685,145643.5,144775.9321072679,867.5678927320987
9.705,145548.3906,144605.7471378241,942.6434621759108
9.725,145043.3594,144436.28055180176,607.0788481982308
9.745,144436.3281,144267.527233273,168.80086672701873
9.765,144781.1719,144099.482107311,681.6897926889942
9.785,144342.0156,143932.1401395708,409.8754604292044
9.805,144628.4375,143765.49633587548,862.9411641245242
9.825,144023.5,143599.545741807,423.954258193
9.845,143587.4219,143434.28344230299,153.1384576970013
9.865,144546.4688,143269.7045612574,1276.7642387426167
9.885,144353.7656,143105.80426112618,1247.9613388738362
9.905,143276.3438,142942.57774253853,333.76605746147106
9.925,143140.3438,142780.02024391186,360.32355608814396
9.945,143010.8438,142618.127041072,392.71675892799976
9.965,142777.9219,142456.8934468777,321.02845312230056
9.985,142872.7656,142296.31481084978,576.450789150229
10.005,142141.6563,142136.38651880482,5.269781195180258
10.025,143011.125,141977.1039924929,1034.0210075071082
10.045,141906.4688,141818.4626892399,88.00611076009227
10.065,142505.6406,141660.45810159433,845.1824984056875
10.085,142103.2031,141503.08575697767,600.1173430223425
10.105,141287.0781,141346.3412173395,-59.263117339491146
10.125,141537.8438,141190.22007881643,347.6237211835687
10.145,141510.5781,141034.71797139515,475.86012860486517
10.165,141408.7031,140879.83055857927,528.8725414207438
10.185,141610.25,140725.5535370605,884.6964629394934
10.205,141072.125,140571.88263639327,500.2423636067251
10.225,140842.3906,140418.81361867324,423.5769813267689
10.245,140820.7344,140266.3422782199,554.3921217800817
10.265,140295.1875,140114.4644412625,180.72305873749428
10.285,140688.0938,139963.1759656299,724.917834370106
10.305,140256.1719,139812.4727404437,443.6991595562722
10.325,140389.1406,139662.3506858155,726.7899141845119
10.345,139588.75,139512.80575254702,75.94424745297874
10.365,140006.8125,139363.83392183424,642.9785781657556
10.385,140192.9219,139215.43120497462,977.4906950253644
10.405,139371.6875,139067.59364307774,304.0938569222635
10.425,138885.1406,138920.31730677944,-35.17670677942806
10.445,139162.2188,138773.59829595915,388.6205040408531
10.465,139691.9063,138627.4327394603,1064.4735605397145
10.485,138251.8281,138481.8167948143,-229.98869481429574
10.505,138663.6406,138336.74664796723,326.893952032784
10.525,138255.0625,138192.21851301,62.84398698998848
10.545,139177.7813,138048.2286319114,1129.5526680886105
10.565,138310.4688,137904.7732742543,405.6955257457157
10.585,138517.625,137761.84873697456,755.7762630254438
10.605,138196.9219,137619.45134410352,577.4705558964633
10.625,137616.0938,137477.57744651244,138.516353487561
10.645,138420.2813,137336.2234216609,1084.0578783391102
10.665,138016.7969,137195.38567334696,821.4112266530283
10.685,137419.2969,137055.0606314612,364.23626853877795
10.705,137010.1406,136915.24475174266,94.89584825735074
10.725,136748.1719,136775.93451553778,-27.762615537794773
10.745,136987.7656,136637.12642956222,350.6391704377893
10.765,136130.1563,136498.81702566537,-368.66072566536604
10.785,136097.6406,136361.0028605968,-263.36226059679757
10.805,136079.9688,136223.6805157763,-143.71171577629866
10.825,135923.0313,136086.84659706577,-163.8152970657684
10.845,135675.4063,135950.49773454378,-275.0914345437777
10.865,135844.5625,135814.630582283,29.931917717010947
10.885,136190.375,135679.24181812914,511.1331818708568
10.905,136425.0469,135544.32814348378,880.7187565162021
10.925,136050.1563,135409.88628308804,640.2700169119635
10.945,135540.9219,135275.9129848097,265.0089151902939
10.965,135392.6719,135142.40501943213,250.26688056785497
10.985,135106.2344,135009.359180446,96.87521955400007
11.005,134852.2969,134876.7722838424,-24.47538384242216
11.025,135179.6875,134744.64116790926,435.0463320907438
11.045,134715.0156,134612.96269302914,102.05290697087185
11.065,134474.6406,134481.73374147975,-7.093141479737824
11.085,135556.2188,134350.95121723646,1205.2675827635394
11.105,134793.25,134220.61204577654,572.6379542234645
11.125,134493.1563,134090.71317388647,402.44312611353234
11.145,134400.8438,133961.25156947022,439.5922305297863
11.165,134224.3125,133832.22422136043,392.08827863956685
11.185,133527.0938,133703.62813913112,-176.53433913111803
11.205,133514.2344,133575.46035291275,-61.225952912762295
11.225,134439.375,133447.71791320882,991.6570867911796
11.245,133179.5938,133320.39789071507,-140.80409071507165
11.265,133058.6563,133193.4973761398,-134.84107613979722
11.285,133573.0938,133067.01348002694,506.08031997305807
11.305,133140.2813,132940.94333258035,199.3379674196476
11.325,132648.2656,132815.28408349032,-167.0184834903048
11.345,133550.1406,132690.03290176165,860.1076982383674
11.365,132559.0625,132565.186975544,-6.124475543998415
11.385,132825.4219,132440.74351196343,384.6783880365547
11.405,131906.8438,132316.69973695616,-409.85593695615535
11.425,132002.1719,132193.05289510393,-190.88099510394386
11.445,131854.4063,132069.80024947104,-215.39394947103574
11.465,131538.9844,131946.93908144324,-407.95468144325423
11.485,131620.0938,131824.466690568,-204.3728905679891
11.505,131514.4375,131702.38039439684,-187.9428943968378
11.525,131020.1172,131580.67752832916,-560.5603283291712
11.545,131222.0469,131459.35544545742,-237.30854545743205
11.565,131351.3438,131338.4115164143,12.932283585716505
11.585,131293.2188,131217.84312922123,75.37567077876884
11.605,130691.2656,131097.64768913868,-406.38208913868584
11.625,131242.375,130977.82261851773,264.55238148226636
11.645,130436.9375,130858.36535665338,-421.4278566533758
11.665,130738.9688,130739.27335963919,-0.30455963918939233
11.685,130478.7422,130620.54410022363,-141.80190022363968
11.705,130049.4141,130502.17506766786,-452.7609676678694
11.725,130296.8281,130384.1637676047,-87.33566760469694
11.745,130155.1719,130266.50772189934,-111.33582189933804
11.765,130121.4453,130149.20446851137,-27.75916851135844
11.785,130414.1719,130032.25156135827,381.9203386417357
11.805,129836.8438,129915.64657018,-78.80277018000197
11.825,129676.4219,129799.38708040559,-122.96518040559022
11.845,129795.4219,129683.47069302025,111.95120697974926
11.865,129838.7031,129567.89502443463,270.80807556536456
11.885,129229.5625,129452.65770635474,-223.09520635474473
11.905,129317.9219,129337.75638565372,-19.83448565371509
11.925,128804.8203,129223.18872424439,-418.3684242443851
11.945,129419.0,129108.9523989537,310.0476010463026
11.965,129453.5938,128995.04510139764,458.5486986023607
11.985,128332.3906,128881.46453785818,-549.0739378581784
12.005,128754.2969,128768.20842916102,-13.911529161021463
12.025,128819.9688,128655.2745105546,164.69428944539686
12.045,128020.9375,128542.66053159034,-521.7230315903435
12.065,128257.5156,128430.36425600422,-172.848656004222
12.085,128367.0469,128318.38346159925,48.66343840074842
12.105,127571.7969,128206.71594012929,-634.9190401292872
12.125,127719.2188,128095.35949718411,-376.1406971841061
12.145,127995.375,127984.31195207538,11.063047924617422
12.165,128577.125,127873.5711377239,703.5538622760942
12.185,127386.3438,127763.13490054783,-376.7911005478236
12.205,127334.2188,127653.00110035215,-318.782300352148
12.225,128154.7422,127543.16761021933,611.5745897806628
12.245,127357.1016,127433.63231640056,-76.53071640056442
12.265,127880.4141,127324.39311820862,556.020981791371
12.285,127103.9844,127215.44792791153,-111.46352791153186
12.305,126698.5703,127106.79467062723,-408.2243706272275
12.325,126897.7656,126998.43128421933,-100.66568421933334
12.345,126413.1016,126890.3557191938,-477.2541191938071
12.365,126834.0469,126782.56593859686,51.4809614031401
12.385,126221.1719,126675.05991791362,-453.88801791361766
12.405,126077.9219,126567.8356449679,-489.9137449678965
12.425,126360.0469,126460.8911198228,-100.84421982280037
12.445,126500.125,126354.22435468242,145.90064531758253
12.465,126253.0469,126247.8333737945,5.213526205494418
12.485,125477.8438,126141.71621335391,-663.8724133539072
12.505,126451.7656,126035.87092140711,415.8946785928856
12.525,125387.4922,125930.29555775749,-542.803357757497
12.545,125548.2969,125824.98819387177,-276.69129387177236
12.565,125419.8438,125719.94691278703,-300.10311278702284
12.585,125403.2656,125615.16980901887,-211.9042090188741
12.605,124833.2969,125510.6549884704,-677.3580884703988
12.625,125006.0156,125406.4005683418,-400.3849683418084
12.645,124828.5703,125302.40467704131,-473.83437704130483
12.665,124975.7656,125198.66545409645,-222.89985409645305
12.685,124681.5,125095.1810500665,-413.6810500665015
12.705,124916.6406,124991.94962645571,-75.30902645571041
12.725,124599.2656,124888.96935562717,-289.703755627168
12.745,123883.6953,124786.23842071768,-902.5431207176734
12.765,124854.6953,124683.75501555334,170.94028444666765
12.785,124418.3438,124581.51734456596,-163.17354456595785
12.805,123857.0938,124479.52362271017,-622.4298227101681
12.825,124669.9375,124377.77207538145,292.1654246185499
12.845,123977.1719,124276.26093833483,-299.08903833483055
12.865,123955.5156,124174.98845760427,-219.47285760426894
12.885,123256.1719,124073.95288942302,-817.7809894230159
12.905,123911.625,123973.15250014456,-61.52750014455523
12.925,123582.1641,123872.58556616424,-290.42146616424725
12.945,123511.2422,123772.25037384166,-261.00817384166294
12.965,123707.0625,123672.14521942404,34.91728057595901
12.985,123294.5625,123572.2684089698,-277.7059089698014
13.005,123454.6953,123472.61825827327,-17.922958273265976
13.025,122974.5469,123373.19309279,-398.64619278999453
13.045,122615.2188,123273.99124756255,-658.7724475625437
13.065,122337.25,123175.01106714712,-837.7610671471193
13.085,122643.1719,123076.250905541,-433.0790055410034
13.105,123094.0156,122977.70912611038,116.30647388962097
13.125,122242.9375,122879.38410151901,-636.4466015190119
13.145,122809.0156,122781.27421365753,27.74138634247356
13.165,122035.2969,122683.37785357326,-648.0809535732551
13.185,122171.6172,122585.69342140087,-414.0762214008719
13.205,122104.9922,122488.21932629343,-383.2271262934373
13.225,122134.4922,122390.95398635445,-256.4617863544554
13.245,122892.4531,122293.89582857,598.5572714299924
13.265,122670.6719,122197.04328874209,473.62861125791096
13.285,122724.5156,122100.39481142188,624.1207885781187
13.305,121804.9844,122003.94884984441,-198.9644498444104
13.325,121562.5313,121907.70386586302,-345.17256586301664
13.345,121036.5156,121811.65832988497,-775.142729884974
13.365,121701.0469,121715.8107208075,-14.763820807493175
13.385,121732.3906,121620.15952595414,112.23107404586335
13.405,121304.5469,121524.70324101218,-220.15634101217438
13.425,120285.3203,121429.44036997008,-1144.1200699700712
13.445,121258.8438,121334.36942505595,-75.52562505594688
13.465,120917.7188,121239.48892667617,-321.77012667617237
13.485,120289.7188,121144.79740335494,-855.0786033549375
13.505,120229.7188,121050.29339167394,-820.5745916739397
13.525,120607.8125,120955.97543621299,-348.16293621298973
13.545,121134.3672,120861.8420894908,272.5251105091884
13.565,120161.4688,120767.89191190661,-606.4231119066098
13.585,120155.4688,120674.1234716821,-518.6546716821031
13.605,120641.5156,120580.5353448039,60.980255196103826
13.625,120362.9375,120487.12611496652,-124.18861496652244
13.645,119937.6016,120393.89437351601,-456.2927735160192
13.665,119953.2188,120300.83871939396,-347.61991939395375
13.685,119682.25,120207.9577590818,-525.7077590817935
13.705,120024.8125,120115.25010654604,-90.4376065460383
13.725,119409.9688,120022.71438318353,-612.745583183525
13.745,119938.0703,119930.34921776752,7.72108223248506
13.765,119144.1172,119838.15324639408,-694.0360463940888
13.785,119619.2969,119746.12511242888,-126.82821242888167
13.805,119502.0469,119654.26346645463,-152.21656645463372
13.825,119793.2188,119562.56696621877,230.65183378123038
13.845,119175.9688,119471.03427658186,-295.06547658186173
13.865,118752.4219,119379.66406946612,-627.242169466117
13.885,118633.4219,119288.45502380477,-655.0331238047656
13.905,119585.4375,119197.40582549143,388.0316745085729
13.925,118768.1875,119106.51516733016,-338.3276673301589
13.945,118928.1172,119015.78174898602,-87.66454898602387
13.965,119075.6641,118925.20427693582,150.45982306417136
13.985,118749.75,118834.7814644195,-85.0314644195023
14.005,117817.5703,118744.51203139169,-926.9417313916783
14.025,118792.4219,118654.3947044741,138.02719552589406
14.045,118405.8672,118564.42821690782,-158.56101690782816
14.065,117964.1875,118474.61130850624,-510.42380850623886
14.085,118169.0938,118384.9427256086,-215.84892560860317
14.105,118030.4844,118295.42122103354,-264.93682103353785
14.125,117678.9219,118206.04555403336,-527.123654033363
14.145,117942.1406,118116.81449024838,-174.67389024837757
14.165,117541.4375,118027.72680166195,-486.28930166194914
14.185,117667.0234,117938.78126655571,-271.75786655570846
14.205,118082.1641,117849.97666946534,232.18743053465732
14.225,118071.75,117761.31180113638,310.438198863616
14.245,117715.7734,117672.78545848082,42.98794151918264
14.265,117810.5625,117584.39644453384,226.16605546616483
14.285,117898.3203,117496.14356841093,402.17673158907564
14.305,117554.1719,117408.02564526533,146.14625473467459
14.325,116695.6406,117320.04149624595,-624.4008962459484
14.345,117428.1484,117232.18994845556,195.95845154444396
14.365,117066.8438,117144.4698349094,-77.62603490939364
14.385,116932.6172,117056.87999449385,-124.26279449385765
14.405,116578.5391,116969.41927192605,-390.88017192605184
14.425,116839.8203,116882.08651771312,-42.26621771311329
14.445,116474.0938,116794.88058811224,-320.78678811223654
14.465,116491.25,116707.80034509099,-216.55034509098914
14.485,116998.5234,116620.84465628768,377.67874371232756
14.505,116523.5234,116534.01239497247,-10.488994972460205
14.525,116683.3438,116447.30244000854,236.04135999146092
14.545,116781.5391,116360.71367581352,420.8254241864779
14.565,115868.1641,116274.24499232165,-406.08089232165366
14.585,116048.1641,116187.89528494555,-139.7311849455582
14.605,116519.8125,116101.66345453903,418.14904546097387
14.625,115931.5625,116015.54840735975,-83.98590735974722
14.645,116111.4922,115929.54905503242,181.9431449675758
14.665,116334.0156,115843.66431451192,490.3512854880828
14.685,115394.0156,115757.89310804749,-363.87750804748794
14.705,115476.2969,115672.23436314623,-195.93746314622695
14.725,115238.7266,115586.68701253772,-347.96041253772273
14.745,115111.7969,115501.24999413849,-389.45309413848736
14.765,115314.2422,115415.92225101686,-101.68005101686867
14.785,115303.8438,115330.70273135813,-26.858931358132395
14.805,115365.3125,115245.59038843004,119.72211156996491
14.825,114496.3203,115160.58418054847,-664.2638805484603
14.845,115359.0469,115075.68307104339,283.3638289566152
14.865,115498.7969,114990.8860282252,507.9108717748022
14.885,115282.8906,114906.19202535122,376.69857464877714
14.905,114318.3906,114821.60004059254,-503.20944059254543
14.925,114300.1719,114737.10905700106,-436.9371570010553
14.945,114465.8438,114652.71806247687,-186.8742624768638
14.965,114351.7031,114568.42604973579,-216.7229497357912
14.985,113957.1719,114484.23201627728,-527.06011627728
15.005,114499.8906,114400.13496435263,99.75563564736512
15.025,114639.25,114316.1339009332,323.1160990667995
15.045,114264.4922,114232.22783767902,32.264362320973305
15.065,114038.0703,114148.41579090794,-110.34549090793007
15.085,114330.9219,114064.69678156436,266.2251184356428
15.105,113757.5703,113981.069835189,-223.49953518899565
15.125,114009.1172,113897.53398188822,111.58321811177302
15.145,113936.1953,113814.08825630395,122.1070436960581
15.165,113773.3906,113730.7316975838,42.658902416194906
15.185,113965.5234,113647.46334935147,318.06005064853525
15.205,114328.5703,113564.2822596772,764.2880403228046
15.225,113602.8203,113481.18748104852,121.63281895148975
15.245,112864.3438,113398.1780703415,-533.8342703414964
15.265,113565.9688,113315.2530887917,250.71571120830777
