Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.865,250379.0,250907.18343585456,-528.1834358545602
6.885,250749.5625,250578.09157324524,171.4709267547587
6.905,249481.2969,250249.2536419685,-767.956741968519
6.925,249185.4531,249920.67131440493,-735.2182144049148
6.945,250233.375,249592.3462381265,641.0287618734874
6.965,248692.7188,249264.28003625327,-571.5612362532702
6.985,248616.9219,248936.47430780286,-319.5524078028684
7.005,248747.9063,248608.930628035,138.97567196498858
7.025,247792.7031,248281.65054878962,-488.94744878960773
7.045,247482.0625,247954.63559881912,-472.5730988191208
7.065,248056.6875,247627.88728411525,428.8002158847521
7.085,246113.2969,247301.40708823036,-1188.1101882303774
7.105,247453.4688,246975.1964725934,478.27232740659383
7.125,246451.9063,246649.25687681997,-197.3505768199684
7.145,246104.625,246323.5897190183,-218.96471901828772
7.165,245933.7813,245998.1963960885,-64.41509608848719
7.185,245511.2813,245673.07828401873,-161.79698401872884
7.205,244429.5625,245348.23673817475,-918.6742381747463
7.225,245067.6719,245023.67309358556,43.998806414427236
7.245,245129.4531,244699.38866522425,430.0644347757625
7.265,244365.2031,244375.3847482837,-10.181648283672985
7.285,243586.0313,244051.66261844852,-465.63131844851887
7.305,244470.4063,243728.2235321619,742.1827678380942
7.325,243701.3281,243405.06872688816,296.2593731118541
7.345,242721.125,243082.19942137142,-361.0744213714206
7.365,243125.3281,242759.61681588955,365.7112841104681
7.385,242461.5938,242437.32209250427,24.2717074957327
7.405,242363.9844,242115.31641530732,248.66798469267087
7.425,241846.6875,241793.60093066219,53.08656933781458
7.445,241749.2344,241472.1767674427,277.0576325572911
7.465,240284.4531,241151.04503726657,-866.5919372665521
7.485,240404.5313,240830.2068347267,-425.6755347267026
7.505,239643.625,240509.66323761747,-866.0382376174675
7.525,239959.75,240189.41530715846,-229.66530715845875
7.545,238977.0469,239869.4640882136,-892.4171882136143
7.565,239698.5938,239549.81060950784,148.78319049216225
7.585,239547.3906,239230.45588383966,316.93471616035094
7.605,238491.2969,238911.4009082905,-420.1040082905092
7.625,238984.25,238592.64666443114,391.603335568856
7.645,237556.9688,238274.19411852417,-717.2253185241716
7.665,237355.0781,237956.04422172398,-600.9661217239627
7.685,236888.2656,237638.1979102734,-749.9323102733761
7.705,236758.3125,237320.65610569704,-562.3436056970386
7.725,236306.0156,237003.41971499196,-697.4041149919503
7.745,236288.7188,236686.4896308151,-397.770830815105
7.765,236996.375,236369.86673166818,626.5082683318178
7.785,236562.3438,236053.55188207928,508.7919179207238
7.805,235960.1094,235737.54593278212,222.56346721787122
7.825,235142.2188,235421.84972089203,-279.63092089202837
7.845,234733.2344,235106.46407007994,-373.22967007994885
7.865,235456.625,234791.38979074292,665.23520925708
7.885,234536.0313,234476.6276801728,59.403619827207876
7.905,233730.2031,234162.1785227218,-431.9754227217927
7.925,233619.7188,233848.04308996606,-228.3242899660545
7.945,233000.1406,233534.22214086598,-534.0815408659691
7.965,232065.4531,233220.71642192517,-1155.2633219251584
7.985,232869.9375,232907.52666734596,-37.5891673459555
8.005,232660.6719,232594.6535991833,66.01830081667867
8.025,231989.6406,232282.09792749622,-292.4573274962022
8.045,231214.5781,231969.86035049675,-755.2822504967335
8.065,230959.3594,231657.94155469688,-698.5821546968946
8.085,230524.9063,231346.34221505336,-821.4359150533564
8.105,230245.5938,231035.06299511011,-789.4691951101122
8.125,230572.0313,230724.10454713885,-152.07324713884736
8.145,230427.4688,230413.46751227733,14.001287722669076
8.165,229173.875,230103.1525206659,-929.2775206658989
8.185,229108.3125,229793.16019158156,-684.8476915815554
8.205,228132.5469,229483.4911335707,-1350.9442335707135
8.225,229252.0938,229174.14594457942,77.94785542058526
8.245,228031.9375,228865.1252120819,-833.1877120819117
8.265,228253.7656,228556.42951320752,-302.663913207507
8.285,228326.5781,228248.05941486545,78.5186851345643
8.305,227229.5,227940.0154738675,-710.5154738675046
8.325,226833.9219,227632.29823705007,-798.3763370500819
8.345,227482.1094,227324.9082413928,157.20115860717488
8.365,227699.0938,227017.84601413735,681.2477858626517
8.385,225570.4063,226711.11207290276,-1140.7057729027583
8.405,225597.75,226404.70692580042,-806.9569258004194
8.425,225572.25,226098.63107154655,-526.3810715465515
8.445,225526.9375,225792.88499957373,-265.9474995737255
8.465,224714.1875,225487.4691901407,-773.2816901406914
8.485,225130.5313,225182.38411443995,-51.85281443994609
8.505,224851.4844,224877.63023470473,-26.14583470474463
8.525,224358.8594,224573.20800431422,-214.34860431423294
8.545,224455.1875,224269.11786789665,186.06963210334652
8.565,223769.5781,223965.36026143213,-195.78216143211466
8.585,222990.6875,223661.9356123528,-671.2481123527978
8.605,223053.4219,223358.8443396425,-305.4224396425125
8.625,223161.3125,223056.08685393477,105.22564606522792
8.645,223494.4531,222753.66355760916,740.7895423908485
8.665,222530.3906,222451.57484488658,78.81575511343544
8.685,222161.1563,222149.82110192347,11.335198076529196
8.705,223004.8594,221848.4027069042,1156.4566930957953
8.725,221091.6563,221547.3200301325,-455.66373013250995
8.745,220690.4219,221246.5734341215,-556.1515341215127
8.765,220557.3281,220946.16327368273,-388.83517368271714
8.785,219774.4531,220646.089896014,-871.636796013976
8.805,219725.7656,220346.35364078532,-620.588040785311
8.825,219933.7969,220046.95484022456,-113.15794022456976
8.845,219836.5781,219747.89381920165,88.68428079836303
8.865,219326.8906,219449.1708953114,-122.280295311386
8.885,219968.7969,219150.78637895538,818.0105210446054
8.905,218803.8125,218852.74057342295,-48.928073422954185
8.925,218813.1563,218555.03377497062,258.1225250293792
8.945,218603.9531,218257.6662729007,346.2868270993058
8.965,218036.875,217960.63834963934,76.23665036066086
8.985,218156.8594,217663.95028081242,492.9091191875632
9.005,217378.25,217367.60233532134,10.647664678661386
9.025,218405.7969,217071.59477541767,1334.2021245823125
9.045,216638.8906,216775.92785677657,-137.03725677655893
9.065,217009.8125,216480.6018285692,529.2106714308029
9.085,217161.375,216185.61693353442,975.7580664655834
9.105,216419.2656,215890.97340804947,528.2921919505461
9.125,216436.8125,215596.67148219972,840.1410178002843
9.145,216329.0313,215302.71137984734,1026.3199201526586
9.165,215109.2656,215009.09331869913,100.17228130088188
9.185,216596.4063,214715.8175103739,1880.588789626112
9.205,215497.3281,214422.8841604683,1074.4439395317168
9.225,214730.375,214130.29346862214,600.0815313778585
9.245,214810.3125,213838.0456285828,972.2668714172032
9.265,215725.3438,213546.14082826898,2179.2029717310215
9.285,214449.4688,213254.57924983354,1194.8895501664665
9.305,214886.625,212963.36106972487,1923.263930275134
9.325,215736.3438,212672.486458749,3063.857341251016
9.345,215699.5938,212381.9555821291,3317.6382178709027
9.365,215419.9063,212091.76859956572,3328.1377004342794
9.385,215831.0625,211801.9256652953,4029.1368347046955
9.405,214618.8125,211512.42692814843,3106.3855718515697
9.425,215168.6719,211223.2725316068,3945.3993683931767
9.445,214198.1094,210934.46261386081,3263.646786139172
9.465,213944.4063,210645.9973078643,3298.4089921356936
9.485,214301.9688,210357.87674139038,3944.092058609618
9.505,212824.7344,210070.10103708593,2754.633362914057
9.525,212263.8281,209782.67031252536,2481.157787474658
9.545,212283.1563,209495.5846802638,2787.5716197362053
9.565,212195.0625,209208.8442478893,2986.2182521107025
9.585,211652.5625,208922.4491180749,2730.113381925097
9.605,211005.3281,208636.39938862988,2368.9287113701284
9.625,210541.25,208350.69515255006,2190.5548474499374
9.645,209427.7969,208065.3364980679,1362.4604019320977
9.665,208915.7031,207780.32350870152,1135.3795912984933
9.685,208633.2656,207495.65626330377,1137.609336696245
9.705,208205.0313,207211.33483611,993.6964638899954
9.725,208317.3906,206927.3592967856,1390.031303214404
9.745,207635.3281,206643.72971047307,991.5983895269455
9.765,207824.4219,206360.4461378378,1463.975762162183
9.785,207226.4375,206077.50863511476,1148.928864885238
9.805,206634.2188,205794.91725415268,839.3015458473237
9.825,206332.0938,205512.67204245937,819.4217575406365
9.845,206759.6406,205230.77304324572,1528.867556754296
9.865,205830.7188,204949.22029546872,881.4985045312787
9.885,206214.75,204668.0138338754,1546.7361661246105
9.905,206296.8594,204387.15368904447,1909.7057109555171
9.925,204392.2813,204106.63988742884,285.6414125711599
9.945,204728.6875,203826.472451397,902.2150486029859
9.965,204076.3906,203546.65139927392,529.7392007260933
9.985,204780.8594,203267.1767453814,1513.6826546185766
10.005,204402.6875,202988.04850007858,1414.6389999214152
10.025,203998.0625,202709.26666980103,1288.795830198971
10.045,203233.6719,202430.83125709993,802.8406429000606
10.065,203303.5469,202152.74226068056,1150.8046393194236
10.085,203036.5625,201874.9996754408,1161.5628245591943
10.105,202424.875,201597.60349250826,827.271507491736
10.125,202848.9688,201320.55369927813,1528.4151007218752
10.145,201605.2344,201043.85027944937,561.3841205506178
10.165,202077.8594,200767.49321306145,1310.3661869385396
10.185,201012.7813,200491.4824765303,521.2988234696968
10.205,200549.8438,200215.81804268353,334.02575731647084
10.225,201547.75,199940.49988079583,1607.2501192041673
10.245,199683.1719,199665.52795662338,17.64394337660633
10.265,200640.2344,199390.90223243844,1249.3321675615443
10.285,198720.875,199116.62266706288,-395.7476670628821
10.305,198306.8594,198842.68921590192,-535.8298159019323
10.325,197862.4688,198569.10183097702,-706.6330309770128
10.345,197979.8906,198295.8604609589,-315.9698609588959
10.365,198438.0625,198022.96505119946,415.09744880054495
10.385,198119.625,197750.41554376416,369.20945623583975
10.405,197377.125,197478.2118774631,-101.08687746309442
10.425,196992.1563,197206.35398788276,-214.19768788275542
10.445,196803.5,196934.84180741664,-131.34180741664022
10.465,197104.0625,196663.67526529558,440.38723470442346
10.485,196036.2969,196392.85428761836,-356.5573876183771
10.505,195772.3281,196122.3787973811,-350.0506973810843
10.525,196261.75,195852.24871450686,409.50128549314104
10.545,196022.4375,195582.4639558751,439.9735441248922
10.565,196356.5,195313.02443535,1043.475564649998
10.585,195459.5,195043.93006380906,415.56993619093555
10.605,194954.8125,194775.1807491717,179.63175082829548
10.625,194947.5781,194506.7763964265,440.8017035735247
10.645,194313.5781,194238.71690765902,74.86119234099169
10.665,194442.7813,193971.0021820791,471.7791179209016
10.685,193493.0469,193703.6321160476,-210.58521604762063
10.705,194959.6563,193436.60660310325,1523.049696896749
10.725,193052.5625,193169.9255339885,-117.36303398851305
10.745,193790.6563,192903.58879667622,887.0675033237785
10.765,194095.5156,192637.59627639462,1457.919323605398
10.785,192565.5469,192371.94785565353,193.59904434645432
10.805,193231.5781,192106.6434142689,1124.934685731103
10.825,192764.0625,191841.682829388,922.3796706119902
10.845,193089.2813,191577.06597551415,1512.2153244858491
10.865,192363.5938,191312.79272453068,1050.8010754693241
10.885,193119.625,191048.86294572515,2070.762054274848
10.905,191183.0469,190785.2765058135,397.7703941864893
10.925,191536.25,190522.03326896293,1014.2167310370714
10.945,191015.125,190259.13309681576,755.9919031842437
10.965,191223.6094,189996.57584851224,1227.0335514877515
10.985,191093.25,189734.3613807132,1358.888619286794
11.005,190840.0156,189472.48954762286,1367.5260523771576
11.025,190371.6719,189210.96020101086,1160.711698989122
11.045,189820.2656,188949.77319023447,870.4924097655457
11.065,189843.3125,188688.92836226022,1154.3841377397766
11.085,188609.7031,188428.4255616858,181.27753831419977
11.105,189622.7813,188168.26463076094,1454.516669239063
11.125,188573.0469,187908.44540940877,664.6014905912161
11.145,188655.2031,187648.96773524673,1006.2353647532873
11.165,187943.6563,187389.83144360717,553.8248563928355
11.185,188380.7344,187131.03636755774,1249.6980324422475
11.205,187530.9531,186872.58233792166,658.3707620783534
11.225,187126.9375,186614.4691832976,512.468316702405
11.245,186241.25,186356.69673007962,-115.4467300796241
11.265,186281.1719,186099.2648024765,181.90709752347902
11.285,185442.875,185842.1732225317,-399.29822253171005
11.305,186431.5469,185585.4218101416,846.1250898583967
11.325,185017.7813,185329.01038307516,-311.229083075159
11.345,184766.2344,185072.9387569925,-306.70435699250083
11.365,184474.3594,184817.20674546325,-342.8473454632622
11.385,184046.125,184561.8141599852,-515.6891599851951
11.405,184278.9375,184306.76081000236,-27.82331000236445
11.425,183842.3438,184052.0465029228,-209.70270292280475
11.445,183822.2344,183797.6710441367,24.563355863298057
11.465,184235.9844,183543.6342370337,692.3501629662933
11.485,182908.7344,183289.93588302034,-381.2014830203552
11.505,184107.3281,183036.57578153757,1070.7523184624442
11.525,181586.4688,182783.55373007752,-1197.0849300775153
11.545,182265.6406,182530.86952420045,-265.22892420043354
11.565,182292.9844,182278.52295755167,14.46144244831521
11.585,181709.3594,182026.51382187754,-317.1544218775525
11.605,181379.2969,181774.8419070424,-395.5450070424122
11.625,181909.0781,181523.50700104446,385.57109895555186
11.645,181282.125,181272.508890032,9.61610996798845
11.665,181027.7813,181021.84735831904,5.933941680967109
11.685,180485.3125,180771.52218840108,-286.20968840108253
11.705,180350.6875,180521.53316097075,-170.84566097075003
11.725,180140.5781,180271.88005493308,-131.30195493306383
11.745,180264.5313,180022.5626474208,241.9686525792058
11.765,180258.1406,179773.5807138093,484.55988619072014
11.785,180276.9063,179524.93402773162,751.97227226838
11.805,178936.1875,179276.6223610933,-340.4348610932939
11.825,179631.9219,179028.6454840866,603.2764159133949
11.845,178054.875,178781.00316520568,-726.1281652056787
11.865,178219.7188,178533.69517125995,-313.97637125995243
11.885,177973.7031,178286.72126738925,-313.0181673892366
11.905,177897.125,178040.08121707715,-142.95621707715327
11.925,177751.8438,177793.774782165,-41.93098216500948
11.945,177445.9688,177547.8017228661,-101.83292286610231
11.965,177317.7031,177302.16179777854,15.541302221477963
11.985,176728.0156,177056.85476389946,-328.8391638994508
12.005,177260.3906,176811.8803766378,448.5102233622165
12.025,176755.0938,176567.2383898279,187.85541017210926
12.045,176076.0156,176322.92855574228,-246.91295574227115
12.065,175306.125,176078.95062510486,-772.8256251048588
12.085,175596.0156,175835.3043471035,-239.28874710347736
12.105,175631.6563,175591.98946940282,39.666830597183434
12.125,175590.1406,175349.005738157,241.1348618430202
12.145,175189.9531,175106.35289802155,83.60020197846461
12.165,174707.3594,174864.03069216645,-156.67129216645844
12.185,174422.6719,174622.0388622878,-199.36696228780784
12.205,174149.3281,174380.37714862003,-231.04904862001422
12.225,174298.3438,174139.0452899479,159.2985100520891
12.245,173982.625,173898.04302361835,84.58197638165439
12.265,174021.4531,173657.37008555204,364.0830144479696
12.285,173356.0625,173417.02621025528,-60.9637102552806
12.305,172471.5,173177.01113083132,-705.5111308313208
12.325,173893.5938,172937.32457899163,956.2692210083769
12.345,172690.5,172697.9662850675,-7.466285067494027
12.365,172800.2969,172458.93597802077,341.36092197921243
12.385,172446.7031,172220.2333854554,226.46971454462619
12.405,172148.1563,171981.85823362792,166.29806637208094
12.425,171486.7031,171743.81024745855,-257.1071474585333
12.445,172429.5,171506.08915054204,923.4108494579559
12.465,171906.875,171268.69466515802,638.180334841978
12.485,171114.6406,171031.62651228154,83.01408771847491
12.505,171781.9844,170794.88441159384,987.0999884061457
12.525,170436.8125,170558.46808149235,-121.65558149234857
12.545,170806.2188,170322.37723910107,483.84156089893077
12.565,170414.8281,170086.61160028074,328.216499719274
12.585,170234.125,169851.1708796386,382.9541203613917
12.605,169114.2969,169616.05479053882,-501.75789053883636
12.625,169602.4219,169381.26304511185,221.15885488814092
12.645,169675.125,169146.7953542645,528.3296457355027
12.665,168536.8906,168912.65142768947,-375.7608276894607
12.685,169862.6719,168678.83097387498,1183.8409261250054
12.705,168488.0469,168445.3337001142,42.71319988579489
12.725,168769.7969,168212.15931251462,557.6375874853693
12.745,168645.7344,167979.3075160075,666.4268839924771
12.765,168394.125,167746.77801435688,647.3469856431184
12.785,168003.5313,167514.57051016885,488.9607898311515
12.805,167819.6875,167282.68470490054,537.0027950994554
12.825,168084.8438,167051.1202988691,1033.7235011309094
12.845,167314.3125,166819.87699126062,494.43550873937784
12.865,167213.2188,166588.9544801387,624.2643198613077
12.885,166962.0,166358.35246245353,603.6475375464652
12.905,167284.9063,166128.07063405027,1156.8356659497367
12.925,167746.8125,165898.10868967744,1848.703810322564
12.945,166945.7813,165668.46632299593,1277.3149770040764
12.965,166671.2969,165439.14322658675,1232.1536734132387
12.985,167264.75,165210.13909195995,2054.6109080400493
13.005,166944.6563,164981.45360956222,1963.2026904377853
13.025,166247.9688,164753.0864687857,1494.8823312142922
13.045,166666.4531,164525.03735797558,2141.41574202443
13.065,166185.5781,164297.30596443836,1888.2721355616522
13.085,166481.0625,164069.89197444962,2411.1705255503766
13.105,165694.8281,163842.79507326212,1852.0330267378886
13.125,166121.9844,163616.0149451134,2505.9694548865955
13.145,165652.7656,163389.55127323358,2263.214326766436
13.165,165971.3281,163163.40373985283,2807.9243601471826
13.185,165147.2188,162937.57202620938,2209.6467737906205
13.205,165225.1719,162712.05581255665,2513.116087443341
13.225,165084.7656,162486.8547781707,2597.9108218293113
13.245,164629.0781,162261.96860135798,2367.1094986420358
13.265,164210.3281,162037.39695946214,2172.9311405378685
13.285,164003.8906,161813.1395288716,2190.751071128412
13.305,163914.7969,161589.19598502663,2325.600914973358
13.325,164168.0,161365.56600242667,2802.433997573331
13.345,163378.2969,161142.24925463682,2236.047645363171
13.365,162699.7656,160919.24541429564,1780.5201857043721
13.385,162459.0781,160696.55415312134,1762.523946878675
13.405,162112.9063,160474.17514191906,1638.7311580809474
13.425,162616.5313,160252.10805058747,2364.4232494125317
13.445,161730.7344,160030.35254812572,1700.3818518742628
13.465,161656.5781,159808.90830263993,1847.6697973600822
13.485,161810.3906,159587.77498134982,2222.6156186501903
13.505,161643.2656,159366.95225059544,2276.313349404576
13.525,160441.9688,159146.43977584352,1295.5290241564799
13.545,160481.4219,158926.23722169406,1555.18467830593
13.565,159838.3125,158706.34425188645,1131.9682481135533
13.585,159661.375,158486.76052930602,1174.6144706939813
13.605,159705.6094,158267.48571599048,1438.123684009508
13.625,159160.1563,158048.5194731357,1111.6368268642982
13.645,159316.0156,157829.86146110215,1486.1541388978658
13.665,159559.6094,157611.5113394211,1948.0980605788936
13.685,158922.0469,157393.46876680048,1528.5781331995095
13.705,158799.7969,157175.73340113097,1624.0634988690144
13.725,159377.7188,156958.304899492,2419.4139005079924
13.745,157922.4219,156741.1829181576,1181.2389818423835
13.765,157859.375,156524.3671126021,1335.0078873978928
13.785,157669.6875,156307.85713750633,1361.830362493667
13.805,156764.5781,156091.65264676296,672.9254532370542
13.825,157407.9063,155875.75329348235,1532.1530065176485
13.845,156465.75,155660.15872999848,805.5912700015178
13.865,155946.4375,155444.86860787382,501.56889212617534
13.885,156331.9219,155229.8825779059,1102.0393220940896
13.905,155435.6875,155015.20029013185,420.4872098681517
13.925,155597.9219,154800.8213938343,797.100506165676
13.945,155109.4063,154586.74553754713,522.6607624528697
13.965,155149.8125,154372.97236905995,776.8401309400506
13.985,154688.4375,154159.50153542435,528.9359645756485
14.005,154007.5313,153946.33268295854,61.19861704146024
14.025,153295.2031,153733.46545725293,-438.2623572529119
14.045,153460.3438,153520.89950317502,-60.555703175021335
14.065,153414.8281,153308.63446487486,106.19363512514974
14.085,152510.2188,153096.6699857899,-586.4511857898906
14.105,153072.9375,152885.00570865016,187.93179134983802
14.125,153284.6719,152673.64127548307,611.0306245169195
14.145,152108.2969,152462.57632761882,-354.27942761883605
14.165,151785.5625,152251.8105056948,-466.24800569479703
14.185,151978.5313,152041.34344966087,-62.81214966086554
14.205,151641.7969,151831.1747987839,-189.37789878391777
14.225,150753.9688,151621.30419165298,-867.3353916529741
14.245,150481.4219,151411.73126618357,-930.3093661835883
14.265,150781.9375,151202.45565962273,-420.51815962273395
14.285,150320.1406,150993.47700855377,-673.3364085537614
14.305,150706.3906,150784.79494890056,-78.40434890054166
14.325,149901.1406,150576.40911593236,-675.2685159323446
14.345,150186.5469,150368.31914426843,-181.77224426844623
14.365,149775.2656,150160.52466788242,-385.25906788240536
14.385,149472.9375,149953.02532010703,-480.08782010703
14.405,150508.6719,149745.8207336382,762.8511663617974
14.425,150220.9531,149538.91054053965,682.0425594603585
14.445,149334.3906,149332.29437224747,2.096227752539562
14.465,148980.8125,149125.97185957409,-145.1593595740851
14.485,148581.8125,148919.94263271277,-338.13013271277305
14.505,148701.1094,148714.20632124197,-13.09692124198773
14.525,147217.4688,148508.76255412938,-1291.2937541293795
14.545,148217.0625,148303.6109597363,-86.54845973631018
14.565,147885.3906,148098.75116582162,-213.3605658216111
14.585,148233.4375,147894.18279954614,339.25470045386464
14.605,147512.9531,147689.9054874764,-176.95238747639814
14.625,147041.6719,147485.91885558912,-444.24695558912936
14.645,146969.9375,147282.22252927494,-312.28502927493537
14.665,147049.1563,147078.81613334245,-29.65983334244811
14.685,146712.7031,146875.69929202218,-162.99619202216854
14.705,146413.8125,146672.8716289707,-259.05912897069356
14.725,146213.5938,146470.3327672743,-256.73896727428655
14.745,146329.2969,146268.08232945282,61.21457054716302
14.765,145799.0938,146066.11993746378,-267.02613746377756
14.785,145597.9375,145864.44521270585,-266.50771270584664
14.805,145009.2656,145663.05777602282,-653.7921760228055
14.825,145449.0938,145461.95724770727,-12.863447707262821
14.845,144786.9063,145261.14324750443,-474.2369475044252
14.865,145307.4688,145060.61539461557,246.85340538443415
14.885,144565.1563,144860.37330770196,-295.21700770195457
14.905,144665.0313,144660.41660488828,4.614695111726178
14.925,143953.5,144460.74490376623,-507.24490376623
14.945,144535.7656,144261.35782139844,274.4077786015696
14.965,144022.4844,144062.25497432137,-39.77057432138827
14.985,143485.7344,143863.43597854936,-377.70157854937133
15.005,143489.9844,143664.90044957792,-174.91604957793606
15.025,143102.6563,143466.64800238714,-363.9917023871385
15.045,144031.8125,143268.67825144524,763.1342485547648
15.065,142862.4063,143070.9908107118,-208.58451071180752
15.085,142368.2188,142873.5852936413,-505.36649364131154
15.105,142407.875,142676.46131318636,-268.5863131863589
15.125,142243.5,142479.61848180104,-236.11848180103698
15.145,142204.9219,142283.05641144427,-78.13451144428109
15.165,141355.75,142086.77471358288,-731.0247135828831
15.185,141439.5469,141890.77299919515,-451.22609919516253
15.205,141901.0,141695.05087877385,205.94912122614915
15.225,141460.375,141499.60796232932,-39.23296232931898
15.245,141498.2969,141304.44385939278,193.85304060720955
