Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
7.565,239698.5938,239564.19990208393,134.3938979160739
7.585,239547.3906,239250.50950832252,296.88109167749644
7.605,238491.2969,238937.02720891166,-445.7303089116758
7.625,238984.25,238623.75501885093,360.494981149066
7.645,237556.9688,238310.69492635175,-753.726126351743
7.665,237355.0781,237997.84889318727,-642.7707931872574
7.685,236888.2656,237685.21885503634,-796.9532550363219
7.705,236758.3125,237372.8067218219,-614.494221821893
7.725,236306.0156,237060.6143780449,-754.5987780448922
7.745,236288.7188,236748.64368311188,-459.9248831118748
7.765,236996.375,236436.8964716587,559.4785283413075
7.785,236562.3438,236125.3745538684,436.9692461316008
7.805,235960.1094,235814.0797157848,146.0296842151729
7.825,235142.2188,235503.01371962062,-360.7949196206173
7.845,234733.2344,235192.17830406158,-458.943904061598
7.865,235456.625,234881.57518456512,575.0498154348752
7.885,234536.0313,234571.2060536555,-35.1747536555049
7.905,233730.2031,234261.07258121378,-530.8694812137692
7.925,233619.7188,233951.17641476318,-331.4576147631742
7.945,233000.1406,233641.51917975067,-641.3785797506571
7.965,232065.4531,233332.10247982453,-1266.649379824521
7.985,232869.9375,233022.9278971067,-152.9903971067106
8.005,232660.6719,232713.99699246231,-53.32509246232803
8.025,231989.6406,232405.31130576396,-415.67070576394326
8.045,231214.5781,232096.87235615318,-882.2942561531672
8.065,230959.3594,231788.68164229702,-829.3222422970284
8.085,230524.9063,231480.74064264182,-955.8343426418141
8.105,230245.5938,231173.0508156622,-927.4570156621921
8.125,230572.0313,230865.6136001072,-293.58230010719853
8.145,230427.4688,230558.43041524215,-130.9616152421513
8.165,229173.875,230251.5026610876,-1077.6276610876084
8.185,229108.3125,229944.83171865443,-836.51921865443
8.205,228132.5469,229638.41895017517,-1505.8720501751814
8.225,229252.0938,229332.2656993326,-80.1718993326067
8.245,228031.9375,229026.37329148495,-994.4357914849534
8.265,228253.7656,228720.74303388712,-466.9774338871066
8.285,228326.5781,228415.3762159094,-88.79811590939062
8.305,227229.5,228110.274109253,-880.7741092529905
8.325,226833.9219,227805.43796816195,-971.51606816196
8.345,227482.1094,227500.86902963262,-18.75962963263737
8.365,227699.0938,227196.56851361966,502.5252863803471
8.385,225570.4063,226892.5376232394,-1322.1313232393877
8.405,225597.75,226588.7775449701,-991.0275449701003
8.425,225572.25,226285.28944884948,-713.0394488494785
8.445,225526.9375,225982.0744886694,-455.13698866940103
8.465,224714.1875,225679.13380216772,-964.946302167722
8.485,225130.5313,225376.46851121748,-245.93721121747512
8.505,224851.4844,225074.07972201362,-222.5953220136289
8.525,224358.8594,224771.96852525673,-413.1091252567421
8.545,224455.1875,224470.1359963344,-14.94849633440026
8.565,223769.5781,224168.5831955001,-399.00509550009156
8.585,222990.6875,223867.311168049,-876.6236680489965
8.605,223053.4219,223566.3209444928,-512.8990444928058
8.625,223161.3125,223265.6135407301,-104.30104073008988
8.645,223494.4531,222965.1899582158,529.2631417842058
8.665,222530.3906,222665.05118412827,-134.66058412825805
8.685,222161.1563,222365.19819153275,-204.04189153274638
8.705,223004.8594,222065.63193954458,939.2274604554113
8.725,221091.6563,221766.35337348815,-674.697073488147
8.745,220690.4219,221467.36342505502,-776.9415250550373
8.765,220557.3281,221168.66301245955,-611.3349124595406
8.785,219774.4531,220870.25304059233,-1095.7999405923183
8.805,219725.7656,220572.13440117092,-846.3688011709019
8.825,219933.7969,220274.30797288995,-340.5110728899599
8.845,219836.5781,219976.7746215677,-140.19652156767552
8.865,219326.8906,219679.5352002919,-352.64460029188194
8.885,219968.7969,219382.59054956242,586.2063504375692
8.905,218803.8125,219085.94149743312,-282.1289974331157
8.925,218813.1563,218789.58885965092,23.56744034908479
8.945,218603.9531,218493.53343979386,110.41966020615655
8.965,218036.875,218197.77602940626,-160.90102940626093
8.985,218156.8594,217902.3174081331,254.5419918668922
9.005,217378.25,217607.158343852,-228.90834385200287
9.025,218405.7969,217312.29959280358,1093.497307196405
9.045,216638.8906,217017.7418997202,-378.85129972017603
9.065,217009.8125,216723.48599795272,286.3265020472754
9.085,217161.375,216429.53260959606,731.8423904039373
9.105,216419.2656,216135.88244561263,283.3831543873821
9.125,216436.8125,215842.53620595427,594.2762940457324
9.145,216329.0313,215549.49457968306,779.5367203169444
9.165,215109.2656,215256.7582450895,-147.49264508948545
9.185,216596.4063,214964.32786981034,1632.0784301896638
9.205,215497.3281,214672.2041109441,825.1239890559227
9.225,214730.375,214380.38761516512,349.9873848348798
9.245,214810.3125,214088.87901883663,721.4334811633744
9.265,215725.3438,213797.67894812196,1927.664851878042
9.285,214449.4688,213506.78801909433,942.6807809056772
9.305,214886.625,213216.2068378452,1670.4181621547905
9.325,215736.3438,212925.93600059152,2810.40779940848
9.345,215699.5938,212635.97609378124,3063.6177062187635
9.365,215419.9063,212346.32769419774,3073.578605802264
9.385,215831.0625,212056.99136906266,3774.0711309373437
9.405,214618.8125,211767.96767613784,2850.844823862164
9.425,215168.6719,211479.25716382507,3689.41473617492
9.445,214198.1094,211190.86037126623,3007.249028733757
9.465,213944.4063,210902.77782843998,3041.6284715600195
9.485,214301.9688,210615.01005625923,3686.9587437407754
9.505,212824.7344,210327.55756666604,2497.1768333339423
9.525,212263.8281,210040.420862726,2223.4072372740193
9.545,212283.1563,209753.60043872125,2529.555861278757
9.565,212195.0625,209467.09678024217,2727.9657197578344
9.585,211652.5625,209180.91036427792,2471.652135722077
9.605,211005.3281,208895.0416593066,2110.286440693424
9.625,210541.25,208609.49112538307,1931.758874616935
9.645,209427.7969,208324.2592142265,1103.537685773481
9.665,208915.7031,208039.34636930656,876.3567306934565
9.685,208633.2656,207754.75302592863,878.5125740713847
9.705,208205.0313,207470.47961131824,734.5516886817641
9.725,208317.3906,207186.52654470332,1130.8640552966972
9.745,207635.3281,206902.89423739733,732.4338626026874
9.765,207824.4219,206619.5830928793,1204.8388071206864
9.785,207226.4375,206336.59350687487,889.8439931251341
9.805,206634.2188,206053.9258674344,580.292932565615
9.825,206332.0938,205771.5805550118,560.513244988193
9.845,206759.6406,205489.55794254152,1270.0826574584935
9.865,205830.7188,205207.85839551454,622.8604044854583
9.885,206214.75,204926.48227205395,1288.2677279460477
9.905,206296.8594,204645.42992298913,1651.4294770108536
9.925,204392.2813,204364.70169192937,27.579608070635004
9.945,204728.6875,204084.29791533644,644.3895846635569
9.965,204076.3906,203804.21892259628,272.17167740373407
9.985,204780.8594,203524.46503608994,1256.394363910047
10.005,204402.6875,203245.03657126345,1157.650928736548
10.025,203998.0625,202965.93383669722,1032.1286633027776
10.045,203233.6719,202687.15713417414,546.5147658258502
10.065,203303.5469,202408.70675874723,894.8401412527601
10.085,203036.5625,202130.5829988066,905.9795011933893
10.105,202424.875,201852.78613614486,572.0888638551405
10.125,202848.9688,201575.31644602265,1273.652353977348
10.145,201605.2344,201298.17419723322,307.0602027667628
10.165,202077.8594,201021.3596521655,1056.4997478344885
10.185,201012.7813,200744.87306686732,267.908233132679
10.205,200549.8438,200468.71469110763,81.12910889237537
10.225,201547.75,200192.88476843774,1354.8652315622603
10.245,199683.1719,199917.38353625196,-234.2116362519737
10.265,200640.2344,199642.2112258477,998.023174152273
10.285,198720.875,199367.3680624848,-646.4930624848057
10.305,198306.8594,199092.85426544398,-785.9948654439941
10.325,197862.4688,198818.67004808475,-956.2012480847479
10.345,197979.8906,198544.81561790273,-564.9250179027149
10.365,198438.0625,198271.29117658627,166.77132341373363
10.385,198119.625,197998.0969200723,121.52807992769522
10.405,197377.125,197725.23303860158,-348.10803860158194
10.425,196992.1563,197452.69971677315,-460.5434167731437
10.445,196803.5,197180.49713359892,-376.99713359892485
10.465,197104.0625,196908.62546255643,195.43703744356753
10.485,196036.2969,196637.08487164203,-600.787971642043
10.505,195772.3281,196365.87552342276,-593.547423422744
10.525,196261.75,196094.99757508832,166.7524249116832
10.545,196022.4375,195824.4511785018,197.98632149820332
10.565,196356.5,195554.23648025002,802.2635197499767
10.585,195459.5,195284.35362169353,175.14637830646825
10.605,194954.8125,195014.8027390159,-59.990239015896805
10.625,194947.5781,194745.58396327242,201.99413672758965
10.645,194313.5781,194476.69742043823,-163.11932043821434
10.665,194442.7813,194208.14323145594,234.6380685440672
10.685,193493.0469,193939.92151228286,-446.8746122828743
10.705,194959.6563,193672.0323739374,1287.6239260626025
10.725,193052.5625,193404.47592254533,-351.91342254533083
10.745,193790.6563,193137.25225938504,653.4040406149579
10.765,194095.5156,192870.36148093274,1225.1541190672724
10.785,192565.5469,192603.80367890702,-38.25677890703082
10.805,193231.5781,192337.5789403128,893.9991596872278
10.825,192764.0625,192071.6873474849,692.375152515102
10.845,193089.2813,191806.12897813105,1283.1523218689545
10.865,192363.5938,191540.90390537467,822.689894625335
10.885,193119.625,191276.0121977967,1843.612802203308
10.905,191183.0469,191011.45391947735,171.5929805226333
10.925,191536.25,190747.22913003765,789.0208699623472
10.945,191015.125,190483.33788467944,531.7871153205633
10.965,191223.6094,190219.7802342265,1003.8291657734953
10.985,191093.25,189956.55622516375,1136.6937748362543
11.005,190840.0156,189693.6658996772,1146.3497003228113
11.025,190371.6719,189431.1092956924,940.5626043075754
11.045,189820.2656,189168.8864469137,651.3791530863091
11.065,189843.3125,188906.99738286168,936.3151171383215
11.085,188609.7031,188645.4421289113,-35.73902891128091
11.105,189622.7813,188384.2207063291,1238.5605936709035
11.125,188573.0469,188123.33313231028,449.71376768971095
11.145,188655.2031,187862.7794200151,792.4236799849023
11.165,187943.6563,187602.55957860508,341.09672139491886
11.185,188380.7344,187342.67361327866,1038.0607867213257
11.205,187530.9531,187083.12152530655,447.8315746934677
11.225,187126.9375,186823.90331206704,303.0341879329644
11.245,186241.25,186565.0189670801,-323.76896708010463
11.265,186281.1719,186306.4684800421,-25.296580042107962
11.285,185442.875,186048.25183685942,-605.3768368594174
11.305,186431.5469,185790.369019682,641.1778803179914
11.325,185017.7813,185532.82000693667,-515.0387069366698
11.345,184766.2344,185275.60477335972,-509.3703733597358
11.365,184474.3594,185018.72329002968,-544.3638900296937
11.385,184046.125,184762.1755243992,-716.0505243992084
11.405,184278.9375,184505.96144032688,-227.0239403268788
11.425,183842.3438,184250.0809981088,-407.7371981088072
11.445,183822.2344,183994.53415450954,-172.2997545095568
11.465,184235.9844,183739.32086279325,496.6635372067394
11.485,182908.7344,183484.44107275375,-575.7066727537604
11.505,184107.3281,183229.89473074494,877.4333692550717
11.525,181586.4688,182975.68177971058,-1389.2129797105736
11.545,182265.6406,182721.80215921387,-456.16155921385507
11.565,182292.9844,182468.25580546662,-175.2714054666285
11.585,181709.3594,182215.0426513583,-505.68325135830673
11.605,181379.2969,181962.16262648423,-582.8657264842477
11.625,181909.0781,181709.61565717479,199.4624428252282
11.645,181282.125,181457.40166652243,-175.27666652243352
11.665,181027.7813,181205.52057441024,-177.7392744102399
11.685,180485.3125,180953.97229753894,-468.659797538945
11.705,180350.6875,180702.75674945436,-352.06924945436185
11.725,180140.5781,180451.87384057406,-311.29574057404534
11.745,180264.5313,180201.3234782143,63.207821785705164
11.765,180258.1406,179951.10556661605,307.03503338395967
11.785,180276.9063,179701.22000697133,575.6862930286734
11.805,178936.1875,179451.666697449,-515.4791974489926
11.825,179631.9219,179202.44553322013,429.4763667798543
11.845,178054.875,178953.55640648367,-898.6814064836653
11.865,178219.7188,178704.9992064912,-485.28040649119066
11.885,177973.7031,178456.7738195719,-483.07071957190055
11.905,177897.125,178208.88012915693,-311.75512915692525
11.925,177751.8438,177961.31801580384,-209.47421580384253
11.945,177445.9688,177714.0873572206,-268.1185572205868
11.965,177317.7031,177467.1880282894,-149.48492828939925
11.985,176728.0156,177220.61990109048,-492.60430109046865
12.005,177260.3906,176974.38284492498,286.0077550750284
12.025,176755.0938,176728.47672633838,26.617073661618633
12.045,176076.0156,176482.90140914347,-406.8858091434522
12.065,175306.125,176237.65675444264,-931.5317544426362
12.085,175596.0156,175992.74262065062,-396.7270206506073
12.105,175631.6563,175748.15886351647,-116.50256351646385
12.125,175590.1406,175503.90533614592,86.23526385409059
12.145,175189.9531,175259.98188902263,-70.02878902261727
12.165,174707.3594,175016.38837002998,-309.0289700299909
12.185,174422.6719,174773.1246244727,-350.4527244727069
12.205,174149.3281,174530.1904950975,-380.8623950974725
12.225,174298.3438,174287.58582211426,10.757977885747096
12.245,173982.625,174045.31044321676,-62.68544321676018
12.265,174021.4531,173803.36419360316,218.08890639684978
12.285,173356.0625,173561.74690599617,-205.68440599617315
12.305,172471.5,173320.4584106634,-848.9584106634138
12.325,173893.5938,173079.49853543713,814.0952645628713
12.345,172690.5,172838.86710573416,-148.3671057341562
12.365,172800.2969,172598.56394457511,201.73295542487176
12.385,172446.7031,172358.58887260416,88.11422739585396
12.405,172148.1563,172118.9417081078,29.214591892203316
12.425,171486.7031,171879.62226703396,-392.91916703394963
12.445,172429.5,171640.63036301086,788.8696369891404
12.465,171906.875,171401.9658073656,504.9091926343972
12.485,171114.6406,171163.62840914255,-48.98780914253439
12.505,171781.9844,170925.61797512166,856.3664248783316
12.525,170436.8125,170687.93430983636,-251.12180983636063
12.545,170806.2188,170450.57721559185,355.64158440814936
12.565,170414.8281,170213.54649248245,201.28160751756513
12.585,170234.125,169976.84193840926,257.2830615907442
12.605,169114.2969,169740.4633490977,-626.1664490977128
12.625,169602.4219,169504.41051811454,98.01138188544428
12.645,169675.125,169268.68323688523,406.4417631147662
12.665,168536.8906,169033.28129471076,-496.3906947107462
12.685,169862.6719,168798.2044787838,1064.4674212161917
12.705,168488.0469,168563.45257420646,-75.4056742064713
12.725,168769.7969,168329.0253640056,440.7715359943977
12.745,168645.7344,168094.92262914978,550.8117708502105
12.765,168394.125,167861.1441485652,532.9808514348115
12.785,168003.5313,167627.6896991515,375.84160084850737
12.805,167819.6875,167394.55905579776,425.1284442022443
12.825,168084.8438,167161.75199139834,923.0918086016609
12.845,167314.3125,166929.2682768681,385.044223131903
12.865,167213.2188,166697.10768115785,516.1111188421492
12.885,166962.0,166465.26997126985,496.73002873014775
12.905,167284.9063,166233.75491227256,1051.151387727441
12.925,167746.8125,166002.56226731578,1744.2502326842223
12.945,166945.7813,165771.69179764538,1174.0895023546182
12.965,166671.2969,165541.14326261834,1130.1536373816489
12.985,167264.75,165310.9164197166,1953.83358028339
13.005,166944.6563,165081.01102456218,1863.645275437826
13.025,166247.9688,164851.4268309311,1396.5419690689014
13.045,166666.4531,164622.1635907676,2044.289509232418
13.065,166185.5781,164393.22105419813,1792.3570458018803
13.085,166481.0625,164164.59896954524,2316.4635304547555
13.105,165694.8281,163936.29708334157,1758.5310166584386
13.125,166121.9844,163708.315140343,2413.6692596569774
13.145,165652.7656,163480.65288354267,2172.112716457341
13.165,165971.3281,163253.3100541841,2718.018045815901
13.185,165147.2188,163026.28639177445,2120.932408225548
13.205,165225.1719,162799.58163409788,2425.5902659021085
13.225,165084.7656,162573.19551722836,2511.57008277165
13.245,164629.0781,162347.12777554267,2281.9503244573425
13.265,164210.3281,162121.37814173326,2088.9499582667486
13.285,164003.8906,161895.94634682062,2107.94425317939
13.305,163914.7969,161670.83212016628,2243.96477983371
13.325,164168.0,161446.03518948506,2721.964810514939
13.345,163378.2969,161221.55528085725,2156.741619142733
13.365,162699.7656,160997.39211874126,1702.37348125875
13.385,162459.0781,160773.54542598527,1685.532674014743
13.405,162112.9063,160550.0149238394,1562.891376160609
13.425,162616.5313,160326.80033196794,2289.7309680320614
13.445,161730.7344,160103.9013684606,1626.8330315393978
13.465,161656.5781,159881.31774984446,1775.2603501555568
13.485,161810.3906,159659.0491910958,2151.3414089042053
13.505,161643.2656,159437.09540565114,2206.1701943488733
13.525,160441.9688,159215.456105419,1226.5126945810043
13.545,160481.4219,158994.1310007909,1487.290899209096
13.565,159838.3125,158773.11980065255,1065.192699347448
13.585,159661.375,158552.42221239538,1108.9527876046195
13.605,159705.6094,158332.03794192692,1373.571458073071
13.625,159160.1563,158111.96669368196,1048.1896063180466
13.645,159316.0156,157892.20817063344,1423.8074293665704
13.665,159559.6094,157672.76207430306,1886.84732569693
13.685,158922.0469,157453.62810477178,1468.4187952282082
13.705,158799.7969,157234.8059606905,1564.9909393095004
13.725,159377.7188,157016.2953392904,2361.4234607096005
13.745,157922.4219,156798.09593639328,1124.3259636067087
13.765,157859.375,156580.2074464216,1279.167553578387
13.785,157669.6875,156362.6295624093,1307.0579375906964
13.805,156764.5781,156145.3619760108,619.2161239892012
13.825,157407.9063,155928.40437751194,1479.501922488067
13.845,156465.75,155711.7564558394,753.9935441605921
13.865,155946.4375,155495.41789857054,451.01960142946336
13.885,156331.9219,155279.38839194318,1052.5335080568038
13.905,155435.6875,155063.6676208653,372.019879134692
13.925,155597.9219,154848.2552689244,749.6666310755827
13.945,155109.4063,154633.15101839727,476.255281602731
13.965,155149.8125,154418.3545502588,731.4579497411905
13.985,154688.4375,154203.8655441921,484.5719558079145
14.005,154007.5313,153989.68367859695,17.84762140305247
14.025,153295.2031,153775.80863059967,-480.60553059965605
14.045,153460.3438,153562.24007606143,-101.89627606142312
14.065,153414.8281,153348.977689588,65.85041041200748
14.085,152510.2188,153136.0211445379,-625.8023445378931
14.105,153072.9375,152923.37011303194,149.56738696806133
14.125,153284.6719,152711.02426596158,573.6476340384106
14.145,152108.2969,152498.9832729976,-390.6863729976176
14.165,151785.5625,152287.24680259908,-501.684302599082
14.185,151978.5313,152075.81452202154,-97.28322202153504
14.205,151641.7969,151864.68609732552,-222.88919732553768
14.225,150753.9688,151653.8611933853,-899.892393385293
14.245,150481.4219,151443.3394738966,-961.9175738966151
14.265,150781.9375,151233.12060138534,-451.18310138533707
14.285,150320.1406,151023.20423721592,-703.063637215906
14.305,150706.3906,150813.5900415988,-107.1994415987865
14.325,149901.1406,150604.2776735989,-703.1370735988894
14.345,150186.5469,150395.26679114375,-208.719891143759
14.365,149775.2656,150186.55705103104,-411.291451031022
14.385,149472.9375,149978.14810893673,-505.21060893672984
14.405,150508.6719,149770.0396194227,738.6322805772943
14.425,150220.9531,149562.2312359445,658.721864055522
14.445,149334.3906,149354.72261085917,-20.33201085915789
14.465,148980.8125,149147.5133954324,-166.70089543241193
14.485,148581.8125,148940.60323984674,-358.79073984673596
14.505,148701.1094,148733.9917932084,-32.88239320841967
14.525,147217.4688,148527.67870355514,-1310.2099035551364
14.545,148217.0625,148321.66361786326,-104.6011178632616
14.565,147885.3906,148115.9461820552,-230.55558205518173
14.585,148233.4375,147910.52604100647,322.9114589935343
14.605,147512.9531,147705.40283855307,-192.4497385530558
14.625,147041.6719,147500.57621749857,-458.90431749858544
14.645,146969.9375,147296.0458196208,-326.10831962080556
14.665,147049.1563,147091.81128567943,-42.654985679429956
14.685,146712.7031,146887.8722554224,-175.1691554223944
14.705,146413.8125,146684.2283675931,-270.4158675931103
14.725,146213.5938,146480.87925993727,-267.28545993726584
14.745,146329.2969,146277.82456920904,51.4723307909444
14.765,145799.0938,146075.06393117877,-275.97013117876486
14.785,145597.9375,145872.59698063892,-274.65948063891847
14.805,145009.2656,145670.42335141072,-661.1577514107048
14.825,145449.0938,145468.54267635115,-19.44887635114719
14.845,144786.9063,145266.9545873588,-480.0482873588044
14.865,145307.4688,145065.65871538105,241.81008461894817
14.885,144565.1563,144864.65469041982,-299.49839041981613
14.905,144665.0313,144663.94214153828,1.089158461720217
14.925,143953.5,144463.52069686688,-510.020696866879
14.945,144535.7656,144263.38998361,272.37561639002524
14.965,144022.4844,144063.54962805173,-41.06522805173881
14.985,143485.7344,143863.99925556203,-378.2648555620399
15.005,143489.9844,143664.7384906033,-174.75409060332458
15.025,143102.6563,143465.7669567357,-363.110656735691
15.045,144031.8125,143267.08427662376,764.728223376238
15.065,142862.4063,143068.69007204205,-206.28377204205026
15.085,142368.2188,142870.58396388098,-502.36516388098244
15.105,142407.875,142672.76557215303,-264.8905721530318
15.125,142243.5,142475.23451599813,-231.73451599813416
15.145,142204.9219,142277.99041368958,-73.06851368959178
15.165,141355.75,142081.03288263996,-725.2828826399636
15.185,141439.5469,141884.36153940647,-444.81463940648246
15.205,141901.0,141687.97599969676,213.0240003032377
15.225,141460.375,141491.8758783746,-31.500878374587046
15.245,141498.2969,141296.06078946503,202.23611053495551
15.265,141145.6094,141100.53034616026,45.07905383972684
