Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
7.205,244429.5625,245347.99935231818,-918.4368523181765
7.225,245067.6719,245023.43437511753,44.23752488245373
7.245,245129.4531,244699.1486445923,430.3044554077205
7.265,244365.2031,244375.14345558168,-9.940355581667973
7.285,243586.0313,244051.42008342047,-465.3887834204652
7.305,244470.4063,243727.97978420602,742.4265157939808
7.325,243701.3281,243404.8237950612,296.5043049388041
7.345,242721.125,243081.95333439202,-360.8283343920193
7.365,243125.3281,242759.36960214254,365.95849785747123
7.385,242461.5938,242437.0737800442,24.52001995581668
7.405,242363.9844,242115.0670318623,248.91736813768512
7.425,241846.6875,241793.35050363778,53.336996362224454
7.445,241749.2344,241471.925323925,277.3090760749765
7.465,240284.4531,241150.79260402653,-866.3395040265168
7.485,240404.5313,240829.9534382231,-425.4221382231044
7.505,239643.625,240509.40890400097,-865.7839040009712
7.525,239959.75,240189.16006227437,-229.41006227437174
7.545,238977.0469,239869.20795760595,-892.1610576059611
7.565,239698.5938,239549.5536184223,149.04018157770042
7.585,239547.3906,239230.19805722713,317.19254277288564
7.605,238491.2969,238911.1422708103,-419.8453708103043
7.625,238984.25,238592.38724045418,391.8627595458238
7.645,237556.9688,238273.9339321362,-716.9651321361889
7.665,237355.0781,237955.7832967288,-600.7051967287844
7.685,236888.2656,237637.93627019587,-749.670670195861
7.705,236758.3125,237320.3937737862,-562.0812737861997
7.725,236306.0156,237003.15671422405,-697.1411142240395
7.745,236288.7188,236686.22598389664,-397.5071838966396
7.765,236996.375,236369.6024610388,626.7725389612024
7.785,236562.3438,236053.28700991467,509.0567900853348
7.805,235960.1094,235737.28048099688,222.82891900310642
7.825,235142.2188,235421.58371114256,-279.36491114256205
7.845,234733.2344,235106.19752376733,-372.9631237673457
7.865,235456.625,234791.1227290155,665.5022709844925
7.885,234536.0313,234476.36012392913,59.6711760708713
7.905,233730.2031,234161.91049261318,-431.70739261317067
7.925,233619.7188,233847.77460639918,-228.05580639917753
7.945,233000.1406,233533.95322400576,-533.8126240057463
7.965,232065.4531,233220.44709169713,-1154.9939916971198
7.985,232869.9375,232907.25694343884,-37.31944343884243
8.005,232660.6719,232594.38350105184,66.28839894814882
8.025,231989.6406,232281.82747436332,-292.18687436330947
8.045,231214.5781,231969.5895613561,-755.0114613560727
8.065,230959.3594,231657.6704483154,-698.3110483154014
8.085,230524.9063,231346.07080997352,-821.1645099735179
8.105,230245.5938,231034.79130965256,-789.1975096525566
8.125,230572.0313,230723.83259940444,-151.80129940444021
8.145,230427.4688,230413.19532014974,14.273479850264266
8.165,229173.875,230102.8801018136,-929.0051018135855
8.185,229108.3125,229792.88756346036,-684.575063460361
8.205,228132.5469,229483.21831342595,-1350.6714134259673
8.225,229252.0938,229173.8729494481,78.22085055190837
8.245,228031.9375,228864.85205879487,-832.9145587948733
8.265,228253.7656,228556.15621839178,-302.39061839177157
8.285,228326.5781,228247.785994946,78.79210505401716
8.305,227229.5,227939.74194506978,-710.241945069778
8.325,226833.9219,227632.02461540175,-798.1027154017647
8.345,227482.1094,227324.63454272607,157.47485727391904
8.365,227699.0938,227017.5722540908,681.5215459091996
8.385,225570.4063,226710.8382669235,-1140.4319669234974
8.405,225597.75,226404.4330891459,-806.6830891458958
8.425,225572.25,226098.3572192866,-526.1072192866122
8.445,225526.9375,225792.6111465928,-265.673646592797
8.465,224714.1875,225487.1953511391,-773.0078511390893
8.485,225130.5313,225182.11030393635,-51.57900393634918
8.505,224851.4844,224877.35646703778,-25.872067037795205
8.525,224358.8594,224572.93429364444,-214.07489364445792
8.545,224455.1875,224268.84422820833,186.34327179167303
8.565,223769.5781,223965.08670653484,-195.5086065348296
8.585,222990.6875,223661.66215588356,-670.9746558835614
8.605,223053.4219,223358.57099506736,-305.14909506737604
8.625,223161.3125,223055.81363455055,105.49886544945184
8.645,223494.4531,222753.39047654506,741.0626234549563
8.665,222530.3906,222451.3019151062,79.0886848938244
8.685,222161.1563,222149.5483362261,11.607963773916708
8.705,223004.8594,221848.13011792683,1156.7292820731527
8.725,221091.6563,221547.04763035127,-455.39133035126724
8.745,220690.4219,221246.30123585332,-555.8793358533294
8.765,220557.3281,220945.89128908713,-388.56318908711546
8.785,219774.4531,220645.8181370943,-871.3650370942778
8.805,219725.7656,220346.08211939048,-620.3165193904715
8.825,219933.7969,220046.6835680508,-112.8866680508072
8.845,219836.5781,219747.62280779373,88.95529220628669
8.865,219326.8906,219448.90015606437,-122.00955606435309
8.885,219968.7969,219150.51592311598,818.2809768840089
8.905,218803.8125,218852.47041209106,-48.65791209106101
8.925,218813.1563,218554.7639191007,258.39238089931314
8.945,218603.9531,218257.3967333035,346.5563666965172
8.965,218036.875,217960.36913698298,76.50586301702424
8.985,218156.8594,217663.68140562394,493.17799437604845
9.005,217378.25,217367.33380798833,10.916192011674866
9.025,218405.7969,217071.32660618937,1334.4702938106202
9.045,216638.8906,216775.66005576527,-136.7694557652576
9.065,217009.8125,216480.33440575164,529.478094248363
9.085,217161.375,216185.34989875334,976.0251012466615
9.105,216419.2656,215890.7067710146,528.5588289854059
9.125,216436.8125,215596.40525248926,840.4072475107387
9.145,216329.0313,215302.44556690924,1026.5857330907602
9.165,215109.2656,215008.82793185252,100.43766814749688
9.185,216596.4063,214715.55255880998,1880.853741190018
9.205,215497.3281,214422.61965325204,1074.7084467479726
9.225,214730.375,214130.02941469313,600.3455853068735
9.245,214810.3125,213837.7820367569,972.5304632431071
9.265,215725.3438,213545.87770723907,2179.4660927609366
9.285,214449.4688,213254.31660817104,1195.1521918289654
9.305,214886.625,212963.09891588098,1923.5260841190175
9.325,215736.3438,212672.22480105553,3064.1189989444683
9.345,215699.5938,212381.6944288001,3317.899371199892
9.365,215419.9063,212091.50795869814,3328.3983413018577
9.385,215831.0625,211801.6655448705,4029.3969551294867
9.405,214618.8125,211512.1673360331,3106.645163966896
9.425,215168.6719,211223.0134755543,3945.65842444569
9.445,214198.1094,210934.2041015119,3263.905298488098
9.465,213944.4063,210645.73934674865,3298.666953251348
9.485,214301.9688,210357.61933892744,3944.349461072561
9.505,212824.7344,210069.84420058597,2754.890199414018
9.525,212263.8281,209782.41404919073,2481.4140508092823
9.545,212283.1563,209495.32899718956,2787.827302810445
9.565,212195.0625,209208.58915206467,2986.473347935331
9.585,211652.5625,208922.1946163842,2730.367883615807
9.605,211005.3281,208636.14548785338,2369.1826121466293
9.625,210541.25,208350.44185936524,2190.808140634763
9.645,209427.7969,208065.08381905002,1362.713080949965
9.665,208915.7031,207780.07145032525,1135.6316496747604
9.685,208633.2656,207495.40483194348,1137.8607680565328
9.705,208205.0313,207211.08403804115,993.9472619588487
9.725,208317.3906,206927.1091381856,1390.2814618144184
9.745,207635.3281,206643.48019742215,991.8479025778652
9.765,207824.4219,206360.19727632002,1464.2246236799692
9.785,207226.4375,206077.26043101892,1149.17706898108
9.805,206634.2188,205794.66971327327,839.5490867267363
9.825,206332.0938,205512.42517049747,819.6686295025283
9.845,206759.6406,205230.5268458096,1529.1137541904172
9.865,205830.7188,204948.97477807532,881.7440219246782
9.885,206214.75,204667.7690019506,1546.9809980494028
9.905,206296.8594,204386.9095479244,1909.9498520755733
9.925,204392.2813,204106.3964423605,285.88485763949575
9.945,204728.6875,203826.22970753929,902.4577924607147
9.965,204076.3906,203546.40936169814,529.9812383018725
9.985,204780.8594,203266.93541907263,1513.9239809273568
10.005,204402.6875,202987.80788993606,1414.8796100639447
10.025,203998.0625,202709.0267806391,1289.0357193608943
10.045,203233.6719,202430.59209364885,803.079806351132
10.065,203303.5469,202152.50382758747,1151.043072412518
10.085,203036.5625,201874.76197727022,1161.8005227297836
10.105,202424.875,201597.36653374313,827.5084662568697
10.125,202848.9688,201320.31748432032,1528.6513156796864
10.145,201605.2344,201043.61481262077,561.6195873792167
10.165,202077.8594,200767.2584986046,1310.6009013953735
10.185,201012.7813,200491.24851860895,521.5327813910553
10.205,200549.8438,200215.58484538374,334.2589546162635
10.225,201547.75,199940.26744812645,1607.4825518735452
10.245,199683.1719,199665.296292517,17.875607482972555
10.265,200640.2344,199390.67134075172,1249.563059248263
10.285,198720.875,199116.3925515778,-395.51755157779553
10.305,198306.8594,198842.4598803261,-535.6004803261021
10.325,197862.4688,198568.87327894458,-706.4044789445761
10.345,197979.8906,198295.63269603124,-315.7420960312302
10.365,198438.0625,198022.73807686573,415.3244231342687
10.385,198119.625,197750.18936344195,369.4356365580461
10.405,197377.125,197477.9864944995,-100.86149449949153
10.425,196992.1563,197206.1294055546,-213.97310555458535
10.445,196803.5,196934.6180289313,-131.1180289312906
10.465,197104.0625,196663.4522937918,440.6102062081918
10.485,196036.2969,196392.6321261667,-356.33522616670234
10.505,195772.3281,196122.1574489846,-349.8293489845819
10.525,196261.75,195852.0281821019,409.7218178980984
10.545,196022.4375,195582.24424233168,440.19325766831753
10.565,196356.5,195312.80554347255,1043.6944565274462
10.585,195459.5,195043.71199633722,415.78800366277574
10.605,194954.8125,194774.9635087808,179.84899121918716
10.625,194947.5781,194506.55998572794,441.0181142720685
10.645,194313.5781,194238.5013292013,75.07677079871064
10.665,194442.7813,193970.7874383482,471.99386165180476
10.685,193493.0469,193703.4182094675,-210.37130946750403
10.705,194959.6563,193436.39353603663,1523.262763963372
10.725,193052.5625,193169.71330873744,-117.15080873743864
10.745,193790.6563,192903.3774154824,887.278884517611
10.765,194095.5156,192637.38574144032,1458.129858559696
10.785,192565.5469,192371.73816906195,193.8087309380353
10.805,193231.5781,192106.4345781048,1125.1435218952247
10.825,192764.0625,191841.47484565826,922.5876543417398
10.845,193089.2813,191576.8588461682,1512.422453831794
10.865,192363.5938,191312.5864514613,1051.0073485386965
10.885,193119.625,191048.6575307688,2070.9674692311964
10.905,191183.0469,190785.0719507508,397.9749492491828
10.925,191536.25,190521.82957551943,1014.4204244805733
10.945,191015.125,190258.93026666236,756.1947333376447
10.965,191223.6094,189996.37388326562,1227.235516734363
10.985,191093.25,189734.1602819364,1359.0897180635948
11.005,190840.0156,189472.2893168259,1367.7262831741245
11.025,190371.6719,189210.7608396512,1160.9110603487934
11.045,189820.2656,188949.57469971728,870.6909002827306
11.065,189843.3125,188688.73074393926,1154.5817560607393
11.085,188609.7031,188428.22881686356,181.4742831364565
11.105,189622.7813,188168.06876068944,1454.712539310567
11.125,188573.0469,187908.25041528977,664.7964847102121
11.145,188655.2031,187648.77361823246,1006.4294817675545
11.165,187943.6563,187389.63820480058,554.0180951994262
11.185,188380.7344,187130.84400801308,1249.8903919869044
11.205,187530.9531,186872.39085864497,658.5622413550445
11.225,187126.9375,186614.27858524714,512.6589147528575
11.245,186241.25,186356.5070141664,-115.25701416638913
11.265,186281.1719,186099.07596956467,182.0959304353164
11.285,185442.875,185841.9852734389,-399.1102734389133
11.305,186431.5469,185585.23474563967,846.3121543603193
11.325,185017.7813,185328.82420389034,-311.0429038903385
11.345,184766.2344,185072.75346380586,-306.51906380587025
11.365,184474.3594,184817.02233891148,-342.6629389114969
11.385,184046.125,184561.63064066065,-515.5056406606454
11.405,184278.9375,184306.57817845358,-27.640678453579312
11.425,183842.3438,184051.8647596549,-209.52095965491026
11.445,183822.2344,183797.4901896121,24.74421038790024
11.465,184235.9844,183543.4542716721,692.5301283278968
11.485,182908.7344,183289.75680719956,-381.02240719957626
11.505,184107.3281,183036.39759559356,1070.930504406453
11.525,181586.4688,182783.376434305,-1196.907634305011
11.545,182265.6406,182530.69311885335,-265.05251885333564
11.565,182292.9844,182278.34744284325,14.636957156733843
11.585,181709.3594,182026.3391979811,-316.97979798112647
11.605,181379.2969,181774.6681740916,-395.3712740916235
11.625,181909.0781,181523.3341591337,385.74394086631946
11.645,181282.125,181272.3369392166,9.788060783408582
11.665,181027.7813,181021.6762986158,6.105001384188654
11.685,180485.3125,180771.35201978876,-286.03951978875557
11.705,180350.6875,180521.36388339032,-170.6763833903242
11.725,180140.5781,180271.7116682881,-131.133568288089
11.745,180264.5313,180022.39515157777,242.13614842222887
11.765,180258.1406,179773.4141085981,484.72649140190333
11.785,180276.9063,179524.76831294576,752.1379870542441
11.805,178936.1875,179276.45753649043,-340.27003649043036
11.825,179631.9219,179028.48154938885,603.4403506111412
11.845,178054.875,178780.84012009963,-725.9651200996304
11.865,178219.7188,178533.53301539767,-313.814215397666
11.885,177973.7031,178286.56000038818,-312.8569003881712
11.905,177897.125,178039.9208385204,-142.7958385203965
11.925,177751.8438,177793.61529160204,-41.771491602034075
11.945,177445.9688,177547.64311981265,-101.67431981264963
11.965,177317.7031,177302.00408171746,15.69901828255388
11.985,176728.0156,177056.69793428053,-328.6823342805146
12.005,177260.3906,176811.72443287846,448.6661671215552
12.025,176755.0938,176567.0833313134,188.0104686866107
12.045,176076.0156,176322.77438182593,-246.75878182591987
12.065,175306.125,176078.79733510854,-772.6723351085384
12.085,175596.0156,175835.15194031782,-239.13634031781112
12.105,175631.6563,175591.83794508764,39.81835491236416
12.125,175590.1406,175348.85509554142,241.28550445858855
12.145,175189.9531,175106.2031363047,83.74996369529981
12.165,174707.3594,174863.88181051722,-156.5224105172383
12.185,174422.6719,174621.89085984553,-199.2189598455443
12.205,174149.3281,174380.2300244948,-230.90192449479946
12.225,174298.3438,174138.8990432207,159.44475677929586
12.245,173982.625,173897.89765334147,84.72734665853204
12.265,174021.4531,173657.22559074935,364.22750925066066
12.285,173356.0625,173416.8825899225,-60.8200899224903
12.305,172471.5,173176.86838393626,-705.3683839362639
12.325,173893.5938,172937.1827044746,956.4110955254
12.345,172690.5,172697.82528184156,-7.325281841563992
12.365,172800.2969,172458.79584497208,341.5010550279112
12.385,172446.7031,172220.0941214433,226.6089785567019
12.405,172148.1563,171981.7198374854,166.43646251459722
12.425,171486.7031,171743.67271799242,-256.9696179924067
12.445,172429.5,171505.95248653324,923.5475134667649
12.465,171906.875,171268.5588653619,638.3161346380948
12.485,171114.6406,171031.49157542826,83.14902457175776
12.505,171781.9844,170794.7503363884,987.2340636115987
12.525,170436.8125,170558.33486661495,-121.52236661495408
12.545,170806.2188,170322.24488320752,483.9739167924854
12.565,170414.8281,170086.48010200248,328.3479979975382
12.585,170234.125,169851.04023758322,383.08476241678
12.605,169114.2969,169615.92500329,-501.62810329001513
12.625,169602.4219,169381.13411122997,221.28778877001605
12.645,169675.125,169146.66727228672,528.4577277132776
12.665,168536.8906,168912.52419612996,-375.6335961299483
12.685,169862.6719,168678.70459122508,1183.9673087749106
12.705,168488.0469,168445.20816484294,42.83873515704181
12.725,168769.7969,168212.03462306882,557.7622769311711
12.745,168645.7344,167979.18367081188,666.5507291881077
12.765,168394.125,167746.6550118146,647.4699881853885
12.785,168003.5313,167514.44834866154,489.08295133846696
12.805,167819.6875,167282.5633827885,537.1241172114969
12.825,168084.8438,167050.99981449178,1033.8439855082252
12.845,167314.3125,166819.75734293653,494.5551570634707
12.865,167213.2188,166588.835666166,624.3831338339951
12.885,166962.0,166358.23448110998,603.7655188900244
12.905,167284.9063,166127.9534835936,1156.9528164064104
12.925,167746.8125,165897.9923683455,1848.820131654502
12.945,166945.7813,165668.35082900687,1277.4304709931312
12.965,166671.2969,165439.02855813957,1232.2683418604138
12.985,167264.75,165210.0252472342,2054.724752765789
13.005,166944.6563,164981.34058671872,1963.3157132812776
13.025,166247.9688,164752.9742659665,1494.9945340334962
13.045,166666.4531,164524.9259733042,2141.5271266958152
13.065,166185.5781,164297.19539602,1888.3827039800235
13.085,166481.0625,164069.78222037147,2411.280279628525
13.105,165694.8281,163842.68613159354,1852.141968406475
13.125,166121.9844,163615.90681390604,2506.0775860939466
13.145,165652.7656,163389.4439505216,2263.321649478399
13.165,165971.3281,163163.2972236534,2808.030876346602
13.185,165147.2188,162937.46631452237,2209.7524854776275
13.205,165225.1719,162711.9509033652,2513.2209966347727
13.225,165084.7656,162486.7506694414,2598.0149305586237
13.245,164629.0781,162261.86529104091,2367.2128089590988
13.265,164210.3281,162037.29444549116,2173.0336545088503
13.285,164003.8906,161813.03780916482,2190.852790835197
13.305,163914.7969,161589.0950574861,2325.701842513896
13.325,164168.0,161365.4658649388,2802.5341350612
13.345,163378.2969,161142.14990507276,2236.1469949272287
13.365,162699.7656,160919.14685051126,1780.6187494887563
13.385,162459.0781,160696.4563729574,1762.6217270426278
13.405,162112.9063,160474.07814320156,1638.8281567984377
13.425,162616.5313,160252.01183112775,2364.519468872255
13.445,161730.7344,160030.2571057206,1700.4772942793788
13.465,161656.5781,159808.813635072,1847.7644649280119
13.485,161810.3906,159587.6810863875,2222.709513612499
13.505,161643.2656,159366.85912599336,2276.4064740066533
13.525,160441.9688,159146.34741934255,1295.6213806574524
13.545,160481.4219,158926.14563102135,1555.2762689786323
13.565,159838.3125,158706.253424756,1132.059075244004
13.585,159661.375,158486.67046341853,1174.7045365814702
13.605,159705.6094,158267.39640903368,1438.2129909663054
13.625,159160.1563,158048.43092278435,1111.7253772156546
13.645,159316.0156,157829.77366501855,1486.241934981459
13.665,159559.6094,157611.42429525495,1948.1851047450327
13.685,158922.0469,157393.38247218923,1528.664427810756
13.705,158799.7969,157175.64785369977,1624.149046300212
13.725,159377.7188,156958.22009685411,2419.4987031458877
13.745,157922.4219,156741.09885791448,1181.3230420855107
13.765,157859.375,156524.28379234357,1335.0912076564273
13.785,157669.6875,156307.77455481072,1361.9129451892804
13.805,156764.5781,156091.57079919727,673.0073008027393
13.825,157407.9063,155875.6721786025,1532.234121397516
13.845,156465.75,155660.07834534917,805.6716546508251
13.865,155946.4375,155444.7889509893,501.6485490106861
13.885,156331.9219,155229.80364630942,1102.118253690569
13.905,155435.6875,155015.1220813362,420.56541866381303
13.925,155597.9219,154800.74390534218,797.1779946578026
13.945,155109.4063,154586.66876685066,522.7375331493386
13.965,155149.8125,154372.89631364148,776.9161863585177
13.985,154688.4375,154159.42619275628,529.0113072437234
14.005,154007.5313,153946.2580505035,61.2732494965021
14.025,153295.2031,153733.3915324639,-438.1884324638813
14.045,153460.3438,153520.82628349576,-60.48248349575442
14.065,153414.8281,153308.56194773962,106.26615226038848
14.085,152510.2188,153096.5981686239,-586.3793686238932
14.105,153072.9375,152884.93458886966,188.00291113034473
14.125,153284.6719,152673.5708504955,611.1010495044757
14.145,152108.2969,152462.50659482286,-354.2096948228718
14.165,151785.5625,152251.74146248054,-466.17896248053876
14.185,151978.5313,152041.27509341016,-62.74379341016174
14.205,151641.7969,151831.10712687022,-189.31022687023506
14.225,150753.9688,151621.23720144155,-867.2684014415427
14.245,150481.4219,151411.66495503183,-930.2430550318386
14.265,150781.9375,151202.39002488024,-420.45252488023834
14.285,150320.1406,150993.41204756228,-673.2714475622633
14.305,150706.3906,150784.73065899438,-78.34005899436306
14.325,149901.1406,150576.34549443828,-675.2048944382695
14.345,150186.5469,150368.2561885061,-181.70928850609926
14.365,149775.2656,150160.46237516424,-385.19677516422234
14.385,149472.9375,149952.96368773823,-480.02618773822905
14.405,150508.6719,149745.7597589173,762.912141082692
14.425,150220.9531,149538.85022075838,682.1028792416328
14.445,149334.3906,149332.23470469087,2.155895309144398
14.465,148980.8125,149125.91284152074,-145.10034152073786
14.485,148581.8125,148919.88426143487,-338.0717614348687
14.505,148701.1094,148714.14859400556,-13.039194005570607
14.525,147217.4688,148508.70546819427,-1291.2366681942658
14.545,148217.0625,148303.55451235632,-86.49201235632063
14.565,147885.3906,148098.69535424485,-213.30475424483302
14.585,148233.4375,147894.12762101472,339.3098789852811
14.605,147512.9531,147689.8509392271,-176.8978392270801
14.625,147041.6719,147485.864934853,-444.1930348530004
14.645,146969.9375,147282.16923327782,-312.2317332778184
14.665,147049.1563,147078.76345930493,-29.607159304927336
14.685,146712.7031,146875.6472371597,-162.94413715967676
14.705,146413.8125,146672.82019049363,-259.0076904936286
14.725,146213.5938,146470.28194238816,-256.68814238815685
14.745,146329.2969,146268.03211535845,61.26478464153479
14.765,145799.0938,146066.0703313572,-266.9765313571843
14.785,145597.9375,145864.3962117786,-266.45871177859954
14.805,145009.2656,145663.00937746215,-653.7437774621358
14.825,145449.0938,145461.909448696,-12.815648696006974
14.845,144786.9063,145261.0960452212,-474.1897452211997
14.865,145307.4688,145060.568786235,246.90001376500004
14.885,144565.1563,144860.32729039463,-295.1709903946321
14.905,144665.0313,144660.37117582097,4.660124179034028
14.925,143953.5,144460.70006010213,-507.2000601021282
14.945,144535.7656,144261.31356029678,274.452039703232
14.965,144022.4844,144062.21129293804,-39.726892938051606
14.985,143485.7344,143863.39287403683,-377.65847403684165
15.005,143489.9844,143664.8579190853,-174.87351908531855
15.025,143102.6563,143466.60604306048,-363.94974306048243
15.045,144031.8125,143268.63686042745,763.1756395725533
15.065,142862.4063,143070.9499851427,-208.54368514270755
15.085,142368.2188,142873.54503065796,-505.32623065795633
15.105,142407.875,142676.421609923,-268.5466099230107
15.125,142243.5,142479.57933538925,-236.07933538925136
15.145,142204.9219,142283.01781901304,-78.09591901305248
15.165,141355.75,142086.73667225885,-730.9866722588486
15.185,141439.5469,141890.73550610256,-451.1886061025725
15.205,141901.0,141695.01393103454,205.9860689654597
15.225,141460.375,141499.57155706303,-39.196557063027285
15.245,141498.2969,141304.40799371718,193.88890628280933
15.265,141145.6094,141109.5228500503,36.08654994968674
