Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.785,251929.125,252214.39512732456,-285.27012732456205
6.805,253714.0,251883.85746204646,1830.1425379535358
6.825,252186.2188,251553.56647770718,632.6523222928226
6.845,251633.1875,251223.5239932002,409.66350679981406
6.865,250379.0,250893.73180048924,-514.731800489244
6.885,250749.5625,250564.1916649996,185.37083500038716
6.905,249481.2969,250234.90532600213,-753.6084260021453
6.925,249185.4531,249905.87449699122,-720.4213969912089
6.945,250233.375,249577.10086605573,656.2741339442728
6.965,248692.7188,249248.5860962441,-555.8672962441051
6.985,248616.9219,248920.3318259223,-303.40992592231487
7.005,248747.9063,248592.3396691267,155.56663087330526
7.025,247792.7031,248264.61121591012,-471.90811591010424
7.045,247482.0625,247937.1480326822,-455.0855326821911
7.065,248056.6875,247609.9516625445,446.7358374554897
7.085,246113.2969,247283.02362561884,-1169.7267256188497
7.105,247453.4688,246956.3654193712,497.1033806288033
7.125,246451.9063,246629.97851892954,-178.07221892953385
7.145,246104.625,246303.8643773964,-199.23937739641406
7.165,245933.7813,245978.02442615628,-44.24312615627423
7.185,245511.2813,245652.4600751782,-141.17877517821034
7.205,244429.5625,245327.17271331255,-897.6102133125532
7.225,245067.6719,245002.16370858348,65.50819141650572
7.245,245129.4531,244677.43440847658,452.01869152343716
7.265,244365.2031,244352.9861402213,12.216959778714227
7.285,243586.0313,244028.82021106922,-442.78891106921947
7.305,244470.4063,243704.9379085675,765.4683914325142
7.325,243701.3281,243381.34050082756,319.9875991724548
7.345,242721.125,243058.02923679032,-336.90423679031665
7.365,243125.3281,242735.00534648573,390.3227535142796
7.385,242461.5938,242412.27004128965,49.323758710350376
7.405,242363.9844,242089.82451417504,274.159885824949
7.425,241846.6875,241767.66993996035,79.01756003964692
7.445,241749.2344,241445.80747555295,303.42692444703425
7.465,240284.4531,241124.23826018936,-839.785160189349
7.485,240404.5313,240802.96341567123,-398.4321156712249
7.505,239643.625,240481.9840465977,-838.3590465977031
7.525,239959.75,240161.30124059378,-201.55124059377704
7.545,238977.0469,239840.91606853562,-863.8691685356316
7.565,239698.5938,239520.82958477183,177.7642152281769
7.585,239547.3906,239201.04282734127,346.34777265874436
7.605,238491.2969,238881.5568181876,-390.2599181875994
7.625,238984.25,238562.3725633702,421.87743662978755
7.645,237556.9688,238243.4910532724,-686.5222532723856
7.665,237355.0781,237924.91326280532,-569.835162805306
7.685,236888.2656,237606.6401516098,-718.3745516097988
7.705,236758.3125,237288.67266425432,-530.3601642543217
7.725,236306.0156,236971.01173042992,-664.9961304299068
7.745,236288.7188,236653.6582651428,-364.9394651427865
7.765,236996.375,236336.61316890302,659.7618310969847
7.785,236562.3438,236019.87732791068,542.4664720893197
7.805,235960.1094,235703.45161423975,256.65778576023877
7.825,235142.2188,235387.3368860179,-245.11808601790108
7.845,234733.2344,235071.53398760484,-338.2995876048517
7.865,235456.625,234756.04374976712,700.5812502328772
7.885,234536.0313,234440.86698985056,95.16431014944101
7.905,233730.2031,234126.00451195007,-395.80141195005854
7.925,233619.7188,233811.45710707674,-191.73830707673915
7.945,233000.1406,233497.2255533226,-497.0849533225992
7.965,232065.4531,233183.31061602288,-1117.8575160228647
7.985,232869.9375,232869.7130479157,0.224452084308723
8.005,232660.6719,232556.43358929933,104.2383107006608
8.025,231989.6406,232243.4729681875,-253.83236818748992
8.045,231214.5781,231930.83190046175,-716.2538004617381
8.065,230959.3594,231618.51109002213,-659.1516900221468
8.085,230524.9063,231306.51122893504,-781.604928935034
8.105,230245.5938,230994.83299757986,-749.2391975798528
8.125,230572.0313,230683.47706479215,-111.44576479215175
8.145,230427.4688,230372.4440880057,55.024711994308745
8.165,229173.875,230061.7347133921,-887.8597133920994
8.185,229108.3125,229751.34957599838,-643.037075998378
8.205,228132.5469,229441.2892998825,-1308.7423998825252
8.225,229252.0938,229131.55449824705,120.53930175295682
8.245,228031.9375,228822.145773571,-790.2082735710137
8.265,228253.7656,228513.06371773902,-259.2981177390029
8.285,228326.5781,228204.30891216986,122.26918783015572
8.305,227229.5,227895.88192794225,-666.381927942246
8.325,226833.9219,227587.78332591878,-753.8614259187889
8.345,227482.1094,227280.01365686872,202.09574313127086
8.365,227699.0938,226972.5734615885,726.5203384115011
8.385,225570.4063,226665.46327102065,-1095.0569710206473
8.405,225597.75,226358.683606371,-760.9336063709925
8.425,225572.25,226052.23497922445,-479.9849792244495
8.445,225526.9375,225746.11789165856,-219.18039165856317
8.465,224714.1875,225440.3328363563,-726.145336356305
8.485,225130.5313,225134.88029671626,-4.348996716260444
8.505,224851.4844,224829.76074696227,21.72365303771221
8.525,224358.8594,224524.97465225073,-166.1152522507473
8.545,224455.1875,224220.5224687769,234.66503122309223
8.565,223769.5781,223916.40464387936,-146.826543879346
8.585,222990.6875,223612.62161614327,-621.9341161432676
8.605,223053.4219,223309.17381550214,-255.75191550215823
8.625,223161.3125,223006.06166333825,155.25083666175487
8.645,223494.4531,222703.285572581,791.1675274190202
8.665,222530.3906,222400.84594780515,129.54465219486156
8.685,222161.1563,222098.7431853267,62.41311467331252
8.705,223004.8594,221796.97767329775,1207.8817267022387
8.725,221091.6563,221495.54979180015,-403.8934918001469
8.745,220690.4219,221194.45991293772,-504.03801293772995
8.765,220557.3281,220893.70840092722,-336.38030092720874
8.785,219774.4531,220593.2956121884,-818.842512188392
8.805,219725.7656,220293.22189543225,-567.4562954322319
8.825,219933.7969,219993.48759174842,-59.690691748430254
8.845,219836.5781,219694.09303469138,142.48506530863233
8.865,219326.8906,219395.03855036572,-68.14795036570285
8.885,219968.7969,219096.3244575095,872.4724424904853
8.905,218803.8125,218797.95106757732,5.861432422680082
8.925,218813.1563,218499.91868482172,313.237615178281
8.945,218603.9531,218202.22760637404,401.72549362597056
8.965,218036.875,217904.87812232322,131.99687767677824
8.985,218156.8594,217607.87051579502,548.9888842049695
9.005,217378.25,217311.20506302858,67.04493697141879
9.025,218405.7969,217014.88203345318,1390.9148665468092
9.045,216638.8906,216718.9016897633,-80.01108976328396
9.065,217009.8125,216423.26428799317,586.5482120068336
9.085,217161.375,216127.97007758965,1033.404922410351
9.105,216419.2656,215833.01930148515,586.2462985148595
9.125,216436.8125,215538.41219616856,898.4003038314404
9.145,216329.0313,215244.14899175588,1084.8823082441231
9.165,215109.2656,214950.22991205967,159.03568794034072
9.185,216596.4063,214656.65517465788,1939.7511253421253
9.205,215497.3281,214363.42499096142,1133.903109038598
9.225,214730.375,214070.539566281,659.8354337190103
9.245,214810.3125,213777.9990998932,1032.3134001067956
9.265,215725.3438,213485.8037851054,2239.540014894592
9.285,214449.4688,213193.95380932052,1255.5149906794832
9.305,214886.625,212902.44935409992,1984.1756459000753
9.325,215736.3438,212611.29059522637,3125.053204773634
9.345,215699.5938,212320.47770276593,3379.116097234073
9.365,215419.9063,212030.01084112865,3389.895458871353
9.385,215831.0625,211739.89016912936,4091.1723308706423
9.405,214618.8125,211450.11584004658,3168.6966599534207
9.425,215168.6719,211160.6880016817,4007.9838983182854
9.445,214198.1094,210871.6067964168,3326.5026035831834
9.465,213944.4063,210582.872361272,3361.533938728011
9.485,214301.9688,210294.4848279618,4007.4839720382006
9.505,212824.7344,210006.44432295108,2818.290077048907
9.525,212263.8281,209718.7509675101,2545.0771324899106
9.545,212283.1563,209431.40487776892,2851.7514222310856
9.565,212195.0625,209144.4061647714,3050.6563352285884
9.585,211652.5625,208857.75493452794,2794.8075654720597
9.605,211005.3281,208571.4512880679,2433.876811932103
9.625,210541.25,208285.4953214916,2255.7546785084123
9.645,209427.7969,207999.8871260212,1427.909773978783
9.665,208915.7031,207714.62678805125,1201.0763119487674
9.685,208633.2656,207429.71438919855,1203.5512108014664
9.705,208205.0313,207145.1500063514,1059.881293648592
9.725,208317.3906,206860.93371171816,1456.4568882818567
9.745,207635.3281,206577.06557287532,1058.2625271246943
9.765,207824.4219,206293.54565281476,1530.8762471852242
9.785,207226.4375,206010.374009991,1216.0634900089935
9.805,206634.2188,205727.5506983671,906.6681016329094
9.825,206332.0938,205445.0757674605,887.0180325394904
9.845,206759.6406,205162.94926238828,1596.69133761173
9.865,205830.7188,204881.17122391157,949.5475760884292
9.885,206214.75,204599.74168847976,1615.0083115202433
9.905,206296.8594,204318.6606882739,1978.198711726087
9.925,204392.2813,204037.92825124992,354.35304875008296
9.945,204728.6875,203757.54440118096,971.1430988190405
9.965,204076.3906,203477.5091576994,598.8814423006261
9.985,204780.8594,203197.82253633815,1583.0368636618368
10.005,204402.6875,202918.48454857187,1484.2029514281312
10.025,203998.0625,202639.4952018575,1358.5672981425014
10.045,203233.6719,202360.8544996739,872.8174003260792
10.065,203303.5469,202082.56244156163,1220.9844584383536
10.085,203036.5625,201804.61902316206,1231.9434768379433
10.105,202424.875,201527.02423625585,897.8507637441508
10.125,202848.9688,201249.77806880098,1599.1907311990217
10.145,201605.2344,200972.88050497067,632.353895029315
10.165,202077.8594,200696.33152519027,1381.527874809719
10.185,201012.7813,200420.13110617443,592.6501938255678
10.205,200549.8438,200144.27922096342,405.56457903658156
10.225,201547.75,199868.77583895868,1678.9741610413184
10.245,199683.1719,199593.6209259588,89.55097404119442
10.265,200640.2344,199318.8144441943,1321.4199558057007
10.285,198720.875,199044.35635236246,-323.4813523624616
10.305,198306.8594,198770.2466056617,-463.38720566171105
10.325,197862.4688,198496.48515582524,-634.0163558252389
10.345,197979.8906,198223.07195115474,-243.1813511547225
10.365,198438.0625,197950.00693655352,488.0555634464836
10.385,198119.625,197677.29005355889,442.3349464411149
10.405,197377.125,197404.92124037497,-27.796240374969784
10.425,196992.1563,197132.90043190424,-140.74413190424093
10.445,196803.5,196861.22755977965,-57.72755977965426
10.465,197104.0625,196589.9025523954,514.1599476046104
10.485,196036.2969,196318.92533493796,-282.6284349379712
10.505,195772.3281,196048.29582941654,-275.96772941653035
10.525,196261.75,195778.0139546938,483.73604530619923
10.545,196022.4375,195508.07962651478,514.3578734852199
10.565,196356.5,195238.4927575373,1118.0072424627142
10.585,195459.5,194969.2532573605,490.2467426394869
10.605,194954.8125,194700.36103255395,254.45146744605154
10.625,194947.5781,194431.8159866861,515.7621133139182
10.645,194313.5781,194163.61802035265,149.96007964736782
10.665,194442.7813,193895.76703120398,547.0142687960179
10.685,193493.0469,193628.26291397322,-135.21601397322956
10.705,194959.6563,193361.1055605034,1598.550739496597
10.725,193052.5625,193094.29485977397,-41.73235977397417
10.745,193790.6563,192827.83069792797,962.8256020720291
10.765,194095.5156,192561.712958298,1533.802641702001
10.785,192565.5469,192295.94152143277,269.60537856721203
10.805,193231.5781,192030.51626512216,1201.0618348778517
10.825,192764.0625,191765.4370644234,998.6254355765996
10.845,193089.2813,191500.70379168575,1588.5775083142507
10.865,192363.5938,191236.3163165758,1127.277483424201
10.885,193119.625,190972.27450610173,2147.350493898266
10.905,191183.0469,190708.5782246382,474.4686753618007
10.925,191536.25,190445.22733394976,1091.0226660502376
10.945,191015.125,190182.22169321557,832.9033067844284
10.965,191223.6094,189919.5611590522,1304.048240947799
10.985,191093.25,189657.24558553725,1436.0044144627464
11.005,190840.0156,189395.27482423256,1444.7407757674519
11.025,190371.6719,189133.64872420696,1238.0231757930305
11.045,189820.2656,188872.3671320585,947.8984679415007
11.065,189843.3125,188611.42989193753,1231.8826080624713
11.085,188609.7031,188350.83684556777,258.8662544322433
11.105,189622.7813,188090.58783226917,1532.193467730831
11.125,188573.0469,187830.68268897882,742.3642110211658
11.145,188655.2031,187571.12125027247,1084.0818497275468
11.165,187943.6563,187311.90334838608,631.7529516139184
11.185,188380.7344,187053.02881323625,1327.7055867637391
11.205,187530.9531,186794.49747244111,736.4556275588984
11.225,187126.9375,186536.30915134083,590.628348659171
11.245,186241.25,186278.46367301774,-37.21367301774444
11.265,186281.1719,186020.96085831654,260.21104168344755
11.285,185442.875,185763.80052586418,-320.9255258641788
11.305,186431.5469,185506.9824920891,924.5644079108897
11.325,185017.7813,185250.50657124116,-232.72527124115732
11.345,184766.2344,184994.37257541038,-228.13817541039316
11.365,184474.3594,184738.5803145462,-264.2209145462257
11.385,184046.125,184483.1295964764,-437.004596476414
11.405,184278.9375,184228.0202269252,50.91727307479596
11.425,183842.3438,183973.25200953224,-130.90820953223738
11.445,183822.2344,183718.8247458706,103.40965412938385
11.465,184235.9844,183464.73823546464,771.2461645353469
11.485,182908.7344,183210.992275808,-302.2578758080199
11.505,184107.3281,182957.58666238122,1149.7414376187953
11.525,181586.4688,182704.52118866937,-1118.05238866937
11.545,182265.6406,182451.7956461789,-186.1550461789011
11.565,182292.9844,182199.40982445533,93.57457554465509
11.585,181709.3594,181947.36351109965,-238.00411109966808
11.605,181379.2969,181695.6564917855,-316.3595917855273
11.625,181909.0781,181444.2885502754,464.78954972460633
11.645,181282.125,181193.25946843738,88.8655315626238
11.665,181027.7813,180942.56902626102,85.21227373898728
11.685,180485.3125,180692.21700187394,-206.90450187394163
11.705,180350.6875,180442.20317155716,-91.51567155716475
11.725,180140.5781,180192.52730976132,-51.94920976131107
11.745,180264.5313,179943.18918912194,321.34211087806034
11.765,180258.1406,179694.18858047487,563.9520195251389
11.785,180276.9063,179445.52525287188,831.3810471281176
11.805,178936.1875,179197.19897359546,-261.01147359545575
11.825,179631.9219,178949.20950817387,682.7123918261204
11.845,178054.875,178701.55662039598,-646.6816203959752
11.865,178219.7188,178454.24007232586,-234.52127232585917
11.885,177973.7031,178207.25962431738,-233.55652431736235
11.905,177897.125,177960.61503502837,-63.490035028371494
11.925,177751.8438,177714.30606143535,37.53773856465705
11.945,177445.9688,177468.33245884706,-22.363658847054467
11.965,177317.7031,177222.69398091844,95.00911908157286
11.985,176728.0156,176977.3903796648,-249.37477966479491
12.005,177260.3906,176732.4214054753,527.9691945247178
12.025,176755.0938,176487.78680712628,267.3069928737241
12.045,176076.0156,176243.48633179482,-167.47073179480503
12.065,175306.125,175999.51972507223,-693.3947250722267
12.085,175596.0156,175755.8867309766,-159.87113097659312
12.105,175631.6563,175512.58709196633,119.06920803367393
12.125,175590.1406,175269.62054895278,320.52005104723503
12.145,175189.9531,175026.9868413128,162.96625868720002
12.165,174707.3594,174784.68570690183,-77.32630690184305
12.185,174422.6719,174542.71688206596,-120.04498206597054
12.205,174149.3281,174301.08010165454,-151.75200165453134
12.225,174298.3438,174059.77509903224,238.56870096776402
12.245,173982.625,173818.8016060914,163.82339390859124
12.265,174021.4531,173578.15935326365,443.2937467363663
12.285,173356.0625,173337.84806953237,18.214430467633065
12.305,172471.5,173097.86748244398,-626.3674824439804
12.325,173893.5938,172858.21731811977,1035.3764818802301
12.345,172690.5,172618.89730126743,71.60269873257494
12.365,172800.2969,172379.9071551925,420.3897448075004
12.385,172446.7031,172141.2466018097,305.45649819032406
12.405,172148.1563,171902.91536165404,245.24093834595988
12.425,171486.7031,171664.9131538922,-178.210053892195
12.445,172429.5,171427.23969633313,1002.2603036668734
12.465,171906.875,171189.8947054392,716.9802945608099
12.485,171114.6406,170952.877896337,161.76270366300014
12.505,171781.9844,170716.18898282785,1065.7954171721358
12.525,170436.8125,170479.8276773985,-43.015177398512606
12.545,170806.2188,170243.7936912317,562.4251087683078
12.565,170414.8281,170008.08673421637,406.74136578364414
12.585,170234.125,169772.7065149579,461.4184850420861
12.605,169114.2969,169537.6527407887,-423.3558407887176
12.625,169602.4219,169302.9251177776,299.49678222238435
12.645,169675.125,169068.5233507406,606.6016492593917
12.665,168536.8906,168834.44714325015,-297.55654325013165
12.685,169862.6719,168600.69619764527,1261.9757023547136
12.705,168488.0469,168367.27021504127,120.77668495872058
12.725,168769.7969,168134.1688953393,635.6280046606844
12.745,168645.7344,167901.39193723566,744.3424627643253
12.765,168394.125,167668.93903823165,725.1859617683513
12.785,168003.5313,167436.80989464262,566.7214053573844
12.805,167819.6875,167205.00420160743,614.6832983925706
12.825,168084.8438,166973.52165309733,1111.3221469026757
12.845,167314.3125,166742.36194192537,571.9505580746336
12.865,167213.2188,166511.5247597552,701.6940402447945
12.885,166962.0,166281.0097971102,680.9902028898068
12.905,167284.9063,166050.81674338187,1234.089556618128
12.925,167746.8125,165820.94528683918,1925.8672131608182
12.945,166945.7813,165591.39511463695,1354.3861853630515
12.965,166671.2969,165362.16591282425,1309.1309871757403
12.985,167264.75,165133.25736635318,2131.4926336468197
13.005,166944.6563,164904.66915908738,2039.9871409126208
13.025,166247.9688,164676.4009738101,1571.5678261899156
13.045,166666.4531,164448.45249223255,2218.0006077674625
13.065,166185.5781,164220.82339500246,1964.7547049975547
13.085,166481.0625,163993.5133617117,2487.5491382883047
13.105,165694.8281,163766.52207090455,1928.30602909546
13.125,166121.9844,163539.84920008597,2582.135199914017
13.145,165652.7656,163313.4944257287,2339.2711742713
13.165,165971.3281,163087.4574232823,2883.870676717721
13.185,165147.2188,162861.73786717976,2285.480932820239
13.205,165225.1719,162636.33543084588,2588.8364691541065
13.225,165084.7656,162411.24978670463,2673.51581329538
13.245,164629.0781,162186.4806061868,2442.5974938132276
13.265,164210.3281,161962.02755973747,2248.300540262542
13.285,164003.8906,161737.89031682335,2266.0002831766615
13.305,163914.7969,161514.0685459403,2400.7283540596836
13.325,164168.0,161290.56191462054,2877.4380853794573
13.345,163378.2969,161067.37008943968,2310.9268105603114
13.365,162699.7656,160844.49273602423,1855.2728639757843
13.385,162459.0781,160621.9295190583,1837.1485809417209
13.405,162112.9063,160399.6801022911,1713.2261977088929
13.425,162616.5313,160177.74414854348,2438.7871514565195
13.445,161730.7344,159956.12131971502,1774.6130802849657
13.465,161656.5781,159734.81127679086,1921.7668232091528
13.485,161810.3906,159513.81367984848,2296.576920151536
13.505,161643.2656,159293.12818806432,2350.1374119356915
13.525,160441.9688,159072.75445972063,1369.2143402793736
13.545,160481.4219,158852.69215221202,1628.729747787962
13.565,159838.3125,158632.9409220519,1205.371577948099
13.585,159661.375,158413.50042487888,1247.8745751211245
13.605,159705.6094,158194.37031546363,1511.2390845363552
13.625,159160.1563,157975.55024771474,1184.606052285264
13.645,159316.0156,157757.0398746853,1558.9757253147254
13.665,159559.6094,157538.83884857927,2020.7705514207191
13.685,158922.0469,157320.94682075732,1601.100079242664
13.705,158799.7969,157103.36344174336,1696.4334582566225
13.725,159377.7188,156886.08836123045,2491.6304387695563
13.745,157922.4219,156669.1212280868,1253.3006719131954
13.765,157859.375,156452.4616903619,1406.9133096380974
13.785,157669.6875,156236.10939529227,1433.5781047077326
13.805,156764.5781,156020.0639893078,744.5141106922238
13.825,157407.9063,155804.3251180369,1603.5811819630908
13.845,156465.75,155588.89242631278,876.8575736872153
13.865,155946.4375,155373.76555817912,572.6719418208813
13.885,156331.9219,155158.9441568956,1172.9777431043913
13.905,155435.6875,154944.42786494351,491.2596350564854
13.925,155597.9219,154730.21632403182,867.705575968168
13.945,155109.4063,154516.309175102,593.0971248979913
13.965,155149.8125,154302.70605833404,847.1064416659647
13.985,154688.4375,154089.4066131517,599.0308868483116
14.005,154007.5313,153876.41047822786,131.12082177214324
14.025,153295.2031,153663.71729148994,-368.51419148992863
14.045,153460.3438,153451.32669012548,9.01710987451952
14.065,153414.8281,153239.23831058684,175.58978941317764
14.085,152510.2188,153027.45178859678,-517.2329885967774
14.105,153072.9375,152815.96675915367,256.97074084632914
14.125,153284.6719,152604.7828565364,679.8890434635978
14.145,152108.2969,152393.89971430963,-285.60281430964824
14.165,151785.5625,152183.31696532885,-397.7544653288496
14.185,151978.5313,151973.03424174528,5.497058254724834
14.205,151641.7969,151763.05117501074,-121.25427501075319
14.225,150753.9688,151553.36739588284,-799.3985958828416
14.245,150481.4219,151343.9825344297,-862.5606344297121
14.265,150781.9375,151134.89622003463,-352.95872003462864
14.285,150320.1406,150926.1080814012,-605.967481401196
14.305,150706.3906,150717.61774655804,-11.227146558027016
14.325,149901.1406,150509.42484286305,-608.2842428630393
14.345,150186.5469,150301.5289970086,-114.9820970086148
14.365,149775.2656,150093.92983502595,-318.66423502593534
14.385,149472.9375,149886.6269822898,-413.689482289803
14.405,150508.6719,149679.62006352306,829.0518364769232
14.425,150220.9531,149472.90870280107,748.0443971989444
14.445,149334.3906,149266.49252355637,67.89807644364191
14.465,148980.8125,149060.37114858293,-79.55864858292625
14.485,148581.8125,148854.54420004066,-272.73170004066196
14.505,148701.1094,148649.01129945976,52.09810054022819
14.525,147217.4688,148443.7720677449,-1226.3032677448937
14.545,148217.0625,148238.82612518012,-21.763625180115923
14.565,147885.3906,148034.17309143223,-148.78249143221183
14.585,148233.4375,147829.8125855555,403.62491444448824
14.605,147512.9531,147625.74422599596,-112.791125995951
14.625,147041.6719,147421.9676305955,-380.29573059550603
14.645,146969.9375,147218.48241659557,-248.54491659556516
14.665,147049.1563,147015.2882006419,33.86809935810743
14.685,146712.7031,146812.3845987881,-99.68149878809345
14.705,146413.8125,146609.77122650016,-195.958726500161
14.725,146213.5938,146407.4476986597,-193.85389865969773
14.745,146329.2969,146205.41362956868,123.88327043130994
14.765,145799.0938,146003.66863295273,-204.57483295272687
14.785,145597.9375,145802.2123219658,-204.27482196580968
14.805,145009.2656,145601.04430919318,-591.7787091931677
14.825,145449.0938,145400.1642066558,48.929593344189925
14.845,144786.9063,145199.5716258139,-412.66532581389765
14.865,145307.4688,144999.26617757088,308.2026224291185
14.885,144565.1563,144799.2474722771,-234.0911722770834
14.905,144665.0313,144599.51511973343,65.51618026656797
14.925,143953.5,144400.06872919487,-446.5687291948707
14.945,144535.7656,144200.90790937457,334.8576906254457
14.965,144022.4844,144002.03226844704,20.452131552941864
14.985,143485.7344,143803.44141405198,-317.7070140519936
15.005,143489.9844,143605.13495329767,-115.15055329768802
15.025,143102.6563,143407.11249276478,-304.45619276477373
15.045,144031.8125,143209.37363850969,822.4388614903146
15.065,142862.4063,143011.91799606784,-149.51169606784242
15.085,142368.2188,142814.74517045746,-446.52637045746087
15.105,142407.875,142617.85476618298,-209.9797661829798
15.125,142243.5,142421.24638723806,-177.7463872380613
15.145,142204.9219,142224.91963710927,-19.997737109282752
15.165,141355.75,142028.87411877967,-673.1241187796695
15.185,141439.5469,141833.10943473148,-393.56253473149263
15.205,141901.0,141637.62518695,263.37481305000256
15.225,141460.375,141442.42097692646,17.954023073543794
15.245,141498.2969,141247.49640566137,250.8004943386186
15.265,141145.6094,141052.85107366787,92.75832633211394
