Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
5.965,267488.1563,265946.293610359,1541.862689640955
5.985,266803.875,265607.9840474761,1195.8909525239142
6.005,265164.625,265269.8203454418,-105.19534544181079
6.025,265111.7813,264931.8057899623,179.97551003767876
6.045,264715.1563,264593.94361689145,121.21268310851883
6.065,264985.0625,264256.23701305286,728.825486947142
6.085,264925.625,263918.6891170456,1006.9358829543926
6.105,263850.8125,263581.3030200339,269.50947996607283
6.125,263792.125,263244.08176652214,548.0432334778598
6.145,263157.1875,262907.0283551136,250.1591448864201
6.165,263075.5938,262570.14573925507,505.4480607449077
6.185,262906.0625,262233.4368279676,672.6256720324163
6.205,261931.375,261896.90448656137,34.470513438631315
6.225,261836.4219,261560.55153733894,275.87036266105133
6.245,260988.5469,261224.38076028324,-235.83386028325185
6.265,260784.4219,260888.39489373326,-103.97299373327405
6.285,260119.625,260552.5966350468,-432.9716350467934
6.305,259680.0469,260216.9886412502,-536.9417412502225
6.325,259435.7656,259881.5735296761,-445.8079296760843
6.345,258885.375,259546.3538785891,-660.9788785891142
6.365,259792.0938,259211.33222779943,580.7615722005721
6.385,258866.9063,258876.5110792653,-9.604779265297111
6.405,258086.8125,258541.89289768378,-455.08039768377785
6.425,258484.0156,258207.48011107103,276.53548892898834
6.445,258212.0938,257873.27511133067,338.8186886693293
6.465,258147.5781,257539.28025481364,608.2978451863746
6.485,258257.8594,257205.4978628652,1052.3615371347987
6.505,256885.9375,256871.9302223635,14.007277636497747
6.525,257632.2969,256538.57958624832,1093.7173137516656
6.545,258592.9688,256205.4481740388,2387.520625961217
6.565,257488.7813,255872.53817234287,1616.2431276571297
6.585,256588.6094,255539.8517353573,1048.757664642675
6.605,254516.6563,255207.3909853579,-690.7346853578929
6.625,255492.9219,254875.15801318176,617.7638868182257
6.645,254719.75,254543.1548787001,176.59512129990617
6.665,253916.0156,254211.38361128297,-295.36801128296065
6.685,254551.8906,253879.84621025567,672.0443897443474
6.705,253245.0938,253548.54464534653,-303.45084534652415
6.725,253395.4063,253217.48085712723,177.9254428727727
6.745,252917.0938,252886.65675744505,30.43704255495686
6.765,252672.2344,252556.07422984752,116.16017015246325
6.785,251929.125,252225.73512999926,-296.6101299992588
6.805,253714.0,251895.64128609202,1818.3587139079755
6.825,252186.2188,251565.794499247,620.4243007530167
6.845,251633.1875,251236.1965439105,396.99095608948846
6.865,250379.0,250906.84916824242,-527.849168242421
6.885,250749.5625,250577.754094498,171.80840550200082
6.905,249481.2969,250248.913019403,-767.6161194030137
6.925,249185.4531,249920.32761452234,-734.874514522322
6.945,250233.375,249591.99952662253,641.3754733774695
6.965,248692.7188,249263.93037802746,-571.2115780274617
6.985,248616.9219,248936.12176696866,-319.1998669686727
7.005,248747.9063,248608.57526792886,139.33103207114618
7.025,247792.7031,248281.2924319802,-488.5893319801835
7.045,247482.0625,247954.27478711685,-472.212287116854
7.065,248056.6875,247627.52383858102,429.1636614189774
7.085,246113.2969,247301.04106918484,-1187.7441691848508
7.105,247453.4688,246974.82793962522,478.6408603747841
7.125,246451.9063,246648.88588879493,-196.97958879492944
7.145,246104.625,246323.21633408763,-218.59133408762864
7.165,245933.7813,245997.82067169753,-64.03937169752317
7.185,245511.2813,245672.70027691487,-161.4189769148652
7.205,244429.5625,245347.8565044159,-918.2940044158895
7.225,245067.6719,245023.29068854818,44.38121145180776
7.245,245129.4531,244699.00414361127,430.4489563887473
7.265,244365.2031,244374.99816413244,-9.795064132427797
7.285,243586.0313,244051.2740251384,-465.24272513840697
7.305,244470.4063,243727.83298242197,742.5733175780333
7.325,243701.3281,243404.6762728049,296.6518271951063
7.345,242721.125,243081.80511439597,-360.68011439597467
7.365,243125.3281,242759.2207068451,366.10739315490355
7.385,242461.5938,242436.92423159335,24.669568406650797
7.405,242363.9844,242114.9168521188,249.06754788118997
7.425,241846.6875,241793.19971417866,53.487785821344005
7.445,241749.2344,241471.77394604683,277.4604539531574
7.465,240284.4531,241150.64065874854,-866.1875587485265
7.485,240404.5313,240829.8009462907,-425.2696462906897
7.505,239643.625,240509.25588588841,-865.6308858884149
7.525,239959.75,240189.0065381885,-229.2565381884924
7.545,238977.0469,239869.0539474888,-892.0070474888198
7.565,239698.5938,239549.3991419544,149.19465804559877
7.585,239547.3906,239230.0431338304,317.34746616962366
7.605,238491.2969,238910.986919651,-419.69001965102507
7.625,238984.25,238592.23148044583,392.0185195541708
7.645,237556.9688,238273.77778194263,-716.8089819426241
7.665,237355.0781,237955.62677476683,-600.5486747668183
7.685,236888.2656,237637.77939463808,-749.513794638071
7.705,236758.3125,237320.23656256398,-561.9240625639795
7.725,236306.0156,237002.99918503006,-696.9835850300442
7.745,236288.7188,236686.06815418752,-397.3493541875214
7.765,236996.375,236369.44434803812,626.930651961884
7.785,236562.3438,236053.12863061528,509.2151693847263
7.805,235960.1094,235737.12185216352,222.98754783647018
7.825,235142.2188,235421.42484931476,-279.2060493147583
7.845,234733.2344,235106.03844526148,-372.80404526149505
7.865,235456.625,234790.9634499277,665.6615500723128
7.885,234536.0313,234476.20066013746,59.83063986254274
7.905,233730.2031,234161.75085978027,-431.5477597802528
7.925,233619.7188,233847.61481997464,-227.89601997463615
7.945,233000.1406,233533.7932992284,-533.6526992283762
7.965,232065.4531,233220.28704359737,-1154.8339435973612
7.985,232869.9375,232907.09678684126,-37.15928684125538
8.005,232660.6719,232594.22325057708,66.44864942290587
8.025,231989.6406,232281.66714443054,-292.026544430526
8.045,231214.5781,231969.42916618532,-754.851066185307
8.065,230959.3594,231657.5100019295,-698.1506019295193
8.085,230524.9063,231345.91032620065,-821.0040262006514
8.105,230245.5938,231034.630802128,-789.037002127996
8.125,230572.0313,230723.672081573,-151.64078157299082
8.145,230427.4688,230413.0348052676,14.433994732389692
8.165,229173.875,230102.7196029508,-928.8446029507904
8.185,229108.3125,229792.72709350238,-684.4145935023844
8.205,228132.5469,229483.05788507595,-1350.5109850759618
8.225,229252.0938,229173.71257522897,78.38122477103025
8.245,228031.9375,228864.69175105117,-832.7542510511703
8.265,228253.7656,228555.99598929152,-302.2303892915079
8.285,228326.5781,228247.62585648271,78.95224351729848
8.305,227229.5,227939.58190906455,-710.0819090645527
8.325,226833.9219,227631.86469350496,-797.9427935049753
8.345,227482.1094,227324.47474641923,157.63465358075337
8.365,227699.0938,227017.4125946883,681.6812053117028
8.385,225570.4063,226710.67875557474,-1140.272455574741
8.405,225597.75,226404.27373683674,-806.523736836738
8.425,225572.25,226098.19803684138,-525.9480368413788
8.445,225526.9375,225792.452144676,-265.51464467600454
8.465,224714.1875,225487.03654025702,-772.8490402570169
8.485,225130.5313,225181.95169443887,-51.42039443887188
8.505,224851.4844,224877.1980691201,-25.713669120101258
8.525,224358.8594,224572.77611734855,-213.9167173485621
8.545,224455.1875,224268.68628342485,186.5012165751541
8.565,223769.5781,223964.9290030048,-195.35090300478623
8.585,222990.6875,223661.50470319955,-670.8172031995491
8.605,223053.4219,223358.41380267567,-304.9919026756834
8.625,223161.3125,223055.65671175212,105.65578824788099
8.645,223494.4531,222753.2338324977,741.2192675023107
8.665,222530.3906,222451.14555882558,79.24504117443576
8.685,222161.1563,222149.39227658775,11.764023412251845
8.705,223004.8594,221847.97436366713,1156.885036332853
8.725,221091.6563,221546.89219006943,-455.2358900694235
8.745,220690.4219,221246.14611801252,-555.7242180125322
8.765,220557.3281,220945.73650201602,-388.40840201600804
8.785,219774.4531,220645.66368898863,-871.2105889886152
8.805,219725.7656,220345.92801831427,-620.1624183142558
8.825,219933.7969,220046.52982193787,-112.73292193788802
8.845,219836.5781,219747.4694244492,89.10867555081495
8.865,219326.8906,219448.7471431657,-121.8565431656898
8.885,219968.7969,219150.36328821472,818.4336117852654
8.905,218803.8125,218852.31816261393,-48.50566261392669
8.925,218813.1563,218554.61206235093,258.54423764906824
8.945,218603.9531,218257.24527646237,346.70782353763934
8.965,218036.875,217960.21808711073,76.65691288927337
8.985,218156.8594,217663.5307696615,493.32863033848116
9.005,217378.25,217367.18359275817,11.066407241829438
9.025,218405.7969,217071.176818397,1334.620081602974
9.045,216638.8906,216775.51070200055,-136.6201020005392
9.065,217009.8125,216480.18549248987,529.6270075101347
9.085,217161.375,216185.20143235615,976.1735676438548
9.105,216419.2656,215890.5587577319,528.7068422681186
9.125,216436.8125,215596.25769845987,840.5548015401291
9.145,216329.0313,215302.29847816218,1026.7328218378243
9.165,215109.2656,215008.6813143082,100.58428569181706
9.185,216596.4063,214715.40641828137,1880.9998817186279
9.205,215497.3281,214422.47399544576,1074.8541045542515
9.225,214730.375,214129.88424521068,600.4907547893235
9.245,214810.3125,213837.6373610955,972.6751389045094
9.265,215725.3438,213545.7335307932,2179.610269206809
9.285,214449.4688,213254.17293623305,1195.2958637669508
9.305,214886.625,212962.9557536425,1923.6692463574873
9.325,215736.3438,212672.08215360847,3064.261646391533
9.345,215699.5938,212381.55230113748,3318.041498862527
9.365,215419.9063,212091.36635571555,3328.53994428445
9.385,215831.0625,211801.52447136663,4029.5380286333675
9.405,214618.8125,211512.0267967113,3106.7857032887114
9.425,215168.6719,211222.87347502314,3945.7984249768488
9.445,214198.1094,210934.06464428632,3264.044755713665
9.465,213944.4063,210645.600437251,3298.8058627489954
9.485,214301.9688,210357.48098148857,3944.4878185114358
9.505,212824.7344,210069.70639944586,2755.028000554128
9.525,212263.8281,209782.27680849956,2481.551291500451
9.545,212283.1563,209495.192321009,2787.9639789909997
9.565,212195.0625,209208.4530443684,2986.6094556316093
9.585,211652.5625,208922.059081059,2730.5034189409926
9.605,211005.3281,208636.01052870002,2369.3175712999946
9.625,210541.25,208350.30748009938,2190.942519900622
9.645,209427.7969,208064.95002330327,1362.8468766967126
9.665,208915.7031,207779.93824164572,1135.7648583542905
9.685,208633.2656,207495.27221379703,1137.9933862029866
9.705,208205.0313,207210.95201381212,994.0792861878872
9.725,208317.3906,206926.97771117743,1390.4128888225823
9.745,207635.3281,206643.34937085857,991.9787291414395
9.765,207824.4219,206360.06705334585,1464.3548466541397
9.785,207226.4375,206077.13081470074,1149.3066852992633
9.805,206634.2188,205794.54070660027,839.6780933997361
9.825,206332.0938,205512.2967763824,819.7970236176043
9.845,206759.6406,205230.39906708951,1529.2415329104988
9.865,205830.7188,204948.8476175124,881.8711824876082
9.885,206214.75,204667.64246223297,1547.107537767035
9.905,206296.8594,204386.78363166674,1910.0757683332486
9.925,204392.2813,204106.27115210512,286.0101478948782
9.945,204728.6875,203826.10504575647,902.5824542435294
9.965,204076.3906,203546.28533078748,530.1052692125377
9.985,204780.8594,203266.8120213633,1514.0473786366929
10.005,204402.6875,202987.68512768767,1415.0023723123304
10.025,203998.0625,202708.90465604272,1289.1578439572768
10.045,203233.6719,202430.4706088274,803.2012911725906
10.065,203303.5469,202152.38298459642,1151.1639154035656
10.085,203036.5625,201874.64177809868,1161.9207219013188
10.105,202424.875,201597.2469803143,827.6280196857115
10.125,202848.9688,201320.1985784921,1528.7702215079044
10.145,201605.2344,201043.4965561868,561.7378438132
10.165,202077.8594,200767.14089329453,1310.7185067054525
10.185,201012.7813,200491.13156608943,521.6497339105699
10.205,200549.8438,200215.46854725908,334.3752527409233
10.225,201547.75,199940.15180593912,1607.5981940608763
10.245,199683.1719,199665.18130774825,17.990592251735507
10.265,200640.2344,199390.55701482267,1249.6773851773178
10.285,198720.875,199116.27888584952,-395.4038858495187
10.305,198306.8594,198842.3468761006,-535.4874761006213
10.325,197862.4688,198568.76093746562,-706.2921374656144
10.345,197979.8906,198295.52101848426,-315.63041848424473
10.365,198438.0625,198022.62706437928,415.43543562071864
10.385,198119.625,197750.07901708796,369.5459829120373
10.405,197377.125,197477.87681529368,-100.75181529368274
10.425,196992.1563,197206.02039445742,-213.86409445741447
10.445,196803.5,196934.50968684844,-131.00968684843974
10.465,197104.0625,196663.34462157474,440.717878425261
10.485,196036.2969,196392.5251246132,-356.228224613209
10.505,195772.3281,196122.05111883947,-349.72301883946056
10.525,196261.75,195851.9225240576,409.82747594240936
10.545,196022.4375,195582.1392570286,440.2982429713884
10.565,196356.5,195312.70123150008,1043.7987684999243
10.585,195459.5,195043.60835823385,415.89164176615304
10.605,194954.8125,194774.86054503464,179.95195496536326
10.625,194947.5781,194506.4576967777,441.12040322230314
10.645,194313.5781,194238.39971543665,75.17838456336176
10.665,194442.7813,193970.68650011017,472.09479988983367
10.685,193493.0469,193703.31794704928,-210.27104704928934
10.705,194959.6563,193436.29394968375,1523.3623503162526
10.725,193052.5625,193169.6143986486,-117.05189864861313
10.745,193790.6563,192903.27918180983,887.3771181901684
10.765,194095.5156,192637.28818429046,1458.2274157095526
10.785,192565.5469,192371.64128849574,193.90561150424764
10.805,193231.5781,192106.3383741383,1125.2397258617275
10.825,192764.0625,191841.37931826332,922.6831817366765
10.845,193089.2813,191576.76399527257,1512.5173047274293
10.865,192363.5938,191312.49227694943,1051.1015230505727
10.885,193119.625,191048.56403248242,2071.06096751758
10.905,191183.0469,190784.979128489,398.06777151097776
10.925,191536.25,190521.73742903952,1014.5125709604763
10.945,191015.125,190258.83879568012,756.2862043198838
10.965,191223.6094,189996.28308745587,1227.3263125441154
10.985,191093.25,189734.07016093365,1359.1798390663462
11.005,190840.0156,189472.1998702243,1367.8157297756989
11.025,190371.6719,189210.67206700545,1160.9998329945374
11.045,189820.2656,188949.486600543,870.7789994570194
11.065,189843.3125,188688.64331771331,1154.669182286685
11.085,188609.7031,188428.1420630247,181.56103697532672
11.105,189622.7813,188167.98267863833,1454.7986213616678
11.125,188573.0469,187908.16500439012,664.8818956098694
11.145,188655.2031,187648.68887781078,1006.5142221892311
11.165,187943.6563,187389.55413414704,554.1021658529644
11.185,188380.7344,187130.7606063818,1249.9737936181773
11.205,187530.9531,186872.3081252544,658.6449747456063
11.225,187126.9375,186614.19651928046,512.7409807195363
11.245,186241.25,186356.42561477202,-115.17561477201525
11.265,186281.1719,186098.9952358567,182.17666414327687
11.285,185442.875,185841.9052044974,-399.03020449739415
11.305,186431.5469,185585.15534051094,846.3915594890423
11.325,185017.7813,185328.74546158785,-310.96416158784996
11.345,184766.2344,185072.67538331012,-306.4409833101381
11.365,184474.3594,184816.9449191706,-342.5855191706214
11.385,184046.125,184561.55388059083,-515.4288805908291
11.405,184278.9375,184306.50207693942,-27.564576939417748
11.425,183842.3438,184051.78931554983,-209.445515549829
11.445,183822.2344,183797.41540173852,24.81899826147128
11.465,184235.9844,183543.38013882213,692.6042611778539
11.485,182908.7344,183289.68332813508,-380.94892813509796
11.505,184107.3281,183036.32476904697,1071.0033309530409
11.525,181586.4688,182783.30425897916,-1196.835458979156
11.545,182265.6406,182530.62159342214,-264.98099342212663
11.565,182292.9844,182278.276565952,14.707834047992947
11.585,181709.3594,182026.26896824688,-316.90956824689056
11.605,181379.2969,181774.59859010353,-395.3016901035444
11.625,181909.0781,181523.26521945337,385.8128805466404
11.645,181282.125,181272.2686423784,9.856357621611096
11.665,181027.7813,181021.60864312723,6.172656872775406
11.685,180485.3125,180771.28500413083,-285.97250413082656
11.705,180350.6875,180521.29750601784,-170.61000601784326
11.725,180140.5781,180271.64592763004,-131.0678276300314
11.745,180264.5313,180022.33004603765,242.2012539623538
11.765,180258.1406,179773.34963655414,484.7909634458774
11.785,180276.9063,179524.70447275147,752.2018272485293
11.805,178936.1875,179276.39432647475,-340.2068264747504
11.825,179631.9219,179028.41896785647,603.502932143514
11.845,178054.875,178780.77816533152,-725.9031653315178
11.865,178219.7188,178533.471685651,-313.7528856509889
11.885,177973.7031,178286.49929389704,-312.79619389702566
11.905,177897.125,178039.86075349586,-142.73575349585735
11.925,177751.8438,177793.55582623268,-41.71202623267891
11.945,177445.9688,177547.58427226465,-101.61547226464609
11.965,177317.7031,177301.94585013503,15.757249864982441
11.985,176728.0156,177056.64031678607,-328.6247167860565
12.005,177260.3906,176811.6674275731,448.72317242692225
12.025,176755.0938,176567.026936277,188.06686372301192
12.045,176076.0156,176322.71859511765,-246.70299511763733
12.065,175306.125,176078.74215476704,-772.6171547670383
12.085,175596.0156,175835.0973643614,-239.08176436138456
12.105,175631.6563,175591.78397151473,39.87232848527492
12.125,175590.1406,175348.80172233086,241.33887766915723
12.145,175189.9531,175106.15036141576,83.8027385842579
12.165,174707.3594,174863.82963189023,-156.47023189024185
12.185,174422.6719,174621.83927540196,-199.1673754019721
12.205,174149.3281,174380.17903213756,-230.8509321375459
12.225,174298.3438,174138.8486408344,159.4951591656136
12.245,173982.625,173897.84783879275,84.77716120725381
12.265,174021.4531,173657.17636188716,364.2767381128506
12.285,173356.0625,173416.83394457825,-60.77144457824761
12.305,172471.5,173176.8203199242,-705.3203199242125
12.325,173893.5938,172937.13521959208,956.4585804079252
12.345,172690.5,172697.77837386908,-7.278373869077768
12.365,172800.2969,172458.749511674,341.5473883259983
12.385,172446.7031,172220.0483605675,226.65473943250254
12.405,172148.1563,171981.674646764,166.48165323599824
12.425,171486.7031,171743.62809514205,-256.9249951420352
12.445,172429.5,171505.9084292549,923.5915707451059
12.465,171906.875,171268.51537134143,638.3596286585671
12.485,171114.6406,171031.44864233668,83.19195766333723
12.505,171781.9844,170794.707961882,987.2764381179877
12.525,170436.8125,170558.2930483358,-121.48054833579226
12.545,170806.2188,170322.20361878315,484.01518121684785
12.565,170414.8281,170086.43938904678,328.388710953237
12.585,170234.125,169851.00007369614,383.1249263038626
12.605,169114.2969,169615.8853860581,-501.58848605811363
12.625,169602.4219,169381.09503822663,221.32686177335563
12.645,169675.125,169146.6287410722,528.4962589278002
12.665,168536.8906,168912.48620425173,-375.59560425172094
12.685,169862.6719,168678.66713621822,1184.0047637817624
12.705,168488.0469,168445.17124423006,42.87565576992347
12.725,168769.7969,168211.99823436042,557.798665639566
12.745,168645.7344,167979.14781150664,666.5865884933446
12.765,168394.125,167746.61967939945,647.5053206005541
12.785,168003.5313,167514.41354061192,489.1177593880857
12.805,167819.6875,167282.52909656888,537.1584034311236
12.825,168084.8438,167050.96604755538,1033.8777524446195
12.845,167314.3125,166819.72409272572,494.5884072742774
12.865,167213.2188,166588.80293011275,624.4158698872488
12.885,166962.0,166358.2022566358,603.7977433642081
12.905,167284.9063,166127.92176810966,1156.984531890339
12.925,167746.8125,165897.96115925332,1848.8513407466817
12.945,166945.7813,165668.32012369804,1277.4611763019639
12.965,166671.2969,165438.99835399602,1232.2985460039636
12.985,167264.75,165209.99554162874,2054.754458371259
13.005,166944.6563,164981.31137701482,1963.344922985183
13.025,166247.9688,164752.9455495187,1495.0232504812884
13.045,166666.4531,164524.8977474584,2141.555352541618
13.065,166185.5781,164297.16765811344,1888.4104418865754
13.085,166481.0625,164069.75496773302,2411.3075322669756
13.105,165694.8281,163842.65936154386,1852.168738456152
13.125,166121.9844,163615.88052375795,2506.1038762420358
13.145,165652.7656,163389.41813757998,2263.3474624200317
13.165,165971.3281,163163.2718852155,2808.056214784505
13.185,165147.2188,162937.44144787814,2209.7773521218624
13.205,165225.1719,162711.92650579737,2513.2453942026186
13.225,165084.7656,162486.72673822555,2598.038861774461
13.245,164629.0781,162261.8418234459,2367.2362765541184
13.265,164210.3281,162037.27143877905,2173.056661220966
13.285,164003.8906,161813.01526059106,2190.875339408958
13.305,163914.7969,161589.07296430005,2325.7239356999344
13.325,164168.0,161365.44422438354,2802.5557756164635
13.345,163378.2969,161142.1287143855,2236.168185614486
13.365,162699.7656,160919.12610692324,1780.639493076771
13.385,162459.0781,160696.43607369438,1762.6420263056352
13.405,162112.9063,160474.05828548377,1638.848014516232
13.425,162616.5313,160251.99241217022,2364.5388878297817
13.445,161730.7344,160030.23812273322,1700.496277266764
13.465,161656.5781,159808.79508525957,1847.7830147404457
13.485,161810.3906,159587.66296695042,2222.727633049595
13.505,161643.2656,159366.8414341271,2276.424165872915
13.525,160441.9688,159146.33015223814,1295.6386477618653
13.545,160481.4219,158926.1287858658,1555.2931141341978
13.565,159838.3125,158706.2369987319,1132.0755012680893
13.585,159661.375,158486.65445370472,1174.7205462952843
13.605,159705.6094,158267.380812805,1438.2285871949862
13.625,159160.1563,158048.4157372123,1111.740562787716
13.645,159316.0156,157829.75888727081,1486.2567127291986
13.665,159559.6094,157611.40992249612,1948.199477503862
13.685,158922.0469,157393.36850158067,1528.678398419317
13.705,158799.7969,157175.63428239984,1624.1626176001446
13.725,159377.7188,156958.20692201832,2419.511877981684
13.745,157922.4219,156741.0860766956,1181.3358233043982
13.765,157859.375,156524.27140189178,1335.103598108224
13.785,157669.6875,156307.76255227384,1361.924947726162
13.805,156764.5781,156091.5591817208,673.0189182792092
13.825,157407.9063,155875.66094333,1532.2453566699987
13.845,156465.75,155660.06748942207,805.682510577928
13.865,155946.4375,155444.7784715472,501.659028452792
13.885,156331.9219,155229.79354049033,1102.128359509661
13.905,155435.6875,155015.11234627658,420.5751537234173
13.925,155597.9219,154800.73453817703,797.1873618229583
13.945,155109.4063,154586.65976471384,522.7465352861618
13.965,155149.8125,154372.88767366565,776.924826334347
13.985,154688.4375,154159.4179120732,529.0195879267994
14.005,154007.5313,153946.250126244,61.28117375599686
14.025,153295.2031,153733.38396175823,-438.1808617582137
14.045,153460.3438,153520.81906347358,-60.4752634735778
14.065,153414.8281,153308.55507553022,106.27302446978865
14.085,152510.2188,153096.5916413561,-586.3728413560893
14.105,153072.9375,152884.9284036723,188.00909632770345
14.125,153284.6719,152673.5650044973,611.1068955026858
14.145,152108.2969,152462.5010851527,-354.2041851527174
14.165,151785.5625,152251.7362862676,-466.1737862676091
14.185,151978.5313,152041.2702477838,-62.73894778380054
14.205,151641.7969,151831.1026089604,-189.30570896042627
14.225,150753.9688,151621.233008379,-867.2642083789979
14.245,150481.4219,151411.6610839479,-930.2391839479096
14.265,150781.9375,151202.38647290715,-420.44897290715016
14.285,150320.1406,150993.40881183321,-673.2682118332013
14.305,150706.3906,150784.72773664384,-78.3371366438223
14.325,149901.1406,150576.34288260184,-675.2022826018219
14.345,150186.5469,150368.2538843207,-181.70698432071367
14.365,149775.2656,150160.46037576845,-385.1947757684393
14.385,149472.9375,149952.9619902722,-480.0244902721897
14.405,150508.6719,149745.7583605228,762.9135394771874
14.425,150220.9531,149538.84911857912,682.1039814208925
14.445,149334.3906,149332.23389587263,2.15670412738109
14.465,148980.8125,149125.91232321126,-145.09982321126154
14.485,148581.8125,148919.8840307842,-338.07153078418924
14.505,148701.1094,148714.14864816598,-13.03924816599465
14.525,147217.4688,148508.70580432052,-1291.2370043205156
14.545,148217.0625,148303.55512760585,-86.49262760585407
14.565,147885.3906,148098.69624577754,-213.30564577752375
14.585,148233.4375,147894.12878599335,339.3087140066491
14.605,147512.9531,147689.85237481736,-176.89927481734776
14.625,147041.6719,147485.86663822364,-444.194738223654
14.645,146969.9375,147282.17120160058,-312.23370160057675
14.665,147049.1563,147078.76568975477,-29.609389754768927
14.685,146712.7031,146875.649726915,-162.94662691498525
14.705,146413.8125,146672.8229367362,-259.0104367361928
14.725,146213.5938,146470.28494230338,-256.69114230337436
14.745,146329.2969,146268.03536613527,61.2615338647156
14.765,145799.0938,146066.0738301884,-266.9800301883952
14.785,145597.9375,145864.39995586092,-266.4624558609212
14.805,145009.2656,145663.0133639961,-653.7477639960998
14.825,145449.0938,145461.91367488634,-12.819874886336038
14.845,144786.9063,145261.1005082768,-474.19420827680733
14.865,145307.4688,145060.57348336905,246.89531663095113
14.885,144565.1563,144860.33221882462,-295.1759188246215
14.905,144665.0313,144660.37633276894,4.654967231064802
14.925,143953.5,144460.70544279466,-507.20544279465685
14.945,144535.7656,144261.31916596522,274.4464340347913
14.965,144022.4844,144062.21711881846,-39.73271881847177
14.985,143485.7344,143863.39891737027,-377.66451737028547
15.005,143489.9844,143664.86417711776,-174.87977711777785
15.025,143102.6563,143466.61251304293,-363.9562130429258
15.045,144031.8125,143268.64353961605,763.1689603839477
15.065,142862.4063,143070.9568707991,-208.55057079909602
15.085,142368.2188,142873.55212004887,-505.3333200488705
15.105,142407.875,142676.42890032087,-268.5539003208687
15.125,142243.5,142479.5868240719,-236.08682407191372
15.145,142204.9219,142283.02550326395,-78.10360326396767
15.165,141355.75,142086.7445493674,-730.9945493674022
15.185,141439.5469,141890.7435733638,-451.19667336382554
15.205,141901.0,141695.02218574946,205.97781425053836
15.225,141460.375,141499.57999653876,-39.20499653875595
15.245,141498.2969,141304.41661526688,193.88028473310987
15.265,141145.6094,141109.5316509933,36.07774900668301
