Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
8.485,225130.5313,225182.3526136123,-51.821313612308586
8.505,224851.4844,224877.59851283053,-26.11411283054622
8.525,224358.8594,224573.17606139331,-214.3166613933281
8.545,224455.1875,224269.08570395867,186.1017960413301
8.565,223769.5781,223965.32787653586,-195.7497765358421
8.585,222990.6875,223661.9030065857,-671.2155065856932
8.605,223053.4219,223358.81151312063,-305.389613120642
8.625,223161.3125,223056.05380680203,105.25869319797494
8.645,223494.4531,222753.63029003717,740.8228099628468
8.665,222530.3906,222451.54135707422,78.84924292578944
8.685,222161.1563,222149.78739409652,11.368905903480481
8.705,223004.8594,221848.3687793151,1156.4906206848973
8.725,221091.6563,221547.28588305967,-455.6295830596646
8.745,220690.4219,221246.53906786942,-556.1171678694373
8.765,220557.3281,220946.1286885813,-388.8005885812745
8.785,219774.4531,220646.05509241816,-871.6019924181455
8.805,219725.7656,220346.31861907488,-620.5530190748686
8.825,219933.7969,220046.91960080384,-113.12270080385497
8.845,219836.5781,219747.85836249907,88.71973750094185
8.865,219326.8906,219449.13522177908,-122.24462177907117
8.885,219968.7969,219150.75048906915,818.0464109308377
8.905,218803.8125,218852.7044676815,-48.8919676814985
8.925,218813.1563,218554.9974538956,258.15884610440116
8.945,218603.9531,218257.62973703636,346.32336296365247
8.965,218036.875,217960.60159955197,76.27340044802986
8.985,218156.8594,217663.9133170902,492.9460829097952
9.005,217378.25,217367.56515857417,10.684841425827472
9.025,218405.7969,217071.5573862768,1334.2395137231797
9.045,216638.8906,216775.89025589393,-136.9996558939165
9.065,217009.8125,216480.56401661763,529.2484833823692
9.085,217161.375,216185.5789112071,975.7960887929075
9.105,216419.2656,215890.9351760597,528.3304239403224
9.125,216436.8125,215596.63304128058,840.1794587194163
9.145,216329.0313,215302.6727307515,1026.3585692484921
9.165,215109.2656,215009.05446219852,100.21113780149608
9.185,216596.4063,214715.77844725942,1880.6278527405811
9.205,215497.3281,214422.8448915494,1074.4832084506052
9.225,214730.375,214130.25399472704,600.1210052729584
9.245,214810.3125,213838.00595055762,972.306549442379
9.265,215725.3438,213546.10094697782,2179.2428530221805
9.285,214449.4688,213254.53916615812,1194.929633841879
9.305,214886.625,212963.3207845644,1923.304215435608
9.325,215736.3438,212672.44597301967,3063.897826980334
9.345,215699.5938,212381.91489676412,3317.6789032358793
9.365,215419.9063,212091.72771551483,3328.1785844851693
9.385,215831.0625,211801.88458352463,4029.177916475368
9.405,214618.8125,211512.38564964014,3106.426850359858
9.425,215168.6719,211223.2310573592,3945.44084264079
9.445,214198.1094,210934.42094488756,3263.688455112424
9.465,213944.4063,210645.95544519468,3298.4508548053273
9.485,214301.9688,210357.83468606876,3944.1341139312426
9.505,212824.7344,210070.05879017164,2754.6756098283513
9.525,212263.8281,209782.6278750924,2481.200224907603
9.545,212283.1563,209495.54205340066,2787.614246599347
9.565,212195.0625,209208.80143269864,2986.261067301355
9.585,211652.5625,208922.40611567366,2730.156384326343
9.605,211005.3281,208636.3562001486,2368.9718998514
9.625,210541.25,208350.6517791329,2190.598220867105
9.645,209427.7969,208065.29294087243,1362.5039591275563
9.665,208915.7031,207780.2797688985,1135.4233311015123
9.685,208633.2656,207495.61234207687,1137.6532579231425
9.705,208205.0313,207211.29073465563,993.7405653443711
9.725,208317.3906,206927.3150163127,1390.075583687314
9.745,207635.3281,206643.68525220273,991.6428477972804
9.765,207824.4219,206360.4015030036,1464.0203969963768
9.785,207226.4375,206077.463824962,1148.9736750379961
9.805,206634.2188,205794.8722699385,839.3465300615062
9.825,206332.0938,205512.62688545225,819.4669145477528
9.845,206759.6406,205230.72771472542,1528.9128852745926
9.865,205830.7188,204949.17479672647,881.544003273535
9.885,206214.75,204667.968166213,1546.7818337870121
9.905,206296.8594,204387.1078537747,1909.7515462252777
9.925,204392.2813,204106.59388587507,285.6874141249282
9.945,204728.6875,203826.42628489283,902.2612151071662
9.965,204076.3906,203546.6050691632,529.7855308368162
9.985,204780.8594,203267.1302530181,1513.7291469818738
10.005,204402.6875,202988.00184682637,1414.6856531736266
10.025,203998.0625,202709.21985703334,1288.8426429666579
10.045,203233.6719,202430.78428619966,802.8876138003252
10.065,203303.5469,202152.69513303987,1150.8517669601133
10.085,203036.5625,201874.95239246092,1161.6101075390761
10.105,202424.875,201597.5560555996,827.3189444004092
10.125,202848.9688,201320.50610985965,1528.4626901403535
10.145,201605.2344,201043.80253894874,561.4318610512419
10.165,202077.8594,200767.44532291504,1310.414077084948
10.185,201012.7813,200491.4344381823,521.3468618176994
10.205,200549.8438,200215.76985758668,334.07394241332076
10.225,201547.75,199940.4515504106,1607.2984495894052
10.245,199683.1719,199665.4794824182,17.69241758179851
10.265,200640.2344,199390.8536158892,1249.3807841107773
10.285,198720.875,199116.57390965323,-395.6989096532343
10.305,198306.8594,198842.64031912258,-535.780919122597
10.325,197862.4688,198569.0527963261,-706.5839963261096
10.345,197979.8906,198295.81128994143,-315.920689941413
10.365,198438.0625,198022.9157453274,415.1467546726053
10.385,198119.625,197750.36610455622,369.2588954437815
10.405,197377.125,197478.16230644454,-101.03730644454481
10.425,196992.1563,197206.30428658528,-214.14798658527434
10.445,196803.5,196934.79197737822,-131.2919773782196
10.465,197104.0625,196663.6253080604,440.4371919395926
10.485,196036.2969,196392.8042047366,-356.5073047366168
10.505,195772.3281,196122.32859040872,-350.0004904087109
10.525,196261.75,195852.1983850058,409.5516149942123
10.545,196022.4375,195582.41350541252,440.0239945874782
10.565,196356.5,195312.97386549867,1043.5261345013278
10.585,195459.5,195043.87937614726,415.6206238527375
10.605,194954.8125,194775.12994528256,179.6825547174376
10.625,194947.5781,194506.7254778984,440.85262210160727
10.645,194313.5781,194238.6658760853,74.91222391472547
10.665,194442.7813,193970.95103905778,471.8302609422244
10.685,193493.0469,193703.58086318136,-210.53396318136947
10.705,194959.6563,193436.55524199927,1523.1010580007278
10.725,193052.5625,193169.87406625852,-117.31156625851872
10.745,193790.6563,192903.5372239361,887.1190760639147
10.765,194095.5156,192637.54460026446,1457.970999735553
10.785,192565.5469,192371.89607775735,193.6508222426346
10.805,193231.5781,192106.59153623474,1124.9865637652692
10.825,192764.0625,191841.6308528477,922.4316471522907
10.845,193089.2813,191577.01390210315,1512.2673978968523
10.865,192363.5938,191312.74055588787,1050.8532441121351
10.885,193119.625,191048.810683493,2070.8143165069923
10.905,191183.0469,190785.22415163767,397.82274836231954
10.925,191536.25,190521.98082449238,1014.269175507623
10.945,191015.125,190259.08056370248,756.044436297525
10.965,191223.6094,189996.52322841127,1227.086171588715
10.985,191093.25,189734.30867528226,1358.9413247177436
11.005,190840.0156,189472.43675852253,1367.578841477487
11.025,190371.6719,189210.90732990432,1160.7645700956637
11.045,189820.2656,188949.72023878747,870.545361212542
11.065,189843.3125,188688.8753321409,1154.4371678591124
11.085,188609.7031,188428.37245456452,181.3306454354897
11.105,189622.7813,188168.21144831032,1454.569851689681
11.125,188573.0469,187908.3921533036,664.6547466963821
11.145,188655.2031,187648.9144071637,1006.2886928363005
11.165,187943.6563,187389.7780452249,553.8782547751034
11.185,188380.7344,187130.9829005566,1249.7514994433732
11.205,187530.9531,186872.5288039836,658.4242960164265
11.225,187126.9375,186614.4155841063,512.5219158937107
11.245,186241.25,186356.64306732017,-115.39306732016848
11.265,186281.1719,186099.21107783547,181.9608221645176
11.285,185442.875,185842.11943769667,-399.24443769667414
11.305,186431.5469,185585.3679668016,846.1789331983891
11.325,185017.7813,185328.9564829203,-311.17518292029854
11.345,184766.2344,185072.8848017137,-306.6504017137049
11.365,184474.3594,184817.15273675244,-342.7933367524529
11.385,184046.125,184561.76009953517,-515.6350995351677
11.405,184278.9375,184306.7066995065,-27.76919950649608
11.425,183842.3438,184051.99234407523,-209.64854407522944
11.445,183822.2344,183797.6168386319,24.617561368097086
11.465,184235.9844,183543.57998656662,692.4044134333672
11.485,182908.7344,183289.8815892864,-381.14718928642105
11.505,184107.3281,183036.52144623233,1070.8066537676787
11.525,181586.4688,182783.4993548968,-1197.0305548968026
11.545,182265.6406,182530.81511084014,-265.1745108401228
11.565,182292.9844,182278.46850770738,14.515892292605713
11.585,181709.3594,182026.4593372451,-317.09993724510423
11.605,181379.2969,181774.78738931732,-395.49048931733705
11.625,181909.0781,181523.45245192212,385.6256480778975
11.645,181282.125,181272.45431120723,9.670688792772125
11.665,181027.7813,181021.79275148638,5.988548513618298
11.685,180485.3125,180771.46755525444,-286.15505525443587
11.705,180350.6875,180521.47850320357,-170.79100320357247
11.725,180140.5781,180271.82537423796,-131.24727423794684
11.745,180264.5313,180022.50794548975,242.02335451025283
11.765,180258.1406,179773.52599233348,484.6146076665318
11.785,180276.9063,179524.87928840116,752.0270115988387
11.805,178936.1875,179276.56760559737,-340.3801055973745
11.825,179631.9219,179028.59071411335,603.3311858866364
11.845,178054.875,178780.9483824419,-726.0733824418858
11.865,178219.7188,178533.64037739154,-313.9215773915348
11.885,177973.7031,178286.66646410056,-312.96336410054937
11.905,177897.125,178040.02640605118,-142.90140605118359
11.925,177751.8438,177793.7199650834,-41.876165083405795
11.945,177445.9688,177547.7469014088,-101.77810140879592
11.965,177317.7031,177302.10697362406,15.596126375952736
11.985,176728.0156,177056.79993872458,-328.7843387245666
12.005,177260.3906,176811.8255521175,448.5650478825264
12.025,176755.0938,176567.18356763545,187.9102323645493
12.045,176076.0156,176322.87373754889,-246.85813754887204
12.065,175306.125,176078.89581257993,-772.7708125799254
12.085,175596.0156,175835.24954191438,-239.2339419143682
12.105,175631.6563,175591.93467321477,39.72162678523455
12.125,175590.1406,175348.95095263296,241.18964736704947
12.145,175189.9531,175106.2981248224,83.65497517760377
12.165,174707.3594,174863.97593295074,-156.6165329507494
12.185,174422.6719,174621.98411871167,-199.31221871168236
12.205,174149.3281,174380.32242233714,-230.99432233712287
12.225,174298.3438,174138.99058260946,159.35321739054052
12.245,173982.625,173897.988336873,84.63666312699206
12.265,174021.4531,173657.31542104582,364.1376789541973
12.285,173356.0625,173416.97156963142,-60.909069631423336
12.305,172471.5,173176.9565157304,-705.4565157303878
12.325,173893.5938,172937.26999105135,956.3238089486549
12.345,172690.5,172697.9117259227,-7.411725922691403
12.365,172800.2969,172458.88144930333,341.4154506966588
12.385,172446.7031,172220.1788887942,226.52421120580402
12.405,172148.1563,171981.80377064875,166.35252935125027
12.425,171486.7031,171743.75581978413,-257.05271978411474
12.445,172429.5,171506.03475979174,923.4652402082575
12.465,171906.875,171268.64031294812,638.2346870518813
12.485,171114.6406,171031.57220022494,83.0683997750748
12.505,171781.9844,170794.83014130004,987.1542586999421
12.525,170436.8125,170558.41385456754,-121.60135456753778
12.545,170806.2188,170322.32305714788,483.8957428521244
12.565,170414.8281,170086.5574648981,328.2706351019151
12.585,170234.125,169851.1167924222,383.00820757780457
12.605,169114.2969,169616.00075308024,-501.7038530802529
12.625,169602.4219,169381.20905899932,221.21284100066987
12.645,169675.125,169146.74142108232,528.383578917681
12.665,168536.8906,168912.59754901813,-375.7069490181166
12.685,169862.6719,168678.7771512911,1183.8947487088735
12.705,168488.0469,168445.2799351905,42.7669648094743
12.725,168769.7969,168212.10560681985,557.6912931801344
12.745,168645.7344,167979.25387110625,666.480528893735
12.765,168394.125,167746.72443180974,647.4005681902636
12.785,168003.5313,167514.5169915322,489.0143084677984
12.805,167819.6875,167282.63125172665,537.0562482733512
12.825,168084.8438,167051.066912706,1033.7768872939923
12.845,167314.3125,166819.8236736519,494.48882634809706
12.865,167213.2188,166588.9012326237,624.3175673763035
12.885,166962.0,166358.29928656714,603.7007134328596
12.905,167284.9063,166128.0175313229,1156.888768677105
12.925,167746.8125,165898.05566163518,1848.7568383648177
12.945,166945.7813,165668.41337116007,1277.367928839929
12.965,166671.2969,165439.09035247416,1232.2065475258278
12.985,167264.75,165210.0862970827,2054.6637029173144
13.005,166944.6563,164981.4008954278,1963.2554045722063
13.025,166247.9688,164753.03383689676,1494.9349631032383
13.045,166666.4531,164524.98480983012,2141.468290169898
13.065,166185.5781,164297.2535015294,1888.3245984706155
13.085,166481.0625,164069.83959826524,2411.2229017347563
13.105,165694.8281,163842.7427852857,1852.0853147143207
13.125,166121.9844,163615.96274682312,2506.0216531768674
13.145,165652.7656,163389.4991661026,2263.266433897399
13.165,165971.3281,163163.35172534946,2807.9763746505487
13.185,165147.2188,162937.5201057967,2209.698694203311
13.205,165225.1719,162712.0039876924,2513.1679123075737
13.225,165084.7656,162486.80305030762,2597.962549692398
13.245,164629.0781,162261.91697194337,2367.161128056643
13.265,164210.3281,162037.3454299381,2172.9826700619014
13.285,164003.8906,161813.08810067517,2190.80249932484
13.305,163914.7969,161589.14465958902,2325.652240410971
13.325,164168.0,161365.51478117387,2802.4852188261284
13.345,163378.2969,161142.1981389894,2236.098761010595
13.365,162699.7656,160919.19440566853,1780.5711943314818
13.385,162459.0781,160696.50325292404,1762.5748470759718
13.405,162112.9063,160474.12435155548,1638.7819484445208
13.425,162616.5313,160252.05737145577,2364.473928544234
13.445,161730.7344,160030.30198161842,1700.4324183815625
13.465,161656.5781,159808.85785014386,1847.7202498561528
13.485,161810.3906,159587.72464424616,2222.6659557538514
13.505,161643.2656,159366.9020302595,2276.363569740526
13.525,160441.9688,159146.38967364476,1295.5791263552383
13.545,160481.4219,158926.18723899598,1555.2346610040113
13.565,159838.3125,158706.29439004674,1132.0181099532638
13.585,159661.375,158486.7107896764,1174.6642103235936
13.605,159705.6094,158267.43609991667,1438.1733000833192
13.625,159160.1563,158048.46998195737,1111.6863180426299
13.645,159316.0156,157829.81209615307,1486.2035038469476
13.665,159559.6094,157611.4621020286,1948.1472979713872
13.685,158922.0469,157393.4196582861,1528.627241713897
13.705,158799.7969,157175.68442280986,1624.1124771901232
13.725,159377.7188,156958.2560526731,2419.4627473269065
13.745,157922.4219,156741.13420414366,1181.2876958563284
13.765,157859.375,156524.31853268965,1335.0564673103509
13.785,157669.6875,156307.80869298545,1361.8788070145529
13.805,156764.5781,156091.60433891742,672.9737610825978
13.825,157407.9063,155875.70512358958,1532.2011764104245
13.845,156465.75,155660.1106993293,805.6393006707076
13.865,155946.4375,155444.82071769287,501.61678230713005
13.885,156331.9219,155229.83482947104,1102.0870705289417
13.905,155435.6875,155015.15268469442,420.534815305582
13.925,155597.9219,154800.77393263936,797.1479673606227
13.945,155109.4063,154586.69822183278,522.7080781672266
13.965,155149.8125,154372.92520005786,776.8872999421437
13.985,154688.4375,154159.45451435956,528.9829856404394
14.005,154007.5313,153946.2858110492,61.24548895080807
14.025,153295.2031,153733.4187357106,-438.2156357105996
14.045,153460.3438,153520.8529332044,-60.50913320441032
14.065,153414.8281,153308.58804767393,106.2400523260876
14.085,152510.2188,153096.62372254976,-586.4049225497583
14.105,153072.9375,152884.959600555,187.977899444988
14.125,153284.6719,152673.59532371027,611.0765762897208
14.145,152108.2969,152462.53053333878,-354.2336333387939
14.165,151785.5625,152251.7648700709,-466.20237007091055
14.185,151978.5313,152041.29797384964,-62.76667384963366
14.205,151641.7969,151831.12948393484,-189.33258393485448
14.225,150753.9688,151621.25903890823,-867.2902389082301
14.245,150481.4219,151411.68627667852,-930.2643766785332
14.265,150781.9375,151202.41083448555,-420.47333448554855
14.285,150320.1406,150993.43234890542,-673.2917489054089
14.305,150706.3906,150784.75045585493,-78.3598558549129
14.325,149901.1406,150576.36479059613,-675.2241905961127
14.345,150186.5469,150368.27498774094,-181.7280877409503
14.365,149775.2656,150160.48068125587,-385.2150812558539
14.385,149472.9375,149952.98150446618,-480.0440044661809
14.405,150508.6719,149745.7770900605,762.8948099394911
14.425,150220.9531,149538.86707009538,682.0860299046326
14.445,149334.3906,149332.25107599935,2.139524000667734
14.465,148980.8125,149125.92873857747,-145.116238577466
14.485,148581.8125,148919.89968801563,-338.0871880156337
14.505,148701.1094,148714.16355388478,-13.05415388479014
14.525,147217.4688,148508.7199651451,-1291.251165145106
14.545,148217.0625,148303.56855015046,-86.50605015046312
14.565,147885.3906,148098.70893665208,-213.31833665206796
14.585,148233.4375,147894.14075180315,339.2967481968517
14.605,147512.9531,147689.86362216275,-176.91052216273965
14.625,147041.6719,147485.8771736999,-444.2052736999176
14.645,146969.9375,147282.18103179758,-312.243531797576
14.665,147049.1563,147078.77482125672,-29.61852125672158
14.685,146712.7031,146875.6581663002,-162.955066300201
14.705,146413.8125,146672.8306905767,-259.0181905766949
14.725,146213.5938,146470.29201716493,-256.6982171649288
14.745,146329.2969,146268.04176857678,61.255131423211424
14.765,145799.0938,146066.07956676203,-266.98576676202356
14.785,145597.9375,145864.4050331116,-266.46753311160137
14.805,145009.2656,145663.01778846123,-653.7521884612215
14.825,145449.0938,145461.9174530958,-12.823653095809277
14.845,144786.9063,145261.10364675248,-474.19734675248037
14.865,145307.4688,145060.57598862477,246.89281137523358
14.885,144565.1563,144860.33409736573,-295.17779736572993
14.905,144665.0313,144660.37759109237,4.653708907630062
14.925,143953.5,144460.7060873881,-507.20608738809824
14.945,144535.7656,144261.31920330762,274.44639669239405
14.965,144022.4844,144062.2165553793,-39.73215537931537
14.985,143485.7344,143863.3977596095,-377.66335960951983
15.005,143489.9844,143664.86243148558,-174.8780314855976
15.025,143102.6563,143466.61018597952,-363.95388597951387
15.045,144031.8125,143268.6406375513,763.1718624487112
15.065,142862.4063,143070.9534001524,-208.5471001523838
15.085,142368.2188,142873.54808722896,-505.3292872289603
15.105,142407.875,142676.42431172563,-268.54931172562647
15.125,142243.5,142479.5816860881,-236.08168608808774
15.145,142204.9219,142283.01982226694,-78.09792226695572
15.165,141355.75,142086.73833172093,-730.9883317209315
15.185,141439.5469,141890.73682541982,-451.1899254198361
15.205,141901.0,141695.01491384808,205.9850861519226
15.225,141460.375,141499.5722070077,-39.19720700770267
15.245,141498.2969,141304.4083144216,193.8885855783883
