Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
5.505,252563.5938,251799.14856790187,764.4452320981363
5.525,252036.4219,251346.69602680372,689.7258731962647
5.545,251749.7031,250895.73938833017,853.9637116698432
5.565,251030.4063,250446.2676132919,584.1386867081164
5.585,250153.5625,249998.2698117593,155.2926882407046
5.605,250349.9063,249551.73524039862,798.1710596013872
5.625,250467.0781,249106.65329986648,1360.4248001335363
5.645,248954.2813,248663.01353225863,291.267767741374
5.665,249798.6875,248220.80561861355,1577.881881386449
5.685,248551.8125,247780.01937646823,771.7931235317665
5.705,248630.5,247340.64475746578,1289.8552425342205
5.725,248053.6406,246902.67184501258,1150.9687549874361
5.745,247290.8125,246466.09085198515,824.721648014849
5.765,245550.9375,246030.89211848425,-479.9546184842475
5.785,244385.5938,245597.06610963552,-1211.4723096355156
5.805,244852.6719,245164.60341343578,-311.9315134357894
5.825,244760.7031,244733.4947386438,27.20836135619902
5.845,243434.0938,244303.73091271418,-869.6371127141756
5.865,242824.6875,243875.30287977337,-1050.6153797733714
5.885,242716.0,243448.20169863733,-732.2016986373346
5.905,241380.8438,243022.4185408693,-1641.5747408692841
5.925,241865.5313,242597.9446888767,-732.4133888767101
5.945,240852.7656,242174.77153404683,-1322.0059340468142
5.965,239744.7813,241752.8905749198,-2008.109274919785
5.985,239568.2188,241332.2934153982,-1764.074615398189
6.005,238679.9375,240912.97176299247,-2233.0342629924708
6.025,238858.3281,240494.91742710138,-1636.5893271013629
6.045,238246.1094,240078.1223173263,-1832.0129173263267
6.065,237477.4375,239662.57844181926,-2185.1409418192634
6.085,236799.3594,239248.2779056635,-2448.918505663518
6.105,237920.875,238835.2129092855,-914.337909285503
6.125,236760.8438,238423.37574689815,-1662.531946898147
6.145,235853.75,238012.7588049752,-2159.008804975194
6.165,235019.25,237603.354560754,-2584.104560754
6.185,235580.5781,237195.15558076865,-1614.5774807686394
6.205,234825.6406,236788.15451941037,-1962.513919410354
6.225,234804.25,236382.34411751648,-1578.0941175164771
6.245,233594.7813,235977.71720098594,-2382.9359009859327
6.265,233612.7969,235574.2666794219,-1961.4697794219246
6.285,233724.8438,235171.9855447995,-1447.1417447995045
6.305,233787.1719,234770.86687015978,-983.6949701597914
6.325,232842.125,234370.90380832777,-1528.77880832777
6.345,231600.4219,233972.08959065526,-2371.667690655275
6.365,231525.0313,233574.4175257868,-2049.3862257867877
6.385,231975.2813,233177.88099844937,-1202.5996984493686
6.405,232022.125,232782.4734682646,-760.348468264594
6.425,230202.9688,232388.18846858278,-2185.2196685827803
6.445,229954.9063,231995.0196053392,-2040.1133053392114
6.465,230754.2813,231602.96055593126,-848.6792559312598
6.485,228517.2813,231212.00506811647,-2694.7237681164697
6.505,229540.9688,230822.14695893097,-1281.1781589309685
6.525,228504.4844,230433.38011362773,-1928.8957136277459
6.545,228760.8438,230045.6984846342,-1284.8546846341924
6.565,228084.4531,229659.096090529,-1574.6429905289842
6.585,227122.125,229273.56701503787,-2151.442015037872
6.605,228368.0469,228889.1054060465,-521.0585060465091
6.625,226918.4531,228505.70547463294,-1587.2523746329243
6.645,226538.9219,228123.361494116,-1584.4395941160037
6.665,226777.2344,227742.0677991216,-964.8333991216205
6.685,225885.5625,227361.8187846658,-1476.256284665811
6.705,225492.2344,226982.60890525408,-1490.3745052540908
6.725,225277.6719,226604.43267399652,-1326.7607739965315
6.745,225323.9063,226227.28466173937,-903.3783617393638
6.765,224383.1563,225851.15949621104,-1468.003196211037
6.785,225086.4375,225476.05186118433,-389.614361184329
6.805,223668.2031,225101.95649565235,-1433.7533956523403
6.825,223308.6719,224728.8681930199,-1420.1962930199225
6.845,223387.0469,224356.7818003081,-969.7349003081035
6.865,223354.7031,223985.6922173736,-630.989117373596
6.885,221846.1563,223615.59439614136,-1769.4380961413553
6.905,222626.3281,223246.4833398502,-620.1552398501954
6.925,222482.3594,222878.3541023121,-395.9947023121058
6.945,222361.625,222511.20178718393,-149.57678718393436
6.965,221705.4844,222145.02154725167,-439.5371472516854
6.985,220689.0156,221779.80858372725,-1090.7929837272386
7.005,220952.4688,221415.55814555724,-463.0893455572368
7.025,220630.625,221052.265528743,-421.6405287430098
7.045,219587.6875,220689.92607567343,-1102.2385756734293
7.065,219118.8594,220328.53517446763,-1209.6757744676434
7.085,220036.5313,219968.08825833007,68.44304166993243
7.105,219184.6094,219608.58080491555,-423.9714049155591
7.125,218698.2813,219250.00833570585,-551.7270357058442
7.145,219046.25,218892.3664153958,153.88358460419113
7.165,218027.2813,218535.65065129052,-508.3693512905156
7.185,217299.9375,218179.85669271226,-879.9191927122592
7.205,218044.7813,217824.98023041722,219.80106958278338
7.225,216082.625,217471.01699602217,-1388.3919960221683
7.245,216644.7813,217117.96276144023,-473.18146144022467
7.265,216312.1094,216765.81333832658,-453.70393832659465
7.285,215936.9375,216414.56457753258,-477.6270775325829
7.305,214940.1406,216064.2123685693,-1124.0717685692944
7.325,214574.5469,215714.75263907987,-1140.2057390798873
7.345,214953.7813,215366.18135432032,-412.40005432031467
7.365,214589.3438,215018.49451664856,-429.1507166485535
7.385,214014.2344,214671.68816502232,-657.4537650223356
7.405,213331.375,214325.7583745049,-994.3833745048905
7.425,213431.8594,213980.70125577872,-548.8418557787372
7.445,212649.4844,213636.51295466686,-987.0285546668747
7.465,212837.125,213293.1896516626,-456.0646516626002
7.485,212512.0313,212950.7275614659,-438.6962614658987
7.505,211594.0156,212609.12293252788,-1015.1073325278703
7.525,212037.0,212268.37204660207,-231.372046602075
7.545,210845.3125,211928.47121830325,-1083.1587183032534
7.565,211205.75,211589.4167946728,-383.6667946728121
7.585,210973.8281,211251.2051547516,-277.37705475158873
7.605,210063.5469,210913.8327091587,-850.2858091587259
7.625,209789.3906,210577.29589967764,-787.90529967763
7.645,208828.5313,210241.59119884874,-1413.0598988487327
7.665,209439.7656,209906.71510956754,-466.9495095675229
7.685,209436.9375,209572.66416469013,-135.7266646901262
7.705,208688.7813,209239.43492664423,-550.6536266442272
7.725,208871.8438,208907.02398704627,-35.18018704626593
7.745,208087.4375,208575.42796632453,-487.9904663245252
7.765,208271.2188,208244.64351334833,26.575286651670467
7.785,207780.2344,207914.66730506235,-134.43290506236372
7.805,206982.2344,207585.4960461273,-603.2616461272992
7.825,206661.875,207257.12646856526,-595.2514685652568
7.845,206443.0469,206929.55533141128,-486.5084314112901
7.865,205922.4688,206602.7794203698,-680.3106203697971
7.885,206266.75,206276.79554747656,-10.045547476562206
7.905,205005.875,205951.6005507651,-945.7255507651134
7.925,205378.7344,205627.1912939392,-248.45689393920475
7.945,205137.4063,205303.56466604938,-166.15836604937795
7.965,205567.2656,204980.71758117498,586.5480188250367
7.985,204732.0,204658.64697811048,73.35302188951755
8.005,204136.7813,204337.3498200571,-200.56852005710243
8.025,203457.5469,204016.82309431813,-559.2761943181395
8.045,203161.875,203697.06381199975,-535.1888119997457
8.065,203420.5,203378.06900771582,42.4309922841785
8.085,202656.2344,203059.83573929698,-403.6013392969908
8.105,203097.5313,202742.3610875044,355.1702124956064
8.125,203281.7031,202425.64215574742,856.0609442525893
8.145,201992.4531,202109.6760698055,-117.22296980547253
8.165,200974.4531,201794.45997755427,-820.0068775542604
8.185,201314.875,201479.9910486955,-165.11604869549046
8.205,201254.6563,201166.26647449142,88.38982550858054
8.225,201003.4063,200853.28346750216,150.12283249784377
8.245,199888.9375,200541.0392613274,-652.1017613273871
8.265,199727.0156,200229.53111035225,-502.5155103522411
8.285,199829.1563,199918.75628949623,-89.59998949622968
8.305,198817.7188,199608.71209396562,-790.9932939656137
8.325,199350.8281,199299.39583901037,51.43226098964806
8.345,199536.2031,198990.80485968333,545.3982403166883
8.365,198948.0781,198682.93651060405,265.1415893959638
8.385,198145.4844,198375.78816572498,-230.30376572499517
8.405,199186.3438,198069.35721810185,1116.9865818981489
8.425,198648.8281,197763.6410796665,885.1870203335129
8.445,198363.1563,197458.6371810037,904.519118996308
8.465,198025.9844,197154.34297113074,871.6414288692467
8.485,197222.7031,196850.75591728007,371.947182719945
8.505,196621.2188,196547.87350468515,73.34529531485168
8.525,196169.2031,196245.69323636938,-76.49013636936434
8.545,196397.0,195944.21263293803,452.7873670619738
8.565,196463.3906,195643.42923237247,819.9613676275476
8.585,195803.8906,195343.3405898284,460.5500101716025
8.605,195218.4531,195043.9442774358,174.50882256421028
8.625,194016.3281,194745.23788410248,-728.9097841024632
8.645,194374.0156,194447.2190153195,-73.20341531949816
8.665,194526.3438,194149.88529297046,376.4585070295434
8.685,193499.9531,193853.23435514208,-353.28125514206477
8.705,192770.7813,193557.26385593868,-786.4825559386809
8.725,193099.1094,193261.9714652981,-162.86206529810443
8.745,193401.125,192967.35486881094,433.770131189056
8.765,192681.6719,192673.41176754187,8.260132458119188
8.785,192702.1719,192380.13987785342,322.0320221465663
8.805,191475.7969,192087.53693123243,-611.7400312324462
8.825,191544.0156,191795.60067411853,-251.58507411851315
8.845,191414.125,191504.32886773514,-90.20386773513746
8.865,191990.6094,191213.7192879225,776.8901120774972
8.885,191462.1094,190923.7697249736,538.3396750263928
8.905,190999.3438,190634.4779834715,364.86581652850145
8.925,190971.1094,190345.84188212926,625.2675178707286
8.945,191053.8906,190057.85925363222,996.0313463677885
8.965,190768.8438,189770.52794448184,998.3158555181581
8.985,189675.7031,189483.84581484212,191.85728515789378
9.005,190219.3438,189197.8107383878,1021.5330616121937
9.025,189557.0,188912.42060215474,644.5793978452566
9.045,190935.5938,188627.67330639221,2307.9204936077876
9.065,190186.9688,188343.5667644169,1843.4020355831017
9.085,190372.8281,188060.0989024692,2312.7291975308035
9.105,190555.1563,187777.2676595716,2777.8886404283985
9.125,190649.9219,187495.07098738806,3154.8509126119316
9.145,190586.3281,187213.50685008612,3372.82124991389
9.165,189479.7656,186932.57322420046,2547.1923757995537
9.185,189724.1094,186652.268098498,3071.8413015019905
9.205,189879.4531,186372.58947384535,3506.8636261546635
9.225,189201.9063,186093.53536307756,3108.370936922438
9.245,187863.3281,185815.10379086836,2048.2243091316486
9.265,189002.2656,185537.29279360283,3464.972806397185
9.285,187786.2031,185260.10041925093,2526.1026807490853
9.305,188194.375,184983.5247272432,3210.8502727567975
9.325,187628.1406,184707.5637883477,2920.5768116523104
9.345,187562.8594,184432.21568454886,3130.6437154511223
9.365,187136.3906,184157.4785089277,2978.9120910722995
9.385,186804.9688,183883.3503655432,2921.6184344567882
9.405,186523.1094,183609.8293693163,2913.2800306836725
9.425,186915.0781,183336.91364591377,3578.164454086247
9.445,185721.8281,183064.6013316354,2657.226768364606
9.465,184329.4219,182792.89057330086,1536.5313266991288
9.485,184446.7344,182521.7795281392,1924.9548718607984
9.505,184243.625,182251.26636367923,1992.3586363207723
9.525,183407.3125,181981.34925764136,1425.9632423586445
9.545,183894.4531,181712.02639783086,2182.4267021691485
9.565,183553.0469,181443.29598203252,2109.750917967467
9.585,183241.9063,181175.15621790625,2066.7500820937566
9.605,182933.9375,180907.60532288466,2026.3321771153423
9.625,182350.6875,180640.6415240711,1710.0459759288933
9.645,182371.8125,180374.26305813988,1997.5494418601156
9.665,181529.9844,180108.46817123677,1421.516228763212
9.685,182047.4844,179843.2551188814,2204.229281118576
9.705,182046.5469,179578.62216587085,2467.924734129134
9.725,181024.375,179314.56758618384,1709.807413816161
9.745,180931.9063,179051.0896628871,1880.8166371129046
9.765,181335.9063,178788.18668804155,2547.719611958455
9.785,180350.6406,178525.85696261114,1824.7836373888713
9.805,181687.3594,178264.09879637155,3423.2606036284415
9.825,180374.9375,178002.91050782066,2372.026992179337
9.845,180450.4531,177742.29042408982,2708.162675910193
9.865,180811.0,177482.23688085674,3328.7631191432592
9.885,179857.4844,177222.74822225855,2634.7361777414335
9.905,179636.0156,176963.82280080667,2672.192799193348
9.925,180597.7813,176705.45897730227,3892.322322697728
9.945,180080.7969,176447.65512075316,3633.1417792468274
9.965,180091.9688,176190.40960829117,3901.5591917088313
9.985,180026.5156,175933.7208250909,4092.7947749091254
10.005,179281.2813,175677.5871642894,3603.694135710597
10.025,180374.0625,175422.00702690665,4952.055473093351
10.045,178801.9375,175166.97882176703,3634.9586782329716
10.065,179210.5313,174912.500965422,4298.030334578012
10.085,179885.6406,174658.5718820732,5227.068717926799
10.105,179502.7656,174405.190003497,5097.575596503011
10.125,178931.8438,174152.35376896954,4779.490031030466
10.145,178793.0938,173900.06162519276,4893.032174807246
10.165,179119.875,173648.3120262216,5471.562973778404
10.185,178639.2656,173397.10343339128,5242.16216660873
10.205,178019.6406,173146.4343152467,4873.206284753309
10.225,177359.2188,172896.30314747142,4462.91565252858
10.245,177299.8125,172646.70841281794,4653.104087182059
10.265,176269.8438,172397.6486010391,3872.1951989608933
10.285,176558.9844,172149.12220882004,4409.862191179942
10.305,175889.4844,171901.12773971065,3988.3566602893407
10.325,175275.875,171653.66370405914,3622.211295940855
10.345,175388.9531,171406.72861894668,3982.2244810533302
10.365,174583.3438,171160.321008122,3423.022791878
10.385,174772.0625,170914.43940193736,3857.6230980626424
10.405,173697.0313,170669.08233728513,3027.9489627148723
10.425,172888.1563,170424.24835753508,2463.9079424649244
10.445,173425.4063,170179.9360124722,3245.4702875278017
10.465,172909.5938,169936.1438582355,2973.4499417644984
10.485,172628.3438,169692.87045725746,2935.473342742538
10.505,172135.625,169450.11437820407,2685.5106217959255
10.525,172097.2188,169207.87419591565,2889.3446040843555
10.545,171588.1719,168966.14849134805,2622.023408651934
10.565,172083.2188,168724.9358515152,3358.28294848479
10.585,172456.8438,168484.23486943144,3972.60893056856
10.605,171608.5313,168244.0441440554,3364.4871559446037
10.625,171254.0781,168004.36228023353,3249.715819766483
10.645,170595.0781,167765.18788864522,2829.8902113547956
10.665,169397.4844,167526.51958574785,1870.9648142521328
10.685,169551.1563,167288.3559937228,2262.800306277204
10.705,168704.3438,167050.69574042218,1653.6480595778266
10.725,169394.1406,166813.53745931547,2580.603140684543
10.745,168249.5,166576.87978943778,1672.6202105622215
10.765,168780.5469,166340.72137533774,2439.825524662243
10.785,168717.0781,166105.06086702668,2612.0172329733323
10.805,168693.2344,165869.89691992788,2823.3374800721067
10.825,168075.3438,165635.22819482646,2440.115605173545
10.845,167795.9531,165401.05335782038,2394.8997421796375
10.865,166925.8906,165167.37108027106,1758.5195197289577
10.885,167080.8125,164934.18003875544,2146.6324612445605
10.905,166695.4531,164701.47891501768,1993.974184982333
10.925,166478.5469,164469.2663959224,2009.2805040775856
10.945,166991.2031,164237.5411734075,2753.6619265925256
10.965,166592.0938,164006.301944438,2585.7918555620126
10.985,166677.7031,163775.54741096025,2902.1556890397624
11.005,166708.3438,163545.276279857,3163.0675201429985
11.025,166270.3125,163315.48726290182,2954.825237098179
11.045,166327.5938,163086.17907671587,3241.414723284135
11.065,165509.1094,162857.35044272325,2651.758957276732
11.085,165503.7188,162629.00008710794,2874.718712892063
11.105,164275.6719,162401.1267407713,1874.545159228699
11.125,164473.7969,162173.72913928897,2300.067760711012
11.145,164077.125,161946.8060228695,2130.3189771304897
11.165,164282.8594,161720.35613631262,2562.5032636873657
11.185,163405.3438,161494.37822896818,1910.9655710318184
11.205,163245.0781,161268.87105469574,1976.2070453042688
11.225,163048.7188,161043.83337182406,2004.8854281759413
11.245,162046.4219,160819.2639431116,1227.1579568883753
11.265,161913.5938,160595.1615357072,1318.4322642928164
11.285,162212.5156,160371.5249211111,1840.9906788889202
11.305,161930.6719,160148.35287513636,1782.3190248636238
11.325,160671.0313,159925.64417787103,745.3871221289737
11.345,161197.5625,159703.39761364018,1494.1648863598239
11.365,160949.1719,159481.6119709689,1467.559929031093
11.385,160259.2188,159260.28604254517,998.932757454837
11.405,161100.3906,159039.41862518346,2060.9719748165517
11.425,159783.125,158819.00851978865,964.116480211349
11.445,160225.25,158599.05453132023,1626.195468679769
11.465,159658.5156,158379.55546875688,1278.9601312431332
11.485,159745.2813,158160.51014506168,1584.771154938324
11.505,159620.5625,157941.91737714733,1678.6451228526712
11.525,158226.2188,157723.77598584176,502.4428141582466
11.545,158319.3438,157506.0847958545,813.2590041455114
11.565,158572.0313,157288.8426357429,1283.1886642570898
11.585,158192.5625,157072.048337879,1120.5141621209914
11.605,158278.6719,156855.70073841675,1422.9711615832348
11.625,157251.375,156639.79867725918,611.576322740817
11.645,157086.0313,156424.34099802654,661.69030197346
11.665,157285.125,156209.3265480242,1075.798451975803
11.685,156561.2813,155994.75417821124,566.5271217887639
11.705,155731.3906,155780.62274316925,-49.23214316923986
11.725,155607.4063,155566.93110107133,40.47519892867422
11.745,156107.4219,155353.67811365164,753.7437863483501
11.765,155785.4219,155140.86264617494,644.5592538250494
11.785,155521.0469,154928.48356740677,592.563332593214
11.805,156067.6875,154716.53974958396,1351.147750416043
11.825,155332.8438,154505.03006838477,827.8137316152279
11.845,155340.1094,154293.95340290052,1046.1559970994713
11.865,155268.7969,154083.30863560608,1185.4882643939054
11.885,155418.4063,153873.09465233205,1545.311647667957
11.905,155305.5156,153663.31034223625,1642.205257763766
11.925,154376.7969,153453.95459777574,922.8423022242496
11.945,154725.7656,153245.0263146795,1480.7392853205092
11.965,154188.2656,153036.52439192086,1151.7412080791546
11.985,154545.9531,152828.44773169045,1717.5053683095612
12.005,154097.1094,152620.7952393694,1476.3141606305726
12.025,154490.5938,152413.56582350296,2077.0279764970473
12.045,154958.1094,152206.75839577412,2751.3510042258713
12.065,154555.25,152000.37187097745,2554.878129022545
12.085,154385.1094,151794.4051669936,2590.7042330063996
12.105,154589.8125,151588.85720476363,3000.955295236374
12.125,153939.9844,151383.72690826398,2556.2574917360034
12.145,153195.4531,151179.01320448122,2016.4398955187935
12.165,154150.2656,150974.71502338749,3175.550576612528
12.185,153928.9375,150770.8312979159,3158.1062020841055
12.205,153526.4688,150567.36096393634,2959.10783606366
12.225,152507.1406,150364.30296023146,2142.8376397685497
12.245,151896.8906,150161.65622847268,1735.234371527331
12.265,151778.4219,149959.419713197,1819.0021868029726
12.285,151787.6719,149757.59236178343,2030.0795382165525
12.305,150898.75,149556.17312442977,1342.5768755702302
12.325,151967.4063,149355.1609541302,2612.2453458698
12.345,151235.1563,149154.55480665198,2080.6014933480183
12.365,150640.4375,148954.35364051381,1686.0838594861852
12.385,150886.8906,148754.55641696285,2132.3341830371646
12.405,151736.6719,148555.1620999532,3181.509800046799
12.425,149883.9688,148356.16965612385,1527.7991438761528
12.445,151278.8594,148157.57805477752,3121.2813452224655
12.465,150968.4688,147959.38626785867,3009.0825321413286
12.485,150005.3125,147761.5932699328,2243.7192300671886
12.505,150966.0156,147564.1980381655,3401.8175618345267
12.525,150009.9219,147367.19955230126,2642.7223476987274
12.545,149776.4219,147170.59679464347,2605.825105356518
12.565,149187.5781,146974.38875003363,2213.1893499663856
12.585,149797.3906,146778.57440583143,3018.816194168583
12.605,148646.5313,146583.15275189476,2063.3785481052473
12.625,149736.5469,146388.12278055953,3348.4241194404603
12.645,149226.4219,146193.48348662085,3032.938413379132
12.665,149628.8125,145999.2338673127,3629.578632687306
12.685,148902.7031,145805.37292228956,3097.33017771045
12.705,148734.2969,145611.89965360655,3122.3972463934333
12.725,147014.2344,145418.81306570134,1595.4213342986477
12.745,146809.25,145226.11216537486,1583.137834625144
12.765,147937.3125,145033.795961773,2903.516538227006
12.785,148126.9531,144841.86346636852,3285.089633631491
12.805,146700.8438,144650.3136929424,2050.530107057595
12.825,146679.9375,144459.14565756617,2220.7918424338277
12.845,146717.3125,144268.35837858394,2448.9541214160563
12.865,146801.3125,144077.9508765949,2723.3616234051005
12.885,147040.6719,143887.92217443555,3152.749725564441
12.905,146308.2031,143698.2712971627,2609.9318028373236
12.925,145316.6094,143508.99727203583,1807.612127964152
12.945,145211.8125,143320.09912850065,1891.7133714993543
12.965,144888.8438,143131.57589817175,1757.2679018282506
12.985,144803.0,142943.42661481616,1859.573385183845
13.005,144184.8438,142755.65031433673,1429.1934856632724
13.025,143638.7031,142568.24603475572,1070.4570652442926
13.045,143419.8906,142381.2128161985,1038.6777838015114
13.065,143382.4219,142194.54970087766,1187.8721991223283
13.085,143799.125,142008.25573307677,1790.869266923226
13.105,143069.6719,141822.32995913477,1247.3419408652117
13.125,142193.6875,141636.77142743018,556.9160725698166
13.145,142163.7656,141451.57918836584,712.1864116341749
13.165,141828.0625,141266.75229435324,561.3102056467615
13.185,141602.6406,141082.28979979744,520.3508002025774
13.205,141899.6875,140898.1907610818,1001.4967389182129
13.225,141281.9219,140714.45423655343,567.4676634465577
13.245,141532.0938,140531.07928650785,1001.0145134921477
13.265,141585.5,140348.06497317468,1237.4350268253183
13.285,141066.0469,140165.41036070278,900.6365392972075
13.305,142101.75,139983.11451514627,2118.6354848537303
13.325,140779.6563,139801.1765044497,978.4797955503163
13.345,140435.7188,139619.59539843415,816.1234015658556
13.365,140277.2656,139438.37026878336,838.8953312166559
13.385,139188.9219,139257.5001890294,-68.57828902942128
13.405,139966.5938,139076.98423453933,889.6095654606761
13.425,139591.5938,138896.82148250105,694.7723174989515
13.445,139641.0156,138717.01101191033,924.0045880896796
13.465,139256.25,138537.5519035568,718.6980964432005
13.485,139417.1094,138358.44324001114,1058.6661599888466
13.505,138303.5,138179.68410561152,123.81589438847732
13.525,137904.1406,138001.2735864506,-97.13298645059695
13.545,137694.2656,137823.210770363,-128.94517036297475
13.565,137780.6406,137645.4947469117,135.14585308832466
13.585,137119.8125,137468.12460737606,-348.3121073760558
13.605,136389.8438,137291.0994447387,-901.2556447387033
13.625,137484.2188,137114.4183536733,369.8004463266989
13.645,136848.6875,136938.0804305321,-89.39293053210713
13.665,136955.0156,136762.08477333336,192.9308266666485
13.685,136516.375,136586.4304817497,-70.05548174970318
13.705,137269.7031,136411.11665709555,858.5864429044595
13.725,136657.5156,136236.1424023157,421.37319768432644
13.745,135750.4531,136061.50682197278,-311.0537219727703
13.765,135373.3438,135887.20902223611,-513.8652222361125
13.785,135076.2969,135713.24811086958,-636.9512108695926
13.805,134941.6094,135539.62319722053,-598.0137972205412
13.825,135398.1406,135366.33339220792,31.80720779209514
13.845,135182.2969,135193.37780831128,-11.080908311298117
13.865,134819.375,135020.75555955918,-201.3805595591839
13.885,135149.8125,134848.4657615183,301.3467384816904
13.905,135235.7656,134676.50753128226,559.2580687177542
13.925,134003.7969,134504.87998746062,-501.08308746063267
13.945,134568.625,134333.5822501682,235.0427498318022
13.965,134232.5469,134162.61344101388,69.93345898611005
13.985,134314.9688,133991.97268309048,322.9961169095186
14.005,134022.0781,133821.65910096376,200.41899903625017
14.025,133818.0938,133651.6718206621,166.42197933790158
14.045,134043.4375,133482.00996966587,561.4275303341274
14.065,133679.0156,133312.67267689752,366.34292310249293
14.085,133951.2656,133143.65907271084,807.6065272891719
14.105,133181.7969,132974.9682888812,206.8286111187772
14.125,132950.1719,132806.5994585954,143.57244140459807
14.145,132205.1406,132638.5517164413,-433.4111164412752
14.165,132061.8125,132470.82419839868,-409.0116983986809
14.185,131906.3438,132303.41604182884,-397.0722418288351
14.205,132160.3594,132136.32638546496,24.033014535030816
14.225,131930.1875,131969.55436940258,-39.36686940258369
14.245,131109.6875,131803.09913509016,-693.4116350901604
14.265,131028.7031,131636.95982531912,-608.2567253191228
14.285,130434.7656,131471.13558421517,-1036.369984215169
14.305,130895.4375,131305.62555722817,-410.18805722816614
14.325,130361.7656,131140.42889112348,-778.6632911234774
14.345,130153.5938,130975.54473397258,-821.9509339725773
14.365,130483.8125,130810.97223514406,-327.1597351440578
14.385,130088.3438,130646.71054529425,-558.3667452942464
14.405,130149.5938,130482.75881635878,-333.1650163587765
14.425,129877.5781,130319.11620154351,-441.5381015435123
14.445,129121.6172,130155.78185531571,-1034.1646553157188
14.465,129645.3516,129992.75493339525,-347.40333339525387
14.485,129394.2031,129830.03459274609,-435.83149274608877
14.505,129662.4375,129667.61999156774,-5.182491567742545
14.525,128797.3281,129505.51028928664,-708.1821892866428
14.545,129092.5625,129343.70464654767,-251.1421465476742
14.565,128863.6875,129182.20222520601,-318.5147252060124
14.585,129089.1719,129021.00218831867,68.16971168133023
14.605,128484.5938,128860.10370013617,-375.50990013616683
14.625,128867.6875,128699.50592609469,168.1815739053127
14.645,128245.1953,128539.20803280782,-294.0127328078088
14.665,127781.6953,128379.20918805832,-597.5138880583108
14.685,127199.0469,128219.5085607903,-1020.4616607903008
14.705,127471.9219,128060.10532110176,-588.1834211017558
14.725,127804.6406,127900.998640236,-96.35804023599485
14.745,127485.8906,127742.18769057425,-256.297090574255
14.765,126884.125,127583.67164562797,-699.5466456279682
14.785,126919.0469,127425.4496800313,-506.40278003130516
14.805,127455.2969,127267.52096953319,187.77593046681432
14.825,126913.2109,127109.88469099003,-196.67379099002574
14.845,126887.6172,126952.54002235814,-64.92282235814491
14.865,126387.3438,126795.48614268657,-408.1423426865658
14.885,126056.1719,126638.72223210949,-582.5503321094875
14.905,126326.625,126482.24747183912,-155.62247183911677
14.925,126294.3438,126326.06104415821,-31.717244158207905
14.945,125563.9688,126170.16213241348,-606.1933324134734
14.965,125489.7422,126014.54992100765,-524.807721007659
14.985,125046.2422,125859.22359539318,-812.981395393188
15.005,124974.7422,125704.18234206477,-729.4401420647773
15.025,125132.8203,125549.4253485527,-416.6050485526939
15.045,124389.8125,125394.95180341581,-1005.13930341581
15.065,124613.0938,125240.76089623471,-627.6670962347125
15.085,124120.1875,125086.85181760493,-966.6643176049256
15.105,124478.6484,124933.22375913056,-454.5753591305547
15.125,124826.9219,124779.87591341688,47.0459865831217
15.145,124638.8594,124626.80747406455,12.051925935447798
15.165,124068.5156,124474.01763566246,-405.5020356624591
15.185,124145.8906,124321.50559378142,-175.6149937814189
