Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
8.925,190971.1094,190345.82841584584,625.2809841541457
8.945,191053.8906,190057.8456959865,996.0449040135136
8.965,190768.8438,189770.51429593354,998.329504066467
8.985,189675.7031,189483.83207585395,191.87102414606488
9.005,190219.3438,189197.79690942587,1021.5468905741291
9.025,189557.0,188912.40668368834,644.593316311657
9.045,190935.5938,188627.65929889362,2307.934501106385
9.065,190186.9688,188343.55266836152,1843.4161316384852
9.085,190372.8281,188060.08471833548,2312.7433816645353
9.105,190555.1563,187777.2533878409,2777.902912159101
9.125,190649.9219,187495.05662854458,3154.8652714554046
9.145,190586.3281,187213.4924046171,3372.835695382906
9.165,189479.7656,186932.55869259575,2547.2069074042665
9.185,189724.1094,186652.25348125026,3071.8559187497303
9.205,189879.4531,186372.57477145005,3506.8783285499667
9.225,189201.9063,186093.5205760326,3108.385723967396
9.245,187863.3281,185815.08891967442,2048.2391803255887
9.265,189002.2656,185537.277838763,3464.9877612370183
9.285,187786.2031,185260.08538127103,2526.117718728987
9.305,188194.375,184983.5096066313,3210.865393368702
9.325,187628.1406,184707.54858561442,2920.592014385591
9.345,187562.8594,184432.2004002072,3130.658999792795
9.365,187136.3906,184157.4631434927,2978.9274565073138
9.385,186804.9688,183883.3349195326,2921.633880467416
9.405,186523.1094,183609.8138432497,2913.295556750294
9.425,186915.0781,183336.8980403133,3578.1800596867106
9.445,185721.8281,183064.58564702515,2657.242452974868
9.465,184329.4219,182792.87481020705,1536.5470897929335
9.485,184446.7344,182521.7636870901,1924.9707129098824
9.505,184243.625,182251.25044520517,1992.3745547948347
9.525,183407.3125,181981.3332622746,1425.9792377254053
9.545,183894.4531,181712.01032610566,2182.4427738943486
9.565,183553.0469,181443.279834485,2109.767065514985
9.585,183241.9063,181175.13999507434,2066.766304925666
9.605,182933.9375,180907.58902530826,2026.3484746917384
9.625,182350.6875,180640.62515229182,1710.0623477081826
9.645,182371.8125,180374.2466127009,1997.5658872991044
9.665,181529.9844,180108.45165268323,1421.5327473167563
9.685,182047.4844,179843.23852775994,2204.245872240048
9.705,182046.5469,179578.60550272977,2467.941397270217
9.725,181024.375,179314.55085157312,1709.8241484268801
9.745,180931.9063,179051.07285735811,1880.8334426418878
9.765,181335.9063,178788.16981214736,2547.7364878526423
9.785,180350.6406,178525.8400169062,1824.8005830938055
9.805,181687.3594,178264.0817814117,3423.2776185882976
9.825,180374.9375,178002.89342416308,2372.0440758369223
9.845,180450.4531,177742.27327229333,2708.1798277066846
9.865,180811.0,177482.2196614813,3328.7803385187
9.885,179857.4844,177222.73093586546,2634.7534641345264
9.905,179636.0156,176963.80544795847,2672.2101520415454
9.925,180597.7813,176705.44155856283,3892.339741437172
9.945,180080.7969,176447.6376366875,3633.1592633124965
9.965,180091.9688,176190.3920594654,3901.576740534598
9.985,180026.5156,175933.7032120724,4092.81238792761
10.005,179281.2813,175677.56948764657,3603.711812353431
10.025,180374.0625,175421.98928720897,4952.0732127910305
10.045,178801.9375,175166.96101958497,3634.9764804150327
10.065,179210.5313,174912.4831013272,4298.048198672797
10.085,179885.6406,174658.55395663806,5227.086643361952
10.105,179502.7656,174405.17201729506,5097.593582704954
10.125,178931.8438,174152.33572257514,4779.508077424864
10.145,178793.0938,173900.04351918114,4893.050280818861
10.165,179119.875,173648.29386116882,5471.581138831185
10.185,178639.2656,173397.08520987438,5242.180390125635
10.205,178019.6406,173146.41603384336,4873.224566156656
10.225,177359.2188,172896.28480876007,4462.93399123993
10.245,177299.8125,172646.69001737787,4653.12248262213
10.265,176269.8438,172397.63014945033,3872.2136505496746
10.285,176558.9844,172149.10370166315,4409.880698336841
10.305,175889.4844,171901.1091775668,3988.375222433184
10.325,175275.875,171653.64508751035,3622.2299124896526
10.345,175388.9531,171406.70994857542,3982.243151424598
10.365,174583.3438,171160.30228451127,3423.0415154887305
10.385,174772.0625,170914.4206256708,3857.641874329187
10.405,173697.0313,170669.06350894694,3027.967791053059
10.425,172888.1563,170424.22947770983,2463.9268222901737
10.445,173425.4063,170179.91708174493,3245.4892182550684
10.465,172909.5938,169936.1248771918,2973.4689228082134
10.485,172628.3438,169692.8514264833,2935.492373516696
10.505,172135.625,169450.09529828577,2685.5297017142293
10.525,172097.2188,169207.85506743978,2889.3637325602176
10.545,171588.1719,168966.1293149017,2622.042585098301
10.565,172083.2188,168724.91662768568,3358.3021723143174
10.585,172456.8438,168484.21559880642,3972.6282011935837
10.605,171608.5313,168244.0248272228,3364.506472777197
10.625,171254.0781,168004.34291778138,3249.735182218632
10.645,170595.0781,167765.1684811619,2829.909618838108
10.665,169397.4844,167526.50013382192,1870.9842661780713
10.685,169551.1563,167288.33649794295,2262.819802057056
10.705,168704.3438,167050.67620137727,1653.6675986227347
10.725,169394.1406,166813.5178775945,2580.6227224055037
10.745,168249.5,166576.8601656298,1672.6398343702022
10.765,168780.5469,166340.70171003198,2439.8451899680076
10.785,168717.0781,166105.04116081222,2612.0369391877903
10.805,168693.2344,165869.87717339402,2823.3572266059637
10.825,168075.3438,165635.2084085625,2440.1353914375068
10.845,167795.9531,165401.03353241546,2394.919567584555
10.865,166925.8906,165167.35121631454,1758.5393836854782
10.885,167080.8125,164934.16013683644,2146.6523631635646
10.905,166695.4531,164701.45897572534,1993.9941242746718
10.925,166478.5469,164469.24641984564,2009.300480154343
10.945,166991.2031,164237.52116113526,2753.6819388647564
10.965,166592.0938,164006.28189655897,2585.811903441034
10.985,166677.7031,163775.52732806312,2902.1757719368907
11.005,166708.3438,163545.25616253,3163.0876374700165
11.025,166270.3125,163315.46711173333,2954.8453882666654
11.045,166327.5938,163086.15889229393,3241.434907706076
11.065,165509.1094,162857.33022563552,2651.779174364463
11.085,165503.7188,162628.97983794205,2874.738962057949
11.105,164275.6719,162401.10646011442,1874.5654398855695
11.125,164473.7969,162173.70882772806,2300.0880722719303
11.145,164077.125,161946.7856809913,2130.3393190086936
11.165,164282.8594,161720.33576470334,2562.523635296646
11.185,163405.3438,161494.35782821383,1910.985971786169
11.205,163245.0781,161268.85062538186,1976.2274746181502
11.225,163048.7188,161043.81291453587,2004.9058854641335
11.245,162046.4219,160819.243458434,1227.1784415659786
11.265,161913.5938,160595.14102422452,1318.452775775484
11.285,162212.5156,160371.5043834073,1841.011216592713
11.305,161930.6719,160148.33231179492,1782.3395882050681
11.325,160671.0313,159925.623589475,745.4077105250035
11.345,161197.5625,159703.37700077207,1494.185499227926
11.365,160949.1719,159481.59133421077,1467.5805657892197
11.385,160259.2188,159260.2653824784,998.9534175216104
11.405,161100.3906,159039.3979423891,2060.9926576109137
11.425,159783.125,158818.98781484712,964.137185152882
11.445,160225.25,158599.0338048112,1626.216195188812
11.465,159658.5156,158379.53472125978,1278.980878740229
11.485,159745.2813,158160.48937715503,1584.7919228449755
11.505,159620.5625,157941.89658940912,1678.6659105908766
11.525,158226.2188,157723.7551788494,502.4636211506149
11.545,158319.3438,157506.06397018462,813.2798298153793
11.565,158572.0313,157288.8217919716,1283.2095080284053
11.585,158192.5625,157072.0274765817,1120.5350234183134
11.605,158278.6719,156855.67986016796,1422.9920398320246
11.625,157251.375,156639.77778263282,611.5972173671762
11.645,157086.0313,156424.32008759578,661.7112124042178
11.665,157285.125,156209.30562236148,1075.819377638516
11.685,156561.2813,155994.73323788837,566.5480621116294
11.705,155731.3906,155780.60178875708,-49.21118875706452
11.725,155607.4063,155566.91013313996,40.49616686004447
11.745,156107.4219,155353.65713277043,753.764767229557
11.765,155785.4219,155140.84165291232,644.5802470876661
11.785,155521.0469,154928.46256233042,592.5843376695702
11.805,156067.6875,154716.5187332606,1351.1687667393999
11.825,155332.8438,154505.0090413805,827.8347586195159
11.845,155340.1094,154293.93236578017,1046.1770342198142
11.865,155268.7969,154083.28758893404,1185.509311065951
11.885,155418.4063,153873.07359667146,1545.332703328546
11.905,155305.5156,153663.2892781495,1642.226321850525
11.925,154376.7969,153453.93352582428,922.8633741757076
11.945,154725.7656,153245.00523542377,1480.7603645762429
11.965,154188.2656,153036.50330592043,1151.7622940795845
11.985,154545.9531,152828.4266395038,1717.526460496214
12.005,154097.1094,152620.77414155408,1476.3352584459062
12.025,154490.5938,152413.54472061564,2077.0490793843637
12.045,154958.1094,152206.7372883702,2751.372111629782
12.065,154555.25,152000.35075961158,2554.8992403884185
12.085,154385.1094,151794.38405221922,2590.725347780768
12.105,154589.8125,151588.83608713312,3000.9764128668758
12.125,153939.9844,151383.70578832884,2556.2786116711504
12.145,153195.4531,151178.99208279178,2016.461017208232
12.165,154150.2656,150974.6939004929,3175.571699507127
12.185,153928.9375,150770.81017436428,3158.1273256357235
12.205,153526.4688,150567.3398402748,2959.1289597252035
12.225,152507.1406,150364.2818370058,2142.858762994205
12.245,151896.8906,150161.63510622786,1735.255493772158
12.265,151778.4219,149959.3985924765,1819.0233075234864
12.285,151787.6719,149757.57124312967,2030.100656870316
12.305,150898.75,149556.1520083842,1342.5979916157958
12.325,151967.4063,149355.13984123286,2612.266458767146
12.345,151235.1563,149154.53369744198,2080.6226025580254
12.365,150640.4375,148954.3325355287,1686.1049644713057
12.385,150886.8906,148754.53531673923,2132.355283260782
12.405,151736.6719,148555.14100502632,3181.5308949736645
12.425,149883.9688,148356.1485670279,1527.8202329720953
12.445,151278.8594,148157.55697204522,3121.302427954768
12.465,150968.4688,147959.36519202168,3009.1036079783225
12.485,150005.3125,147761.5722015213,2243.7402984786895
12.505,150966.0156,147564.17697770862,3401.8386222913978
12.525,150009.9219,147367.17850032673,2642.743399673258
12.545,149776.4219,147170.5757516777,2605.846148322278
12.565,149187.5781,146974.36771660182,2213.2103833981964
12.585,149797.3906,146778.55338245744,3018.8372175425757
12.605,148646.5313,146583.1317391009,2063.3995608990954
12.625,149736.5469,146388.10177886713,3348.445121132856
12.645,149226.4219,146193.46249654953,3032.9594034504553
12.665,149628.8125,145999.2128893811,3629.5996106188977
12.685,148902.7031,145805.3519570146,3097.351142985426
12.705,148734.2969,145611.87870150403,3122.4181984959578
12.725,147014.2344,145418.7921272855,1595.4422727144847
12.745,146809.25,145226.09124115866,1583.1587588413386
12.765,147937.3125,145033.77505226797,2903.5374477320292
12.785,148126.9531,144841.8425720848,3285.1105279152107
12.805,146700.8438,144650.29281438855,2050.5509856114513
12.825,146679.9375,144459.12479524946,2220.8127047505404
12.845,146717.3125,144268.33753301017,2448.97496698983
12.865,146801.3125,144077.93004826838,2723.3824517316243
12.885,147040.6719,143887.9013638592,3152.7705361408007
12.905,146308.2031,143698.25050483778,2609.9525951622345
12.925,145316.6094,143508.9764984624,1807.6329015375813
12.945,145211.8125,143320.07837417707,1891.734125822928
12.965,144888.8438,143131.55516359504,1757.2886364049627
12.985,144803.0,142943.40590048168,1859.5940995183191
13.005,144184.8438,142755.6296207384,1429.2141792616167
13.025,143638.7031,142568.2253623859,1070.4777376140992
13.045,143419.8906,142381.19216554807,1038.6984344519442
13.065,143382.4219,142194.5290724359,1187.8928275640937
13.085,143799.125,142008.2351273314,1790.889872668602
13.105,143069.6719,141822.309376572,1247.3625234279898
13.125,142193.6875,141636.7508685347,556.9366314653016
13.145,142163.7656,141451.5586536207,712.2069463793014
13.165,141828.0625,141266.7317842399,561.3307157600939
13.185,141602.6406,141082.2693147958,520.3712852042227
13.205,141899.6875,140898.1703016701,1001.5171983299078
13.225,141281.9219,140714.4338032084,567.4880967915815
13.245,141532.0938,140531.0588797046,1001.0349202954094
13.265,141585.5,140348.0445933865,1237.4554066135024
13.285,141066.0469,140165.39000840162,900.6568915983662
13.305,142101.75,139983.0941908022,2118.6558091978077
13.325,140779.6563,139801.1562085312,978.5000914687989
13.345,140435.7188,139619.5751314083,816.1436685917142
13.365,140277.2656,139438.35003111514,838.9155688848696
13.385,139188.9219,139257.47998118246,-68.5580811824766
13.405,139966.5938,139076.96405697547,889.6297430245322
13.425,139591.5938,138896.8013356806,694.7924643194128
13.445,139641.0156,138716.9908962916,924.0247037084191
13.465,139256.25,138537.53181959665,718.7181804033462
13.485,139417.1094,138358.42318816463,1058.6862118353602
13.505,138303.5,138179.66408633202,123.83591366797918
13.525,137904.1406,138001.25360018978,-97.11300018976908
13.545,137694.2656,137823.19081757072,-128.9252175707079
13.565,137780.6406,137645.47482803624,135.1657719637733
13.585,137119.8125,137468.10472286376,-348.2922228637617
13.605,136389.8438,137291.07959503442,-901.2357950344158
13.625,137484.2188,137114.39853921992,369.82026078007766
13.645,136848.6875,136938.06065177065,-89.37315177064738
13.665,136955.0156,136762.06503070338,192.95056929663406
13.685,136516.375,136586.41077568883,-70.0357756888261
13.705,137269.7031,136411.09698803964,858.6061119603692
13.725,136657.5156,136236.12277069874,421.3928293012723
13.745,135750.4531,136061.48722822705,-311.0341282270383
13.765,135373.3438,135887.18946679204,-513.84566679204
13.785,135076.2969,135713.22859415592,-636.9316941559373
13.805,134941.6094,135539.60371966413,-597.9943196641398
13.825,135398.1406,135366.31395423372,31.826645766297588
13.845,135182.2969,135193.35841034248,-11.06151034249342
13.865,134819.375,135020.73620201717,-201.3612020171713
13.885,135149.8125,134848.4464448227,301.36605517729186
13.905,135235.7656,134676.48825585062,559.2773441493919
13.925,134003.7969,134504.86075370875,-501.06385370876524
13.945,134568.625,134333.56305851004,235.06194148995564
13.965,134232.5469,134162.59429186158,69.95260813841014
13.985,134314.9688,133991.9535768543,323.01522314568865
14.005,134022.0781,133821.64003805196,200.43806194805074
14.025,133818.0938,133651.65280148113,166.44099851886858
14.045,134043.4375,133481.99099462043,561.446505379572
14.065,133679.0156,133312.6537463902,366.361853609822
14.085,133951.2656,133143.64018714248,807.6254128575383
14.105,133181.7969,132974.9494486506,206.84745134940022
14.125,132950.1719,132806.58066409949,143.5912359005015
14.145,132205.1406,132638.5329680752,-433.3923680751759
14.165,132061.8125,132470.8054965555,-408.9929965554911
14.185,131906.3438,132303.39738689974,-397.05358689973946
14.205,132160.3594,132136.30777783916,24.05162216082681
14.225,131930.1875,131969.5358094674,-39.34830946740112
14.245,131109.6875,131803.08062323098,-693.3931232309842
14.265,131028.7031,131636.94136191945,-608.2382619194541
14.285,130434.7656,131471.11716965638,-1036.3515696563845
14.305,130895.4375,131305.6071918898,-410.16969188980875
14.325,130361.7656,131140.41057538308,-778.644975383082
14.345,130153.5938,130975.5264682057,-821.9326682056999
14.365,130483.8125,130810.95401972417,-327.1415197241731
14.385,130088.3438,130646.69238059301,-558.3485805930104
14.405,130149.5938,130482.74070274585,-333.14690274585155
14.425,129877.5781,130319.0981393865,-441.5200393864943
14.445,129121.6172,130155.76384498019,-1034.1466449801956
14.465,129645.3516,129992.73697524481,-347.38537524481944
14.485,129394.2031,129830.01668714243,-435.81358714243106
14.505,129662.4375,129667.6021388704,-5.16463887039572
14.525,128797.3281,129505.49248985312,-708.1643898531183
14.545,129092.5625,129343.68690073356,-251.12440073356265
14.565,128863.6875,129182.18453336481,-318.4970333648089
14.585,129089.1719,129020.98455080185,68.18734919815324
14.605,128484.5938,128860.08611729328,-375.49231729327585
14.625,128867.6875,128699.48839827305,168.19910172694654
14.645,128245.1953,128539.19056035277,-293.9952603527636
14.665,127781.6953,128379.1917713131,-597.4964713130903
14.685,127199.0469,128219.49120009626,-1020.4443000962638
14.705,127471.9219,128060.08801679808,-588.1661167980783
14.725,127804.6406,127900.98139265977,-96.34079265977198
14.745,127485.8906,127742.17050006049,-256.2799000604864
14.765,126884.125,127583.65451250965,-699.5295125096454
14.785,126919.0469,127425.4326046393,-506.385704639295
14.805,127455.2969,127267.50395219629,187.7929478037113
14.825,126913.2109,127109.86773203494,-196.65683203493245
14.845,126887.6172,126952.52312210941,-64.90592210942123
14.865,126387.3438,126795.46930146677,-408.1255014667695
14.885,126056.1719,126638.70545023913,-582.5335502391245
14.905,126326.625,126482.23074963634,-155.60574963633553
14.925,126294.3438,126326.0443819393,-31.700581939294352
14.945,125563.9688,126170.14553049245,-606.1767304924433
14.965,125489.7422,126014.53337969648,-524.7911796964909
14.985,125046.2422,125859.20711500177,-812.9649150017794
15.005,124974.7422,125704.1659229007,-729.4237229007122
15.025,125132.8203,125549.40899092155,-416.5886909215478
15.045,124389.8125,125394.93550762103,-1005.123007621034
15.065,124613.0938,125240.74466257755,-627.6508625775459
15.085,124120.1875,125086.83564638466,-966.6481463846576
15.105,124478.6484,124933.20765064398,-454.5592506439716
15.125,124826.9219,124779.85986795896,47.06203204103804
15.145,124638.8594,124626.79149192788,12.067908072116552
15.165,124068.5156,124474.00171713758,-405.48611713758146
