Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.505,229540.9688,230822.14301486604,-1281.1742148660414
6.525,228504.4844,230433.37581568965,-1928.8914156896644
6.545,228760.8438,230045.69383296958,-1284.8500329695817
6.565,228084.4531,229659.09108531175,-1574.6379853117396
6.585,227122.125,229273.56165646866,-2151.4366564686643
6.605,228368.0469,228889.09969435266,-521.0527943526686
6.625,226918.4531,228505.69941006778,-1587.2463100677705
6.645,226538.9219,228123.35507695845,-1584.4331769584678
6.665,226777.2344,227742.06102967603,-964.8266296760412
6.685,225885.5625,227361.8116632615,-1476.2491632614983
6.705,225492.2344,226982.60143224476,-1490.3670322447724
6.725,225277.6719,226604.42484976017,-1326.752949760179
6.745,225323.9063,226227.27648667758,-903.3701866775809
6.765,224383.1563,225851.15097074903,-1467.9946707490308
6.785,225086.4375,225476.04298577027,-389.6054857702693
6.805,223668.2031,225101.94727075726,-1433.7441707572434
6.825,223308.6719,224728.85861913697,-1420.186719136982
6.845,223387.0469,224356.7718779526,-969.7249779526028
6.865,223354.7031,223985.68194708263,-630.978847082617
6.885,221846.1563,223615.58377847323,-1769.427478473226
6.905,222626.3281,223246.4723753843,-620.1442753842857
6.925,222482.3594,222878.34279164855,-395.9833916485659
6.945,222361.625,222511.19013094314,-149.5651309431414
6.965,221705.4844,222145.00954607423,-439.5251460742438
6.985,220689.0156,221779.79623827353,-1090.7806382735143
7.005,220952.4688,221415.54545650684,-463.0766565068334
7.025,220630.625,221052.25249679506,-421.6274967950594
7.045,219587.6875,220689.9127015456,-1102.2252015456033
7.065,219118.8594,220328.52145889634,-1209.662058896356
7.085,220036.5313,219968.07420206987,68.4570979301352
7.105,219184.6094,219608.56640873925,-423.957008739264
7.125,218698.2813,219249.99360040372,-551.712300403713
7.145,219046.25,218892.35134177565,153.8986582243524
7.165,218027.2813,218535.63524017733,-508.3539401773305
7.185,217299.9375,218179.84094494794,-879.9034449479368
7.205,218044.7813,217824.96414686023,219.81715313976747
7.225,216082.625,217471.00057754744,-1388.375577547442
7.245,216644.7813,217117.9460089388,-473.16470893879887
7.265,216312.1094,216765.7962527053,-453.6868527053157
7.285,215936.9375,216414.54715971387,-477.6096597138676
7.305,214940.1406,216064.19461949114,-1124.05401949113
7.325,214574.5469,215714.73455969524,-1140.1876596952497
7.345,214953.7813,215366.16294559703,-412.3816455970227
7.365,214589.3438,215018.47577956915,-429.13197956915246
7.385,214014.2344,214671.6691005838,-657.4347005838063
7.405,213331.375,214325.73898371836,-994.3639837183582
7.425,213431.8594,213980.68153966917,-548.8221396691806
7.445,212649.4844,213636.49291427317,-987.0085142731841
7.465,212837.125,213293.16928803705,-456.0442880370538
7.485,212512.0313,212950.70687567416,-438.67557567416225
7.505,211594.0156,212609.10192564855,-1015.0863256485318
7.525,212037.0,212268.35071972676,-231.35071972676087
7.545,210845.3125,211928.44957253616,-1083.137072536163
7.565,211205.75,211589.39483113063,-383.64483113063034
7.585,210973.8281,211251.18287456315,-277.35477456313674
7.605,210063.5469,210913.81011346498,-850.2632134649903
7.625,209789.3906,210577.2729896314,-787.8823896313843
7.645,208828.5313,210241.5679756144,-1413.0366756143922
7.665,209439.7656,209906.691574321,-466.92597432099865
7.685,209436.9375,209572.64031861856,-135.70281861856347
7.705,208688.7813,209239.41077094575,-550.6294709457434
7.725,208871.8438,208906.99952293004,-35.15572293003788
7.745,208087.4375,208575.4031950103,-487.96569501029444
7.765,208271.2188,208244.6184360665,26.60036393351038
7.785,207780.2344,207914.64192305354,-134.40752305355272
7.805,206982.2344,207585.47036064227,-603.2359606422833
7.825,206661.875,207257.10048086484,-595.2254808648431
7.845,206443.0469,206929.52904276608,-486.4821427660936
7.865,205922.4688,206602.75283206024,-680.2840320602409
7.885,206266.75,206276.76866079224,-10.018660792236915
7.905,205005.875,205951.5733670051,-945.6983670050977
7.925,205378.7344,205627.1638144117,-248.4294144117157
7.945,205137.4063,205303.5368920716,-166.13059207159677
7.965,205567.2656,204980.689514073,586.5760859270231
7.985,204732.0,204658.61861921908,73.38138078092015
8.005,204136.7813,204337.32117071925,-200.53987071925076
8.025,203457.5469,204016.79415588552,-559.247255885537
8.045,203161.875,203697.03458583215,-535.1595858321525
8.065,203420.5,203378.03949518097,42.46050481902785
8.085,202656.2344,203059.80594177073,-403.5715417707397
8.105,203097.5313,202742.3310063702,355.2002936298086
8.125,203281.7031,202425.61179239632,856.0913076036959
8.145,201992.4531,202109.64542563606,-117.19232563604601
8.165,200974.4531,201794.42905397253,-819.9759539725201
8.185,201314.875,201479.95984711451,-165.08484711451456
8.205,201254.6563,201166.2349963314,88.42130366861238
8.225,201003.4063,200853.25171419006,150.15458580994164
8.245,199888.9375,200541.00723429723,-652.0697342972271
8.265,199727.0156,200229.49881104453,-502.48321104451315
8.285,199829.1563,199918.72371935804,-89.56741935803439
8.305,198817.7188,199608.67925445037,-790.9604544503673
8.325,199350.8281,199299.3627315777,51.46536842230125
8.345,199536.2031,198990.7714857991,545.4316142009047
8.365,198948.0781,198682.9028717402,265.17522825981723
8.385,198145.4844,198375.7542633592,-230.26986335922265
8.405,199186.3438,198069.32305371764,1117.02074628236
8.425,198648.8281,197763.606654753,885.2214452470071
8.445,198363.1563,197458.60249705572,904.5538029442832
8.465,198025.9844,197154.3080296483,871.6763703516917
8.485,197222.7031,196850.72071976858,371.98238023143495
8.505,196621.2188,196547.83805265513,73.38074734486872
8.525,196169.2031,196245.6575313366,-76.45443133657682
8.545,196397.0,195944.176676423,452.82332357700216
8.565,196463.3906,195643.39302590062,819.9975740993978
8.585,195803.8906,195343.30413492993,460.58646507008234
8.605,195218.4531,195043.90757564554,174.54552435447113
8.625,194016.3281,194745.2009369596,-728.8728369595774
8.645,194374.0156,194447.18182436787,-73.16622436785838
8.665,194526.3438,194149.84785975804,376.49594024196267
8.685,193499.9531,193853.19668122107,-353.2435812210606
8.705,192770.7813,193557.22594286545,-786.4446428654483
8.725,193099.1094,193261.933314633,-162.8239146330161
8.745,193401.125,192967.31648211819,433.8085178818146
8.765,192681.6719,192673.37314638944,8.298753610550193
8.785,192702.1719,192380.10102381313,322.0708761868591
8.805,191475.7969,192087.49784587958,-611.7009458795947
8.825,191544.0156,191795.561359032,-251.54575903198565
8.845,191414.125,191504.28932449713,-90.16432449713466
8.865,191990.6094,191213.67951811868,776.9298818813113
8.885,191462.1094,190923.7297301928,538.3796698071819
8.905,190999.3438,190634.43776530563,364.9060346943734
8.925,190971.1094,190345.80144217337,625.3079578266188
8.945,191053.8906,190057.81859348426,996.0720065157511
8.965,190768.8438,189770.48706574267,998.3567342573369
8.985,189675.7031,189483.80471911537,191.89838088463875
9.005,190219.3438,189197.7694272798,1021.5743727202062
9.025,189557.0,188912.37907727447,644.6209227255313
9.045,190935.5938,188627.63156935107,2307.9622306489327
9.065,190186.9688,188343.52481682884,1843.4439831711643
9.085,190372.8281,188060.05674595048,2312.7713540495315
9.105,190555.1563,187777.22529574082,2777.9310042591824
9.125,190649.9219,187495.0284178659,3154.8934821340954
9.145,190586.3281,187213.46407649558,3372.8640235044295
9.165,189479.7656,186932.5302481664,2547.235351833602
9.185,189724.1094,186652.2249216473,3071.884478352673
9.205,189879.4531,186372.5460978069,3506.9070021931257
9.225,189201.9063,186093.49178948175,3108.4145105182542
9.245,187863.3281,185815.06002134772,2048.268078652298
9.265,189002.2656,185537.24882979112,3465.0167702088947
9.285,187786.2031,185260.05626278388,2526.1468372161326
9.305,188194.375,184983.48037975782,3210.8946202421794
9.325,187628.1406,184707.51925148262,2920.621348517394
9.345,187562.8594,184432.17095994385,3130.6884400561394
9.365,187136.3906,184157.43359822393,2978.9570017760852
9.385,186804.9688,183883.30527038313,2921.663529616868
9.405,186523.1094,183609.78409134343,2913.325308656553
9.425,186915.0781,183336.8681867729,3578.209913227125
9.445,185721.8281,183064.5556929721,2657.272407027922
9.465,184329.4219,182792.8447567618,1536.577143238188
9.485,184446.7344,182521.73353537187,1925.0008646281203
9.505,184243.625,182251.22019633197,1992.4048036680324
9.525,183407.3125,181981.30291736333,1426.0095826366742
9.545,183894.4531,181711.97988627185,2182.473213728168
9.565,183553.0469,181443.2493008429,2109.7975991570856
9.585,183241.9063,181175.10936873712,2066.7969312628848
9.605,182933.9375,180907.55830738737,2026.3791926126287
9.625,182350.6875,180640.59434389768,1710.0931561023172
9.645,182371.8125,180374.2157149427,1997.596785057307
9.665,181529.9844,180108.42066666836,1421.5637333316263
9.685,182047.4844,179843.20745459467,2204.2769454053196
9.705,182046.5469,179578.57434351888,2467.9725564811088
9.725,181024.375,179314.51960742,1709.855392580008
9.745,180931.9063,179051.04152936462,1880.8647706353804
9.765,181335.9063,178788.13840141383,2547.767898586171
9.785,180350.6406,178525.80852453143,1824.8320754685847
9.805,181687.3594,178264.0502084931,3423.30919150688
9.825,180374.9375,178002.8617717966,2372.075728203403
9.845,180450.4531,177742.24154157302,2708.2115584269923
9.865,180811.0,177482.18785349993,3328.812146500073
9.885,179857.4844,177222.69905171404,2634.78534828595
9.905,179636.0156,176963.77348872632,2672.242111273692
9.925,180597.7813,176705.40952533775,3892.371774662257
9.945,180080.7969,176447.60553055556,3633.191369444423
9.965,180091.9688,176190.35988151113,3901.6089184888697
9.985,180026.5156,175933.6709633784,4092.844636621623
10.005,179281.2813,175677.53716929382,3603.7441307061817
10.025,180374.0625,175421.95690027674,4952.105599723262
10.045,178801.9375,175166.92856515083,3635.0089348491747
10.065,179210.5313,174912.45058046674,4298.08071953326
10.085,179885.6406,174658.52137042538,5227.11922957463
10.105,179502.7656,174405.13936680215,5097.626233197865
10.125,178931.8438,174152.30300887223,4779.5407911277725
10.145,178793.0938,173900.01074333675,4893.08305666325
10.165,179119.875,173648.26102424948,5471.613975750515
10.185,178639.2656,173397.0523129448,5242.213287055201
10.205,178019.6406,173146.38307796643,4873.257522033586
10.225,177359.2188,172896.25179499664,4462.96700500336
10.245,177299.8125,172646.6569467869,4653.155553213088
10.265,176269.8438,172397.5970230888,3872.2467769111972
10.285,176558.9844,172149.0705205861,4409.913879413885
10.305,175889.4844,171901.07594282742,3988.408457172569
10.325,175275.875,171653.61180015968,3622.263199840323
10.345,175388.9531,171406.6766096625,3982.2764903375064
10.365,174583.3438,171160.26889508322,3423.074904916779
10.385,174772.0625,170914.38718677268,3857.675313227315
10.405,173697.0313,170669.0300216216,3028.0012783783895
10.425,172888.1563,170424.19594299828,2463.9603570017207
10.445,173425.4063,170179.88350068592,3245.522799314087
10.465,172909.5938,169936.0912508221,2973.502549177909
10.485,172628.3438,169692.81775583746,2935.5260441625433
10.505,172135.625,169450.06158439623,2685.5634156037704
10.525,172097.2188,169207.82131133694,2889.3974886630604
10.545,171588.1719,168966.0955176138,2622.076382386178
10.565,172083.2188,168724.88279023874,3358.3360097612604
10.585,172456.8438,168484.18172222422,3972.662077775778
10.605,171608.5313,168243.99091252688,3364.5403874731273
10.625,171254.0781,168004.30896599134,3249.769134008675
10.645,170595.0781,167765.13449329484,2829.943606705172
10.665,169397.4844,167526.46611089283,1871.01828910716
10.685,169551.1563,167288.3024409646,2262.8538590354146
10.705,168704.3438,167050.64211136,1653.7016886399942
10.725,169394.1406,166813.48375554653,2580.6568444534787
10.745,168249.5,166576.826012557,1672.673987443006
10.765,168780.5469,166340.66752693793,2439.8793730620528
10.785,168717.0781,166105.00694869822,2612.0711513017886
10.805,168693.2344,165869.84293325897,2823.3914667410136
10.825,168075.3438,165635.17414140305,2440.1696585969476
10.845,167795.9531,165400.99923922587,2394.9538607741415
10.865,166925.8906,165167.31689808666,1758.5737019133521
10.885,167080.8125,164934.12579455972,2146.686705440283
10.905,166695.4531,164701.42461038692,1994.0284896130906
10.925,166478.5469,164469.2120324303,2009.3348675696761
10.945,166991.2031,164237.4867526252,2753.716347374808
10.965,166592.0938,164006.24746793418,2585.8463320658193
10.985,166677.7031,163775.49288030106,2902.210219698958
11.005,166708.3438,163545.22169660561,3163.1221033943875
11.025,166270.3125,163315.4326286192,2954.8798713808064
11.045,166327.5938,163086.12439296002,3241.4694070399855
11.065,165509.1094,162857.2957110495,2651.8136889504967
11.085,165503.7188,162628.9453090691,2874.7734909309074
11.105,164275.6719,162401.071917917,1874.5999820829893
11.125,164473.7969,162173.6742731664,2300.1226268335886
11.145,164077.125,161946.7511150229,2130.3738849771034
11.165,164282.8594,161720.30118828316,2562.5582117168233
11.185,163405.3438,161494.32324229451,1911.0205577054876
11.205,163245.0781,161268.81603091324,1976.262069086777
11.225,163048.7188,161043.77831246532,2004.9404875346809
11.245,162046.4219,160819.2088497064,1227.2130502935906
11.265,161913.5938,160595.10640978193,1318.4873902180698
11.285,162212.5156,160371.46976418942,1841.045835810597
11.305,161930.6719,160148.29768873876,1782.3742112612235
11.325,160671.0313,159925.58896351486,745.4423364851391
11.345,161197.5625,159703.3423728399,1494.220127160108
11.365,160949.1719,159481.55670523547,1467.6151947645121
11.385,160259.2188,159260.23075338666,998.9880466133473
11.405,161100.3906,159039.36331410462,2061.0272858953977
11.425,159783.125,158818.95318829102,964.1718117089767
11.445,160225.25,158598.99918090214,1626.2508190978551
11.465,159658.5156,158379.50010091346,1279.0154990865558
11.485,159745.2813,158160.45476128458,1584.8265387154242
11.505,159620.5625,157941.861978925,1678.7005210749921
11.525,158226.2188,157723.7205746593,502.498225340707
11.545,158319.3438,157506.0293731935,813.3144268064934
11.565,158572.0313,157288.78720308177,1283.2440969182353
11.585,158192.5625,157071.99289669262,1120.5696033073764
11.605,158278.6719,156855.6452901765,1423.026609823486
11.625,157251.375,156639.74322343295,611.6317765670537
11.645,157086.0313,156424.28554007877,661.7457599212357
11.665,157285.125,156209.2710874159,1075.8539125841053
11.685,156561.2813,155994.6987163998,566.5825836001895
11.705,155731.3906,155780.56728160853,-49.17668160851463
11.725,155607.4063,155566.8756412116,40.53065878839698
11.745,156107.4219,155353.6226569395,753.7992430604936
11.765,155785.4219,155140.80719405334,644.6147059466457
11.785,155521.0469,154928.4281213151,592.618778684875
11.805,156067.6875,154716.48431095787,1351.203189042135
11.825,155332.8438,154504.97463865633,827.8691613436677
11.845,155340.1094,154293.89798349774,1046.2114165022504
11.865,155268.7969,154083.25322795365,1185.543672046333
11.885,155418.4063,153873.03925785067,1545.3670421493298
11.905,155305.5156,153663.25496234288,1642.2606376571348
11.925,154376.7969,153453.89923388354,922.8976661164488
11.945,154725.7656,153244.97096819777,1480.794631802244
11.965,154188.2656,153036.46906425504,1151.796535744972
11.985,154545.9531,152828.3924242422,1717.5606757578207
12.005,154097.1094,152620.73995353642,1476.3694464635628
12.025,154490.5938,152413.5105606791,2077.0832393208984
12.045,154958.1094,152206.70315734914,2751.4062426508463
12.065,154555.25,152000.31665833725,2554.9333416627487
12.085,154385.1094,151794.3499815202,2590.759418479778
12.105,154589.8125,151588.80204783496,3001.0104521650355
12.125,153939.9844,151383.67178125403,2556.3126187459566
12.145,153195.4531,151178.95810876,2016.4949912400043
12.165,154150.2656,150974.65996032077,3175.605639679241
12.185,153928.9375,150770.7762688656,3158.161231134407
12.205,153526.4688,150567.30597026015,2959.1628297398565
12.225,152507.1406,150364.2480032829,2142.892596717109
12.245,151896.8906,150161.60130960145,1735.289290398563
12.265,151778.4219,149959.36483374832,1819.0570662516693
12.285,151787.6719,149757.5375230985,2030.134376901493
12.305,150898.75,149556.11832784582,1342.6316721541807
12.325,151967.4063,149355.10620097988,2612.3000990201253
12.345,151235.1563,149154.50009826408,2080.6562017359247
12.365,150640.4375,148954.29897821258,1686.1385217874194
12.385,150886.8906,148754.5018020686,2132.388797931402
12.405,151736.6719,148555.10753378176,3181.5643662182265
12.425,149883.9688,148356.1151399868,1527.8536600132065
12.445,151278.8594,148157.52358998213,3121.3358100178593
12.465,150968.4688,147959.33185570806,3009.1369442919386
12.485,150005.3125,147761.53891172563,2243.7735882743727
12.505,150966.0156,147564.14373519603,3401.8718648039794
12.525,150009.9219,147367.1453058595,2642.7765941404796
12.545,149776.4219,147170.5426060149,2605.8792939850828
12.565,149187.5781,146974.3346204996,2213.2434795004083
12.585,149797.3906,146778.52033666862,3018.870263331395
12.605,148646.5313,146583.09874437546,2063.432555624546
12.625,149736.5469,146388.0688359518,3348.4780640481913
12.645,149226.4219,146193.4296061879,3032.9922938120726
12.665,149628.8125,145999.1800523137,3629.6324476863083
12.685,148902.7031,145805.3191739788,3097.383926021226
12.705,148734.2969,145611.8459732341,3122.450926765887
12.725,147014.2344,145418.75945451265,1595.4749454873381
12.745,146809.25,145226.05862461077,1583.1913753892295
12.765,147937.3125,145033.74249267002,2903.5700073299813
12.785,148126.9531,144841.81007015827,3285.14302984174
12.805,146700.8438,144650.26037085208,2050.583429147926
12.825,146679.9375,144459.0924108184,2220.8450891815883
12.845,146717.3125,144268.30520839684,2449.007291603164
12.865,146801.3125,144077.89778418173,2723.414715818275
12.885,147040.6719,143887.86916100513,3152.8027389948547
12.905,146308.2031,143698.21836391895,2609.9847360810672
12.925,145316.6094,143508.94442017828,1807.6649798217113
12.945,145211.8125,143320.04635922395,1891.766140776046
12.965,144888.8438,143131.52321266604,1757.3205873339612
12.985,144803.0,142943.37401426677,1859.6259857332334
13.005,144184.8438,142755.59779992411,1429.2460000758874
13.025,143638.7031,142568.19360765588,1070.5094923441357
13.045,143419.8906,142381.16047758257,1038.7301224174444
13.065,143382.4219,142194.49745191188,1187.9244480881025
13.085,143799.125,142008.20357492275,1790.9214250772493
13.105,143069.6719,141822.27789294926,1247.3940070507233
13.125,142193.6875,141636.71945436523,556.9680456347705
13.145,142163.7656,141451.52730956866,712.2382904313563
13.165,141828.0625,141266.70051096607,561.3619890339323
13.185,141602.6406,141082.23811295777,520.4024870422436
13.205,141899.6875,140898.13917192246,1001.548328077537
13.225,141281.9219,140714.40274620202,567.5191537979699
13.245,141532.0938,140531.02789608735,1001.0659039126476
13.265,141585.5,140348.01368380306,1237.4863161969406
13.285,141066.0469,140165.35917349323,900.6877265067596
13.305,142101.75,139983.0634312069,2118.686568793113
13.325,140779.6563,139801.1255248838,978.5307751162036
13.345,140435.7188,139619.54452434,816.1742756600142
13.365,140277.2656,139438.31950125442,838.9460987455968
13.385,139188.9219,139257.449529154,-68.52762915400672
13.405,139966.5938,139076.9336834009,889.660116599116
13.425,139591.5938,138896.77104117817,694.8227588218288
13.445,139641.0156,138716.96068147628,924.0549185237323
13.465,139256.25,138537.5016850802,718.7483149197942
13.485,139417.1094,138358.39313455523,1058.7162654447602
13.505,138303.5,138179.63411423477,123.86588576523354
13.525,137904.1406,138001.2237102064,-97.08311020638212
13.545,137694.2656,137823.16101029955,-128.89541029953398
13.565,137780.6406,137645.44510407228,135.19549592773546
13.585,137119.8125,137468.07508279884,-348.2625827988377
13.605,136389.8438,137291.0500394568,-901.2062394568056
13.625,137484.2188,137114.36906871462,369.84973128538695
13.645,136848.6875,136938.03126691945,-89.34376691945363
13.665,136955.0156,136762.0357320845,192.97986791550647
13.685,136516.375,136586.38156387722,-70.0065638772212
13.705,137269.7031,136411.06786360702,858.6352363929909
13.725,136657.5156,136236.09373421333,421.4218657866877
13.745,135750.4531,136061.4582802538,-311.0051802537928
13.765,135373.3438,135887.16060789235,-513.8168078923482
13.785,135076.2969,135713.19982488797,-636.9029248879815
13.805,134941.6094,135539.57504058263,-597.965640582639
13.825,135398.1406,135366.2853658902,31.855234109825687
13.845,135182.2969,135193.3299132849,-11.033013284904882
13.865,134819.375,135020.70779679017,-201.33279679017141
13.885,135149.8125,134848.41813196737,301.3943680326338
13.905,135235.7656,134676.4600359049,559.3055640951206
13.925,134003.7969,134504.83262720698,-501.03572720699594
13.945,134568.625,134333.53502598338,235.08997401662054
13.965,134232.5469,134162.56635383755,69.98054616243462
13.985,134314.9688,133991.9257338571,323.0430661429127
14.005,134022.0781,133821.6122906025,200.46580939751584
14.025,133818.0938,133651.62515009678,166.468649903225
14.045,134043.4375,133481.96343981515,561.4740601848462
14.065,133679.0156,133312.62628867448,366.3893113255326
14.085,133951.2656,133143.61282702343,807.6527729765803
14.105,133181.7969,132974.92218663206,206.87471336792805
14.125,132950.1719,132806.5535006816,143.61839931839495
14.145,132205.1406,132638.50590375485,-433.3653037548356
14.165,132061.8125,132470.77853182604,-408.96603182604304
14.185,131906.3438,132303.37052225103,-397.02672225103015
14.205,132160.3594,132136.2810137579,24.078386242093984
14.225,131930.1875,131969.5091464366,-39.321646436612355
14.245,131109.6875,131803.05406173016,-693.3665617301594
14.265,131028.7031,131636.9149024248,-608.2118024247902
14.285,130434.7656,131471.09081264056,-1036.3252126405569
14.305,130895.4375,131305.58093782212,-410.14343782211654
14.325,130361.7656,131140.3844247292,-778.6188247292157
14.345,130153.5938,130975.50042142798,-821.9066214279737
14.365,130483.8125,130810.92807728151,-327.1155772815109
14.385,130088.3438,130646.66654294069,-558.3227429406834
14.405,130149.5938,130482.71497033577,-333.1211703357694
14.425,129877.5781,130319.0725126671,-441.49441266710346
14.445,129121.6172,130155.73832439636,-1034.1211243963626
14.465,129645.3516,129992.71156123807,-347.35996123807854
14.485,129394.2031,129829.99138015066,-435.7882801506639
14.505,129662.4375,129667.57693932806,-5.139439328064327
14.525,128797.3281,129505.46739819126,-708.139298191265
14.545,129092.5625,129343.66191737968,-251.09941737967893
14.565,128863.6875,129182.15965874284,-318.47215874283575
14.585,129089.1719,129020.95978533222,68.21211466778186
14.605,128484.5938,128860.06146139296,-375.4676613929623
14.625,128867.6875,128699.46385235566,168.22364764433587
14.645,128245.1953,128539.16612482816,-293.9708248281531
14.665,127781.6953,128379.16744658779,-597.472146587781
14.685,127199.0469,128219.46698657317,-1020.4200865731691
14.705,127471.9219,128060.06391487655,-588.1420148765465
14.725,127804.6406,127900.95740273563,-96.31680273562961
14.745,127485.8906,127742.14662252634,-256.25602252634417
14.765,126884.125,127583.6307477542,-699.5057477541995
14.785,126919.0469,127425.408953048,-506.3620530479966
14.805,127455.2969,127267.48041415075,187.81648584925279
14.825,126913.2109,127109.8443079135,-196.63340791349765
14.845,126887.6172,126952.49981228689,-64.88261228689225
14.865,126387.3438,126795.44610631425,-408.1023063142493
14.885,126056.1719,126638.68237012421,-582.510470124209
14.905,126326.625,126482.20778492329,-155.58278492328827
14.925,126294.3438,126326.02153298855,-31.677732988551725
14.945,125563.9688,126170.1227976611,-606.1539976610948
14.965,125489.7422,126014.51076333795,-524.7685633379588
14.985,125046.2422,125859.18461546587,-812.9424154658773
15.005,124974.7422,125704.14354053391,-729.401340533921
15.025,125132.8203,125549.38672606667,-416.5664260666672
15.045,124389.8125,125394.9133606172,-1005.1008606171963
15.065,124613.0938,125240.72263376052,-627.628833760522
15.085,124120.1875,125086.81373608648,-966.6262360864785
15.105,124478.6484,124933.18585919333,-454.5374591933214
15.125,124826.9219,124779.83819568067,47.083704319331446
15.145,124638.8594,124626.76993914344,12.089460856557707
15.165,124068.5156,124473.98028416483,-405.4646841648355
