Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
6.905,222626.3281,222792.46648929137,-166.13838929135818
6.925,222482.3594,222413.86123134877,68.4981686512183
6.945,222361.625,222036.41751318856,325.20748681144323
6.965,221705.4844,221660.12833941667,45.35606058331905
6.985,220689.0156,221284.98678870682,-595.9711887068115
7.005,220952.4688,220910.986012744,41.48278725601267
7.025,220630.625,220538.11923518448,92.5057648155198
7.045,219587.6875,220166.37975063472,-578.6922506347182
7.065,219118.8594,219795.76092364689,-676.9015236468986
7.085,220036.5313,219426.25618773157,610.2751122684276
7.105,219184.6094,219057.85904438735,126.75035561263212
7.125,218698.2813,218690.56306214663,7.718237853376195
7.145,219046.25,218324.36187563723,721.8881243627693
7.165,218027.2813,217959.24918465997,68.03211534002912
7.185,217299.9375,217595.21875328184,-295.28125328183523
7.205,218044.7813,217232.26440894374,812.5168910562643
7.225,216082.625,216870.3800415834,-787.7550415834121
7.245,216644.7813,216509.55960277296,135.22169722703984
7.265,216312.1094,216149.79710487026,162.3122951297264
7.285,215936.9375,215791.08662018477,145.85087981523247
7.305,214940.1406,215433.4222801566,-493.2816801565932
7.325,214574.5469,215076.79827454966,-502.251374549669
7.345,214953.7813,214721.20885065707,232.57244934292976
7.365,214589.3438,214366.6483125204,222.69548747959197
7.385,214014.2344,214013.11102016122,1.1233798387693241
7.405,213331.375,213660.59138882512,-329.21638882512343
7.425,213431.8594,213309.08388823777,122.77551176221459
7.445,212649.4844,212958.5830418733,-309.0986418733082
7.465,212837.125,212609.08342623428,228.04157376571675
7.485,212512.0313,212260.5796701433,251.45162985668867
7.505,211594.0156,211913.0664540458,-319.0508540457813
7.525,212037.0,211566.538509324,470.4614906760107
7.545,210845.3125,211220.99061762175,-375.67811762174824
7.565,211205.75,210876.4176101803,329.3323898196977
7.585,210973.8281,210532.8143671844,441.013732815627
7.605,210063.5469,210190.1758171185,-126.62891711850534
7.625,209789.3906,209848.4969361336,-59.10633613358368
7.645,208828.5313,209507.77274742347,-679.2414474234683
7.665,209439.7656,209167.9983206113,271.7672793887032
7.685,209436.9375,208829.16877114502,607.7687288549787
7.705,208688.7813,208491.2792597031,197.5020402969094
7.725,208871.8438,208154.32499160862,717.5188083913818
7.745,208087.4375,207818.30121625308,269.1362837469205
7.765,208271.2188,207483.20322652883,788.0155734711734
7.785,207780.2344,207149.02635827017,631.208041729813
7.805,206982.2344,206815.76598970333,166.46841029665666
7.825,206661.875,206483.41754090457,178.45745909542893
7.845,206443.0469,206151.97647326702,291.0704267329711
7.865,205922.4688,205821.4382889748,101.03051102519385
7.885,206266.75,205491.7985304862,774.9514695137914
7.905,205005.875,205163.05278002418,-157.17778002418345
7.925,205378.7344,204835.19665907416,543.5377409258217
7.945,205137.4063,204508.22582789033,629.1804721096705
7.965,205567.2656,204182.13598500862,1385.1296149913978
7.985,204732.0,203856.92286676753,875.0771332324657
8.005,204136.7813,203532.5822468356,604.1990531643969
8.025,203457.5469,203209.10993574644,248.43696425354574
8.045,203161.875,202886.5017804404,275.3732195596094
8.065,203420.5,202564.7536638133,855.7463361867121
8.085,202656.2344,202243.8615042714,412.372895728593
8.105,203097.5313,201923.8212552936,1173.710044706415
8.125,203281.7031,201604.62890499967,1677.074195000343
8.145,201992.4531,201286.28047572498,706.1726242750301
8.165,200974.4531,200968.77202360117,5.681076398846926
8.185,201314.875,200652.09963814355,662.7753618564457
8.205,201254.6563,200336.25944184445,918.3968581555528
8.225,201003.4063,200021.24758977152,982.158710228483
8.245,199888.9375,199707.0602691734,181.87723082659068
8.265,199727.0156,199393.69369908993,333.3219009100867
8.285,199829.1563,199081.1441299686,748.0121700314048
8.305,198817.7188,198769.40784328635,48.310956713656196
8.325,199350.8281,198458.48115117688,892.3469488231349
8.345,199536.2031,198148.36039606298,1387.842703937029
8.365,198948.0781,197839.04195029498,1109.0361497050326
8.385,198145.4844,197530.5222157933,614.962184206699
8.405,199186.3438,197222.79762369706,1963.5461763029452
8.425,198648.8281,196915.86463401694,1732.9634659830772
8.445,198363.1563,196609.71973529356,1753.4365647064405
8.465,198025.9844,196304.35944426025,1721.6249557397387
8.485,197222.7031,195999.7803055108,1222.922794489219
8.505,196621.2188,195695.978891172,925.2399088279926
8.525,196169.2031,195392.9518005808,776.2512994192075
8.545,196397.0,195090.6956599655,1306.3043400344905
8.565,196463.3906,194789.20712213192,1674.1834778680932
8.585,195803.8906,194488.48286615402,1315.4077338459902
8.605,195218.4531,194188.5195970684,1029.9335029316135
8.625,194016.3281,193889.3140455735,127.01405442651594
8.645,194374.0156,193590.86296773257,783.1526322674472
8.665,194526.3438,193293.1631446808,1233.1806553192146
8.685,193499.9531,192996.2113823372,503.7417176628078
8.705,192770.7813,192700.00451111933,70.77678888067021
8.725,193099.1094,192404.5393856628,694.5700143371942
8.745,193401.125,192109.8128845441,1291.3121154558903
8.765,192681.6719,191815.82191000783,865.849989992159
8.785,192702.1719,191522.5633876969,1179.6085123030934
8.805,191475.7969,191230.03426638714,245.7626336128451
8.825,191544.0156,190938.2315177248,605.7840822752041
8.845,191414.125,190647.15213596827,766.9728640317335
8.865,191990.6094,190356.7931377329,1633.8162622670934
8.885,191462.1094,190067.15156173945,1394.9578382605396
8.905,190999.3438,189778.22446856558,1221.1193314344273
8.925,190971.1094,189490.00894040137,1481.100459598616
8.945,191053.8906,189202.50208080752,1851.3885191924928
8.965,190768.8438,188915.70101447668,1853.1427855233196
8.985,189675.7031,188629.6028869989,1046.1002130011038
9.005,190219.3438,188344.20486462896,1875.1389353710401
9.025,189557.0,188059.5041340576,1497.4958659423864
9.045,190935.5938,187775.4979021858,3160.0958978142007
9.065,190186.9688,187492.18339590143,2694.7854040985694
9.085,190372.8281,187209.55786185968,3163.270238140336
9.105,190555.1563,186927.61856626556,3627.53773373444
9.125,190649.9219,186646.36279466006,4003.5591053399257
9.145,190586.3281,186365.78785170833,4220.540248291683
9.165,189479.7656,186085.89106099118,3393.8745390088297
9.185,189724.1094,185806.66976479912,3917.4396352008625
9.205,189879.4531,185528.12132392923,4351.331776070787
9.225,189201.9063,185250.24311748444,3951.6631825155637
9.245,187863.3281,184973.03254267538,2890.295557324629
9.265,189002.2656,184696.48701462522,4305.778585374792
9.285,187786.2031,184420.60396617648,3365.5991338235326
9.305,188194.375,184145.38084770087,4048.9941522991285
9.325,187628.1406,183870.81512691113,3757.3254730888875
9.345,187562.8594,183596.90428867535,3965.9551113246416
9.365,187136.3906,183323.6458348342,3812.744765165815
9.385,186804.9688,183051.03728401964,3753.9315159803664
9.405,186523.1094,182779.07617147668,3744.0332285233017
9.425,186915.0781,182507.76004888673,4407.318051113281
9.445,185721.8281,182237.08648419438,3484.7416158056294
9.465,184329.4219,181967.0530614345,2362.3688385654823
9.485,184446.7344,181697.65738056347,2749.0770194365177
9.505,184243.625,181428.89705729112,2814.7279427088797
9.525,183407.3125,181160.76972291584,2246.5427770841634
9.545,183894.4531,180893.2730241608,3001.18007583922
9.565,183553.0469,180626.40462301287,2926.6422769871133
9.585,183241.9063,180360.1621965635,2881.744103436504
9.605,182933.9375,180094.54343685132,2839.3940631486767
9.625,182350.6875,179829.54605070676,2521.141449293238
9.645,182371.8125,179565.16775959887,2806.644740401127
9.665,181529.9844,179301.4062994839,2228.5781005160825
9.685,182047.4844,179038.25942065538,3009.22497934461
9.705,182046.5469,178775.72488759673,3270.8220124032523
9.725,181024.375,178513.80047883536,2510.5745211646426
9.745,180931.9063,178252.4839867982,2679.422313201794
9.765,181335.9063,177991.77321766966,3344.1330823303433
9.785,180350.6406,177731.665991251,2618.9746087490057
9.805,181687.3594,177472.16014082145,4215.199259178538
9.825,180374.9375,177213.25351300096,3161.6839869990363
9.845,180450.4531,176954.9439676146,3495.5091323853994
9.865,180811.0,176697.2293775591,4113.770622440905
9.885,179857.4844,176440.10762866997,3417.3767713300185
9.905,179636.0156,176183.57661959156,3452.4389804084494
9.925,180597.7813,175927.6342616476,4670.147038352414
9.945,180080.7969,175672.27847871368,4408.51842128631
9.965,180091.9688,175417.5072070915,4674.461592908512
9.985,180026.5156,175163.3183953843,4863.197204615717
10.005,179281.2813,174909.710004374,4371.571295625996
10.025,180374.0625,174656.68000689946,5717.3824931005365
10.045,178801.9375,174404.2263877368,4397.711112263205
10.065,179210.5313,174152.34714348067,5058.184156519332
10.085,179885.6406,173901.04028242672,5984.600317573291
10.105,179502.7656,173650.30382445658,5852.46177554343
10.125,178931.8438,173400.1358009226,5531.707999077393
10.145,178793.0938,173150.53425453528,5642.559545464726
10.165,179119.875,172901.49723925133,6218.37776074867
10.185,178639.2656,172653.0228201634,5986.242779836612
10.205,178019.6406,172405.1090733909,5614.53152660912
10.225,177359.2188,172157.75408597192,5201.464714028087
10.245,177299.8125,171910.95595575712,5388.856544242881
10.265,176269.8438,171664.71279130407,4605.131008695927
10.285,176558.9844,171419.02271177308,5139.961688226904
10.305,175889.4844,171173.88384682467,4715.600553175318
10.325,175275.875,170929.29433651757,4346.580663482426
10.345,175388.9531,170685.25233120815,4703.700768791867
10.365,174583.3438,170441.75599145138,4141.587808548618
10.385,174772.0625,170198.80348790257,4573.259012097435
10.405,173697.0313,169956.39300121984,3740.6382987801626
10.425,172888.1563,169714.5227219687,3173.6335780312947
10.445,173425.4063,169473.19085052714,3952.21544947286
10.465,172909.5938,169232.3955969915,3677.1982030085055
10.485,172628.3438,168992.13518108425,3636.2086189157562
10.505,172135.625,168752.40783206176,3383.2171679382445
10.525,172097.2188,168513.21178862455,3584.007011375448
10.545,171588.1719,168274.54529882688,3313.626601173106
10.565,172083.2188,168036.40661998888,4046.8121800111257
10.585,172456.8438,167798.79401860846,4658.049781391543
10.605,171608.5313,167561.70577027532,4046.8255297246797
10.625,171254.0781,167325.1401595848,3928.937940415228
10.645,170595.0781,167089.09548005386,3505.982619946153
10.665,169397.4844,166853.5700340369,2543.914365963079
10.685,169551.1563,166618.56213264336,2932.5941673566413
10.705,168704.3438,166384.07009565612,2320.273704343883
10.725,169394.1406,166150.09225144997,3244.0483485500445
10.745,168249.5,165916.62693691233,2332.873063087667
10.765,168780.5469,165683.67249736382,3096.8744026361674
10.785,168717.0781,165451.22728648016,3265.85081351985
10.805,168693.2344,165219.28966621487,3473.944733785116
10.825,168075.3438,164987.85800672258,3087.4857932774175
10.845,167795.9531,164756.93068628386,3039.0224137161567
10.865,166925.8906,164526.50609123,2399.3845087700174
10.885,167080.8125,164296.5826158691,2784.2298841309093
10.905,166695.4531,164067.15866241342,2628.294437586592
10.925,166478.5469,163838.2326409061,2640.314259093895
10.945,166991.2031,163609.8029691506,3381.400130849419
10.965,166592.0938,163381.86807263928,3210.2257273607247
10.985,166677.7031,163154.42638448373,3523.2767155162874
11.005,166708.3438,162927.4763453451,3780.8674546549155
11.025,166270.3125,162701.01640336635,3569.296096633654
11.045,166327.5938,162475.04501410387,3852.548785896128
11.065,165509.1094,162249.56064046072,3259.5487595392624
11.085,165503.7188,162024.5617526203,3479.1570473797037
11.105,164275.6719,161800.04682798096,2475.625072019029
11.125,164473.7969,161576.014351091,2897.7825489089882
11.145,164077.125,161352.46281358437,2724.662186415633
11.165,164282.8594,161129.39071411747,3153.4686858825153
11.185,163405.3438,160906.79655830635,2498.5472416936536
11.205,163245.0781,160684.67885866447,2560.3992413355445
11.225,163048.7188,160463.03613454118,2585.682665458822
11.245,162046.4219,160241.86691206123,1804.5549879387545
11.265,161913.5938,160021.16972406433,1892.4240759356762
11.285,162212.5156,159800.94311004574,2411.5724899542693
11.305,161930.6719,159581.18561609747,2349.4862839025154
11.325,160671.0313,159361.89579485005,1309.1355051499559
11.345,161197.5625,159143.07220541456,2054.490294585441
11.365,160949.1719,158924.71341332622,2024.4584866737714
11.385,160259.2188,158706.8179904873,1552.4008095127065
11.405,161100.3906,158489.38451511192,2611.0060848880967
11.425,159783.125,158272.41157167012,1510.7134283298801
11.445,160225.25,158055.8977508339,2169.3522491661133
11.465,159658.5156,157839.8416494227,1818.6739505773003
11.485,159745.2813,157624.24187034974,2121.0394296502636
11.505,159620.5625,157409.09702256974,2211.4654774302617
11.525,158226.2188,157194.40572102572,1031.8130789742863
11.545,158319.3438,156980.16658659745,1339.1772134025523
11.565,158572.0313,156766.37824605015,1805.653053949849
11.585,158192.5625,156553.03933198386,1639.5231680161378
11.605,158278.6719,156340.14848278274,1938.5234172172495
11.625,157251.375,156127.7043425655,1123.6706574345008
11.645,157086.0313,155915.7055611365,1170.3257388634956
11.665,157285.125,155704.1507939363,1580.9742060636927
11.685,156561.2813,155493.03870199405,1068.2425980059488
11.705,155731.3906,155282.3679518795,449.0226481205027
11.725,155607.4063,155072.13721565576,535.2690843442397
11.745,156107.4219,154862.34517083247,1245.0767291675147
11.765,155785.4219,154652.99050031978,1132.4313996802084
11.785,155521.0469,154444.0718923819,1076.975007618079
11.805,156067.6875,154235.58804059256,1832.0994594074436
11.825,155332.8438,154027.5376437895,1305.306156210514
11.845,155340.1094,153819.91940603036,1520.1899939696305
11.865,155268.7969,153612.73203654843,1656.0648634515528
11.885,155418.4063,153405.97424970925,2012.4320502907503
11.905,155305.5156,153199.6447649677,2105.870835032314
11.925,154376.7969,152993.74230682483,1383.0545931751549
11.945,154725.7656,152788.26560478602,1937.4999952139915
11.965,154188.2656,152583.21339331902,1605.0522066809935
11.985,154545.9531,152378.5844118126,2167.3686881874164
12.005,154097.1094,152174.37740453533,1922.7319954646518
12.025,154490.5938,151970.59112059546,2520.0026794045407
12.045,154958.1094,151767.22431390028,3190.8850860997045
12.065,154555.25,151564.27574311648,2990.974256883521
12.085,154385.1094,151361.74417163094,3023.3652283690462
12.105,154589.8125,151159.62836751158,3430.1841324884153
12.125,153939.9844,150957.92710346874,2982.057296531246
12.145,153195.4531,150756.63915681702,2438.8139431829914
12.165,154150.2656,150555.76330943737,3594.5022905626392
12.185,153928.9375,150355.2983477398,3573.639152260206
12.205,153526.4688,150155.2430626259,3371.2257373741013
12.225,152507.1406,149955.5962494526,2551.544350547425
12.245,151896.8906,149756.35670799512,2140.533892004896
12.265,151778.4219,149557.52324241176,2220.89865758823
12.285,151787.6719,149359.09466120746,2428.5772387925244
12.305,150898.75,149161.06977719913,1737.6802228008746
12.325,151967.4063,148963.4474074801,3003.958892519906
12.345,151235.1563,148766.22637338573,2468.929926614277
12.365,150640.4375,148569.40550045928,2071.031999540719
12.385,150886.8906,148372.98361841758,2513.906981582433
12.405,151736.6719,148176.9595611177,3559.7123388822947
12.425,149883.9688,147981.3321665233,1902.636633476708
12.445,151278.8594,147786.1002766721,3492.75912332788
12.465,150968.4688,147591.2627376427,3377.2060623572906
12.485,150005.3125,147396.8183995225,2608.4941004774882
12.505,150966.0156,147202.7661163755,3763.2494836245023
12.525,150009.9219,147009.10474621077,3000.8171537892194
12.545,149776.4219,146815.83315095073,2960.5887490492605
12.565,149187.5781,146622.95019640023,2564.627903599787
12.585,149797.3906,146430.4547522154,3366.9358477846254
12.605,148646.5313,146238.34569187372,2408.1856081262813
12.625,149736.5469,146046.6218926428,3689.9250073571748
12.645,149226.4219,145855.28223555133,3371.139664448652
12.665,149628.8125,145664.32560535893,3964.4868946410716
12.685,148902.7031,145473.7508905265,3428.9522094735003
12.705,148734.2969,145283.5569831878,3450.739916812192
12.725,147014.2344,145093.74277912002,1920.4916208799696
12.745,146809.25,144904.30717771524,1904.9428222847637
12.765,147937.3125,144715.24908195224,3222.0634180477646
12.785,148126.9531,144526.5673983686,3600.3857016313996
12.805,146700.8438,144338.26103703256,2362.582762967446
12.825,146679.9375,144150.32891151568,2529.6085884843196
12.845,146717.3125,143962.76993886556,2754.54256113444
12.865,146801.3125,143775.58303957898,3025.7294604210183
12.885,147040.6719,143588.7671375747,3451.9047624252853
12.905,146308.2031,143402.32116016725,2905.8819398327614
12.925,145316.6094,143216.24403804084,2100.3653619591496
12.945,145211.8125,143030.5347052228,2181.277794777212
12.965,144888.8438,142845.1920990582,2043.6517009418167
12.985,144803.0,142660.21516018434,2142.784839815664
13.005,144184.8438,142475.6028325052,1709.240967494814
13.025,143638.7031,142291.35406316625,1347.3490368337661
13.045,143419.8906,142107.46780253013,1312.4227974698879
13.065,143382.4219,141923.9430041514,1458.4788958485879
13.085,143799.125,141740.77862475268,2058.346375247318
13.105,143069.6719,141557.9736242001,1511.6982757998921
13.125,142193.6875,141375.52696547954,818.1605345204589
13.145,142163.7656,141193.4376146728,970.3279853272252
13.165,141828.0625,141011.70454093418,816.3579590658192
13.185,141602.6406,140830.32671646704,772.3138835329737
13.205,141899.6875,140649.3031165009,1250.3843834990985
13.225,141281.9219,140468.63271926844,813.2891807315464
13.245,141532.0938,140288.31450598274,1243.7792940172658
13.265,141585.5,140108.34746081496,1477.1525391850446
13.285,141066.0469,139928.7305708721,1137.316329127876
13.305,142101.75,139749.46282617477,2352.287173825229
13.325,140779.6563,139570.54321963547,1209.1130803645356
13.345,140435.7188,139391.97074703677,1043.7480529632303
13.365,140277.2656,139213.7444070101,1063.5211929899233
13.385,139188.9219,139035.86320101403,153.05869898595847
13.405,139966.5938,138858.32613331373,1108.267666686268
13.425,139591.5938,138681.13221095956,910.4615890404384
13.445,139641.0156,138504.28044376674,1136.735156233277
13.465,139256.25,138327.7698442945,928.4801557055034
13.485,139417.1094,138151.599427826,1265.5099721739825
13.505,138303.5,137975.76821234796,327.7317876520392
13.525,137904.1406,137800.27521853082,103.86538146919338
13.545,137694.2656,137625.1194697088,69.1461302912212
13.565,137780.6406,137450.2999918603,330.3406081397261
13.585,137119.8125,137275.81581358865,-156.00331358864787
13.605,136389.8438,137101.66596610236,-711.8221661023563
13.625,137484.2188,136927.84948319625,556.3693168037571
13.645,136848.6875,136754.36540123288,94.32209876712295
13.665,136955.0156,136581.21275912307,373.802840876946
13.685,136516.375,136408.39059830757,107.98440169243258
13.705,137269.7031,136235.89796273888,1033.8051372611371
13.725,136657.5156,136063.73389886244,593.7817011375737
13.745,135750.4531,135891.8974555989,-141.4443555988837
13.765,135373.3438,135720.38768432592,-347.04388432591804
13.785,135076.2969,135549.20363886052,-472.90673886053264
13.805,134941.6094,135378.34437544108,-436.73497544109705
13.825,135398.1406,135207.8089527103,190.33164728971315
13.845,135182.2969,135037.59643169743,144.70046830255887
13.865,134819.375,134867.70587580133,-48.33087580132997
13.885,135149.8125,134698.1363507732,451.6761492268124
13.905,135235.7656,134528.88692469968,706.8786753003369
13.925,134003.7969,134359.95666798626,-356.15976798627526
13.945,134568.625,134191.34465334058,377.2803466594196
13.965,134232.5469,134023.04995575576,209.4969442442234
13.985,134314.9688,133855.07165249434,459.89714750566054
14.005,134022.0781,133687.40882307175,334.6692769282672
14.025,133818.0938,133520.06054924068,298.0332507593266
14.045,134043.4375,133353.02591497474,690.4115850252565
14.065,133679.0156,133186.3040064529,492.71159354710835
14.085,133951.2656,133019.8939120436,931.3716879564163
14.105,133181.7969,132853.79472228966,328.00217771032476
14.125,132950.1719,132688.0055298925,262.1663701074722
14.145,132205.1406,132522.52542969686,-317.3848296968499
14.165,132061.8125,132357.353518676,-295.54101867601275
14.185,131906.3438,132192.48889591658,-286.14509591658134
14.205,132160.3594,132027.93066260338,132.42873739660718
14.225,131930.1875,131863.67792200512,66.50957799487514
14.245,131109.6875,131699.7297794596,-590.0422794595943
14.265,131028.7031,131536.085342359,-507.3822423590027
14.285,130434.7656,131372.74372013583,-937.9781201358273
14.305,130895.4375,131209.70402424855,-314.26652424855274
14.325,130361.7656,131046.96536816718,-685.1997681671783
14.345,130153.5938,130884.5268673597,-730.9330673596996
14.365,130483.8125,130722.38763927789,-238.57513927789114
14.385,130088.3438,130560.54680334362,-472.20300334361673
14.405,130149.5938,130399.00348093496,-249.40968093495758
14.425,129877.5781,130237.75679537296,-360.17869537296065
14.445,129121.6172,130076.80587190799,-955.1886719079921
14.465,129645.3516,129916.14983770644,-270.79823770644725
14.485,129394.2031,129755.78782183753,-361.58472183752747
14.505,129662.4375,129595.71895526,66.71854473999701
14.525,128797.3281,129435.94237080961,-638.6142708096158
14.545,129092.5625,129276.45720318552,-183.89470318552048
14.565,128863.6875,129117.26258893809,-253.575088938087
14.585,129089.1719,128958.3576664558,130.8142335441953
14.605,128484.5938,128799.74157595303,-315.1477759530244
14.625,128867.6875,128641.41345945717,226.27404054283397
14.645,128245.1953,128483.37246079659,-238.1771607965784
14.665,127781.6953,128325.61772558809,-543.9224255880836
14.685,127199.0469,128168.14840122484,-969.101501224839
14.705,127471.9219,128010.96363686452,-539.041736864514
14.725,127804.6406,127854.06258341687,-49.421983416876174
14.745,127485.8906,127697.44439353215,-211.55379353214812
14.765,126884.125,127541.1082215892,-656.9832215891947
14.785,126919.0469,127385.05322368396,-466.0063236839633
14.805,127455.2969,127229.27855761752,226.0183423824783
14.825,126913.2109,127073.78338288491,-160.57248288490518
14.845,126887.6172,126918.56686066378,-30.949660663784016
14.865,126387.3438,126763.62815380257,-376.2843538025627
14.885,126056.1719,126608.96642680971,-552.7945268097101
14.905,126326.625,126454.58084584255,-127.95584584254539
14.925,126294.3438,126300.47057869598,-6.126778695979738
14.945,125563.9688,126146.63479479175,-582.6659947917506
14.965,125489.7422,125993.07266516732,-503.3304651673243
14.985,125046.2422,125839.78336246553,-793.541162465539
15.005,124974.7422,125686.76606092323,-712.0238609232329
15.025,125132.8203,125534.01993636152,-401.19963636151806
15.045,124389.8125,125381.54416617434,-991.7316661743389
15.065,124613.0938,125229.3379293187,-616.2441293187003
15.085,124120.1875,125077.40040630393,-957.212906303932
15.105,124478.6484,124925.73077918164,-447.0823791816365
15.125,124826.9219,124774.32823153542,52.59366846458579
15.145,124638.8594,124623.19194847066,15.667451529341633
15.165,124068.5156,124472.32111660461,-403.8055166046106
15.185,124145.8906,124321.71492405637,-175.8243240563752
