Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
5.605,250349.9063,249551.74021271156,798.1660872884386
5.625,250467.0781,249106.6580923694,1360.4200076306006
5.645,248954.2813,248663.01814454023,291.2631554597756
5.665,249798.6875,248220.810050282,1577.877449718013
5.685,248551.8125,247780.02362715112,771.788872848876
5.705,248630.5,247340.64882680948,1289.8511731905164
5.725,248053.6406,246902.67573268228,1150.964867317729
5.745,247290.8125,246466.0945576644,824.7179423356138
5.765,245550.9375,246030.89564187458,-479.9581418745802
5.785,244385.5938,245597.06945045618,-1211.475650456181
5.805,244852.6719,245164.60657142365,-311.9346714236599
5.825,244760.7031,244733.49771355288,27.205386447138153
5.845,243434.0938,244303.73370431535,-869.6399043153506
5.865,242824.6875,243875.30548785423,-1050.6179878542316
5.885,242716.0,243448.20412300184,-732.2041230018367
5.905,241380.8438,243022.42078133734,-1641.5769813373336
5.925,241865.5313,242597.9467452843,-732.4154452843068
5.945,240852.7656,242174.7734062454,-1322.007806245383
5.965,239744.7813,241752.89226277618,-2008.1109627761762
5.985,239568.2188,241332.29491879427,-1764.0761187942699
6.005,238679.9375,240912.97308182498,-2233.035581824981
6.025,238858.3281,240494.91856128167,-1636.590461281652
6.045,238246.1094,240078.12326678017,-1832.0138667801803
6.065,237477.4375,239662.57920648655,-2185.1417064865527
6.085,236799.3594,239248.2784854981,-2448.9190854981134
6.105,237920.875,238835.21330425475,-914.3383042547503
6.125,236760.8438,238423.3759569831,-1662.5321569830994
6.145,235853.75,238012.75883017003,-2159.0088301700307
6.165,235019.25,237603.35440106606,-2584.1044010660553
6.185,235580.5781,237195.15523621792,-1614.5771362179075
6.205,234825.6406,236788.15399002962,-1962.513390029606
6.225,234804.25,236382.34340335082,-1578.0934033508238
6.245,233594.7813,235977.7163020928,-2382.935002092796
6.265,233612.7969,235574.26559587056,-1961.4686958705715
6.285,233724.8438,235171.98427667125,-1447.1404766712512
6.305,233787.1719,234770.86541754755,-983.6935175475664
6.325,232842.125,234370.9021713358,-1528.7771713357943
6.345,231600.4219,233972.08776939914,-2371.6658693991485
6.365,231525.0313,233574.41552039326,-2049.384220393258
6.385,231975.2813,233177.87880905607,-1202.5975090560678
6.405,232022.125,232782.47109501975,-760.3460950197477
6.425,230202.9688,232388.18591164539,-2185.217111645383
6.445,229954.9063,231995.0168648785,-2040.1105648785015
6.465,230754.2813,231602.95763212678,-848.676332126779
6.485,228517.2813,231212.00196115777,-2694.7206611577712
6.505,229540.9688,230822.14366901756,-1281.174869017559
6.525,228504.4844,230433.37664096872,-1928.8922409687366
6.545,228760.8438,230045.69482944836,-1284.8510294483567
6.565,228084.4531,229659.0922530447,-1574.6391530447
6.585,227122.125,229273.56299549248,-2151.4379954924807
6.605,228368.0469,228889.1012046867,-521.0543046867242
6.625,226918.4531,228505.70109171426,-1587.2479917142482
6.645,226538.9219,228123.3569299028,-1584.4350299028156
6.665,226777.2344,227742.06305388702,-964.8286538870307
6.685,225885.5625,227361.81385869143,-1476.2513586914283
6.705,225492.2344,226982.60379882992,-1490.3693988299347
6.725,225277.6719,226604.427387421,-1326.7554874210036
6.745,225323.9063,226227.27919531867,-903.3728953186655
6.765,224383.1563,225851.15385025978,-1467.9975502597808
6.785,225086.4375,225476.04603602467,-389.6085360246652
6.805,223668.2031,225101.95049161438,-1433.7473916143645
6.825,223308.6719,224728.8620104411,-1420.1901104411227
6.845,223387.0469,224356.77543953358,-969.728539533593
6.865,223354.7031,223985.68567875586,-630.9825787558511
6.885,221846.1563,223615.5876800401,-1769.4313800400996
6.905,222626.3281,223246.4764466321,-620.1483466320788
6.925,222482.3594,222878.34703235098,-395.98763235099614
6.945,222361.625,222511.19454086045,-149.56954086045153
6.965,221705.4844,222145.01412495328,-439.5297249532887
6.985,220689.0156,221779.80098584798,-1090.7853858479648
7.005,220952.4688,221415.55037249764,-463.0815724976419
7.025,220630.625,221052.25758091017,-421.63258091016905
7.045,219587.6875,220689.91795348068,-1102.2304534806754
7.065,219118.8594,220328.52687833447,-1209.6674783344788
7.085,220036.5313,219968.07978868217,68.45151131783496
7.105,219184.6094,219608.5721621846,-423.9627621846157
7.125,218698.2813,219249.99952032938,-551.7182203293778
7.145,219046.25,218892.35742781713,153.89257218287094
7.165,218027.2813,218535.64149195873,-508.3601919587236
7.185,217299.9375,218179.847362082,-879.9098620819859
7.205,218044.7813,217824.9707289485,219.81057105149375
7.225,216082.625,217471.0073241806,-1388.3823241805949
7.245,216644.7813,217117.95291969663,-473.17161969662993
7.265,216312.1094,216765.80332715696,-453.69392715697177
7.285,215936.9375,216414.5543974181,-477.6168974181055
7.305,214940.1406,216064.2020199963,-1124.0614199962874
7.325,214574.5469,215714.74212253944,-1140.1952225394489
7.345,214953.7813,215366.17067030843,-412.38937030843226
7.365,214589.3438,215018.4836656659,-429.1398656659003
7.385,214014.2344,214671.6771475745,-657.4427475745033
7.405,213331.375,214325.7471911019,-994.3721911018947
7.425,213431.8594,213980.68990693506,-548.8305069350754
7.445,212649.4844,213636.50144090154,-987.0170409015554
7.465,212837.125,213293.17797349894,-456.05297349893954
7.485,212512.0313,212950.71571943155,-438.68441943154903
7.505,211594.0156,212609.11092715463,-1015.0953271546168
7.525,212037.0,212268.3598784258,-231.35987842580653
7.545,210845.3125,211928.45888786388,-1083.1463878638751
7.565,211205.75,211589.4043025143,-383.6543025143037
7.585,210973.8281,211251.19250142167,-277.3644014216552
7.605,210063.5469,210913.81989520893,-850.272995208943
7.625,209789.3906,210577.28292566343,-787.8923256634152
7.645,208828.5313,210241.57806532897,-1413.046765328967
7.665,209439.7656,209906.7018171048,-466.9362171047833
7.685,209436.9375,209572.65071385057,-135.71321385056945
7.705,208688.7813,209239.4213179974,-550.6400179973862
7.725,208871.8438,208907.01022116502,-35.16642116502044
7.745,208087.4375,208575.41404378525,-487.9765437852475
7.765,208271.2188,208244.62943473036,26.58936526963953
7.785,207780.2344,207914.65307094844,-134.4186709484493
7.805,206982.2344,207585.4816571033,-603.2472571032995
7.825,206661.875,207257.11192521986,-595.236925219855
7.845,206443.0469,206929.54063433647,-486.49373433648725
7.865,205922.4688,206602.7645701604,-680.2957701603882
7.885,206266.75,206276.78054473008,-10.030544730077963
7.905,205005.875,205951.585396082,-945.710396081995
7.925,205378.7344,205627.17598792262,-248.44158792262897
7.945,205137.4063,205303.5492093053,-166.1429093052866
7.965,205567.2656,204980.70197431184,586.5636256881699
7.985,204732.0,204658.63122173937,73.36877826062846
8.005,204136.7813,204337.33391479152,-200.5526147915225
8.025,203457.5469,204016.8070407742,-559.2601407742186
8.045,203161.875,203697.04761079588,-535.1726107958821
8.065,203420.5,203378.0526594728,42.44734052720014
8.085,202656.2344,203059.8192446378,-403.5848446378077
8.105,203097.5313,202742.3444470544,355.1868529455969
8.125,203281.7031,202425.62537013405,856.0777298659668
8.145,201992.4531,202109.6591396584,-117.20603965839837
8.165,200974.4531,201794.44290350514,-819.9898035051301
8.185,201314.875,201479.97383137804,-165.0988313780399
8.205,201254.6563,201166.2491145413,88.40718545869458
8.225,201003.4063,200853.26596555693,150.1403344430728
8.245,199888.9375,200541.02161802663,-652.0841180266289
8.265,199727.0156,200229.51332633733,-502.4977263373148
8.285,199829.1563,199918.73836541013,-89.58206541012623
8.305,198817.7188,199608.69403045328,-790.975230453274
8.325,199350.8281,199299.37763671816,51.45046328185708
8.345,199536.2031,198990.78651925948,545.416580740537
8.365,198948.0781,198682.91803269828,265.1600673017383
8.385,198145.4844,198375.76955098857,-230.28515098858043
8.405,199186.3438,198069.3384671876,1117.005332812405
8.425,198648.8281,197763.6221932287,885.2059067713271
8.445,198363.1563,197458.61815969797,904.5381403020292
8.465,198025.9844,197154.32381561413,871.660584385856
8.485,197222.7031,196850.73662821093,371.9664717890846
8.505,196621.2188,196547.8540827231,73.36471727691242
8.525,196169.2031,196245.67368217537,-76.4705821753596
8.545,196397.0,195944.19294717416,452.8070528258395
8.565,196463.3906,195643.40941570196,819.9811842980562
8.585,195803.8906,195343.3206429156,460.5699570844008
8.605,195218.4531,195043.9242009463,174.52889905372285
8.625,194016.3281,194745.21767870255,-728.8895787025394
8.645,194374.0156,194447.19868167682,-73.18308167680516
8.665,194526.3438,194149.86483175337,376.4789682466362
8.685,193499.9531,193853.21376702003,-353.26066702001845
8.705,192770.7813,193557.243141582,-786.4618415820005
8.725,193099.1094,193261.9506253779,-162.84122537792427
8.745,193401.125,192967.3339039992,433.79109600078664
8.765,192681.6719,192673.3906785112,8.281221488781739
8.785,192702.1719,192380.11866527743,322.0532347225526
8.805,191475.7969,192087.51559578528,-611.7186957852973
8.825,191544.0156,191795.5792164751,-251.56361647509038
8.845,191414.125,191504.30728857077,-90.1822885707661
8.865,191990.6094,191213.69758791343,776.9118120865605
8.885,191462.1094,190923.74790479644,538.3614952035423
8.905,190999.3438,190634.45604380337,364.8877561966365
8.925,190971.1094,190345.819823648,625.2895763519919
8.945,191053.8906,190057.83707701592,996.0535229840898
8.965,190768.8438,189770.5056504091,998.3381495909125
8.985,189675.7031,189483.82340399202,191.8796960079926
9.005,190219.3438,189197.78821143968,1021.5555885603244
9.025,189557.0,188912.39795978842,644.6020402115828
9.045,190935.5938,188627.65054928762,2307.9432507123856
9.065,190186.9688,188343.5438932543,1843.4249067456985
9.085,190372.8281,188060.07591792932,2312.7521820706897
9.105,190555.1563,187777.2445623351,2777.9117376648937
9.125,190649.9219,187495.04777813598,3154.874121864006
9.145,190586.3281,187213.48352949967,3372.8445705003396
9.165,189479.7656,186932.5497929608,2547.2158070392034
9.185,189724.1094,186652.24455728658,3071.864842713403
9.205,189879.4531,186372.56582334364,3506.8872766563727
9.225,189201.9063,186093.51160396705,3108.3946960329486
9.245,187863.3281,185815.07992383058,2048.248176169436
9.265,189002.2656,185537.26881931917,3464.9967806808418
9.285,187786.2031,185260.076338403,2526.126761596999
9.305,188194.375,184983.50054051238,3210.874459487619
9.325,187628.1406,184707.53949641535,2920.6011035846604
9.345,187562.8594,184432.19128809625,3130.6681119037385
9.365,187136.3906,184157.45400863566,2978.936591364356
9.385,186804.9688,183883.3257620929,2921.64303790711
9.405,186523.1094,183609.80466338817,2913.3047366118117
9.425,186915.0781,183336.88883818852,3578.1892618114944
9.445,185721.8281,183064.5764227932,2657.2516772068047
9.465,184329.4219,182792.8655640217,1536.5563359782973
9.485,184446.7344,182521.7544191028,1924.9799808971875
9.505,184243.625,182251.2411555649,1992.3838444350986
9.525,183407.3125,181981.32395112814,1425.9885488718573
9.545,183894.4531,181712.0009935975,2182.4521064025175
9.565,183553.0469,181443.27048075726,2109.7764192427276
9.585,183241.9063,181175.13062026698,2066.775679733022
9.605,182933.9375,180907.5796295587,2026.3578704413085
9.625,182350.6875,180640.61573573563,1710.0717642643722
9.645,182371.8125,180374.2371754712,1997.5753245287924
9.665,181529.9844,180108.44219491092,1421.542205089063
9.685,182047.4844,179843.229049574,2204.255350425985
9.705,182046.5469,179578.59600425666,2467.950895743328
9.725,181024.375,179314.54133293737,1709.8336670626304
9.745,180931.9063,179051.06331868208,1880.8429813179246
9.765,181335.9063,178788.16025355112,2547.746046448883
9.785,180350.6406,178525.83043850795,1824.8101614920597
9.805,181687.3594,178264.07218332737,3423.2872166726156
9.825,180374.9375,178002.88380650675,2372.053693493246
9.845,180450.4531,177742.26363517673,2708.1894648232847
9.865,180811.0,177482.2100050143,3328.789994985709
9.885,179857.4844,177222.72126015587,2634.7631398441154
9.905,179636.0156,176963.79575311198,2672.219846888038
9.925,180597.7813,176705.43184468325,3892.3494553167548
9.945,180080.7969,176447.62790387654,3633.1689961234515
9.965,180091.9688,176190.3823078229,3901.586492177099
9.985,180026.5156,175933.69344169623,4092.822158303781
10.005,179281.2813,175677.55969863257,3603.7216013674333
10.025,180374.0625,175421.979479651,4952.083020349004
10.045,178801.9375,175166.95119357522,3634.9863064247766
10.065,179210.5313,174912.4732569557,4298.058043044293
10.085,179885.6406,174658.5440939931,5227.096506006899
10.105,179502.7656,174405.16213646292,5097.603463537089
10.125,178931.8438,174152.32582364028,4779.517976359726
10.145,178793.0938,173900.03360222618,4893.060197773826
10.165,179119.875,173648.2839262746,5471.591073725402
10.185,178639.2656,173397.0752571198,5242.190342880203
10.205,178019.6406,173146.40606330553,4873.234536694479
10.225,177359.2188,172896.27482051434,4462.943979485659
10.245,177299.8125,172646.68001149775,4653.132488502248
10.265,176269.8438,172397.62012600756,3872.223673992441
10.285,176558.9844,172149.09366072767,4409.8907392723195
10.305,175889.4844,171901.09911920695,3988.385280793038
10.325,175275.875,171653.63501179253,3622.239988207468
10.345,175388.9531,171406.69985556434,3982.2532444356766
10.365,174583.3438,171160.29217427,3423.051625730004
10.385,174772.0625,170914.4104982606,3857.6520017393923
10.405,173697.0313,170669.05336442735,3027.9779355726496
10.425,172888.1563,170424.21931613877,2463.936983861233
10.445,173425.4063,170179.90690317878,3245.499396821222
10.465,172909.5938,169936.11468168497,2973.4791183150373
10.485,172628.3438,169692.84121408872,2935.5025859112793
10.505,172135.625,169450.08506905474,2685.5399309452623
10.525,172097.2188,169207.84482142195,2889.373978578049
10.545,171588.1719,168966.11905214508,2622.0528478549095
10.565,172083.2188,168724.90634823672,3358.3124517632823
10.585,172456.8438,168484.20530270977,3972.6384972902306
10.605,171608.5313,168244.0145145217,3364.5167854783067
10.625,171254.0781,168004.33258851749,3249.745511482528
10.645,170595.0781,167765.1581353752,2829.9199646248017
10.665,169397.4844,167526.48977155087,1870.9946284491161
10.685,169551.1563,167288.32611922457,2262.8301807754324
10.705,168704.3438,167050.6658062469,1653.67799375311
10.725,169394.1406,166813.50746608595,2580.6331339140597
10.745,168249.5,166576.84973777545,1672.6502622245462
10.765,168780.5469,166340.69126586258,2439.855634137406
10.785,168717.0781,166105.03070035717,2612.047399642848
10.805,168693.2344,165869.8666966809,2823.3677033190907
10.825,168075.3438,165635.19791561787,2440.145884382131
10.845,167795.9531,165401.0230232641,2394.930076735909
10.865,166925.8906,165167.34069097973,1758.5499090202793
10.885,167080.8125,164934.14959534022,2146.662904659781
10.905,166695.4531,164701.4484180881,1994.0046819119016
10.925,166478.5469,164469.2358460864,2009.3110539135814
10.945,166991.2031,164237.51057127168,2753.6925287283375
10.965,166592.0938,164006.2712906072,2585.822509392805
10.985,166677.7031,163775.51670603783,2902.1863939621835
11.005,166708.3438,163545.2455244447,3163.0982755552977
11.025,166270.3125,163315.45645759988,2954.856042400119
11.045,166327.5938,163086.14822212275,3241.4455778772535
11.065,165509.1094,162857.319539436,2651.789860563993
11.085,165503.7188,162628.96913572188,2874.749664278119
11.105,164275.6719,162401.09574188,1874.5761581199768
11.125,164473.7969,162173.6980934846,2300.0988065153942
11.145,164077.125,161946.77493074237,2130.3500692576345
11.165,164282.8594,161720.3249984514,2562.53440154859
11.185,163405.3438,161494.34704595996,1910.9967540400394
11.205,163245.0781,161268.83982712578,1976.2382728742377
11.225,163048.7188,161043.80210027596,2004.916699724039
11.245,162046.4219,160819.2326281674,1227.1892718325835
11.265,161913.5938,160595.13017794702,1318.4636220529792
11.285,162212.5156,160371.49352111333,1841.0220788866864
11.305,161930.6719,160148.32143347783,1782.3504665221553
11.325,160671.0313,159925.61269512665,745.4186048733536
11.345,161197.5625,159703.3660903831,1494.1964096169104
11.365,160949.1719,159481.58040777058,1467.5914922294032
11.385,160259.2188,159260.2544399752,998.9643600248091
11.405,161100.3906,159039.3869838097,2061.0036161903117
11.425,159783.125,158818.9768401771,964.1481598228856
11.445,160225.25,158599.02281403512,1626.2271859648754
11.465,159658.5156,158379.52371436064,1278.9918856393779
11.485,159745.2813,158160.47835411486,1584.802945885138
11.505,159620.5625,157941.88555020874,1678.676949791261
11.525,158226.2188,157723.74412346818,502.47467653182684
11.545,158319.3438,157506.052898601,813.2909013990138
11.565,158572.0313,157288.81070416266,1283.220595837338
11.585,158192.5625,157072.01637252324,1120.5461274767586
11.605,158278.6719,156855.66873983486,1423.003160165128
11.625,157251.375,156639.76664599872,611.6083540012769
11.645,157086.0313,156424.30893463298,661.7223653670226
11.665,157285.125,156209.29445304125,1075.8305469587503
11.685,156561.2813,155994.7220521807,566.5592478192993
11.705,155731.3906,155780.59058663098,-49.199986630963394
11.725,155607.4063,155566.89891456315,40.50738543685293
11.745,156107.4219,155353.6458977096,753.7760022903967
11.765,155785.4219,155140.8304013329,644.5914986670832
11.785,155521.0469,154928.45129419683,592.5956058031588
11.805,156067.6875,154716.50744853623,1351.1800514637725
11.825,155332.8438,154504.99774002732,827.8460599726823
11.845,155340.1094,154293.9210477593,1046.188352240686
11.865,155268.7969,154083.27625420535,1185.5206457946333
11.885,155418.4063,153873.06224519378,1545.3440548062208
11.905,155305.5156,153663.27790988056,1642.2376901194511
11.925,154376.7969,153453.9221407208,922.8747592791915
11.945,154725.7656,153244.9938334413,1480.771766558726
11.965,154188.2656,153036.4918870134,1151.7737129866146
11.985,154545.9531,152828.41520362563,1717.537896374386
12.005,154097.1094,152620.76268865727,1476.3467113427178
12.025,154490.5938,152413.53325065138,2077.060549348622
12.045,154958.1094,152206.72580128873,2751.3835987112543
12.065,154555.25,152000.3392553621,2554.910744637891
12.085,154385.1094,151794.37253074985,2590.736869250133
12.105,154589.8125,151588.8245483912,3000.9879516088113
12.125,153939.9844,151383.69423226026,2556.2901677397313
12.145,153195.4531,151178.98050934158,2016.4725906584354
12.165,154150.2656,150974.6823096052,3175.583290394803
12.185,153928.9375,150770.79856598214,3158.1389340178575
12.205,153526.4688,150567.32821434017,2959.1405856598285
12.225,152507.1406,150364.2701934597,2142.8704065403144
12.245,151896.8906,150161.62344501028,1735.267154989735
12.265,151778.4219,149959.38691352645,1819.0349864735326
12.285,151787.6719,149757.5595463852,2030.1123536147934
12.305,150898.75,149556.14029378234,1342.609706217656
12.325,151967.4063,149355.1281087096,2612.2781912903883
12.345,151235.1563,149154.52194693233,2080.6343530676677
12.365,150640.4375,148954.32076696694,1686.1167330330645
12.385,150886.8906,148754.52353005836,2132.3670699416543
12.405,151736.6719,148555.12920015858,3181.542699841404
12.425,149883.9688,148356.1367439045,1527.8320560955035
12.445,151278.8594,148157.54513059632,3121.314269403665
12.465,150968.4688,147959.35333217657,3009.1154678234307
12.485,150005.3125,147761.56032320854,2243.7521767914586
12.505,150966.0156,147564.1650808554,3401.8505191446166
12.525,150009.9219,147367.1665848596,2642.7553151403845
12.545,149776.4219,147170.56381752234,2605.8580824776436
12.565,149187.5781,146974.35576368275,2213.222336317267
12.585,149797.3906,146778.54141069826,3018.849189301749
12.605,148646.5313,146583.1197484246,2063.4115515754092
12.625,149736.5469,146388.08976919547,3348.4571308045124
12.645,149226.4219,146193.45046780354,3032.971432196442
12.665,149628.8125,145999.2008414807,3629.6116585193085
12.685,148902.7031,145805.33988987905,3097.363210120966
12.705,148734.2969,145611.86661505155,3122.4302849484375
12.725,147014.2344,145418.7800214335,1595.454378566501
12.745,146809.25,145226.07911582352,1583.1708841764776
12.765,147937.3125,145033.76290736537,2903.549592634634
12.785,148126.9531,144841.83040752937,3285.1226924706425
12.805,146700.8438,144650.28063009417,2050.5631699058285
12.825,146679.9375,144459.11259112906,2220.8249088709417
12.845,146717.3125,144268.3253089759,2448.987191024091
12.865,146801.3125,144077.9178042314,2723.3946957685985
12.885,147040.6719,143887.8890997299,3152.782800270099
12.905,146308.2031,143698.23822052564,2609.96487947437
12.925,145316.6094,143508.96419387605,1807.6452061239397
12.945,145211.8125,143320.06604922432,1891.7464507756813
12.965,144888.8438,143131.54281818282,1757.300981817185
12.985,144803.0,142943.39353451622,1859.6064654837828
13.005,144184.8438,142755.61723412486,1429.2265658751421
13.025,143638.7031,142568.21295502872,1070.4901449712925
13.045,143419.8906,142381.17973735093,1038.7108626490808
13.065,143382.4219,142194.51662330155,1187.9052766984387
13.085,143799.125,142008.22265716176,1790.9023428382352
13.105,143069.6719,141822.29688526824,1247.3750147317478
13.125,142193.6875,141636.73835599713,556.9491440028651
13.145,142163.7656,141451.5461197488,712.219480251224
13.165,141828.0625,141266.7192289323,561.3432710676861
13.185,141602.6406,141082.2567379504,520.3838620496099
13.205,141899.6875,140898.15770318412,1001.5297968158848
13.225,141281.9219,140714.42118297803,567.5007170219615
13.245,141532.0938,140531.04623762527,1001.0475623747334
13.265,141585.5,140348.03192935293,1237.468070647068
13.285,141066.0469,140165.3773223078,900.6695776921988
13.305,142101.75,139983.08148254114,2118.668517458864
13.325,140779.6563,139801.1434779953,978.5128220047045
13.345,140435.7188,139619.56237848898,816.1564215110266
13.365,140277.2656,139438.33725570329,838.928344296728
13.385,139188.9219,139257.46718316802,-68.54528316803044
13.405,139966.5938,139076.95123624767,889.6425637523353
13.425,139591.5938,138896.7884921279,694.8053078720986
13.445,139641.0156,138716.97802980177,924.0375701982412
13.465,139256.25,138537.51893005654,718.7310699434602
13.485,139417.1094,138358.41027546045,1058.699124539533
13.505,138303.5,138179.65115034912,123.84884965087986
13.525,137904.1406,138001.2406408129,-97.10004081288935
13.545,137694.2656,137823.17783468383,-128.91223468381213
13.565,137780.6406,137645.46182152236,135.1787784776534
13.585,137119.8125,137468.09169260552,-348.27919260552153
13.605,136389.8438,137291.0665409133,-901.2227409133047
13.625,137484.2188,137114.38546111697,369.83333888303605
13.645,136848.6875,136938.04754956614,-89.3600495661376
13.665,136955.0156,136762.05190427674,192.9636957232724
13.685,136516.375,136586.39762491873,-70.02262491872534
13.705,137269.7031,136411.0838128042,858.6192871958192
13.725,136657.5156,136236.1095708753,421.40602912471513
13.745,135750.4531,136061.47400369213,-311.0209036921151
13.765,135373.3438,135887.17621742154,-513.8324174215377
13.785,135076.2969,135713.21531982502,-636.9184198250296
13.805,134941.6094,135539.59042024714,-597.9810202471563
13.825,135398.1406,135366.30062960452,31.839970395492855
13.845,135182.2969,135193.3450603741,-11.048160374106374
13.865,134819.375,135020.72282658186,-201.34782658185577
13.885,135149.8125,134848.43304379203,301.3794562079711
13.905,135235.7656,134676.47482909553,559.2907709044812
13.925,134003.7969,134504.84730109957,-501.0504010995792
13.945,134568.625,134333.54957991626,235.07542008374003
13.965,134232.5469,134162.58078715205,69.96611284793471
13.985,134314.9688,133991.94004589712,323.02875410288107
14.005,134022.0781,133821.6264807146,200.45161928542075
14.025,133818.0938,133651.63921763044,166.4545823695662
14.045,134043.4375,133481.97738412244,561.4601158775622
14.065,133679.0156,133312.64010911033,366.3754908896808
14.085,133951.2656,133143.62652294553,807.6390770544822
14.105,133181.7969,132974.9357574007,206.8611425992858
14.125,132950.1719,132806.5669456599,143.60495434008772
14.145,132205.1406,132638.51922230874,-433.3786223087227
14.165,132061.8125,132470.79172332425,-408.97922332424787
14.185,131906.3438,132303.38358606503,-397.0397860650264
14.205,132160.3594,132136.29394926174,24.06545073824236
14.225,131930.1875,131969.5219530075,-39.33445300749736
14.245,131109.6875,131803.06673874793,-693.3792387479334
14.265,131028.7031,131636.927449272,-608.2243492720154
14.285,130434.7656,131471.1032287027,-1036.3376287027058
14.305,130895.4375,131305.59322248737,-410.1557224873686
14.325,130361.7656,131140.3965773886,-778.6309773886023
14.345,130153.5938,130975.51244147545,-821.9186414754513
14.365,130483.8125,130810.93996411367,-327.1274641136697
14.385,130088.3438,130646.67829595719,-558.3344959571841
14.405,130149.5938,130482.72658893895,-333.1327889389504
14.425,129877.5781,130319.08399626214,-441.5058962621406
14.445,129121.6172,130155.7496723913,-1034.132472391313
14.465,129645.3516,129992.72277304386,-347.3711730438663
14.485,129394.2031,129830.00245518102,-435.7993551810214
14.505,129662.4375,129667.58787699965,-5.15037699964887
14.525,128797.3281,129505.47819792363,-708.1500979236298
14.545,129092.5625,129343.67257859508,-251.1100785950839
14.565,128863.6875,129182.1701808666,-318.48268086659664
14.585,129089.1719,129020.97016779243,68.20173220756988
14.605,128484.5938,128860.07170362068,-375.4779036206746
14.625,128867.6875,128699.47395378468,168.21354621532373
14.645,128245.1953,128539.17608489543,-293.9807848954224
14.665,127781.6953,128379.17726473286,-597.481964732855
14.685,127199.0469,128219.47666223868,-1020.4297622386803
14.705,127471.9219,128060.07344750814,-588.1515475081396
14.725,127804.6406,127900.96679178163,-96.32619178162713
14.745,127485.8906,127742.15586743806,-256.2652674380661
14.765,126884.125,127583.63984798605,-699.5148479860509
14.785,126919.0469,127425.41790805697,-506.37100805697264
14.805,127455.2969,127267.48922339713,187.807676602868
14.825,126913.2109,127109.85297086029,-196.64207086028182
14.845,126887.6172,126952.50832840017,-64.8911284001806
14.865,126387.3438,126795.45447506299,-408.1106750629842
14.885,126056.1719,126638.6905909802,-582.5186909801996
14.905,126326.625,126482.2158573615,-155.59085736150155
14.925,126294.3438,126326.02945648675,-31.685656486748485
14.945,125563.9688,126170.13057170005,-606.1617717000481
14.965,125489.7422,126014.51838740148,-524.7761874014832
14.985,125046.2422,125859.19208904066,-812.9498890406685
15.005,124974.7422,125704.15086310967,-729.4086631096725
15.025,125132.8203,125549.39389713609,-416.5735971360846
15.045,124389.8125,125394.92037967594,-1005.1078796759393
15.065,124613.0938,125240.7295003072,-627.6357003072044
15.085,124120.1875,125086.82044962281,-966.6329496228136
15.105,124478.6484,124933.19241922384,-454.5440192238311
15.125,124826.9219,124779.84460171312,47.07729828688025
15.145,124638.8594,124626.77619068847,12.083209311531391
15.165,124068.5156,124473.98638073602,-405.4707807360246
