Sample,Phi (degrees),Peak Name,Peak Center (Theta),Tilt Angle (Chi),FWHM (degrees),Net Height,Net Area (cts deg),Area/Base Ratio
SH-124-B3,120,Peak 1 (Tilt),10.122542729463813,-4.576960299901543,0.645100118324814,1750.0512521736769,1201.6470148997178,0.008836918899373797
SH-124-B3,120,Peak 1b (Tilt),10.81907820235725,-3.880424827008106,0.5958089138488419,2313.13745107842,1466.9234771767287,0.011521518458960593
SH-124-B3,120,Peak 2a (Tilt),11.700307648773018,-2.9991953805923384,0.6131331386210541,2244.1855048184625,1464.5781990283408,0.012427482465293259
SH-124-B3,120,Peak 2b (Tilt),13.166596377805359,-1.5329066515599976,0.6035405259926956,2077.836373612499,1334.8018634836988,0.012722051380173464
SH-124-B3,120,Peak 3 (Near-specular),15.387808738843704,0.6883057094783478,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 4 (Near-specular),16.66431786917165,1.9648148398062943,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak A (Tilt),17.01920185673129,2.319698827365933,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak B (Tilt),17.804452067528004,3.1049490381626477,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 5 (Tilt),23.188579078462084,8.489076049096727,0.6201329378563862,680.0349745102894,448.86430573057953,0.007395436477433463
SH-124-B3,150,Peak 1 (Tilt),7.690632375395185,-7.009920216165031,0.5363064984890435,489.7643782486894,279.5756071696678,0.0024097970930375663
SH-124-B3,150,Peak 1b (Tilt),10.400000033743307,-4.300552557816909,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2a (Tilt),12.244082588917292,-2.4564700026429236,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2b (Tilt),13.499087278354294,-1.2014653132059223,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 3 (Near-specular),15.883065958468515,1.1825133669082994,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 4 (Near-specular),16.566450787925714,1.8658981963654977,0.0,0.0,0.0,0.0
SH-124-B3,150,Minor Peak A (Tilt),17.2771216659896,2.5765690744293845,0.2625343811331605,582.5420374045492,162.7842860716952,0.00311391142396712
SH-124-B3,150,Minor Peak B (Tilt),17.89996331617965,3.199410724619435,0.6499670257176882,998.965938180032,691.1002140654876,0.013681364140357543
SH-124-B3,150,Peak 5 (Tilt),21.50000000357792,6.799447412017704,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 1 (Tilt),7.940749188261984,-6.764500410300975,0.3006464180597406,2158.6708809478723,690.7827594344185,0.005887227307273935
SH-124-B3,180,Peak 1b (Tilt),10.400000000000002,-4.305249598562957,0.6499799999999999,611.6125935131163,423.1315759256231,0.00471216371056351
SH-124-B3,180,Peak 2a (Tilt),11.815508415286725,-2.889741183276234,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 2b (Tilt),12.54138268496808,-2.1638669135948803,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 3 (Near-specular),15.256572886435919,0.5513232878729593,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 4 (Near-specular),16.113165377462856,1.4079157788998966,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak A (Tilt),16.851806821583793,2.1465572230208334,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak B (Tilt),17.899999999999995,3.1947504014370356,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 5 (Tilt),23.172468170208454,8.467218571645494,0.0,0.0,0.0,0.0
SH-125-A,0,Broad Specular Peak,13.68882668638394,-1.016708837471139,6.4190388373077925,5680.394516838944,38810.34698410663,0.4153855779931057
SH-125-A,30,Broad Specular Peak,13.593083784316796,-1.1065080687057076,6.199022138674932,5130.243278317118,33850.116686351015,0.3568957014077044
SH-125-A,60,Broad Specular Peak,14.46849093047565,-0.22004943915524322,5.628443021399371,8440.681062075624,50566.720342820045,1.3248887457561687
SH-125-A,90,Broad Specular Peak,14.306041279617606,-0.37516261776540816,5.951999947475935,5433.177766557286,34420.39550431214,0.7526915714380374
SH-125-A,120,Broad Specular Peak,14.007676292253121,-0.7100811438284929,6.2621596562296595,3170.156125151783,21130.209827114297,0.27572721332783023
SH-125-A,150,Broad Specular Peak,15.132156818419826,0.4134377282762465,4.992401500842209,6037.863338035068,32084.24372061183,1.1057660058265395
SH-125-G,0,Broad Specular Peak,14.31620907790726,-0.37973565850266056,6.549585451760563,2084.1208936176254,14529.000640228287,0.2116984787466535
SH-125-G,30,Broad Specular Peak,13.899882200754886,-0.7950624640152508,6.170904105681067,4035.6980873922553,26507.36079389116,0.3581939083051816
SH-125-G,60,Broad Specular Peak,13.185094037116036,-1.503029667224407,5.841561225590906,3778.9227284258104,23496.110023463065,0.3077551733662149
SH-125-G,120,Broad Specular Peak,15.59252725594685,0.9004885742798479,4.540856015510762,2751.3077614642457,13297.68151634097,10.80393645679446
SH-125-G,150,Broad Specular Peak,15.999895740406135,1.2891079594885522,0.0,0.0,0.0,0.0
SH-125-G,180,Broad Specular Peak,11.000000000006487,-3.7253837705540658,0.0,0.0,0.0,0.0
SH-104-1,0,Broad Specular Peak,15.364274954608137,0.6486675295749755,4.873803506919536,6324.256239390569,32807.75376321653,1.2554845047672203
SH-104-1,30,Broad Specular Peak,14.347888875717173,-0.36220800667990893,5.726385694394064,5288.118137347032,32231.518574735946,0.7512046382328516
SH-104-1,60,Broad Specular Peak,14.689572153658514,-0.02753592188530618,5.369986324974432,6202.713635913624,35453.07698875544,1.0891314969805335
SH-104-1,90,Broad Specular Peak,15.07570093453485,0.3614990164277305,5.0989781248976,6736.638002841801,36561.61595035667,1.7307218158717261
SH-104-1,120,Broad Specular Peak,14.347345333143743,-0.35630845175369963,5.631716677364883,8620.35787711374,51673.171397428465,1.1627078489199585
SH-104-1,150,Broad Specular Peak,12.683256483922914,-2.0190766236130706,7.829219581190422,994.9967672875518,8291.615716711667,0.12990647214135972
