Sample,Phi (degrees),Peak Name,Peak Center (Theta),Tilt Angle (Chi),FWHM (degrees),Net Height,Net Area (cts deg),Area/Base Ratio
SH-124-B3,120,Peak 1 (Tilt),10.122542729463813,-4.576960299901543,0.645100118324814,1750.0512521736769,1201.6470148997178,0.008836918899373797
SH-124-B3,120,Peak 1b (Tilt),10.81907820235725,-3.880424827008106,0.5958089138488419,2313.13745107842,1466.9234771767287,0.011521518458960593
SH-124-B3,120,Peak 2a (Tilt),11.700307648773018,-2.9991953805923384,0.6131331386210541,2244.1855048184625,1464.5781990283408,0.012427482465293259
SH-124-B3,120,Peak 2b (Tilt),13.166596377805359,-1.5329066515599976,0.6035405259926956,2077.836373612499,1334.8018634836988,0.012722051380173464
SH-124-B3,120,Peak 3 (Near-specular),15.387808738843704,0.6883057094783478,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 4 (Near-specular),16.66431786917165,1.9648148398062943,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak A (Tilt),17.01920185673129,2.319698827365933,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak B (Tilt),17.804452067528004,3.1049490381626477,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 5 (Tilt),23.188579078462084,8.489076049096727,0.6201329378563862,680.0349745102894,448.86430573057953,0.007395436477433463
SH-124-B3,150,Peak 1 (Tilt),7.689591428962699,-7.010961162597517,0.535238794349115,489.1080061516838,278.64507941673196,0.002401521794688545
SH-124-B3,150,Peak 1b (Tilt),10.400000032129132,-4.300552559431084,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2a (Tilt),11.700007032957,-3.000545558603216,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2b (Tilt),12.966840399955602,-1.7337121916046137,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 3 (Near-specular),15.883022268552077,1.182469676991861,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 4 (Near-specular),16.566418431034766,1.8658658394745498,0.0,0.0,0.0,0.0
SH-124-B3,150,Minor Peak A (Tilt),17.277119003052587,2.5765664114923705,0.26255489519942593,582.5741646329618,162.80598407088445,0.0031144148574577058
SH-124-B3,150,Minor Peak B (Tilt),17.899963933012664,3.199411341452448,0.6499672030082098,999.0064768437484,691.1284478632219,0.013682313804683358
SH-124-B3,150,Peak 5 (Tilt),21.500000003493433,6.799447411933217,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 1 (Tilt),7.940749188261984,-6.764500410300975,0.3006464180597406,2158.6708809478723,690.7827594344185,0.005887227307273935
SH-124-B3,180,Peak 1b (Tilt),10.400000000000002,-4.305249598562957,0.6499799999999999,611.6125935131163,423.1315759256231,0.00471216371056351
SH-124-B3,180,Peak 2a (Tilt),11.815508415286725,-2.889741183276234,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 2b (Tilt),12.54138268496808,-2.1638669135948803,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 3 (Near-specular),15.256572886435919,0.5513232878729593,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 4 (Near-specular),16.113165377462856,1.4079157788998966,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak A (Tilt),16.851806821583793,2.1465572230208334,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak B (Tilt),17.899999999999995,3.1947504014370356,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 5 (Tilt),23.172468170208454,8.467218571645494,0.0,0.0,0.0,0.0
SH-125-A,0,Broad Specular Peak,13.484463284774993,-1.2210722390800868,12.792973516685532,5078.635662784781,69154.04394234998,0.7293094054056086
SH-125-A,30,Broad Specular Peak,13.403377054964821,-1.296214798057683,7.559813465553348,4855.063101131251,39066.54290687226,0.40625218633315613
SH-125-A,60,Broad Specular Peak,14.269352916157835,-0.4191874534730573,6.13040185251033,8040.981599113106,52468.30504050724,1.3561864955438918
SH-125-A,90,Broad Specular Peak,14.138706236655228,-0.5424976607277863,6.342279004449412,5187.533497018419,35019.124159092215,0.7570107664772946
SH-125-A,120,Broad Specular Peak,13.725587163755558,-0.9921702723260566,8.125351789194296,2941.901159271445,25443.055956161912,0.3254491203066569
SH-125-A,150,Broad Specular Peak,15.043903918975305,0.32518482883172517,5.372739407579618,5756.422356222441,32919.06189748571,1.1280739965278084
SH-125-G,0,Broad Specular Peak,13.7,-0.9959447364099212,0.0,0.0,0.0,0.0
SH-125-G,30,Broad Specular Peak,13.800214045648316,-0.8947306191218214,7.995463402927054,3762.006463096834,32015.640877430178,0.42958560534129425
SH-125-G,60,Broad Specular Peak,13.029717744285117,-1.658405960055326,5.680665015518876,3775.9206340319374,22830.796342642985,0.29557816947063376
SH-125-G,120,Broad Specular Peak,15.509689393594522,0.81765071192752,4.767440490563222,2627.9523857456447,13335.269457771547,10.778332251489484
SH-125-G,150,Broad Specular Peak,12.65196273662763,-2.0588250442899536,0.0,0.0,0.0,0.0
SH-125-G,180,Broad Specular Peak,13.968933381053603,-0.7564503895069503,0.0,0.0,0.0,0.0
SH-104-1,0,Broad Specular Peak,15.91275001227237,1.1971425872392096,6.583060706977428,6113.641756401061,42837.77144195664,1.6963472703485778
SH-104-1,30,Broad Specular Peak,14.226144417383564,-0.48395246501351785,6.498426500554281,5027.086556996867,34771.51369125095,0.8036691934468376
SH-104-1,60,Broad Specular Peak,14.612846804770623,-0.10426127077319691,5.954242469927177,5932.276564114461,37596.457741934464,1.1490760844175192
SH-104-1,90,Broad Specular Peak,15.036598624335129,0.32239670622800887,5.61773334582755,6398.205341680738,38257.65246545053,1.8064185277074196
SH-104-1,120,Broad Specular Peak,14.198759801917546,-0.5048939829798957,5.977971020479024,8314.257548786198,52902.51286788716,1.1782964255736388
SH-104-1,150,Broad Specular Peak,13.7,-1.0023331075359856,0.0,0.0,0.0,0.0
