Sample,Phi (degrees),Peak Name,Peak Center (Theta),Tilt Angle (Chi),FWHM (degrees),Net Height,Net Area (cts deg),Area/Base Ratio
SH-124-B3,90,Minor Peak B (Tilt),17.300786345181752,2.596641359739868,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 5 (Tilt),22.912265814071265,8.208120828629381,0.6499794011616835,578.7753805965984,400.41345758270336,0.0056205443178687555
SH-124-B3,120,Peak 1 (Tilt),10.122542729463813,-4.5775263012436564,0.645100118324814,1750.0512521736769,1201.6470148997178,0.008836918899373797
SH-124-B3,120,Peak 1b (Tilt),10.81907820235725,-3.8809908283502192,0.5958089138488419,2313.13745107842,1466.9234771767287,0.011521518458960593
SH-124-B3,120,Peak 2a (Tilt),11.700307648773018,-2.9997613819344515,0.6131331386210541,2244.1855048184625,1464.5781990283408,0.012427482465293259
SH-124-B3,120,Peak 2b (Tilt),13.166596377805359,-1.5334726529021108,0.6035405259926956,2077.836373612499,1334.8018634836988,0.012722051380173464
SH-124-B3,120,Peak 3 (Near-specular),15.387808738843704,0.6877397081362346,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 4 (Near-specular),16.66431786917165,1.9642488384641812,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak A (Tilt),17.01920185673129,2.3191328260238198,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak B (Tilt),17.804452067528004,3.1043830368205345,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 5 (Tilt),23.188579078462084,8.488510047754614,0.6201329378563862,680.0349745102894,448.86430573057953,0.007395436477433463
SH-124-B3,150,Peak 1 (Tilt),8.511405792709658,-6.189324641809076,0.6499799936808631,1044.0705873762163,722.3187249652609,0.0067902189671525705
SH-124-B3,150,Peak 1b (Tilt),10.400000000000004,-4.30073043451873,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2a (Tilt),12.25532436846839,-2.445406066050344,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2b (Tilt),13.112988689833381,-1.5877417446853528,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 3 (Near-specular),15.924089768957868,1.2233593344391345,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 4 (Near-specular),16.60342978842568,1.9026993539069448,0.0,0.0,0.0,0.0
SH-124-B3,150,Minor Peak A (Tilt),17.278246792945627,2.5775163584268928,0.254594433470373,573.7023506266286,155.46568899511954,0.0029328092416162983
SH-124-B3,150,Minor Peak B (Tilt),17.899999999999977,3.1992695654812433,0.6499799999999977,981.1218517674808,678.7689457616367,0.013250713562478532
SH-124-B3,150,Peak 5 (Tilt),21.500000000000004,6.79926956548127,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 1 (Tilt),7.940749188261984,-6.764441773585464,0.3006464180597406,2158.6708809478723,690.7827594344185,0.005887227307273935
SH-124-B3,180,Peak 1b (Tilt),10.400000000000002,-4.305190961847446,0.6499799999999999,611.6125935131163,423.1315759256231,0.00471216371056351
SH-124-B3,180,Peak 2a (Tilt),11.815508415286725,-2.8896825465607225,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 2b (Tilt),12.54138268496808,-2.1638082768793687,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 3 (Near-specular),15.256572886435919,0.5513819245884708,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 4 (Near-specular),16.113165377462856,1.4079744156154081,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak A (Tilt),16.851806821583793,2.146615859736345,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak B (Tilt),17.899999999999995,3.194809038152547,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 5 (Tilt),23.172468170208454,8.467277208361006,0.0,0.0,0.0,0.0
SH-125-A,0,Broad Specular Peak,13.7,-1.0059553580517182,0.0,0.0,0.0,0.0
SH-125-A,30,Broad Specular Peak,13.7,-0.9952528683857818,0.0,0.0,0.0,0.0
SH-125-A,60,Broad Specular Peak,13.7,-0.9855231935121047,0.0,0.0,0.0,0.0
SH-125-A,90,Broad Specular Peak,13.7,-0.9792423387134885,0.0,0.0,0.0,0.0
SH-125-A,120,Broad Specular Peak,13.7,-1.0130708408644864,0.0,0.0,0.0,0.0
SH-125-A,150,Broad Specular Peak,13.7,-1.0174729146432675,0.0,0.0,0.0,0.0
SH-125-G,0,Broad Specular Peak,13.7,-0.99689301330727,0.0,0.0,0.0,0.0
SH-125-G,30,Broad Specular Peak,13.7,-0.9962618640263727,0.0,0.0,0.0,0.0
SH-125-G,60,Broad Specular Peak,13.7,-0.9884416847162836,0.0,0.0,0.0,0.0
SH-125-G,120,Broad Specular Peak,13.7,-0.9923818066736381,0.0,0.0,0.0,0.0
SH-125-G,150,Broad Specular Peak,13.7,-1.0117183608982074,0.0,0.0,0.0,0.0
SH-125-G,180,Broad Specular Peak,13.7,-1.0264154050794705,0.0,0.0,0.0,0.0
SH-104-1,0,Broad Specular Peak,13.7,-1.0160140400235171,0.0,0.0,0.0,0.0
SH-104-1,30,Broad Specular Peak,13.7,-1.0101188138699122,0.0,0.0,0.0,0.0
SH-104-1,60,Broad Specular Peak,13.7,-1.017273422392428,0.0,0.0,0.0,0.0
SH-104-1,90,Broad Specular Peak,13.7,-1.0139442356225992,0.0,0.0,0.0,0.0
SH-104-1,120,Broad Specular Peak,13.7,-1.00328219423419,0.0,0.0,0.0,0.0
SH-104-1,150,Broad Specular Peak,13.7,-1.002065893297317,0.0,0.0,0.0,0.0
