Sample,Phi (degrees),Peak Name,Peak Center (Theta),Tilt Angle (Chi),FWHM (degrees),Net Height,Net Area (cts deg),Area/Base Ratio
SH-124-B3,120,Peak 1 (Tilt),10.122542729463813,-4.576960299901543,0.645100118324814,1750.0512521736769,1201.6470148997178,0.008836918899373797
SH-124-B3,120,Peak 1b (Tilt),10.81907820235725,-3.880424827008106,0.5958089138488419,2313.13745107842,1466.9234771767287,0.011521518458960593
SH-124-B3,120,Peak 2a (Tilt),11.700307648773018,-2.9991953805923384,0.6131331386210541,2244.1855048184625,1464.5781990283408,0.012427482465293259
SH-124-B3,120,Peak 2b (Tilt),13.166596377805359,-1.5329066515599976,0.6035405259926956,2077.836373612499,1334.8018634836988,0.012722051380173464
SH-124-B3,120,Peak 3 (Near-specular),15.387808738843704,0.6883057094783478,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 4 (Near-specular),16.66431786917165,1.9648148398062943,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak A (Tilt),17.01920185673129,2.319698827365933,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak B (Tilt),17.804452067528004,3.1049490381626477,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 5 (Tilt),23.188579078462084,8.489076049096727,0.6201329378563862,680.0349745102894,448.86430573057953,0.007395436477433463
SH-124-B3,150,Peak 1 (Tilt),7.689591428962699,-7.010961162597517,0.535238794349115,489.1080061516838,278.64507941673196,0.002401521794688545
SH-124-B3,150,Peak 1b (Tilt),10.400000032129132,-4.300552559431084,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2a (Tilt),11.700007032957,-3.000545558603216,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2b (Tilt),12.966840399955602,-1.7337121916046137,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 3 (Near-specular),15.883022268552077,1.182469676991861,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 4 (Near-specular),16.566418431034766,1.8658658394745498,0.0,0.0,0.0,0.0
SH-124-B3,150,Minor Peak A (Tilt),17.277119003052587,2.5765664114923705,0.26255489519942593,582.5741646329618,162.80598407088445,0.0031144148574577058
SH-124-B3,150,Minor Peak B (Tilt),17.899963933012664,3.199411341452448,0.6499672030082098,999.0064768437484,691.1284478632219,0.013682313804683358
SH-124-B3,150,Peak 5 (Tilt),21.500000003493433,6.799447411933217,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 1 (Tilt),7.940747249052632,-6.764502349510328,0.3006217784392831,2158.9021075715254,690.8001333248268,0.005887382635487992
SH-124-B3,180,Peak 1b (Tilt),10.400000000000002,-4.305249598562957,0.6499799999999999,611.5849650573792,423.11246174756275,0.004711957799991072
SH-124-B3,180,Peak 2a (Tilt),11.815549288188583,-2.8897003103743764,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 2b (Tilt),12.550375960318366,-2.1548736382445934,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 3 (Near-specular),15.256596319008485,0.551346720445526,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 4 (Near-specular),16.1131669562726,1.4079173577096409,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak A (Tilt),16.851832505229744,2.1465829066667848,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak B (Tilt),17.899999999999995,3.1947504014370356,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 5 (Tilt),23.171512770972505,8.466263172409546,0.0,0.0,0.0,0.0
SH-125-A,0,Broad Specular Peak,13.68882668638394,-1.016708837471139,6.4190388373077925,5680.394516838944,38810.34698410663,0.4153855779931057
SH-125-A,30,Broad Specular Peak,13.593083784316796,-1.1065080687057076,6.199022138674932,5130.243278317118,33850.116686351015,0.3568957014077044
SH-125-A,60,Broad Specular Peak,14.468490937969996,-0.22004943166089674,5.628442825372775,8440.680976837968,50566.71807104501,1.3248886869054475
SH-125-A,90,Broad Specular Peak,14.306041279617606,-0.37516261776540816,5.951999947475935,5433.177766557286,34420.39550431214,0.7526915714380374
SH-125-A,120,Broad Specular Peak,14.007676292253121,-0.7100811438284929,6.2621596562296595,3170.156125151783,21130.209827114297,0.27572721332783023
SH-125-A,150,Broad Specular Peak,15.132156818419826,0.4134377282762465,4.992401500842209,6037.863338035068,32084.24372061183,1.1057660058265395
SH-125-G,0,Broad Specular Peak,14.31620907790726,-0.37973565850266056,6.549585451760563,2084.1208936176254,14529.000640228287,0.2116984787466535
SH-125-G,30,Broad Specular Peak,13.899882200754886,-0.7950624640152508,6.170904105681067,4035.6980873922553,26507.36079389116,0.3581939083051816
SH-125-G,60,Broad Specular Peak,13.185094037116036,-1.503029667224407,5.841561225590906,3778.9227284258104,23496.110023463065,0.3077551733662149
SH-125-G,120,Broad Specular Peak,15.59252725594685,0.9004885742798479,4.540856015510762,2751.3077614642457,13297.68151634097,10.80393645679446
SH-125-G,150,Broad Specular Peak,15.999895740406135,1.2891079594885522,0.0,0.0,0.0,0.0
SH-125-G,180,Broad Specular Peak,11.000000000006487,-3.7253837705540658,0.0,0.0,0.0,0.0
SH-104-1,0,Broad Specular Peak,15.364274954608137,0.6486675295749755,4.873803506919536,6324.256239390569,32807.75376321653,1.2554845047672203
SH-104-1,30,Broad Specular Peak,14.347888875717173,-0.36220800667990893,5.726385694394064,5288.118137347032,32231.518574735946,0.7512046382328516
SH-104-1,60,Broad Specular Peak,14.689572138245092,-0.02753593729872783,5.369986559139166,6202.713515412572,35453.07784597735,1.0891315221970537
SH-104-1,90,Broad Specular Peak,15.07570093453485,0.3614990164277305,5.0989781248976,6736.638002841801,36561.61595035667,1.7307218158717261
SH-104-1,120,Broad Specular Peak,14.347345333143743,-0.35630845175369963,5.631716677364883,8620.35787711374,51673.171397428465,1.1627078489199585
SH-104-1,150,Broad Specular Peak,12.683256483922914,-2.0190766236130706,7.829219581190422,994.9967672875518,8291.615716711667,0.12990647214135972
