Sample,Phi (degrees),Peak Name,Peak Center (Theta),Tilt Angle (Chi),FWHM (degrees),Net Height,Net Area (cts deg),Area/Base Ratio
SH-124-B3,60,Peak 1 (Tilt),10.113774021787757,-4.602733029236868,0.6499799999984331,5016.485844111156,3470.5524106849443,0.17296555564340663
SH-124-B3,60,Peak 1b (Tilt),10.980520345415272,-3.7359867056093528,0.6499786255915186,2866.3222519798073,1983.0018215357352,0.10719876018728887
SH-124-B3,60,Peak 2a (Tilt),12.12599628017727,-2.590510770847354,0.6325380867898031,2132.5025991617913,1435.7382559938617,0.08559556226580359
SH-124-B3,60,Peak 2b (Tilt),12.751382511461513,-1.9651245395631118,0.6498957408096349,2635.005421176125,1822.737910984867,0.11418154783431807
SH-124-B3,60,Peak 2c (Tilt),13.600012296716544,-1.1164947543080803,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 3 (Near-specular),15.952386488490635,1.2358794374660107,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 4 (Near-specular),16.100074535810613,1.3835674847859885,0.0,0.0,0.0,0.0
SH-124-B3,60,Minor Peak A (Tilt),16.800445741497313,2.0839386904726886,0.0,0.0,0.0,0.0
SH-124-B3,60,Minor Peak B (Tilt),17.493081755514368,2.776574704489743,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 5 (Tilt),23.199999999999918,8.483492948975293,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 1 (Tilt),10.299999999999999,-4.403680789641802,0.6499799999999999,1521.82599892279,1052.843973519287,0.007074316717809073
SH-124-B3,90,Peak 1b (Tilt),11.11586515344532,-3.5878156361964813,0.6499799999999999,2043.5268325048658,1413.7719501773754,0.010242824673675734
SH-124-B3,90,Peak 2a (Tilt),11.979644602755394,-2.7240361868864067,0.6499799999999999,2851.8534290701828,1972.9960575533512,0.015389559842007398
SH-124-B3,90,Peak 2b (Tilt),12.902295090597585,-1.801385699044216,0.6499799999999999,2642.1717674487904,1827.932118606417,0.015338231776797209
SH-124-B3,90,Peak 2c (Tilt),13.868756781284148,-0.8349240083576532,0.6499799999999999,2464.022846077998,1704.6834565471768,0.015355252917825498
SH-124-B3,90,Peak 3 (Near-specular),15.000000000000002,0.29631921035820064,0.6499799999999999,1266.1738119511201,875.9762734269818,0.008519932667734197
SH-124-B3,90,Peak 4 (Near-specular),16.100000000000005,1.3963192103582038,0.6499799999999999,639.6818218783814,442.5506934506388,0.004611937708512616
SH-124-B3,90,Minor Peak A (Tilt),16.856117212008577,2.152436422366776,0.0,0.0,0.0,0.0
SH-124-B3,90,Minor Peak B (Tilt),17.63393942779265,2.9302586381508497,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 5 (Tilt),23.003504990102584,8.299824200460783,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 1 (Tilt),10.045241221513097,-4.654261808104161,0.6499799351378278,2703.294953840832,1870.218749575197,0.013010170488654691
SH-124-B3,120,Peak 1b (Tilt),10.853970367673709,-3.8455326619435493,0.6460562933488564,3312.309444738879,2277.7197472992393,0.017105888324304354
SH-124-B3,120,Peak 2a (Tilt),11.75489329000357,-2.9446097396136874,0.6462690056135826,3065.1274695153083,2108.438273059285,0.01713113007425159
SH-124-B3,120,Peak 2b (Tilt),13.032930124059378,-1.6665729055578797,0.6360311923857626,2729.9079544591127,1848.0998919358187,0.016621615790389326
SH-124-B3,120,Peak 2c (Tilt),13.98480959472783,-0.714693434889428,0.5898525121242815,3493.2610433736118,2193.1760607509063,0.021138132872910543
SH-124-B3,120,Peak 3 (Near-specular),15.191759949977905,0.4922569203606475,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 4 (Near-specular),16.699637881021523,2.0001348514042654,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak A (Tilt),17.2161835429874,2.5166805133701438,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak B (Tilt),17.484316973934313,2.7848139443170545,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 5 (Tilt),23.17404041549163,8.47453738587437,0.6422076236450963,645.488853815234,441.22816477513055,0.006924940451270882
SH-124-B3,150,Peak 1 (Tilt),7.636087930957245,-7.064464659563239,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 1b (Tilt),10.400000000239555,-4.30055259028093,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2a (Tilt),12.29108501664625,-2.4094675738742346,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2b (Tilt),12.882241419991521,-1.818311170528963,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2c (Tilt),14.467457860635804,-0.23309472988468016,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 3 (Near-specular),15.877418374904849,1.1768657843843648,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 4 (Near-specular),16.577130957356978,1.876578366836494,0.0,0.0,0.0,0.0
SH-124-B3,150,Minor Peak A (Tilt),17.274908431014786,2.5743558404943023,0.0,0.0,0.0,0.0
SH-124-B3,150,Minor Peak B (Tilt),17.89987886973884,3.1993262792183543,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 5 (Tilt),21.500000004815597,6.799447414295113,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 1 (Tilt),7.940792329583825,-6.7644572660443405,0.3015511491719026,2162.6606976777,694.142120856673,0.005909294254749998
SH-124-B3,180,Peak 1b (Tilt),10.400000000000002,-4.305249595628164,0.6499799999999999,610.6355426195929,422.45562338847645,0.004699391093580408
SH-124-B3,180,Peak 2a (Tilt),11.815360234617287,-2.8898893610108782,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 2b (Tilt),12.412686058609584,-2.292563537018582,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 2c (Tilt),13.820545457891036,-0.8847041377371294,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 3 (Near-specular),15.257500374538619,0.5522507789104534,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 4 (Near-specular),16.669198047898504,1.9639484522703388,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak A (Tilt),16.851868420294227,2.146618824666062,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak B (Tilt),17.899999999999995,3.1947504043718293,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 5 (Tilt),23.04539769010598,8.340148094477813,0.0,0.0,0.0,0.0
SH-125-A,0,Tilted Peak,11.867119983487099,-2.838415525566207,3.6650990769340845,4791.448127408326,18691.817528154505,0.17384590502003913
SH-125-A,0,Specular Peak,15.588146510481748,0.8826110014284421,3.969159864496208,4562.075012379498,19273.475487896234,0.2342398199528457
SH-125-A,30,Tilted Peak,13.591912255802844,-1.1076793882905456,6.198594540472092,2511.4146773413536,16569.548713464683,0.174684793393247
SH-125-A,30,Specular Peak,13.594205033710486,-1.1053866103829044,6.198709153909103,2619.343853397678,17281.952068140217,0.18222547490932353
SH-125-A,60,Tilted Peak,16.719656871584338,2.0311166204375155,3.2616479229421436,4605.854573527672,15989.921201716126,0.4824022023933433
SH-125-A,60,Specular Peak,13.46658213586096,-1.2219581152858616,4.220592848400501,7616.232069906087,34214.69320587539,0.8355664594924317
SH-125-A,90,Tilted Peak,13.749547327093046,-0.9316566665194461,5.103807998568201,5290.107467640269,28738.086367492317,0.6044683940602252
SH-125-A,90,Specular Peak,17.28753657673474,2.6063325831222492,2.628110131706013,1998.1617120141646,5589.5032904801965,0.14699427768254772
SH-125-A,120,Tilted Peak,14.006642784842331,-0.7111145499877534,0.0,0.0,0.0,0.0
SH-125-A,120,Specular Peak,14.00772556424773,-0.7100317705823542,6.262154076686451,3015.5396723060358,20099.618671482414,0.2622799770878082
SH-125-A,150,Tilted Peak,14.359642439725924,-0.35907663944271384,4.108836897647614,5350.713952927184,23400.74365696451,0.7662111205355051
SH-125-A,150,Specular Peak,17.163008197256428,2.4442891180877897,2.8948975823881344,2830.175948466907,8720.585856545302,0.3397471345845257
SH-125-G,0,Tilted Peak,15.799046735722763,1.1031020187652203,3.7652495845711296,2201.1104234230756,8821.341239784153,0.1415240586617666
SH-125-G,0,Specular Peak,11.496366784393235,-3.199577932564308,3.4520078709386275,1585.533882731413,5825.675999931201,0.0684181468376434
SH-125-G,30,Tilted Peak,13.901697885342712,-0.7932468084618272,6.170064836972386,2018.353415331802,13255.19021540034,0.17914029277985585
SH-125-G,30,Specular Peak,13.898072099436991,-0.7968725943675476,6.171649879327088,2017.348628886656,13251.994914165227,0.17905131763684193
SH-125-G,60,Tilted Peak,15.334614929120574,0.6464912199929866,4.362444980395869,1927.5832569855736,8950.393529080675,0.1359201482839154
SH-125-G,60,Specular Peak,12.129904654833853,-2.558219054293735,4.038990940712145,3303.623482182214,14202.423092256815,0.17137082970489553
SH-125-G,120,Tilted Peak,17.518270062229515,2.8470200622295145,2.592480701488302,1059.416891310716,2923.3542626087797,2.659796607898105
SH-125-G,120,Specular Peak,15.025199809815097,0.3539498098150968,3.9502861030436867,2478.2347947416465,10420.055302018993,8.165159904825467
SH-125-G,150,Tilted Peak,9.025705853409839,-5.6850819410890026,0.0,0.0,0.0,0.0
SH-125-G,150,Specular Peak,9.025692453126906,-5.685095341371936,0.0,0.0,0.0,0.0
SH-125-G,180,Tilted Peak,20.99999999990135,6.274616262325464,0.0,0.0,0.0,0.0
SH-125-G,180,Specular Peak,20.99999999969897,6.274616262123088,0.0,0.0,0.0,0.0
SH-104-1,0,Tilted Peak,14.022804609176685,-0.6928028112427729,3.9223576030818643,4272.739919663696,17838.267281148674,0.6242857095850077
SH-104-1,0,Specular Peak,16.69957508417533,1.9839676637558714,3.294162161488127,4367.193050913579,15312.510069695081,0.6355147021873542
SH-104-1,30,Tilted Peak,16.863924729058596,2.1538278469816543,3.1814710209894823,2273.5770697738744,7699.041754660989,0.2100606149791327
SH-104-1,30,Specular Peak,13.57676258139079,-1.1333343006861512,4.671269165958579,4909.062996079639,24408.018326960013,0.5388835348371731
SH-104-1,60,Tilted Peak,16.957665407496037,2.2405573331587867,3.0985445345306335,2819.4827747228073,9298.78509699652,0.3285630434141528
SH-104-1,60,Specular Peak,13.896920193582476,-0.8201878807547747,4.341310912267653,5641.400849459872,26067.94957203868,0.7584804124665594
SH-104-1,90,Tilted Peak,17.122067222413673,2.4078653096044356,2.9292896872081893,3037.7974921690848,9471.530554107987,0.5075048865841861
SH-104-1,90,Specular Peak,14.31563797620716,-0.398563936602077,4.320364780741477,5912.568624020312,27189.15022027837,1.223560493547802
SH-104-1,120,Tilted Peak,14.348072884173913,-0.3555809020821261,5.631313533928741,4274.444884976077,25620.550232633297,0.5765214895779386
SH-104-1,120,Specular Peak,14.3466333599797,-0.357020426276339,5.632182548304229,4345.7063512980085,26051.70321861598,0.5861658458469325
SH-104-1,150,Tilted Peak,15.270060956943912,0.5677278489360802,5.048798795479478,786.4818569746245,4226.4505766828215,0.07942855159871684
SH-104-1,150,Specular Peak,10.776375383516235,-3.925957724491596,2.8038858807933185,1233.2015287850554,3680.3863463096127,0.049103913818426846
